"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1141",-3.67679341639599,0.0884945655645412,1979.016,10,-3.4998042852669,-3.85378254752507,-3.37738490735083,-3.97620192544114,0.598817018090315
"1142",-3.66993877924303,0.0834827450063986,1979.352,10,-3.50297328923023,-3.83690426925582,-3.38748703710601,-3.95239052138004,0.564903484274029
"1143",-3.66305249285922,0.0789057025102325,1979.688,10,-3.50524108783875,-3.82086389787968,-3.39608650920772,-3.93001847651071,0.533931967302991
"1144",-3.6561406528175,0.0747584974708514,1980.024,10,-3.5066236578758,-3.80565764775921,-3.40320613504896,-3.90907517058605,0.505869035537084
"1145",-3.64921248503588,0.0710232814681832,1980.36,10,-3.50716592209951,-3.79125904797225,-3.40891552808462,-3.88950944198714,0.480593913902527
"1146",-3.64228733264075,0.0676756887631044,1980.696,10,-3.50693595511454,-3.77763871016696,-3.41331646938037,-3.87125819590113,0.457941726520759
"1147",-3.63538658097148,0.064685507565417,1981.032,10,-3.50601556584065,-3.76475759610231,-3.41653256147956,-3.8542406004634,0.437708038983833
"1148",-3.62853473451653,0.0620205199998661,1981.368,10,-3.5044936945168,-3.75257577451626,-3.41869731337204,-3.83837215566102,0.41967484228898
"1149",-3.62176569608063,0.0596548316706285,1981.704,10,-3.50245603273937,-3.74107535942189,-3.41993223778972,-3.82359915437154,0.403666916581814
"1150",-3.61511513383015,0.0575656529278782,1982.04,10,-3.49998382797439,-3.7302464396859,-3.42035010836904,-3.80988015929125,0.389530050922205
"1151",-3.60862065176626,0.0557344498375554,1982.376,10,-3.49715175209115,-3.72008955144137,-3.42005123598508,-3.79719006754744,0.377138831562355
"1152",-3.60232529526041,0.0541506391432303,1982.712,10,-3.49402401697395,-3.71062657354687,-3.41911447292022,-3.78553611760059,0.366421644680369
"1153",-3.5962730582588,0.0528039898097423,1983.048,10,-3.49066507863932,-3.70188103787829,-3.41761842834212,-3.77492768817548,0.357309259833364
"1154",-3.59050770732441,0.0516829416541102,1983.384,10,-3.48714182401619,-3.69387359063263,-3.41564598101378,-3.76536943363504,0.349723452621263
"1155",-3.58507241236294,0.0507757826174553,1983.72,10,-3.48352084712803,-3.68662397759786,-3.41327992689099,-3.7568648978349,0.343584970943908
"1156",-3.58001023818895,0.0500644318794318,1984.056,10,-3.47988137443009,-3.68013910194781,-3.41062450461776,-3.74939597176014,0.338771467142379
"1157",-3.57536139912666,0.0495251055461775,1984.392,10,-3.47631118803431,-3.67441161021902,-3.40780039786868,-3.74292240038465,0.335122002515973
"1158",-3.57115912201522,0.0491329138336837,1984.728,10,-3.47289329434785,-3.66942494968258,-3.4049250444519,-3.73739319957853,0.332468155126622
"1159",-3.56743556085192,0.0488589205002088,1985.064,10,-3.4697177198515,-3.66515340185234,-3.4021284999358,-3.73274262176804,0.330614121832245
"1160",-3.56421764031329,0.0486741538417697,1985.4,10,-3.46686933262975,-3.66156594799683,-3.39953571054925,-3.72889957007733,0.329363859528078
"1161",-3.56152030142834,0.0485563959808698,1985.736,10,-3.4644075094666,-3.65863309339008,-3.39723678828271,-3.72580381457396,0.328567026291247
"1162",-3.5593567759468,0.0484856945369666,1986.072,10,-3.46238538687286,-3.65632816502073,-3.39531247086747,-3.72340108102612,0.328088610158654
"1163",-3.55773359974755,0.0484476909554823,1986.408,10,-3.46083821783658,-3.65462898165851,-3.39381787426628,-3.72164932522882,0.327831450962539
"1164",-3.55664295404435,0.0484378960319163,1986.744,10,-3.45976716198051,-3.65351874610818,-3.39276036826428,-3.72052553982441,0.327765171560128
"1165",-3.556075115234,0.0484536999254538,1987.08,10,-3.45916771538309,-3.65298251508491,-3.39213905927561,-3.72001117119238,0.32787211191677
"1166",-3.55601352387393,0.0484955131238272,1987.416,10,-3.45902249762628,-3.65300455012159,-3.39193599903208,-3.72009104871579,0.328155049683706
"1167",-3.55642790200557,0.0485681492119233,1987.752,10,-3.45929160358173,-3.65356420042942,-3.3921046235098,-3.72075118050135,0.32864655699155
"1168",-3.55728627984507,0.0486724399066315,1988.088,10,-3.45994140003181,-3.65463115965834,-3.39261014893163,-3.72196241075852,0.329352261826885
"1169",-3.55855106622809,0.0488064299397292,1988.424,10,-3.46093820634863,-3.65616392610754,-3.39342159949927,-3.72368053295691,0.33025893345764
"1170",-3.5601741028381,0.0489673074556265,1988.76,10,-3.46223948792685,-3.65810871774935,-3.39450033040117,-3.72584787527503,0.331347544873864
"1171",-3.5621060256705,0.0491455009763863,1989.096,10,-3.46381502371773,-3.66039702762328,-3.3958293613381,-3.72838269000291,0.332553328664809
"1172",-3.56429406372237,0.0493284564834169,1989.432,10,-3.46563715075554,-3.6629509766892,-3.39739839600561,-3.73118973143913,0.333791335433522
"1173",-3.566679443417,0.049505073300718,1989.768,10,-3.46766929681556,-3.66568959001843,-3.39918621835191,-3.73417266848209,0.334986450130184
"1174",-3.56920276917001,0.0496609009157899,1990.104,10,-3.46988096733843,-3.66852457100159,-3.40118232400277,-3.73722321433725,0.336040890334486
"1175",-3.57180385663671,0.0497836965473145,1990.44,10,-3.47223646354208,-3.67137124973134,-3.40336795028586,-3.74023976298756,0.336871812701696
"1176",-3.57442121833385,0.0498681578493071,1990.776,10,-3.47468490263523,-3.67415753403246,-3.40569954943543,-3.74314288723226,0.337443337796831
"1177",-3.57699327168336,0.0499091948424972,1991.112,10,-3.47717488199836,-3.67681166136835,-3.40813276007897,-3.74585378328775,0.337721023208774
"1178",-3.57946005278134,0.0499067902465598,1991.448,10,-3.47964647228822,-3.67927363327446,-3.41060767677804,-3.74831242878463,0.337704752006585
"1179",-3.58176410666883,0.0498684784318496,1991.784,10,-3.48202714980514,-3.68150106353253,-3.41304135312595,-3.75048686021172,0.337445507085769
"1180",-3.58384826101803,0.0498005835400404,1992.12,10,-3.48424709393795,-3.68344942809811,-3.41535521998007,-3.75234130205599,0.336986082075912
"1181",-3.58565874215275,0.0497115167166293,1992.456,10,-3.48623570871949,-3.68508177558601,-3.41746704577515,-3.75385043853036,0.336383392755211
"1182",-3.58714672071613,0.0496123574927636,1992.792,10,-3.48792200573061,-3.68637143570166,-3.41929051516993,-3.75500292626234,0.33571241109241
"1183",-3.58826385908357,0.0495085259069962,1993.128,10,-3.48924680726958,-3.68728091089756,-3.42075895262662,-3.75576876554053,0.33500981291391
"1184",-3.58896627511472,0.0494031392271315,1993.464,10,-3.49015999666046,-3.68777255356898,-3.42181792918202,-3.75611462104742,0.334296691865397
"1185",-3.58921617250053,0.0492982883951802,1993.8,10,-3.49061959571017,-3.68781274929089,-3.4224225741285,-3.75600977087256,0.333587196744054
"1186",-3.58897632519297,0.0491889871897523,1994.136,10,-3.49059835081347,-3.68735429957248,-3.42255253157387,-3.75540011881207,0.3328475872382
"1187",-3.58821450137766,0.0490685791575476,1994.472,10,-3.49007734306257,-3.68635165969276,-3.42219809084666,-3.75423091190866,0.332032821062007
"1188",-3.58690487617667,0.0489317598122427,1994.808,10,-3.48904135655219,-3.68476839580116,-3.42135137402795,-3.75245837832539,0.331107004297441
"1189",-3.58502220734647,0.0487695288804413,1995.144,10,-3.48748314958559,-3.68256126510735,-3.420017589992,-3.75002682470095,0.330009234708952
"1190",-3.5825466203439,0.0485759893823021,1995.48,10,-3.48539464157929,-3.6796985991085,-3.41819681577041,-3.74689642491739,0.328699609146986
"1191",-3.5794647095472,0.048351009989313,1995.816,10,-3.48276268956857,-3.67616672952583,-3.41587609007237,-3.74305332902203,0.327177238949652
"1192",-3.57576365584476,0.0480938047586575,1996.152,10,-3.47957604632744,-3.67195126536207,-3.41304525290964,-3.73848205877987,0.325436805870221
"1193",-3.57143649886545,0.0478088877689716,1996.488,10,-3.4758187233275,-3.66705427440339,-3.40968207118169,-3.7331909265492,0.323508855367514
"1194",-3.56648291244811,0.0475064278325626,1996.824,10,-3.47147005678299,-3.66149576811324,-3.40575181402789,-3.72721401086833,0.321462196840442
"1195",-3.56090317956486,0.0471944021258183,1997.16,10,-3.46651437531322,-3.6552919838165,-3.40122777480271,-3.72057858432701,0.319350809524304
"1196",-3.55470408004618,0.0468829369652215,1997.496,10,-3.46093820611574,-3.64846995397662,-3.39608247241563,-3.71332568767674,0.317243215261111
"1197",-3.54789930697842,0.0465832020996922,1997.832,10,-3.45473290277903,-3.6410657111778,-3.39029180872988,-3.70550680522695,0.315214996497066
"1198",-3.54050319296371,0.0463002562602379,1998.168,10,-3.44790268044324,-3.63310370548419,-3.38385300086603,-3.6971533850614,0.313300384195371
"1199",-3.53253706792765,0.0460375887133649,1998.504,10,-3.44046189050092,-3.62461224535438,-3.37677557332322,-3.68829856253208,0.311522989208862
"1200",-3.52402925911927,0.0457970654772231,1998.84,10,-3.43243512816482,-3.61562339007371,-3.36908153994912,-3.67897697828941,0.309895438340297
"1201",-3.51500873077511,0.0455739603072108,1999.176,10,-3.42386081016069,-3.60615665138954,-3.36081585554241,-3.66920160600781,0.308385750465398
"1202",-3.50551130825654,0.0453636222824021,1999.512,10,-3.41478406369174,-3.59623855282135,-3.35203008117988,-3.6589925353332,0.30696245415332
"1203",-3.49557926479219,0.0451627926821434,1999.848,10,-3.4052536794279,-3.58590485015647,-3.34277751549817,-3.6483810140862,0.305603498588038
"1204",-3.48525542537677,0.0449653747195105,2000.184,10,-3.39532467593775,-3.5751861748158,-3.33312161108502,-3.63738923966853,0.304267628583511
"1205",-3.47458821910905,0.0447700963760515,2000.52,10,-3.38504802635694,-3.56412841186115,-3.32311510072885,-3.62606133748924,0.302946236760389
"1206",-3.46363102413086,0.044580636158477,2000.856,10,-3.3744697518139,-3.55279229644781,-3.31279891687836,-3.61446313138336,0.301664214504999
"1207",-3.4524375686433,0.0443999297472433,2001.192,10,-3.36363770914881,-3.54123742813778,-3.3022168552862,-3.6026582820004,0.300441426714197
"1208",-3.44106460335758,0.044236313020278,2001.528,10,-3.35259197731702,-3.52953722939813,-3.29139746343138,-3.59073174328378,0.299334279852397
"1209",-3.42957138696541,0.0441010419671923,2001.864,10,-3.34136930303102,-3.51777347089979,-3.28036191699965,-3.57878085693116,0.298418939931511
"1210",-3.41801721321317,0.044001485861317,2002.2,10,-3.33001424149054,-3.50602018493581,-3.26914457687145,-3.56688984955489,0.297745272683442
"1211",-3.40646075278707,0.0439455910860088,2002.536,10,-3.31856957061505,-3.49435193495908,-3.25777722829907,-3.55514427727506,0.297367048975993
"1212",-3.3949601906953,0.0439387938095791,2002.872,10,-3.30708260307614,-3.48283777831446,-3.24629966380482,-3.54362071758578,0.297321053780958
"1213",-3.38357336796314,0.0439786495785078,2003.208,10,-3.29561606880613,-3.47153066712016,-3.23477799486741,-3.53236874105887,0.297590746191461
"1214",-3.37235352619519,0.0440605241933159,2003.544,10,-3.28423247780855,-3.46047457458182,-3.22328114223227,-3.5214259101581,0.298144767925835
"1215",-3.36135053972452,0.0441765480747687,2003.88,10,-3.27299744357498,-3.44970363587406,-3.21188560581079,-3.51081547363825,0.298929867827456
"1216",-3.35061358351219,0.044312661941992,2004.216,10,-3.26198825962821,-3.43923890739618,-3.2006881280988,-3.50053903892558,0.29985091082678
"1217",-3.34018393677722,0.0444570570105379,2004.552,10,-3.25126982275614,-3.42909805079829,-3.18976994162231,-3.49059793193213,0.300827990309819
"1218",-3.33009745132281,0.0445998878377507,2004.888,10,-3.24089767564731,-3.41929722699831,-3.17920020880973,-3.48099469383589,0.30179448502616
"1219",-3.32038904946843,0.0447302563885693,2005.224,10,-3.23092853669129,-3.40984956224557,-3.16905072389926,-3.4717273750376,0.302676651138349
"1220",-3.31108408852912,0.0448450606092944,2005.56,10,-3.22139396731053,-3.40077420974771,-3.15935733955405,-3.46281083750418,0.30345349795013
"1221",-3.30220175484932,0.0449463318331022,2005.896,10,-3.21230909118312,-3.39209441851553,-3.15013236939781,-3.45427114030083,0.304138770903018
"1222",-3.29376028062841,0.0450362328226666,2006.232,10,-3.20368781498308,-3.38383274627375,-3.14138672823653,-3.44613383302029,0.304747104783758
"1223",-3.28576881040083,0.0451236680673896,2006.568,10,-3.19552147426605,-3.37601614653561,-3.13309943355811,-3.43843818724355,0.30533875368544
"1224",-3.27823098814273,0.0452190472323983,2006.904,10,-3.18779289367793,-3.36866908260752,-3.12523890974871,-3.43122306653675,0.305984156788038
"1225",-3.27114970812826,0.0453285001019609,2007.24,10,-3.18049270792434,-3.36180670833218,-3.11778731184774,-3.42451210440878,0.306724792561035
"1226",-3.26452125292308,0.0454587943275421,2007.576,10,-3.173603664268,-3.35543884157816,-3.11071802505511,-3.41832448079105,0.307606455735934
"1227",-3.258338152356,0.0456125969217972,2007.912,10,-3.1671129585124,-3.34956334619959,-3.10401455574968,-3.41266174896231,0.308647193212623
"1228",-3.25259256639653,0.0457847367808727,2008.248,10,-3.16102309283479,-3.34416203995828,-3.09768655957978,-3.40749857321328,0.3098120136335
"1229",-3.24727369491711,0.0459688007893825,2008.584,10,-3.15533609333834,-3.33921129649587,-3.09174493426225,-3.40280245557196,0.31105752130971
"1230",-3.24236916311493,0.046155019808227,2008.92,10,-3.15005912349848,-3.33467920273139,-3.08621035745751,-3.39852796877235,0.31231761131484
"1231",-3.23786665558899,0.046329030263106,2009.256,10,-3.14520859506278,-3.3305247161152,-3.08111911083193,-3.39461420034605,0.313495089514122
"1232",-3.23375447607167,0.0464811509733374,2009.592,10,-3.140792174125,-3.32671677801834,-3.07649225298657,-3.39101669915677,0.314524446170199
"1233",-3.23002123680517,0.0466044424227157,2009.928,10,-3.13681235195974,-3.3232301216506,-3.07234187500878,-3.38770059860157,0.315358723592793
"1234",-3.22665592498391,0.0466931640949655,2010.264,10,-3.13326959679398,-3.32004225317384,-3.06867638629599,-3.38463546367184,0.31595907737585
"1235",-3.22365041218963,0.0467517218208693,2010.6,10,-3.13014696854789,-3.31715385583136,-3.06547275194142,-3.38182807243783,0.31635532049641
"1236",-3.22099791545411,0.0467897525245689,2010.936,10,-3.12741841040497,-3.31457742050324,-3.06269158384377,-3.37930424706445,0.316612663220677
"1237",-3.21869208633246,0.046818489951128,2011.272,10,-3.1250551064302,-3.31232906623472,-3.06028852581337,-3.37709564685154,0.31680712103817
"1238",-3.21672963716497,0.0468565309970795,2011.608,10,-3.12301657517081,-3.31044269915913,-3.05819737029225,-3.3752619040377,0.317064533745452
"1239",-3.21510861593099,0.0469227143117056,2011.944,10,-3.12126318730758,-3.3089540445544,-3.05635242742614,-3.37386480443585,0.317512377009713
"1240",-3.21382724992166,0.0470319602359327,2012.28,10,-3.1197633294498,-3.30789117039353,-3.05470144369979,-3.37295305614354,0.31825161244374
"1241",-3.21288492151739,0.0471994555505579,2012.616,10,-3.11848601041628,-3.30728383261851,-3.05319241922663,-3.37257742380816,0.31938500458153
"1242",-3.21228148430828,0.0474356451074478,2012.952,10,-3.11741019409339,-3.30715277452318,-3.05178986895753,-3.37277309965904,0.320983230701502
"1243",-3.21201646878666,0.0477451926838332,2013.288,10,-3.116526083419,-3.30750685415433,-3.05047754417197,-3.37355539340135,0.323077849229382
"1244",-3.21208740293465,0.048134625963821,2013.624,10,-3.11581815100701,-3.3083566548623,-3.04923088738102,-3.37494391848829,0.325713031107273
"1245",-3.2124910515872,0.048611136768432,2013.96,10,-3.11526877805034,-3.30971332512407,-3.04802233093778,-3.37695977223663,0.328937441298844
"1246",-3.21322330284238,0.0491846298465206,2014.296,10,-3.11485404314934,-3.31159256253542,-3.04681425166122,-3.37963235402355,0.332818102362331
"1247",-3.21427502650195,0.0498786117405889,2014.632,10,-3.11451780302077,-3.31403224998313,-3.04551798838078,-3.38303206462313,0.337514076242349
"1248",-3.21563530704664,0.0507270664963017,2014.968,10,-3.11418117405404,-3.31708944003925,-3.04400764549476,-3.38726296859853,0.343255323103772
"1249",-3.21729202447067,0.0517738117507724,2015.304,10,-3.11374440096913,-3.32083964797222,-3.04212285238656,-3.39246119655478,0.350338344168215
"1250",-3.21922664939789,0.0530786027951951,2015.64,10,-3.1130694438075,-3.32538385498828,-3.03964290633155,-3.39881039246422,0.35916748613267
"1251",-3.22141852528582,0.054705860523866,2015.976,10,-3.11200680423809,-3.33083024633356,-3.03632919204832,-3.40650785852332,0.370178666474998
"1252",-3.22384596230528,0.056717251045922,2016.312,10,-3.11041146021344,-3.33728046439713,-3.03195138138422,-3.41574054322635,0.383789161842132
"1253",-3.22648215347622,0.0591688240437555,2016.648,10,-3.10814450538871,-3.34481980156373,-3.02629303139984,-3.4266712755526,0.400378244152759
"1254",-3.22929870853126,0.0620985528337712,2016.984,10,-3.10510160286371,-3.3534958141988,-3.01919727462726,-3.43940014243525,0.420202867807994
"1255",-3.2322670505731,0.0655215587854843,2017.32,10,-3.10122393300214,-3.36331016814407,-3.01058437321176,-3.45394972793445,0.443365354722689
"1256",-3.2353577435518,0.0694307002181178,2017.656,10,-3.09649634311557,-3.37421914398804,-3.00044905394299,-3.47026643316062,0.469817379217635
"1257",-3.23854110373123,0.0737965198916768,2017.992,10,-3.09094806394788,-3.38613414351458,-2.98886129737777,-3.48822091008469,0.499359612706922
"1258",-3.24178880534244,0.0785721067870356,2018.328,10,-3.08464459176837,-3.39893301891651,-2.9759514943667,-3.50762611631817,0.531674621951465
"1259",-3.24507835690577,0.0837025518799565,2018.664,10,-3.07767325314586,-3.41248346066568,-2.96188293013829,-3.52827378367325,0.566390853534955
"1260",-3.24838883343531,0.0891283895836938,2019,10,-3.07013205426792,-3.42664561260269,-2.94683587288218,-3.54994179398843,0.603105921106244
