"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"1142",-3.57744027827889,0.110920743368497,1979.352,10,"WAH3","D",-3.3555987915419,-3.79928176501589,-3.19420279761046,-3.96067775894733,0.766474961336874
"1143",-3.5766849477951,0.105779620399578,1979.688,10,"WAH3","D",-3.36512570699595,-3.78824418859426,-3.21121033955775,-3.94215955603246,0.730949216474711
"1144",-3.57578755487221,0.101382547602358,1980.024,10,"WAH3","D",-3.37302245966749,-3.77855265007692,-3.22550508337995,-3.92607002636446,0.700564942984514
"1145",-3.5747035744373,0.0976587361241737,1980.36,10,"WAH3","D",-3.37938610218895,-3.77002104668565,-3.2372870835186,-3.912120065356,0.674832981837401
"1146",-3.57337439468598,0.0945225151378061,1980.696,10,"WAH3","D",-3.38432936441037,-3.76241942496159,-3.24679372575273,-3.89995506361923,0.653161337866497
"1147",-3.57173856163135,0.0918796173876546,1981.032,10,"WAH3","D",-3.38797932685604,-3.75549779640666,-3.25428925482815,-3.88918786843455,0.634898613606393
"1148",-3.5697322503857,0.0896375945993484,1981.368,10,"WAH3","D",-3.390457061187,-3.74900743958439,-3.26002925990619,-3.8794352408652,0.619405980959004
"1149",-3.56728449229389,0.0877226050116035,1981.704,10,"WAH3","D",-3.39183928227069,-3.7427297023171,-3.26419789981919,-3.8703710847686,0.606173184949415
"1150",-3.56432298053755,0.0860749999169827,1982.04,10,"WAH3","D",-3.39217298070358,-3.73647298037152,-3.26692895742745,-3.86171700364765,0.594788046220201
"1151",-3.56077700204802,0.0846511202365261,1982.376,10,"WAH3","D",-3.39147476157496,-3.73007924252107,-3.26830256426471,-3.85325143983132,0.584948875566606
"1152",-3.5565803235719,0.0834283242397377,1982.712,10,"WAH3","D",-3.38972367509242,-3.72343697205138,-3.26833071554496,-3.84482993159884,0.576499216053889
"1153",-3.55166750640579,0.0823916056439399,1983.048,10,"WAH3","D",-3.38688429511791,-3.71645071769367,-3.2669998201254,-3.83633519268618,0.569335372560777
"1154",-3.54597983327681,0.0815297315854576,1983.384,10,"WAH3","D",-3.38292037010589,-3.70903929644772,-3.26428997091641,-3.8276696956372,0.563379724720789
"1155",-3.53947622405163,0.0808354644011945,1983.72,10,"WAH3","D",-3.37780529524924,-3.70114715285402,-3.26018509432255,-3.81876735378071,0.558582259458159
"1156",-3.53211849062675,0.0802953845849625,1984.056,10,"WAH3","D",-3.37152772145682,-3.69270925979667,-3.25469336739787,-3.80954361385563,0.554850246457759
"1157",-3.52388000436441,0.0798895893352469,1984.392,10,"WAH3","D",-3.36410082569392,-3.68365918303491,-3.24785692681649,-3.79990308191234,0.552046155095848
"1158",-3.51476247266244,0.07959686334704,1984.728,10,"WAH3","D",-3.35556874596836,-3.67395619935652,-3.23975078006236,-3.78977416526252,0.550023385200159
"1159",-3.50477192520529,0.0793902861038708,1985.064,10,"WAH3","D",-3.34599135299755,-3.66355249741303,-3.23047396873636,-3.77906988167423,0.548595912937868
"1160",-3.49392878732696,0.0792420662101107,1985.4,10,"WAH3","D",-3.33544465490674,-3.65241291974718,-3.22014293902594,-3.76771463562799,0.547571696602049
"1161",-3.48228647380628,0.0791324320116428,1985.736,10,"WAH3","D",-3.324021609783,-3.64055133782957,-3.20887941790008,-3.75569352971249,0.546814111812407
"1162",-3.46990307884911,0.0790438353318513,1986.072,10,"WAH3","D",-3.31181540818541,-3.62799074951281,-3.19680212951349,-3.74300402818473,0.546201898671244
"1163",-3.45685050257326,0.0789654178354713,1986.408,10,"WAH3","D",-3.29891966690232,-3.61478133824421,-3.18402049015026,-3.72968051499627,0.545660024846017
"1164",-3.44323024232853,0.0788988599100943,1986.744,10,"WAH3","D",-3.28543252250834,-3.60102796214872,-3.17063019132541,-3.71583029333165,0.545200102006243
"1165",-3.42914768707586,0.0788477336852143,1987.08,10,"WAH3","D",-3.27145221970544,-3.58684315444629,-3.15672428008922,-3.70157109406251,0.544846813973291
"1166",-3.414717423659,0.0788189418927012,1987.416,10,"WAH3","D",-3.2570795398736,-3.5723553074444,-3.14239349395398,-3.68704135336402,0.544647859410031
"1167",-3.40007249770849,0.0788243987323282,1987.752,10,"WAH3","D",-3.24242370024383,-3.55772129517314,-3.12772971431202,-3.67241528110495,0.544685566792935
"1168",-3.38534817186803,0.0788695710724972,1988.088,10,"WAH3","D",-3.22760902972303,-3.54308731401302,-3.11284931546559,-3.65784702827047,0.544997712804881
"1169",-3.37068086581722,0.0789549455402332,1988.424,10,"WAH3","D",-3.21277097473676,-3.52859075689769,-3.09788703577023,-3.64347469586422,0.545587660093998
"1170",-3.35620917424844,0.079078586912461,1988.76,10,"WAH3","D",-3.19805200042351,-3.51436634807336,-3.08298815622415,-3.62943019227272,0.546442036048576
"1171",-3.34207183380227,0.0792281901536435,1989.096,10,"WAH3","D",-3.18361545349499,-3.50052821410956,-3.06833392806601,-3.61580973953854,0.547475811472531
"1172",-3.32839902832406,0.0793865446211204,1989.432,10,"WAH3","D",-3.16962593908182,-3.48717211756631,-3.05411399889096,-3.60268405775717,0.548570058866219
"1173",-3.31530587303274,0.0795381113247083,1989.768,10,"WAH3","D",-3.15622965038333,-3.47438209568216,-3.04049717201331,-3.59011457405218,0.549617402038871
"1174",-3.30290570697503,0.0796626050115894,1990.104,10,"WAH3","D",-3.14358049695185,-3.46223091699821,-3.02766687318267,-3.57814454076739,0.550477667584711
"1175",-3.29129448845938,0.0797432774337477,1990.44,10,"WAH3","D",-3.13180793359189,-3.45078104332688,-3.01577692685752,-3.56681205006124,0.551035123203714
"1176",-3.28053946046803,0.0797740260319642,1990.776,10,"WAH3","D",-3.12099140840411,-3.44008751253196,-3.00491566070948,-3.55616326022659,0.551247599517102
"1177",-3.27070479788971,0.0797498194729816,1991.112,10,"WAH3","D",-3.11120515894375,-3.43020443683568,-2.99516463317001,-3.54624496260942,0.551080329439415
"1178",-3.26183198611712,0.0796737287864061,1991.448,10,"WAH3","D",-3.1024845285443,-3.42117944368993,-2.98655471904973,-3.5371092531845,0.550554534134769
"1179",-3.25392734182409,0.0795603318999345,1991.784,10,"WAH3","D",-3.09480667802422,-3.41304800562395,-2.9790418674527,-3.52881281619547,0.549770948742762
"1180",-3.24699371276576,0.0794228239074284,1992.12,10,"WAH3","D",-3.0881480649509,-3.40583936058062,-2.97258333633386,-3.52140408919766,0.548820752863805
"1181",-3.24101137720323,0.0792772774445974,1992.456,10,"WAH3","D",-3.08245682231403,-3.39956593209242,-2.96710387208323,-3.51491888232322,0.547815010239988
"1182",-3.23592777955749,0.0791429042559871,1992.792,10,"WAH3","D",-3.07764197104551,-3.39421358806946,-2.96248454145111,-3.50937101766386,0.546886476212745
"1183",-3.23168739842277,0.0790299642132403,1993.128,10,"WAH3","D",-3.07362746999629,-3.38974732684925,-2.95863437459133,-3.50474042225421,0.546106047662874
"1184",-3.22821819903827,0.0789440410845551,1993.464,10,"WAH3","D",-3.07033011686916,-3.38610628120738,-2.95546204450619,-3.50097435357034,0.54551230906415
"1185",-3.22542559073507,0.0788876255180757,1993.8,10,"WAH3","D",-3.06765033969891,-3.38320084177122,-2.9528643551957,-3.49798682627443,0.54512247107873
"1186",-3.22321320762619,0.0788519793498958,1994.136,10,"WAH3","D",-3.0655092489264,-3.38091716632598,-2.95077513162646,-3.49565128362593,0.544876151999469
"1187",-3.22147896401365,0.0788248536565406,1994.472,10,"WAH3","D",-3.06382925670057,-3.37912867132673,-2.94913460882814,-3.49382331919916,0.544688710371021
"1188",-3.22011343644386,0.0787951566984032,1994.808,10,"WAH3","D",-3.06252312304705,-3.37770374984066,-2.94787168593872,-3.49235518694899,0.544483501010275
"1189",-3.21900693527567,0.0787465142605495,1995.144,10,"WAH3","D",-3.06151390675457,-3.37649996379677,-2.94693324716149,-3.49108062338986,0.544147376228372
"1190",-3.21805687427971,0.0786671775407936,1995.48,10,"WAH3","D",-3.06072251919813,-3.3753912293613,-2.94625729904722,-3.48985644951221,0.543599150464995
"1191",-3.21716922795268,0.0785540839539777,1995.816,10,"WAH3","D",-3.06006106004473,-3.37427739586064,-2.94576039749862,-3.48857805840675,0.542817660908129
"1192",-3.21625111353184,0.0784040167677844,1996.152,10,"WAH3","D",-3.05944307999627,-3.37305914706741,-2.94536077374617,-3.48714145331752,0.541780679571345
"1193",-3.21522806605557,0.0782219157534215,1996.488,10,"WAH3","D",-3.05878423454873,-3.37167189756241,-2.94496689563761,-3.48548923647353,0.540522340835915
"1194",-3.21404647616415,0.0780211546884434,1996.824,10,"WAH3","D",-3.05800416678726,-3.37008878554103,-2.9444789466507,-3.4836140056776,0.539135059026905
"1195",-3.21265482060584,0.0778123619609053,1997.16,10,"WAH3","D",-3.05703009668403,-3.36827954452765,-2.94380868184811,-3.48150095936357,0.537692277515466
"1196",-3.21102641560156,0.0776090291534971,1997.496,10,"WAH3","D",-3.05580835729456,-3.36624447390855,-2.94288280326478,-3.47917002793833,0.536287224673555
"1197",-3.20916100885944,0.0774256271582525,1997.832,10,"WAH3","D",-3.05430975454293,-3.36401226317594,-2.94165106085336,-3.47667095686552,0.53501989601216
"1198",-3.20706067999339,0.0772677475695906,1998.168,10,"WAH3","D",-3.05252518485421,-3.36159617513257,-2.94009621495083,-3.47402514503596,0.533928930085133
"1199",-3.20475165887923,0.0771380229986182,1998.504,10,"WAH3","D",-3.05047561288199,-3.35902770487647,-2.9382353996118,-3.47126791814666,0.533032518534859
"1200",-3.20228432565464,0.0770361538256417,1998.84,10,"WAH3","D",-3.04821201800336,-3.35635663330593,-2.93612003017707,-3.46844862113222,0.532328590955152
"1201",-3.1997108878321,0.0769526647580082,1999.176,10,"WAH3","D",-3.04580555831608,-3.35361621734811,-2.93383505183443,-3.46558672382976,0.531751671995335
"1202",-3.19709958144439,0.0768779671945783,1999.512,10,"WAH3","D",-3.04334364705523,-3.35085551583354,-2.93148182977929,-3.46271733310948,0.531235503330184
"1203",-3.1945337056189,0.0768045605885593,1999.848,10,"WAH3","D",-3.04092458444178,-3.34814282679602,-2.92916957795506,-3.45989783328274,0.530728255327677
"1204",-3.19209726541994,0.0767218982422158,2000.184,10,"WAH3","D",-3.03865346893551,-3.34554106190437,-2.92701874086691,-3.45717578997298,0.530157049106069
"1205",-3.18987652961025,0.0766266394576623,2000.52,10,"WAH3","D",-3.03662325069492,-3.34312980852557,-2.92512712957888,-3.45462592964162,0.529498800062739
"1206",-3.18795976604841,0.0765229887108562,2000.856,10,"WAH3","D",-3.0349137886267,-3.34100574347012,-2.92356848524586,-3.45235104685096,0.528782561605097
"1207",-3.18643449953523,0.0764153051238516,2001.192,10,"WAH3","D",-3.03360388928752,-3.33926510978293,-2.92241527165389,-3.45045372741657,0.528038455762678
"1208",-3.18537461961989,0.0763157556518165,2001.528,10,"WAH3","D",-3.03274310831626,-3.33800613092352,-2.92169934082964,-3.44904989841014,0.527350557580498
"1209",-3.18484270176373,0.0762408051022434,2001.864,10,"WAH3","D",-3.03236109155924,-3.33732431196822,-2.92142638138758,-3.44825902213988,0.526832640752305
"1210",-3.18489918545234,0.0762022642919153,2002.2,10,"WAH3","D",-3.03249465686851,-3.33730371403617,-2.92161602576917,-3.44818234513551,0.526566319366341
"1211",-3.18557716125429,0.0762122143861321,2002.536,10,"WAH3","D",-3.03315273248203,-3.33800159002655,-2.92225962342936,-3.44889469907922,0.526635075649868
"1212",-3.18688840114356,0.0762787768969306,2002.872,10,"WAH3","D",-3.0343308473497,-3.33944595493742,-2.92334088605585,-3.45043591623127,0.527095030175428
"1213",-3.18884159851639,0.0763994135937615,2003.208,10,"WAH3","D",-3.03604277132887,-3.34164042570392,-2.92487727677588,-3.45280592025691,0.52792864348103
"1214",-3.19141051878162,0.0765674889453547,2003.544,10,"WAH3","D",-3.03827554089091,-3.34454549667233,-2.92686548713643,-3.4559555504268,0.529090063290362
"1215",-3.19454335629789,0.0767712306010169,2003.88,10,"WAH3","D",-3.04100089509585,-3.34808581749992,-2.92929438563776,-3.45979232695801,0.530497941320243
"1216",-3.19818504704562,0.0769906158879056,2004.216,10,"WAH3","D",-3.04420381526981,-3.35216627882143,-2.93217808773442,-3.46419200635682,0.532013918622407
"1217",-3.20224661487529,0.0772079958482791,2004.552,10,"WAH3","D",-3.04783062317873,-3.35666260657184,-2.93548859543023,-3.46900463432034,0.533516038890111
"1218",-3.20661577294292,0.0774083688065328,2004.888,10,"WAH3","D",-3.05179903532985,-3.36143251055598,-2.93916545352417,-3.47406609236166,0.534900638837483
"1219",-3.21117770616448,0.077576161197887,2005.224,10,"WAH3","D",-3.05602538376871,-3.36633002856026,-2.9431476544848,-3.47920775784416,0.536060103359359
"1220",-3.21579353550179,0.0777066542497873,2005.56,10,"WAH3","D",-3.06038022700221,-3.37120684400136,-2.94731262290163,-3.48427444810194,0.536961825200311
"1221",-3.22030885678491,0.0778028484615772,2005.896,10,"WAH3","D",-3.06470315986176,-3.37591455370807,-2.95149558770876,-3.48912212586107,0.537626538152311
"1222",-3.22456830451389,0.0778691607682407,2006.232,10,"WAH3","D",-3.06882998297741,-3.38030662605038,-2.95552592264448,-3.4936106863833,0.53808476373882
"1223",-3.22840901310036,0.0779196735174617,2006.568,10,"WAH3","D",-3.07256966606544,-3.38424836013529,-2.95919210680779,-3.49762591939294,0.538433812585144
"1224",-3.23166357732189,0.0779710941406349,2006.904,10,"WAH3","D",-3.07572138904062,-3.38760576560316,-2.96226900984998,-3.50105814479379,0.538789134943809
"1225",-3.23416573272964,0.0780350086148086,2007.24,10,"WAH3","D",-3.07809571550002,-3.39023574995926,-2.96455033711219,-3.50378112834709,0.539230791234901
"1226",-3.23576104358916,0.0781236163862981,2007.576,10,"WAH3","D",-3.07951381081657,-3.39200827636176,-2.96583950307868,-3.50568258409964,0.539843081020959
"1227",-3.23630178802099,0.0782432511018529,2007.912,10,"WAH3","D",-3.07981528581728,-3.39278829022469,-2.96596690276004,-3.50663667328194,0.540669770521901
"1228",-3.23564354166645,0.0783893792138934,2008.248,10,"WAH3","D",-3.07886478323867,-3.39242230009424,-2.96480377546248,-3.50648330787043,0.541679532407956
"1229",-3.23367105176252,0.0785548410410846,2008.584,10,"WAH3","D",-3.07656136968035,-3.39078073384469,-2.96225960552942,-3.50508249799563,0.542822892466208
"1230",-3.23028458388415,0.0787272401003898,2008.92,10,"WAH3","D",-3.07283010368337,-3.38773906408493,-2.95827748909018,-3.50229167867812,0.544014189587942
"1231",-3.22538935747686,0.0788875701270092,2009.256,10,"WAH3","D",-3.06761421722284,-3.38316449773088,-2.95282831331678,-3.49795040163694,0.545122088320157
"1232",-3.21893083452686,0.0790226456762634,2009.592,10,"WAH3","D",-3.06088554317434,-3.37697612587939,-2.94590309665717,-3.49195857239656,0.546055475739389
"1233",-3.21087452959342,0.0791228457525606,2009.928,10,"WAH3","D",-3.0526288380883,-3.36912022109854,-2.93750059475788,-3.48424846442895,0.54674786967107
"1234",-3.20119157830814,0.0791802243503478,2010.264,10,"WAH3","D",-3.04283112960744,-3.35955202700884,-2.92761939715192,-3.47476375946436,0.547144362312436
"1235",-3.18989548338855,0.0792004094556041,2010.6,10,"WAH3","D",-3.03149466447734,-3.34829630229976,-2.91625356154496,-3.46353740523213,0.547283843687165
"1236",-3.17701951008475,0.0791957510135217,2010.936,10,"WAH3","D",-3.01862800805771,-3.3354110121118,-2.90339368342367,-3.45064533674583,0.547251653322165
"1237",-3.16260194409828,0.0791800143154602,2011.272,10,"WAH3","D",-3.00424191546736,-3.3209619727292,-2.88903048862455,-3.436173399572,0.547142910947458
"1238",-3.14671626534384,0.0791751277421967,2011.608,10,"WAH3","D",-2.98836600985945,-3.30506652082823,-2.87316169325882,-3.42027083742886,0.547109144170032
"1239",-3.12945131148352,0.0792009572068093,2011.944,10,"WAH3","D",-2.9710493970699,-3.28785322589714,-2.85580749712835,-3.40309512583869,0.547287628710336
"1240",-3.1108991096049,0.0792691546134425,2012.28,10,"WAH3","D",-2.95236080037802,-3.26943741883179,-2.83701966932881,-3.384778549881,0.547758880552192
"1241",-3.09117246493583,0.0793875014647162,2012.616,10,"WAH3","D",-2.9323974620064,-3.24994746786526,-2.81688412955365,-3.36546080031802,0.548576670764371
"1242",-3.07039265898519,0.0795533542835788,2012.952,10,"WAH3","D",-2.91128595041803,-3.22949936755235,-2.7955312926754,-3.34525402529498,0.549722732619573
"1243",-3.04868148605468,0.0797525372155852,2013.288,10,"WAH3","D",-2.88917641162351,-3.20818656048585,-2.77313193137962,-3.32423104072975,0.551099109350131
"1244",-3.02616375073674,0.0799695250020065,2013.624,10,"WAH3","D",-2.86622470073272,-3.18610280074075,-2.74986449091114,-3.30246301056233,0.55259851965119
"1245",-3.00296540483132,0.0801873646716961,2013.96,10,"WAH3","D",-2.84259067548793,-3.16334013417471,-2.72591349655002,-3.28001731311261,0.554103816562591
"1246",-2.97921005887904,0.0803919158552204,2014.296,10,"WAH3","D",-2.81842622716859,-3.13999389058948,-2.70145141461797,-3.2569687031401,0.555517288522136
"1247",-2.95500788649074,0.0805889175061421,2014.632,10,"WAH3","D",-2.79383005147845,-3.11618572150302,-2.67656859031467,-3.2334471826668,0.556878592352132
"1248",-2.93046428092322,0.0808027202073858,2014.968,10,"WAH3","D",-2.76885884050844,-3.09206972133799,-2.65128628424717,-3.20964227759926,0.558355993352097
"1249",-2.9056800609719,0.0810787718102222,2015.304,10,"WAH3","D",-2.74352251735145,-3.06783760459234,-2.62554829029837,-3.18581183164542,0.560263541347048
"1250",-2.8807316906946,0.0814974535145544,2015.64,10,"WAH3","D",-2.71773678366549,-3.04372659772371,-2.59915335090607,-3.16231003048313,0.563156679577057
"1251",-2.85568755120575,0.0821618727994296,2015.976,10,"WAH3","D",-2.6913638056069,-3.02001129680461,-2.57181360497689,-3.13956149743461,0.567747892457721
"1252",-2.83061055914333,0.0831896131105065,2016.312,10,"WAH3","D",-2.66423133292232,-2.99698978536434,-2.54318571165257,-3.11803540663409,0.574849694981528
"1253",-2.80553655903985,0.0847092834459555,2016.648,10,"WAH3","D",-2.63611799214794,-2.97495512593176,-2.51286116405799,-3.09821195402171,0.585350789963721
"1254",-2.78049301910233,0.0868368215594732,2016.984,10,"WAH3","D",-2.60681937598338,-2.95416666222128,-2.48046685886332,-3.08051917934134,0.600052320478024
"1255",-2.75550284737708,0.089659718745767,2017.32,10,"WAH3","D",-2.57618340988554,-2.93482228486861,-2.44572341671265,-3.06528227804151,0.619558861328859
"1256",-2.73056791766662,0.0932279054348561,2017.656,10,"WAH3","D",-2.5441121067969,-2.91702372853633,-2.40846019893132,-3.05267563640191,0.644215437470586
"1257",-2.70568403978573,0.0975450761523269,2017.992,10,"WAH3","D",-2.51059388748108,-2.90077419209038,-2.36866025053798,-3.04270782903348,0.674047578495507
"1258",-2.6808452367217,0.102571575731009,2018.328,10,"WAH3","D",-2.47570208525968,-2.88598838818371,-2.32645460537917,-3.03523586806422,0.708781262685047
