"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1141",-3.53086463355387,0.0995022611668343,1979.016,10,-3.3318601112202,-3.72986915588754,-3.17338294289215,-3.88834632421559,0.714963381323442
"1142",-3.52938745051492,0.0928897438448645,1979.352,10,-3.34360796282519,-3.71516693820465,-3.19566254531784,-3.86311235571199,0.66744981039415
"1143",-3.52786374632196,0.0869978124691667,1979.688,10,-3.35386812138362,-3.70185937126029,-3.21530677806167,-3.84042071458224,0.625113936520575
"1144",-3.52627090431865,0.0818120086729157,1980.024,10,-3.36264688697282,-3.68989492166448,-3.23234496902972,-3.82019683960758,0.587851870577863
"1145",-3.52458356263929,0.0772883367593252,1980.36,10,-3.37000688912064,-3.67916023615794,-3.24690981965942,-3.80225730561917,0.555347485959752
"1146",-3.52276748696024,0.0733654644511029,1980.696,10,-3.37603655805804,-3.66949841586245,-3.25918744404857,-3.78634752987192,0.527160085823345
"1147",-3.52078665294465,0.0699683350754963,1981.032,10,-3.38084998279366,-3.66072332309564,-3.26941147390589,-3.77216183198341,0.502750358077516
"1148",-3.51860372697383,0.0670176171648592,1981.368,10,-3.38456849264412,-3.65263896130355,-3.27782958971031,-3.75937786423735,0.481548274527037
"1149",-3.51617743042871,0.06444835039402,1981.704,10,-3.38728072964067,-3.64507413121675,-3.28463389574879,-3.74772096510863,0.463087069359839
"1150",-3.51346574641205,0.062205943682439,1982.04,10,-3.38905385904717,-3.63787763377693,-3.28997850445359,-3.73695298837051,0.446974483916918
"1151",-3.51042811289034,0.0602494980123386,1982.376,10,-3.38992911686567,-3.63092710891502,-3.29396979165824,-3.72688643412244,0.432916642464198
"1152",-3.50702805725553,0.0585594874495845,1982.712,10,-3.38990908235636,-3.6241470321547,-3.29664143556196,-3.7174146789491,0.420773243387135
"1153",-3.50322982974873,0.0571230148388178,1983.048,10,-3.3889838000711,-3.61747585942637,-3.29800402200516,-3.7084556374923,0.410451615487139
"1154",-3.49900256642601,0.0559297275192755,1983.384,10,-3.38714311138746,-3.61086202146456,-3.29806388103959,-3.69994125181243,0.401877370772842
"1155",-3.49432822379876,0.0549726879342736,1983.72,10,-3.38438284793022,-3.60427359966731,-3.29682789373075,-3.69182855386678,0.395000660136024
"1156",-3.48919085908116,0.0542356036395684,1984.056,10,-3.38071965180202,-3.59766206636029,-3.29433865114365,-3.68404306701866,0.38970441587501
"1157",-3.48358241789379,0.0536925334305665,1984.392,10,-3.37619735103266,-3.59096748475493,-3.29068129784299,-3.6764835379446,0.385802240101606
"1158",-3.47751418292438,0.0533150006146227,1984.728,10,-3.37088418169513,-3.58414418415362,-3.28596942470637,-3.66905894114238,0.38308951643601
"1159",-3.47100038404813,0.0530664254985843,1985.064,10,-3.36486753305096,-3.5771332350453,-3.28034868144209,-3.66165208665417,0.381303405212087
"1160",-3.46406449248714,0.0529088487110701,1985.4,10,-3.358246795065,-3.56988218990928,-3.2739789158741,-3.65415006910017,0.380171153226071
"1161",-3.45675115717428,0.0528149814270323,1985.736,10,-3.35112119432022,-3.56238112002835,-3.26700281747428,-3.64649949687429,0.379496679400006
"1162",-3.44910802626906,0.0527605595918108,1986.072,10,-3.34358690708544,-3.55462914545268,-3.25955520785104,-3.63866084468707,0.379105636836034
"1163",-3.44119076519908,0.0527302419461286,1986.408,10,-3.33573028130682,-3.54665124909134,-3.25174686896141,-3.63063466143675,0.378887792475347
"1164",-3.43307222687984,0.0527252549029882,1986.744,10,-3.32762171707386,-3.53852273668581,-3.24364624758789,-3.62249820617178,0.37885195858389
"1165",-3.42482751414783,0.0527492809864376,1987.08,10,-3.31932895217495,-3.5303260761207,-3.23531521636592,-3.61433981192973,0.379024595563808
"1166",-3.41653570686917,0.0528102527955662,1987.416,10,-3.31091520127804,-3.5221562124603,-3.22680435571949,-3.60626705801885,0.379462702299362
"1167",-3.40828386621874,0.0529224846313642,1987.752,10,-3.30243889695601,-3.51412883548147,-3.21814929984624,-3.59841843259123,0.380269132744995
"1168",-3.40015998684397,0.0530917292975967,1988.088,10,-3.29397652824878,-3.50634344543917,-3.20941737530033,-3.59090259838761,0.38148522308728
"1169",-3.39224985316704,0.0533170836345457,1988.424,10,-3.28561568589795,-3.49888402043613,-3.2006976112851,-3.58380209504898,0.383104483763887
"1170",-3.38463509479675,0.0535943634644983,1988.76,10,-3.27744636786775,-3.49182382172575,-3.19208666990112,-3.57718351969238,0.385096849791262
"1171",-3.37739677904443,0.0539061093951938,1989.096,10,-3.26958456025404,-3.48520899783482,-3.18372834480373,-3.57106521328513,0.387336868481391
"1172",-3.37060694550651,0.0542287348171901,1989.432,10,-3.26214947587213,-3.4790644151409,-3.17577941518144,-3.56543447583159,0.389655060650156
"1173",-3.36432172842234,0.0545409556576862,1989.768,10,-3.25523981710697,-3.47340363973771,-3.16837248254415,-3.56027097430053,0.391898491756375
"1174",-3.35859544121943,0.0548157823051376,1990.104,10,-3.24896387660916,-3.46822700582971,-3.16165882587428,-3.55553205656458,0.393873230690299
"1175",-3.35346792391286,0.0550308498963918,1990.44,10,-3.24340622412007,-3.46352962370564,-3.15575863541208,-3.55117721241364,0.395418577001559
"1176",-3.34895510448623,0.0551771103717413,1990.776,10,-3.23860088374275,-3.45930932522972,-3.15072034609772,-3.54718986287475,0.396469516777033
"1177",-3.34507039357035,0.0552467937274477,1991.112,10,-3.23457680611545,-3.45556398102524,-3.14658528384793,-3.54355550329276,0.396970219444827
"1178",-3.34181055955123,0.0552420739229669,1991.448,10,-3.23132641170529,-3.45229470739716,-3.14334240666643,-3.54027871243602,0.396936305769588
"1179",-3.33914657533554,0.0551792914203465,1991.784,10,-3.22878799249485,-3.44950515817624,-3.14090398109552,-3.53738916957556,0.396485188480041
"1180",-3.33704691258276,0.0550730601369166,1992.12,10,-3.22690079230893,-3.44719303285659,-3.13918597538607,-3.53490784977945,0.395721874393378
"1181",-3.3354656827417,0.0549417095562283,1992.456,10,-3.22558226362924,-3.44534910185416,-3.13807664866664,-3.53285471681676,0.39477806815012
"1182",-3.33433610619205,0.0548077741611074,1992.792,10,-3.22472055786984,-3.44395165451427,-3.13742826169928,-3.53124395068482,0.39381568898555
"1183",-3.33358958137863,0.0546830145841636,1993.128,10,-3.2242235522103,-3.44295561054696,-3.13712996051383,-3.53004920224343,0.392919241729595
"1184",-3.33314984139482,0.0545738223967877,1993.464,10,-3.22400219660125,-3.4422974861884,-3.13708251521049,-3.52921716757915,0.392134652368661
"1185",-3.3329301490836,0.0544832171202291,1993.8,10,-3.22396371484314,-3.44189658332405,-3.13718834040075,-3.52867195776644,0.391483617365694
"1186",-3.33284306746195,0.0544005664999205,1994.136,10,-3.22404193446211,-3.44164420046179,-3.13739819759371,-3.52828793733018,0.390889739736468
"1187",-3.33280320015875,0.0543112115509613,1994.472,10,-3.22418077705683,-3.44142562326067,-3.13767935574108,-3.52792704457642,0.390247688835346
"1188",-3.33272776863605,0.0542022196478766,1994.808,10,-3.2243233293403,-3.4411322079318,-3.13799549933764,-3.52746003793446,0.389464538596823
"1189",-3.33253453699083,0.0540541272427981,1995.144,10,-3.22442628250523,-3.44064279147642,-3.13833431915256,-3.52673475482909,0.388400435676532
"1190",-3.33215352475814,0.0538532911001794,1995.48,10,-3.22444694255778,-3.4398601069585,-3.13867485076187,-3.52563219875441,0.386957347992546
"1191",-3.33152952119948,0.0535969431008319,1995.816,10,-3.22433563499781,-3.43872340740114,-3.13897182844654,-3.52408721395241,0.385115385505868
"1192",-3.33060888279802,0.0532820170203453,1996.152,10,-3.22404484875733,-3.43717291683871,-3.13918262471165,-3.52203514088439,0.382852516172736
"1193",-3.32935797894788,0.0529157407023654,1996.488,10,-3.22352649754315,-3.43518946035261,-3.13924764148347,-3.51946831641229,0.380220674928822
"1194",-3.3277658408854,0.0525162020752742,1996.824,10,-3.22273343673485,-3.43279824503595,-3.13909092551313,-3.51644075625766,0.377349830744533
"1195",-3.3258236013427,0.0520982577564162,1997.16,10,-3.22162708582987,-3.43002011685553,-3.13865023417603,-3.51299696850937,0.37434673433334
"1196",-3.32354512096486,0.0516808164936079,1997.496,10,-3.22018348797765,-3.42690675395208,-3.13787149467474,-3.50921874725499,0.371347252580247
"1197",-3.32096844499013,0.0512844934189357,1997.832,10,-3.21839945815226,-3.423537431828,-3.13671868827966,-3.5052182017006,0.368499513420943
"1198",-3.3181336179242,0.0509187163059136,1998.168,10,-3.21629618531237,-3.41997105053603,-3.13519798834245,-3.50106924750595,0.3658712591635
"1199",-3.31509969019948,0.0505892309811284,1998.504,10,-3.21392122823722,-3.41627815216174,-3.13334780226914,-3.49685157812982,0.363503775860684
"1200",-3.31194471817511,0.0502979324077649,1998.84,10,-3.21134885335958,-3.41254058299064,-3.13123937838621,-3.49265005796401,0.361410679577802
"1201",-3.30874802910113,0.0500343872955955,1999.176,10,-3.20867925450994,-3.40881680369232,-3.1289895276168,-3.48850653058546,0.359517002968666
"1202",-3.30559811636412,0.0497876776193356,1999.512,10,-3.20602276112545,-3.40517347160279,-3.12672596852781,-3.48447026420043,0.357744295672615
"1203",-3.30259208739478,0.0495492275750147,1999.848,10,-3.20349363224475,-3.40169054254481,-3.12457661883372,-3.48060755595584,0.356030937122113
"1204",-3.29982713049007,0.0493058478164589,2000.184,10,-3.20121543485715,-3.39843882612299,-3.12268605218448,-3.47696820879566,0.354282156611176
"1205",-3.29739573303221,0.0490535743338422,2000.52,10,-3.19928858436452,-3.39550288169989,-3.1211609974571,-3.47363046860732,0.352469471150215
"1206",-3.29538623097626,0.048798211291978,2000.856,10,-3.19778980839231,-3.39298265356022,-3.12006893798857,-3.47070352396396,0.350634585975393
"1207",-3.29388567516721,0.0485453505065615,2001.192,10,-3.19679497415408,-3.39097637618033,-3.11947683491227,-3.46829451542214,0.348817680509875
"1208",-3.29296192749444,0.0483111086398886,2001.528,10,-3.19633971021466,-3.38958414477422,-3.11939464779843,-3.46652920719045,0.347134559392021
"1209",-3.29266692747675,0.0481174638430752,2001.864,10,-3.1964319997906,-3.3889018551629,-3.11979535528066,-3.46553849967284,0.345743144392183
"1210",-3.29305013640917,0.0479798279093998,2002.2,10,-3.19709048059037,-3.38900979222797,-3.12067304871714,-3.4654272241012,0.34475417538406
"1211",-3.29413057482189,0.047914177896296,2002.536,10,-3.19830221902929,-3.38995893061448,-3.12198934787715,-3.46627180176662,0.344282453889472
"1212",-3.29590353454229,0.0479310959737322,2002.872,10,-3.20004134259482,-3.39176572648975,-3.12370152603486,-3.46810554304971,0.344404017014845
"1213",-3.29836114609767,0.0480261482751725,2003.208,10,-3.20230884954733,-3.39441344264802,-3.12581764326618,-3.47090464892916,0.345087005662977
"1214",-3.30146034856228,0.0481895688347162,2003.544,10,-3.20508121089285,-3.39783948623171,-3.12832972482289,-3.47459097230167,0.346261247478781
"1215",-3.30513231707494,0.0484047780302149,2003.88,10,-3.20832276101451,-3.40194187313537,-3.13122851143847,-3.47903612271141,0.347807611272943
"1216",-3.30930513846207,0.0486438541747694,2004.216,10,-3.21201743011253,-3.40659284681161,-3.13454240416056,-3.48406787276358,0.349525468603018
"1217",-3.31387520164871,0.0488828628597821,2004.552,10,-3.21610947592914,-3.41164092736827,-3.138253781044,-3.48949662225341,0.351242841209413
"1218",-3.31871710689327,0.049101963000666,2004.888,10,-3.22051318089194,-3.41692103289461,-3.14230852539525,-3.4951256883913,0.352817162996052
"1219",-3.32370328118966,0.0492805165089926,2005.224,10,-3.22514224817167,-3.42226431420764,-3.14665321065127,-3.50075335172805,0.354100141076785
"1220",-3.32868586636228,0.0494130659129465,2005.56,10,-3.22985973453639,-3.42751199818817,-3.15115958569091,-3.50621214703365,0.355052561342736
"1221",-3.33350391702945,0.0495046948105142,2005.896,10,-3.23449452740842,-3.43251330665047,-3.15564844129425,-3.51135939276464,0.355710951470394
"1222",-3.33799595650906,0.0495620809711189,2006.232,10,-3.23887179456682,-3.43712011845129,-3.15993430956254,-3.51605760345557,0.356123293893028
"1223",-3.34199716488798,0.0496050891421979,2006.568,10,-3.24278698660359,-3.44120734317238,-3.16378100252112,-3.52021332725485,0.356432324733721
"1224",-3.34534069867091,0.0496570616994056,2006.904,10,-3.2460265752721,-3.44465482206973,-3.16693781454114,-3.52374358280068,0.356805768259541
"1225",-3.34786123744966,0.0497340710248619,2007.24,10,-3.24839309539994,-3.44732937949938,-3.16918168198059,-3.52654079291874,0.35735911093815
"1226",-3.34940870077668,0.0498528829016187,2007.576,10,-3.24970293497344,-3.44911446657991,-3.17030228997712,-3.52851511157623,0.358212821599107
"1227",-3.34984165824722,0.0500220370647817,2007.912,10,-3.24979758411766,-3.44988573237678,-3.17012752742683,-3.52955578906761,0.359428261640788
"1228",-3.34902220816239,0.0502349767993932,2008.248,10,-3.24855225456361,-3.44949216176118,-3.16854304893515,-3.52950136738963,0.360958318454478
"1229",-3.34684351323907,0.0504813451834905,2008.584,10,-3.24588082287209,-3.44780620360605,-3.16547922652387,-3.52820779995427,0.362728573430394
"1230",-3.34321526145073,0.0507435504243355,2008.92,10,-3.24172816060206,-3.4447023622994,-3.16090895018555,-3.5255215727159,0.364612622530352
"1231",-3.33805211794299,0.050995023246905,2009.256,10,-3.23606207144918,-3.4400421644368,-3.15484234047802,-3.52126189540796,0.366419554929947
"1232",-3.33130910724466,0.0512168884758606,2009.592,10,-3.22887533029294,-3.43374288419638,-3.14730223475676,-3.51531597973256,0.368013744975801
"1233",-3.32296136467934,0.0513948977751417,2009.928,10,-3.22017156912906,-3.42575116022963,-3.13831495833046,-3.50760777102822,0.369292812697767
"1234",-3.3129894666478,0.0515168637245697,2010.264,10,-3.20995573919866,-3.41602319409694,-3.12790487333419,-3.49807405996142,0.370169186627231
"1235",-3.30141496030245,0.0515884339049638,2010.6,10,-3.19823809249252,-3.40459182811238,-3.11607323686146,-3.48675668374344,0.370683446881987
"1236",-3.28827850399477,0.0516240715779414,2010.936,10,-3.18503036083889,-3.39152664715066,-3.10280874511581,-3.47374826287374,0.370939517757923
"1237",-3.27362545645345,0.0516401894819342,2011.272,10,-3.17034507748958,-3.37690583541732,-3.08809779079426,-3.45915312211264,0.371055331318372
"1238",-3.25753410232959,0.0516644477433574,2011.608,10,-3.15420520684288,-3.36086299781631,-3.07191928403483,-3.44314892062435,0.371229636589517
"1239",-3.24009709420453,0.051722400589313,2011.944,10,-3.1366522930259,-3.34354189538315,-3.05427406876846,-3.42592011964059,0.371646050872125
"1240",-3.22140991561815,0.0518294942502467,2012.28,10,-3.11775092711765,-3.32506890411864,-3.03520213487581,-3.40761769636048,0.372415561484664
"1241",-3.20158647256438,0.0519972334209661,2012.616,10,-3.09759200572245,-3.30558093940631,-3.01477605544338,-3.38839688968538,0.373620834242002
"1242",-3.18074818633428,0.0522244792355499,2012.952,10,-3.07629922786318,-3.28519714480538,-2.99312134336486,-3.3683750293037,0.37525368593885
"1243",-3.15901670199819,0.0524960669050078,2013.288,10,-3.05402456818817,-3.26400883580821,-2.97041412623534,-3.34761927776104,0.377205151525705
"1244",-3.13651490882318,0.0527965672633611,2013.624,10,-3.03092177429646,-3.2421080433499,-2.94683272567363,-3.32619709197273,0.379364366299096
"1245",-3.1133661702338,0.053109881816253,2013.96,10,-3.0071464066013,-3.21958593386631,-2.92255834215154,-3.30417399831607,0.381615656164538
"1246",-3.08969136800557,0.053424550897052,2014.296,10,-2.98284226621147,-3.19654046979968,-2.8977530285793,-3.28162970743184,0.383876678852542
"1247",-3.0655971496343,0.0537556494681545,2014.632,10,-2.95808585069799,-3.17310844857061,-2.87246927264792,-3.25872502662068,0.386255753972754
"1248",-3.04118509859462,0.0541422169049051,2014.968,10,-2.93290066478481,-3.14946953240443,-2.84666840110082,-3.23570179608843,0.389033394987618
"1249",-3.01655225650785,0.0546494140966433,2015.304,10,-2.90725342831456,-3.12585108470114,-2.82021335208653,-3.21289116092917,0.392677808842645
"1250",-2.99177148591408,0.0553843058745372,2015.64,10,-2.881002874165,-3.10254009766315,-2.79279233641557,-3.19075063541259,0.397958298997023
"1251",-2.96690762470759,0.0564769256411078,2015.976,10,-2.85395377342538,-3.07986147598981,-2.76400302108549,-3.1698122283297,0.405809207244207
"1252",-2.94202021320612,0.0580654923416484,2016.312,10,-2.82588922852282,-3.05815119788941,-2.7334083673246,-3.15063205908763,0.417223691763025
"1253",-2.91714254709395,0.0602872404182021,2016.648,10,-2.79656806625755,-3.03771702793035,-2.7005486287518,-3.1337364654361,0.433187836684299
"1254",-2.89229980175635,0.0632466212560686,2016.984,10,-2.76580655924421,-3.01879304426848,-2.66507371834753,-3.11952588516516,0.454452166817633
"1255",-2.86751280462711,0.0669989776869184,2017.32,10,-2.73351484925327,-3.00151076000095,-2.62680563340044,-3.10821997585379,0.48141434245335
"1256",-2.84278232791807,0.0715478346363315,2017.656,10,-2.69968665864541,-2.98587799719073,-2.58573248212516,-3.09983217371099,0.514099691585828
"1257",-2.8181033620967,0.0768457327704372,2017.992,10,-2.66441189655583,-2.97179482763758,-2.54201976209836,-3.09418696209504,0.552167199996681
"1258",-2.79346925764345,0.0828073856910171,2018.328,10,-2.62785448626142,-2.95908402902549,-2.49596723217221,-3.0909712831147,0.59500405094249
"1259",-2.76886632155084,0.0893308146116627,2018.664,10,-2.59020469232752,-2.94752795077417,-2.44792757844005,-3.08980506466164,0.641877486221592
"1260",-2.74427896965044,0.0963073605229148,2019,10,-2.55166424860461,-2.93689369069627,-2.39827559586606,-3.09028234343483,0.692006747568766
