"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"1124",-2.71380745193634,0.11175334458699,2015.64,9,"WAH3",-2.49030076276236,-2.93731414111032,-2.32033470146397,-3.10728020240872,0.786945500944757
"1125",-2.72257283882524,0.11298859613361,2015.976,9,"WAH3",-2.49659564655802,-2.94855003109246,-2.32475088676636,-3.12039479088411,0.795643904117744
"1126",-2.73133821134873,0.114232847839331,2016.312,9,"WAH3",-2.50287251567007,-2.95980390702739,-2.32913536901101,-3.13354105368646,0.804405684675446
"1127",-2.74010357056588,0.115485823837323,2016.648,9,"WAH3",-2.50913192289123,-2.97107521824052,-2.33348912055746,-3.14671802057429,0.813228900016832
"1128",-2.74886891777798,0.116747256955438,2016.984,9,"WAH3",-2.51537440386711,-2.98236343168886,-2.3378130833944,-3.15992475216157,0.822111668767174
"1129",-2.75763425438113,0.118016887663224,2017.32,9,"WAH3",-2.52160047905468,-2.99366802970757,-2.34210817269959,-3.17316033606266,0.831052163363073
"1130",-2.76639958220834,0.119294464027345,2017.656,9,"WAH3",-2.52781065415366,-3.00498851026303,-2.34637527733906,-3.18642388707762,0.84004860973856
"1131",-2.77516490321866,0.120579740260121,2017.992,9,"WAH3",-2.53400542269841,-3.0163243837389,-2.35061526466656,-3.19971454177075,0.849099277104198
"1132",-2.78393021931799,0.121872476221594,2018.328,9,"WAH3",-2.5401852668748,-3.02767517176118,-2.35482898209763,-3.21303145653835,0.858202474440716
"1133",-2.79269553218418,0.123172438626837,2018.664,9,"WAH3",-2.5463506549305,-3.03904040943785,-2.35901725268386,-3.22637381168449,0.867356559000632
"1134",-2.80146084343379,0.124479400133354,2019,9,"WAH3",-2.55250204316708,-3.0504196437005,-2.36318087849281,-3.23974080837476,0.87655992988195
"1135",-1.22607166821191,0.180430163161109,1977,10,"WAH3",-0.865211341889689,-1.58693199453412,-0.590794461703615,-1.8613488747202,1.27055441301658
"1136",-1.28063738914726,0.164876513366068,1977.336,10,"WAH3",-0.950884362415122,-1.6103904158794,-0.700123083806322,-1.8611516944882,1.16102861068187
"1137",-1.33496187268018,0.150202321875581,1977.672,10,"WAH3",-1.03455722892902,-1.63536651643134,-0.806113980618054,-1.86380976474231,1.05769578412426
"1138",-1.3888038812045,0.136698190418217,1978.008,10,"WAH3",-1.11540750036806,-1.66220026204093,-0.907502733867609,-1.87010502854138,0.962602294673774
"1139",-1.44190597678872,0.124660908194512,1978.344,10,"WAH3",-1.1925841603997,-1.69122779317775,-1.00298693946633,-1.88082501411112,0.877838074644786
"1140",-1.4939503845969,0.114372644035286,1978.68,10,"WAH3",-1.26520509652633,-1.72269567266747,-1.09125533333307,-1.89664543586073,0.805390102527658
"1141",-1.54460528637815,0.106033933097354,1979.016,10,"WAH3",-1.33253742018345,-1.75667315257286,-1.17127003226642,-1.91794054048989,0.746670508223471
"1142",-1.59354542459182,0.0997024908812851,1979.352,10,"WAH3",-1.39414044282925,-1.79295040635439,-1.24250256801342,-1.94458828117021,0.702085713156787
"1143",-1.64046829892958,0.0952611303034415,1979.688,10,"WAH3",-1.4499460383227,-1.83099055953647,-1.3050630446875,-1.97587355317167,0.670810508484172
"1144",-1.68507634771896,0.0924196123276322,1980.024,10,"WAH3",-1.5002371230637,-1.86991557237423,-1.35967580427628,-2.01047689116165,0.650801086885374
"1145",-1.72709771257391,0.0907642301446644,1980.36,10,"WAH3",-1.54556925228458,-1.90862617286324,-1.4075256101772,-2.04666981497063,0.639144204793433
"1146",-1.76634360758073,0.0898625900022024,1980.696,10,"WAH3",-1.58661842757633,-1.94606878758514,-1.44994609318496,-2.08274112197651,0.632795028791552
"1147",-1.80264202387937,0.0893188037479358,1981.032,10,"WAH3",-1.6240044163835,-1.98127963137525,-1.48815912845027,-2.11712491930848,0.628965790858206
"1148",-1.83585934807113,0.0888198778061709,1981.368,10,"WAH3",-1.65821959245879,-2.01349910368347,-1.52313312277404,-2.14858557336822,0.625452450594185
"1149",-1.86597765622178,0.0881839368531713,1981.704,10,"WAH3",-1.68960978251544,-2.04234552992812,-1.55549051769958,-2.17646479474398,0.620974277044399
"1150",-1.89300077726491,0.0873210941212577,1982.04,10,"WAH3",-1.7183585890224,-2.06764296550743,-1.58555162480215,-2.20044992972767,0.614898304925519
"1151",-1.91697453893494,0.0862216291102856,1982.376,10,"WAH3",-1.74453128071437,-2.08941779715551,-1.61339649675988,-2.22055258111,0.607156084350123
"1152",-1.93806282192407,0.0849582096714086,1982.712,10,"WAH3",-1.76814640258125,-2.10797924126688,-1.63893315776805,-2.23719248608008,0.598259328312039
"1153",-1.95645016511184,0.0836317935049098,1983.048,10,"WAH3",-1.78918657810202,-2.12371375212166,-1.66199068437836,-2.25090964584532,0.588918961466963
"1154",-1.97235601849643,0.082351568822748,1983.384,10,"WAH3",-1.80765288085093,-2.13705915614193,-1.68240408542315,-2.26230795156971,0.579903866146559
"1155",-1.98609143940102,0.0812261283270697,1983.72,10,"WAH3",-1.82363918274688,-2.14854369605516,-1.7001020737924,-2.27208080500963,0.571978731217236
"1156",-1.99798238076025,0.0803278306878878,1984.056,10,"WAH3",-1.83732671938448,-2.15863804213603,-1.71515583452083,-2.28080892699968,0.565653092478851
"1157",-2.00837225868002,0.0796850674348694,1984.392,10,"WAH3",-1.84900212381028,-2.16774239354976,-1.72780881987601,-2.28893569748402,0.561126877608014
"1158",-2.01764729721701,0.0792932899808907,1984.728,10,"WAH3",-1.85906071725523,-2.1762338771788,-1.73846326905132,-2.29683132538271,0.558368056331393
"1159",-2.0262001287254,0.0791078492189685,1985.064,10,"WAH3",-1.86798443028746,-2.18441582716334,-1.7476690196013,-2.3047312378495,0.557062218248195
"1160",-2.03441595921748,0.0790617781607674,1985.4,10,"WAH3",-1.87629240289595,-2.19253951553902,-1.75604706184691,-2.31278485658806,0.556737794741148
"1161",-2.04266297630744,0.079098031031209,1985.736,10,"WAH3",-1.88446691424502,-2.20085903836986,-1.76416643607572,-2.32115951653915,0.556993080463431
"1162",-2.05130680139582,0.0791609583363391,1986.072,10,"WAH3",-1.89298488472314,-2.2096287180685,-1.77258870019051,-2.33002490260113,0.557436202410623
"1163",-2.06067884446917,0.0792135685811157,1986.408,10,"WAH3",-1.90225170730694,-2.2191059816314,-1.78177550766495,-2.3395821812734,0.557806673608452
"1164",-2.07103717279276,0.0792581109741888,1986.744,10,"WAH3",-1.91252095084439,-2.22955339474114,-1.79197700651753,-2.350097339068,0.558120332550471
"1165",-2.08262997007816,0.0793068210843648,1987.08,10,"WAH3",-1.92401632790943,-2.24124361224689,-1.80339830020187,-2.36186163995445,0.558463339752583
"1166",-2.09564983625399,0.0793856890240899,1987.416,10,"WAH3",-1.93687845820581,-2.25442121430217,-1.81614047996677,-2.37515919254121,0.559018712574443
"1167",-2.11017782283843,0.0795376025912896,1987.752,10,"WAH3",-1.95110261765585,-2.26925302802101,-1.83013359352937,-2.39022205214749,0.560088458618125
"1168",-2.12628105271318,0.0797879158005758,1988.088,10,"WAH3",-1.96670522111203,-2.28585688431433,-1.84535549473068,-2.40720661069568,0.561851115965007
"1169",-2.14396238749841,0.0801458422490792,1988.424,10,"WAH3",-1.98367070300025,-2.30425407199657,-1.86177660500379,-2.42614816999303,0.564371564989239
"1170",-2.16310388956789,0.080609132575375,1988.76,10,"WAH3",-2.00188562441714,-2.32432215471864,-1.87928690650716,-2.44692087262862,0.567633966121456
"1171",-2.18357365031555,0.0811430355913894,1989.096,10,"WAH3",-2.02128757913277,-2.34585972149833,-1.89787684621704,-2.46927045441405,0.571393608197012
"1172",-2.20518442906957,0.0816955348037289,1989.432,10,"WAH3",-2.04179335946211,-2.36857549867703,-1.91754232851916,-2.49282652961998,0.575284201100812
"1173",-2.22765149910835,0.0822165917619406,1989.768,10,"WAH3",-2.06321831558447,-2.39208468263223,-1.93817480725101,-2.5171281909657,0.578953383714684
"1174",-2.2506798140614,0.0826439291112747,1990.104,10,"WAH3",-2.08539195583885,-2.41596767228395,-1.95969850860307,-2.54166111951974,0.581962610916671
"1175",-2.27394589485907,0.0829268643630134,1990.44,10,"WAH3",-2.10809216613304,-2.4397996235851,-1.9819684016614,-2.56592338805674,0.583954986395341
"1176",-2.29707928777394,0.0830468112495903,1990.776,10,"WAH3",-2.13098566527476,-2.46317291027313,-2.00467947315452,-2.58947910239337,0.584799629238853
"1177",-2.31970532391475,0.0829925436663016,1991.112,10,"WAH3",-2.15372023658214,-2.48569041124735,-2.02749658022333,-2.61191406760617,0.58441748738284
"1178",-2.34146044827751,0.0827791466095192,1991.448,10,"WAH3",-2.17590215505847,-2.50701874149655,-2.0500030550462,-2.63291784150881,0.582914786462609
"1179",-2.36199833238361,0.0824567061414537,1991.784,10,"WAH3",-2.19708492010071,-2.52691174466652,-2.07167622094904,-2.65232044381819,0.580644222869148
"1180",-2.38097516939978,0.082075159210882,1992.12,10,"WAH3",-2.21682485097802,-2.54512548782154,-2.09199644791708,-2.66995389088248,0.577957442965404
"1181",-2.39810004887801,0.0816932903610231,1992.456,10,"WAH3",-2.23471346815596,-2.56148662960005,-2.11046585079395,-2.68573424696207,0.575268396168119
"1182",-2.41315901342261,0.0813763715835564,1992.792,10,"WAH3",-2.25040627025549,-2.57591175658972,-2.12664065579511,-2.69967737105011,0.573036715254997
"1183",-2.42594609332674,0.0811627594670449,1993.128,10,"WAH3",-2.26362057439265,-2.58827161226083,-2.14017984336393,-2.71171234328956,0.571532499925628
"1184",-2.43633925524084,0.0810716587760703,1993.464,10,"WAH3",-2.27419593768869,-2.59848257279298,-2.15089376202656,-2.72178474845511,0.570890986428557
"1185",-2.4443311160941,0.0811056368399153,1993.8,10,"WAH3",-2.28211984241426,-2.60654238977393,-2.15876598939335,-2.72989624279484,0.571130253401482
"1186",-2.44992499703302,0.0812316825994937,1994.136,10,"WAH3",-2.28746163183404,-2.61238836223201,-2.16391607536677,-2.73593391869928,0.572017843332504
"1187",-2.45321683578511,0.0814023257682777,1994.472,10,"WAH3",-2.29041218424856,-2.61602148732167,-2.16660709597584,-2.73982657559438,0.573219479618539
"1188",-2.45442138481366,0.0815707562362278,1994.808,10,"WAH3",-2.29127987234121,-2.61756289728612,-2.16721861756765,-2.74162415205967,0.574405534492021
"1189",-2.45376339357205,0.0816778462239238,1995.144,10,"WAH3",-2.2904077011242,-2.6171190860199,-2.16618357280552,-2.74134321433859,0.575159641533068
"1190",-2.45154046687198,0.0816803714949353,1995.48,10,"WAH3",-2.28817972388211,-2.61490120986185,-2.16395175486971,-2.73912917887424,0.575177424004533
"1191",-2.44813801166661,0.0815634705566579,1995.816,10,"WAH3",-2.28501107055329,-2.61126495277993,-2.16096089659584,-2.73531512673738,0.574354230141534
"1192",-2.44394759208609,0.0813178890412448,1996.152,10,"WAH3",-2.2813118140036,-2.60658337016858,-2.15763514585089,-2.73026003832129,0.572624892470399
"1193",-2.43938782492675,0.0809619054413028,1996.488,10,"WAH3",-2.27746401404415,-2.60131163580936,-2.15432876262122,-2.72444688723228,0.570118124611059
"1194",-2.43490796037237,0.0805409811236302,1996.824,10,"WAH3",-2.27382599812511,-2.59598992261963,-2.15133093200173,-2.71848498874301,0.56715405674128
"1195",-2.43095760069129,0.0800965072823539,1997.16,10,"WAH3",-2.27076458612658,-2.591150615256,-2.14894552185738,-2.71296967952519,0.564024157667809
"1196",-2.42795288647046,0.079677621956145,1997.496,10,"WAH3",-2.26859764255817,-2.58730813038275,-2.14741566247911,-2.70849011046181,0.561074447982697
"1197",-2.42627435198514,0.0793331053956319,1997.832,10,"WAH3",-2.26760814119388,-2.58494056277641,-2.14695013758334,-2.70559856638694,0.558648428803596
"1198",-2.42629684717827,0.0790838096322346,1998.168,10,"WAH3",-2.26812922791381,-2.58446446644274,-2.14785037912105,-2.7047433152355,0.556892936114449
"1199",-2.42830420017509,0.0789351020656636,1998.504,10,"WAH3",-2.27043399604376,-2.58617440430642,-2.15038131712063,-2.70622708322955,0.555845766108917
"1200",-2.43248921728313,0.0788766734878453,1998.84,10,"WAH3",-2.27473587030744,-2.59024256425882,-2.1547720556172,-2.71020637894907,0.555434323331874
"1201",-2.43903459948324,0.0788686598810611,1999.176,10,"WAH3",-2.28129727972112,-2.59677191924536,-2.16134565295408,-2.7167235460124,0.555377893058324
"1202",-2.447996284593,0.0788669703847953,1999.512,10,"WAH3",-2.29026234382341,-2.6057302253626,-2.17031328661728,-2.72567928256872,0.55536599595144
"1203",-2.45931108243328,0.0788325772553199,1999.848,10,"WAH3",-2.30164592792264,-2.61697623694392,-2.18174917935008,-2.73687298551647,0.55512380616639
"1204",-2.47290435578256,0.0787211852989553,2000.184,10,"WAH3",-2.31546198518465,-2.63034672638047,-2.19573465303675,-2.75007405852837,0.554339405491614
"1205",-2.48857466134555,0.0785130526671903,2000.52,10,"WAH3",-2.33154855601117,-2.64560076667993,-2.212137773527,-2.76501154916411,0.552873775637111
"1206",-2.50600857205127,0.0782157637904159,2000.856,10,"WAH3",-2.34957704447043,-2.6624400996321,-2.23061840970175,-2.78139873440078,0.550780324699037
"1207",-2.5248836068725,0.0778447334440897,2001.192,10,"WAH3",-2.36919413998432,-2.68057307376068,-2.25079980659579,-2.79896740714921,0.548167600553424
"1208",-2.54478986182442,0.0774439549014813,2001.528,10,"WAH3",-2.38990195202146,-2.69967777162738,-2.27211716415115,-2.81746255949769,0.545345395346533
"1209",-2.56524489219831,0.0770750510278261,2001.864,10,"WAH3",-2.41109479014265,-2.71939499425396,-2.29387106949262,-2.836618714904,0.54274764541138
"1210",-2.58576292556855,0.0767905979730472,2002.2,10,"WAH3",-2.43218172962246,-2.73934412151465,-2.31539063464035,-2.85613521649676,0.540744581856409
"1211",-2.60584092817539,0.0766431545542373,2002.536,10,"WAH3",-2.45255461906692,-2.75912723728386,-2.33598777130758,-2.8756940850432,0.53970631373562
"1212",-2.62496241097721,0.0766701474044626,2002.872,10,"WAH3",-2.47162211616828,-2.77830270578613,-2.35501421488654,-2.89491060706787,0.539896392181333
"1213",-2.64261516854417,0.0768739322684126,2003.208,10,"WAH3",-2.48886730400734,-2.79636303308099,-2.37194946559749,-2.91328087149084,0.54133140589335
"1214",-2.65835143798386,0.0772362040053844,2003.544,10,"WAH3",-2.5038790299731,-2.81282384599463,-2.38641021118337,-2.93029266478436,0.543882453600988
"1215",-2.67177063528476,0.0777165718674141,2003.88,10,"WAH3",-2.51633749154993,-2.82720377901959,-2.39813807956154,-2.94540319100798,0.54726511144644
"1216",-2.68248376885049,0.0782478804557947,2004.216,10,"WAH3",-2.5259880079389,-2.83897952976207,-2.40698052681902,-2.95798701088195,0.551006484062934
"1217",-2.69023523397844,0.0787665490404059,2004.552,10,"WAH3",-2.53270213589763,-2.84776833205925,-2.41290580987319,-2.9675646580837,0.55465884821051
"1218",-2.69486111413562,0.0792171870960958,2004.888,10,"WAH3",-2.53642673994343,-2.85329548832781,-2.41594503688906,-2.97377719138218,0.557832154493112
"1219",-2.69621373255199,0.0795469394404441,2005.224,10,"WAH3",-2.53711985367111,-2.85530761143288,-2.41613662909736,-2.97629083600662,0.560154206909259
"1220",-2.69431324760698,0.0797376479850241,2005.56,10,"WAH3",-2.53483795163693,-2.85378854357703,-2.41356467775596,-2.975061817458,0.561497139702042
"1221",-2.68928809842159,0.0797982883691243,2005.896,10,"WAH3",-2.52969152168335,-2.84888467515984,-2.40832601962541,-2.97025017721778,0.561924157592375
"1222",-2.68128312845863,0.0797479711432672,2006.232,10,"WAH3",-2.52178718617209,-2.84077907074516,-2.40049821176284,-2.96206804515441,0.561569833391569
"1223",-2.6705990340322,0.0796370648775986,2006.568,10,"WAH3",-2.511324904277,-2.8298731637874,-2.39020460760369,-2.9509934604607,0.560788852857008
"1224",-2.65763084566658,0.0795262555899539,2006.904,10,"WAH3",-2.49857833448667,-2.81668335684649,-2.37762656805509,-2.93763512327807,0.560008555222989
"1225",-2.64278504990309,0.0794634271508545,2007.24,10,"WAH3",-2.48385819560138,-2.8017119042048,-2.36300198516743,-2.92256811463875,0.559566129471318
"1226",-2.62656775705399,0.0794943685126652,2007.576,10,"WAH3",-2.46757902002865,-2.78555649407932,-2.34667575076691,-2.90645976334106,0.559784012574146
"1227",-2.60954162284547,0.0796429902961703,2007.912,10,"WAH3",-2.45025564225313,-2.76882760343781,-2.32912633358954,-2.88995691210141,0.560830578511872
"1228",-2.59227163072039,0.0798972256958034,2008.248,10,"WAH3",-2.43247717932878,-2.752066082112,-2.310961203137,-2.87358205830378,0.562620855166783
"1229",-2.57533797014793,0.0802290627192049,2008.584,10,"WAH3",-2.41487984470952,-2.73579609558633,-2.29285917640253,-2.85781676389332,0.564957587490793
"1230",-2.55932891970763,0.0805906227583494,2008.92,10,"WAH3",-2.39814767419093,-2.72051016522433,-2.27557710792784,-2.84308073148742,0.567503623559581
"1231",-2.5448241818054,0.0809142725746097,2009.256,10,"WAH3",-2.38299563665618,-2.70665272695461,-2.25993283023049,-2.8297155333803,0.569782703149806
"1232",-2.53233107918391,0.0811488231752098,2009.592,10,"WAH3",-2.3700334328335,-2.69462872553433,-2.24661389756084,-2.81804826080698,0.57143436324614
"1233",-2.52232086831229,0.081257306161343,2009.928,10,"WAH3",-2.35980625598961,-2.68483548063498,-2.23622172855552,-2.80842000806907,0.572198279513541
"1234",-2.51524681505674,0.0812143331704341,2010.264,10,"WAH3",-2.35281814871587,-2.6776754813976,-2.22929897905728,-2.80119465105619,0.571895671998904
"1235",-2.51142499399632,0.0810409875867443,2010.6,10,"WAH3",-2.34934301882283,-2.67350696916981,-2.22608749108219,-2.79676249691045,0.570675005828263
"1236",-2.51110748552164,0.0807863234459098,2010.936,10,"WAH3",-2.34953483862982,-2.67268013241346,-2.22666663049139,-2.79554834055189,0.568881710060496
"1237",-2.51452357454224,0.0805118347361105,2011.272,10,"WAH3",-2.35349990507002,-2.67554724401446,-2.23104916779161,-2.79799798129286,0.566948813501248
"1238",-2.52174170900677,0.0803072660518469,2011.608,10,"WAH3",-2.36112717690308,-2.68235624111047,-2.2389875688679,-2.80449584914565,0.565508280277742
"1239",-2.53276015221743,0.0802570141515524,2011.944,10,"WAH3",-2.37224612391432,-2.69327418052053,-2.25018294417395,-2.8153373602609,0.565154416086949
"1240",-2.54755604950099,0.0804170712241161,2012.28,10,"WAH3",-2.38672190705275,-2.70839019194922,-2.26441529593852,-2.83069680306345,0.56628150712493
"1241",-2.56596809686039,0.0808171499392159,2012.616,10,"WAH3",-2.40433379698196,-2.72760239673882,-2.28141870471966,-2.85051748900113,0.569098784281467
"1242",-2.58777851097147,0.08143886118608,2012.952,10,"WAH3",-2.42490078859931,-2.75065623334363,-2.30104013347904,-2.87451688846389,0.573476754984846
"1243",-2.61275636862588,0.082212017443516,2013.288,10,"WAH3",-2.44833233373885,-2.77718040351291,-2.32329578250263,-2.90221695474913,0.578921172246496
"1244",-2.64059068466957,0.0830392590288924,2013.624,10,"WAH3",-2.47451216661178,-2.80666920272735,-2.34821746069099,-2.93296390864814,0.584746447957145
