"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1141",-1.48590222654898,0.0868448548662149,1979.016,10,-1.31221251681655,-1.65959193628141,-1.17356534789067,-1.79823910520729,0.624673757316622
"1142",-1.52189105363536,0.0801882145494393,1979.352,10,-1.36151462453649,-1.68226748273424,-1.23349473267728,-1.81028737459345,0.576792641916162
"1143",-1.55689263410362,0.0750970981085562,1979.688,10,-1.40669843788651,-1.70708683032073,-1.28680647579687,-1.82697879241037,0.540172316613504
"1144",-1.59074909106899,0.0714164867652836,1980.024,10,-1.44791611753842,-1.73358206459956,-1.33390022425502,-1.84759795788296,0.513697733627947
"1145",-1.62331265800389,0.0688691663010023,1980.36,10,-1.48557432540188,-1.76105099060589,-1.37562521041252,-1.87100010559525,0.495374895182728
"1146",-1.65446824483883,0.0671281648426386,1980.696,10,-1.52021191515355,-1.7887245745241,-1.41304229612477,-1.89589419355288,0.48285189742811
"1147",-1.68410736234825,0.0658634091598727,1981.032,10,-1.5523805440285,-1.81583418066799,-1.44723009809949,-1.92098462659701,0.473754528497526
"1148",-1.71213906600301,0.0647917330026199,1981.368,10,-1.58255559999777,-1.84172253200825,-1.47911607713307,-1.94516205487294,0.466045977739867
"1149",-1.73852527524421,0.0637322166177366,1981.704,10,-1.61106084200874,-1.86598970847969,-1.50931282922166,-1.96773772126677,0.458424892045117
"1150",-1.76323785255758,0.0625802416073634,1982.04,10,-1.63807736934286,-1.88839833577231,-1.53816847614561,-1.98830722896955,0.450138752823936
"1151",-1.78627044199847,0.0613024250839369,1982.376,10,-1.6636655918306,-1.90887529216635,-1.5657967232687,-2.00674416072825,0.440947437459546
"1152",-1.80767791267315,0.0599431357188433,1982.712,10,-1.68779164123546,-1.92756418411083,-1.59209286809846,-2.02326295724783,0.431170089149372
"1153",-1.82752585362039,0.0585762880879833,1983.048,10,-1.71037327744442,-1.94467842979635,-1.61685666644775,-2.03819504079302,0.421338374345265
"1154",-1.84590106291282,0.0572881376847667,1983.384,10,-1.73132478754329,-1.96047733828236,-1.63986469914467,-2.05193742668097,0.412072727536299
"1155",-1.86294599146186,0.0561705933156445,1983.72,10,-1.75060480483057,-1.97528717809315,-1.66092886775752,-2.0649631151662,0.404034247408685
"1156",-1.87881215170461,0.0552855967305146,1984.056,10,-1.76824095824359,-1.98938334516564,-1.67997791167771,-2.07764639173152,0.397668480053818
"1157",-1.89366580642846,0.0546569868708277,1984.392,10,-1.7843518326868,-2.00297978017011,-1.69709235711587,-2.09023925574104,0.393146898625168
"1158",-1.90770937635891,0.0542809284903647,1984.728,10,-1.79914751937818,-2.01627123333964,-1.71248841823222,-2.1029303344856,0.390441916253373
"1159",-1.92115073220475,0.0541160676356524,1985.064,10,-1.81291859693344,-2.02938286747605,-1.72652269492355,-2.11577876948594,0.389256074562392
"1160",-1.9342004014796,0.0541006894913059,1985.4,10,-1.82599902249699,-2.04240178046221,-1.73962767158089,-2.12877313137831,0.389145459797426
"1161",-1.94707500010023,0.0541843172223339,1985.736,10,-1.83870636565556,-2.0554436345449,-1.75220150368496,-2.14194849651549,0.389746992830531
"1162",-1.95999192063483,0.0543171502083875,1986.072,10,-1.85135762021806,-2.06862622105161,-1.76464069136699,-2.15534314990267,0.390702458535684
"1163",-1.9731556270048,0.0544667984788121,1986.408,10,-1.86422203004717,-2.08208922396242,-1.77726618883842,-2.16904506517117,0.391778876332755
"1164",-1.98674286658808,0.0546380879906236,1986.744,10,-1.87746669060683,-2.09601904256933,-1.79023738695847,-2.18324834621769,0.393010959259222
"1165",-2.00092660041864,0.0548428235705889,1987.08,10,-1.89124095327746,-2.11061224755982,-1.80368479078888,-2.1981684100484,0.394483619259522
"1166",-2.01585177553189,0.0551037387445928,1987.416,10,-1.90564429804271,-2.12605925302108,-1.81767158640724,-2.21403196465654,0.396360378249298
"1167",-2.03160711902213,0.0554579993572751,1987.752,10,-1.92069112030758,-2.14252311773668,-1.8321528342223,-2.23106140382196,0.39890856959966
"1168",-2.04827428952534,0.0559231215446578,1988.088,10,-1.93642804643602,-2.16012053261465,-1.84714719621629,-2.24940138283438,0.402254186618092
"1169",-2.06589732924081,0.0564998955456362,1988.424,10,-1.95289753814954,-2.17889712033208,-1.86269587250017,-2.26909878598145,0.406402913481287
"1170",-2.08444956844756,0.0571786424352876,1988.76,10,-1.97009228357699,-2.19880685331814,-1.87880700353489,-2.29009213336024,0.411285129825349
"1171",-2.10389610260359,0.0579189722633859,1989.096,10,-1.98805815807681,-2.21973404713036,-1.89559094693591,-2.31220125827126,0.416610311335344
"1172",-2.12416470045539,0.0586663277905697,1989.432,10,-2.00683204487425,-2.24149735603653,-1.91317168615789,-2.33515771475289,0.421986028595007
"1173",-2.14511736718894,0.0593712088649614,1989.768,10,-2.02637494945902,-2.26385978491887,-1.93158925331715,-2.35864548106074,0.427056227743592
"1174",-2.16660906365269,0.0599740736605986,1990.104,10,-2.0466609163315,-2.28655721097389,-1.95091275099915,-2.38230537630624,0.431392625307095
"1175",-2.18846963403698,0.0604280958327793,1990.44,10,-2.06761344237142,-2.30932582570254,-1.97114043399685,-2.40579883407711,0.434658400080258
"1176",-2.21048742642193,0.0607177241969945,1990.776,10,-2.08905197802794,-2.33192287481591,-1.99211658011053,-2.42885827273332,0.436741692622787
"1177",-2.23244685677063,0.0608333623825766,1991.112,10,-2.11078013200547,-2.35411358153578,-2.01366011857947,-2.45123359496179,0.437573476382322
"1178",-2.25412964525773,0.0607893055685214,1991.448,10,-2.13255103412069,-2.37570825639477,-2.0355013570727,-2.47275793344276,0.437256576370068
"1179",-2.27531333358581,0.0606317645418387,1991.784,10,-2.15404980450214,-2.39657686266949,-2.05725164053886,-2.49337502663277,0.436123386093903
"1180",-2.2957755807896,0.0604050219535134,1992.12,10,-2.17496553688258,-2.41658562469663,-2.07852936578572,-2.51302179579349,0.434492430007776
"1181",-2.31531830017899,0.0601609494104754,1992.456,10,-2.19499640135804,-2.43564019899994,-2.0989498902722,-2.53168671008577,0.43273681981357
"1182",-2.33377868990406,0.0599575766332706,1992.792,10,-2.21386353663752,-2.45369384317061,-2.11814170868737,-2.54941567112076,0.431273962433382
"1183",-2.35099781310298,0.0598271820523769,1993.128,10,-2.23134344899822,-2.47065217720773,-2.13582979503273,-2.56616583117323,0.430336036140499
"1184",-2.36686405314794,0.059785045167605,1993.464,10,-2.24729396281273,-2.48643414348315,-2.15184758007234,-2.58188052622354,0.430032946151201
"1185",-2.38133042902567,0.0598325452398665,1993.8,10,-2.26166533854594,-2.5009955195054,-2.16614312229125,-2.59651773576009,0.430374613468834
"1186",-2.39435614458874,0.0599382059575565,1994.136,10,-2.27447973267363,-2.51423255650386,-2.17878882986409,-2.6099234593134,0.431134629449307
"1187",-2.40595829636314,0.0600586521721845,1994.472,10,-2.28584099201878,-2.52607560070751,-2.1899577977178,-2.62195879500849,0.432000997290697
"1188",-2.4162282494629,0.0601527473038645,1994.808,10,-2.29592275485517,-2.53653374407063,-2.19988933837192,-2.63256716055388,0.432677822181962
"1189",-2.42526376074497,0.0601675242942568,1995.144,10,-2.30492871215646,-2.54559880933348,-2.20887170431726,-2.64165581717268,0.432784112855421
"1190",-2.43321284626437,0.0600652655099975,1995.48,10,-2.31308231524437,-2.55334337728436,-2.21718856279846,-2.64923712973028,0.432048566931828
"1191",-2.44028409229792,0.0598349239872828,1995.816,10,-2.32061424432336,-2.55995394027249,-2.225088230416,-2.65547995417984,0.430391723763837
"1192",-2.44669052175918,0.0594692809760893,1996.152,10,-2.327751959807,-2.56562908371136,-2.23280969226456,-2.6605713512538,0.427761658989238
"1193",-2.45266932160937,0.0589867452213857,1996.488,10,-2.3346958311666,-2.57064281205214,-2.24052392839014,-2.66481471482861,0.424290786438473
"1194",-2.45848504123783,0.0584316348823875,1996.824,10,-2.34162177147305,-2.5753483110026,-2.24833609824999,-2.66863398422566,0.42029788597567
"1195",-2.46440315173979,0.0578439301978246,1997.16,10,-2.34871529134415,-2.58009101213544,-2.25636788430628,-2.67243841917331,0.416070534867029
"1196",-2.47067489619633,0.0572721046230475,1997.496,10,-2.35613068695024,-2.58521910544243,-2.26469619521616,-2.67665359717651,0.411957401960353
"1197",-2.47753637777065,0.0567658949415774,1997.832,10,-2.36400458788749,-2.5910681676538,-2.27337825616849,-2.6816944993728,0.408316243204304
"1198",-2.48522063623428,0.0563485435217487,1998.168,10,-2.37252354919079,-2.59791772327778,-2.28256351592891,-2.68787775653966,0.405314240610742
"1199",-2.49390714149757,0.0560296990016102,1998.504,10,-2.38184774349435,-2.60596653950079,-2.29239674315231,-2.69541753984284,0.403020796690528
"1200",-2.50372179360957,0.0558047626908363,1998.84,10,-2.3921122682279,-2.61533131899124,-2.3030203770435,-2.70442321017563,0.401402833132129
"1201",-2.51478425350344,0.0556395625869135,1999.176,10,-2.40350512832962,-2.62606337867727,-2.31467697789015,-2.71489152911674,0.400214551226591
"1202",-2.52713356167156,0.0554958791192525,1999.512,10,-2.41614180343305,-2.63812531991006,-2.32754304258774,-2.72672408075537,0.399181038167627
"1203",-2.54073299407528,0.055339958607469,1999.848,10,-2.43005307686034,-2.65141291129022,-2.34170324195969,-2.73976274619087,0.398059504231177
"1204",-2.55553833177427,0.0551308624471512,2000.184,10,-2.44527660687997,-2.66580005666857,-2.35726059245384,-2.7538160710947,0.39655547864086
"1205",-2.57142072145416,0.0548508134667616,2000.52,10,-2.46171909452064,-2.68112234838768,-2.37415017622187,-2.76869126668645,0.394541090464587
"1206",-2.58817656829595,0.0545075720654697,2000.856,10,-2.47916142416501,-2.69719171242689,-2.39214048822652,-2.78421264836539,0.39207216013887
"1207",-2.60559605433795,0.0541141008623096,2001.192,10,-2.49736785261333,-2.71382425606257,-2.41097509054254,-2.80021701813335,0.389241927590811
"1208",-2.62340798519762,0.0537108577010795,2001.528,10,-2.51598626979546,-2.73082970059978,-2.43023728245122,-2.81657868794402,0.386341405492802
"1209",-2.64129023833673,0.0533550032382288,2001.864,10,-2.53458023186027,-2.74800024481319,-2.44939936353586,-2.8331811131376,0.383781749601738
"1210",-2.65891814874396,0.0530927913645673,2002.2,10,-2.55273256601483,-2.7651037314731,-2.46797031700872,-2.84986598047921,0.381895663470493
"1211",-2.67595178845914,0.0529710217197684,2002.536,10,-2.5700097450196,-2.78189383189867,-2.48544190035141,-2.86646167656686,0.381019776215447
"1212",-2.69203933198993,0.0530217346899617,2002.872,10,-2.58599586261001,-2.79808280136986,-2.50134705505973,-2.88273160892014,0.381384553860411
"1213",-2.70683161422257,0.0532408803818529,2003.208,10,-2.60034985345886,-2.81331337498627,-2.51535118143118,-2.89831204701396,0.382960865582784
"1214",-2.72002079375811,0.0536061778453221,2003.544,10,-2.61280843806746,-2.82723314944875,-2.52722657133925,-2.91281501617696,0.385588444837711
"1215",-2.73132928260935,0.0540754088225925,2003.88,10,-2.62317846496417,-2.83948010025454,-2.53684747444882,-2.92581109076989,0.388963616321068
"1216",-2.74048740042158,0.0545802123797253,2004.216,10,-2.63132697566213,-2.84964782518104,-2.54419006999881,-2.93678473084436,0.392594660845545
"1217",-2.74731701620451,0.0550592872083284,2004.552,10,-2.63719844178785,-2.85743559062116,-2.54929669670149,-2.94533733570752,0.396040639006029
"1218",-2.75170292864118,0.0554612661030755,2004.888,10,-2.64078039643503,-2.86262546084733,-2.55223689501422,-2.95116896226814,0.398932067253914
"1219",-2.75354144774331,0.0557365493290762,2005.224,10,-2.64206834908515,-2.86501454640146,-2.55308536002865,-2.95399753545796,0.400912175429315
"1220",-2.7528483223625,0.0558710277054527,2005.56,10,-2.64110626695159,-2.8645903777734,-2.55190858416113,-2.95378806056387,0.401879476402739
"1221",-2.74971635866641,0.0558770046456459,2005.896,10,-2.63796234937512,-2.8614703679577,-2.54875512444381,-2.95067759288901,0.401922468445198
"1222",-2.74425044095403,0.0557747803494963,2006.232,10,-2.63270088025504,-2.85580000165303,-2.543656855657,-2.94484402625107,0.401187170594068
"1223",-2.73667067886877,0.0556160257342411,2006.568,10,-2.62543862740029,-2.84790273033725,-2.53664805337215,-2.93669330436539,0.400045250993239
"1224",-2.727266925352,0.0554625720508241,2006.904,10,-2.61634178125035,-2.83819206945365,-2.52779619489362,-2.92673765581038,0.398941460916765
"1225",-2.71633803247638,0.0553625331896244,2007.24,10,-2.60561296609713,-2.82706309885563,-2.51722709104292,-2.91544897390985,0.398221882866925
"1226",-2.70426170764395,0.0553631468640274,2007.576,10,-2.5935354139159,-2.81498800137201,-2.50514855913504,-2.90337485615287,0.398226297017835
"1227",-2.69146041571979,0.0554902879438265,2007.912,10,-2.58047983983214,-2.80244099160744,-2.49189000525707,-2.89103082618251,0.399140820925436
"1228",-2.67835937959168,0.055733373136136,2008.248,10,-2.56689263331941,-2.78982612586395,-2.47791471503146,-2.8788040441519,0.400889329120447
"1229",-2.66540415154339,0.0560671649150054,2008.584,10,-2.55326982171338,-2.7775384813734,-2.46375900731751,-2.86704929576927,0.403290288451761
"1230",-2.65305109843469,0.0564470542172157,2008.92,10,-2.54015699000026,-2.76594520686912,-2.45003968514116,-2.85606251172822,0.406022826587056
"1231",-2.64175150457373,0.0568083946488424,2009.256,10,-2.52813471527604,-2.75536829387141,-2.43744053308851,-2.84606247605894,0.408621942970433
"1232",-2.6319132924161,0.0571033017516048,2009.592,10,-2.51770668891289,-2.74611989591931,-2.42654168971545,-2.83728489511675,0.4107432054013
"1233",-2.62392277751338,0.0572969650931691,2009.928,10,-2.50932884732704,-2.73851670769972,-2.41785466603616,-2.82999088899061,0.412136222954452
"1234",-2.61815400600041,0.0573638467737944,2010.264,10,-2.50342631245282,-2.732881699548,-2.41184535505313,-2.82446265694768,0.412617301894548
"1235",-2.61488729149414,0.057322165319205,2010.6,10,-2.50024296085573,-2.72953162213255,-2.40872854759023,-2.82104603539805,0.41231748780782
"1236",-2.6143592251818,0.0572147034328139,2010.936,10,-2.49992981831617,-2.72878863204742,-2.40858696715804,-2.82013148320555,0.411544516047504
"1237",-2.61678985284666,0.0570932405731734,2011.272,10,-2.50260337170031,-2.73097633399301,-2.41145443509988,-2.82212527059344,0.410670835493567
"1238",-2.62228237187349,0.0570354421993427,2011.608,10,-2.50821148747481,-2.73635325627218,-2.41715482555101,-2.82740991819598,0.410255092644976
"1239",-2.63088899035023,0.0571121874108981,2011.944,10,-2.51666461552843,-2.74511336517202,-2.4254854304416,-2.83629255025885,0.41080711981725
"1240",-2.64264548769043,0.0573658807115617,2012.28,10,-2.52791372626731,-2.75737724911356,-2.43632952170101,-2.84896145367985,0.412631931978843
"1241",-2.65747983705728,0.0578160443525476,2012.616,10,-2.54184774835218,-2.77311192576237,-2.4495448608602,-2.86541481325436,0.415869952394158
"1242",-2.6752760328908,0.0584390389546644,2012.952,10,-2.55839795498147,-2.79215411080013,-2.46510046121175,-2.88545160456986,0.420351143358111
"1243",-2.69590626346006,0.0591659606113085,2013.288,10,-2.57757434223744,-2.81423818468267,-2.48311632341554,-2.90869620350458,0.425579880089035
"1244",-2.71917065826139,0.0599102546942906,2013.624,10,-2.59935014887281,-2.83899116764997,-2.50370387004849,-2.9346374464743,0.430933576425809
"1245",-2.7448418855335,0.0605722071032111,2013.96,10,-2.62369747132708,-2.86598629973992,-2.52699439037439,-2.96268938069261,0.435694990318229
"1246",-2.77268852514474,0.061053504115189,2014.296,10,-2.65058151691437,-2.89479553337512,-2.5531100488393,-2.99226700145018,0.439156952610879
"1247",-2.80245602559244,0.0613036663885601,2014.632,10,-2.67984869281532,-2.92506335836956,-2.58197784251976,-3.02293420866511,0.440956366145352
"1248",-2.83388160610233,0.0613195252169658,2014.968,10,-2.71124255566839,-2.95652065653626,-2.6133463868705,-3.05441682533415,0.441070438463649
"1249",-2.86670667766338,0.0611562416567825,2015.304,10,-2.74439419434982,-2.98901916097695,-2.64675870654893,-3.08665464877783,0.4398959422289
"1250",-2.90069504981437,0.0609737411225536,2015.64,10,-2.77874756756926,-3.02264253205948,-2.68140344052242,-3.11998665910632,0.438583218583905
"1251",-2.93561796581029,0.0610128958267725,2015.976,10,-2.81359217415675,-3.05764375746384,-2.71618553691401,-3.15505039470658,0.438864857792568
"1252",-2.97125690968628,0.0615788332259408,2016.312,10,-2.8480992432344,-3.09441457613816,-2.74978909111671,-3.19272472825584,0.442935637139129
"1253",-3.0074441255624,0.0630271138738974,2016.648,10,-2.88138989781461,-3.1334983533102,-2.78076757634666,-3.23412067477814,0.453353098431474
"1254",-3.04402756313429,0.0656744943573111,2016.984,10,-2.91267857441967,-3.17537655184891,-2.80782972957667,-3.2802253966919,0.472395667115229
"1255",-3.08086718815471,0.0697290770433076,2017.32,10,-2.9414090340681,-3.22032534224133,-2.83008707793423,-3.3316472983752,0.501560220440975
"1256",-3.11787840048015,0.0752560797671894,2017.656,10,-2.96736624094577,-3.26839056001453,-2.84722046581315,-3.38853633514715,0.541315869333994
"1257",-3.15499258113227,0.0821739853078175,2017.992,10,-2.99064461051664,-3.31934055174791,-2.85945445031846,-3.45053071194608,0.591076261627618
"1258",-3.19215004692023,0.0902986931045268,2018.328,10,-3.01155266071118,-3.37274743312928,-2.86739146456506,-3.5169086292754,0.649517164710346
"1259",-3.22932949872922,0.0994062417299835,2018.664,10,-3.03051701526926,-3.42814198218919,-2.87181568505625,-3.5868433124022,0.715027627345952
"1260",-3.26651994348394,0.109266615928338,2019,10,-3.04798671162727,-3.48505317534062,-2.87354336688435,-3.65949652008354,0.785953153199189
