"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1141",-3.49235464152851,0.104297209545756,1979.016,10,-3.283760222437,-3.70094906062002,-3.12263852218038,-3.86207076087663,0.739432238696254
"1142",-3.48835373190139,0.095749325353702,1979.352,10,-3.29685508119399,-3.67985238260879,-3.14893842871016,-3.82776903509262,0.678830606382459
"1143",-3.48446882424866,0.0894208404911446,1979.688,10,-3.30562714326637,-3.66331050523095,-3.16748693873877,-3.80145070975855,0.63396377101978
"1144",-3.4806932514722,0.0850714776161019,1980.024,10,-3.31055029623999,-3.6508362067044,-3.17912912805585,-3.78225737488854,0.60312824683268
"1145",-3.47701333533008,0.0822646085008194,1980.36,10,-3.31248411832844,-3.64154255233172,-3.18539909227334,-3.76862757838682,0.583228486113482
"1146",-3.47339273771354,0.080488426733107,1980.696,10,-3.31241588424732,-3.63436959117975,-3.18807476119428,-3.7587107142328,0.570635953038521
"1147",-3.46979054592768,0.0792391823725718,1981.032,10,-3.31131218118254,-3.62826891067283,-3.188900931194,-3.75068016066137,0.56177922946737
"1148",-3.46615799661909,0.0780986610110397,1981.368,10,-3.30996067459701,-3.62235531864117,-3.18931133887012,-3.74300465436806,0.55369331549794
"1149",-3.46242267159465,0.076811975079264,1981.704,10,-3.30879872143612,-3.61604662175318,-3.19013709972312,-3.73470824346617,0.544571143743052
"1150",-3.45850770744047,0.0752436426962666,1982.04,10,-3.30802042204793,-3.608994992833,-3.19178161088966,-3.72523380399127,0.533452193101608
"1151",-3.45432976387198,0.0733658905523311,1982.376,10,-3.30759798276732,-3.60106154497664,-3.19425998381111,-3.71439954393285,0.520139560121741
"1152",-3.44978729499566,0.0712671990452312,1982.712,10,-3.3072528969052,-3.59232169308612,-3.19715702442017,-3.70241756557116,0.50526054115099
"1153",-3.44477557592347,0.0690832584570228,1983.048,10,-3.30660905900942,-3.58294209283751,-3.19988700853137,-3.68966414331557,0.489777134784206
"1154",-3.43918796272457,0.0669716865997066,1983.384,10,-3.30524458952516,-3.57313133592398,-3.20178456349959,-3.67659136194955,0.47480679844996
"1155",-3.43291277586967,0.0651000751663111,1983.72,10,-3.30271262553705,-3.5631129262023,-3.20214392534543,-3.66368162639391,0.46153770104848
"1156",-3.42583753859808,0.0635918381678888,1984.056,10,-3.2986538622623,-3.55302121493386,-3.200415135333,-3.65125994186316,0.45084480653016
"1157",-3.41785612685913,0.0625070086860623,1984.392,10,-3.292842109487,-3.54287014423125,-3.19627926220358,-3.63943299151467,0.443153729311083
"1158",-3.40887798917463,0.0618509748259236,1984.728,10,-3.28517603952278,-3.53257993882647,-3.18962665454993,-3.62812932379933,0.438502669249403
"1159",-3.39881498947135,0.0615612350675551,1985.064,10,-3.27569251933624,-3.52193745960646,-3.18059073370668,-3.61703924523601,0.436448511529338
"1160",-3.38759651240187,0.0615333211331219,1985.4,10,-3.26452987013563,-3.51066315466811,-3.16947120685418,-3.60572181794957,0.436250611095389
"1161",-3.37519209356975,0.0616714779889522,1985.736,10,-3.25184913759184,-3.49853504954765,-3.15657704513419,-3.5938071420053,0.437230096871113
"1162",-3.36157703123443,0.0618801914822595,1986.072,10,-3.23781664826992,-3.48533741419895,-3.14222212846205,-3.58093193400682,0.438709805544764
"1163",-3.34675542071658,0.0620915968679205,1986.408,10,-3.22257222698074,-3.47093861445242,-3.12665112130035,-3.5668597201328,0.440208598832451
"1164",-3.33079309272228,0.0622971446945216,1986.744,10,-3.20619880333324,-3.45538738211133,-3.10996016072689,-3.55162602471768,0.441665863990788
"1165",-3.31376411545997,0.0625051977148973,1987.08,10,-3.18875372003017,-3.43877451088976,-3.09219367039354,-3.53533456052639,0.443140890132848
"1166",-3.29577816079716,0.062746630590718,1987.416,10,-3.17028489961573,-3.4212714219786,-3.07335187666927,-3.51820444492506,0.444852568255787
"1167",-3.27701635186602,0.0630795467086058,1987.752,10,-3.15085725844881,-3.40317544528323,-3.05340993592338,-3.50062276780866,0.447212831885274
"1168",-3.25766865631945,0.0635386453575194,1988.088,10,-3.13059136560441,-3.38474594703449,-3.03243481264779,-3.4829024999911,0.450467687343316
"1169",-3.23795786302877,0.0641366896490423,1988.424,10,-3.10968448373068,-3.36623124232685,-3.01060405262336,-3.46531167343418,0.45470762081082
"1170",-3.21816845866508,0.0648708220080143,1988.76,10,-3.08842681464905,-3.34791010268111,-2.98821227214597,-3.44812464518418,0.459912373038211
"1171",-3.19859193512933,0.0656926772808901,1989.096,10,-3.06720658056755,-3.32997728969111,-2.96572240947606,-3.4314614607826,0.465739051306533
"1172",-3.17953668387553,0.0665301507312674,1989.432,10,-3.046476382413,-3.31259698533807,-2.94369845526771,-3.41537491248336,0.471676457215649
"1173",-3.1613408706062,0.0673143839984511,1989.768,10,-3.0267121026093,-3.2959696386031,-2.92272266656596,-3.39995907464644,0.477236408080483
"1174",-3.14434552608797,0.0679603153448272,1990.104,10,-3.00842489539831,-3.28026615677762,-2.90343760373419,-3.38525344844174,0.481815844707552
"1175",-3.12887979555612,0.0683989157426954,1990.44,10,-2.99208196407073,-3.26567762704151,-2.88641710833615,-3.3713424827761,0.484925374439951
"1176",-3.11525318774355,0.0686045353475596,1990.776,10,-2.97804411704844,-3.25246225843867,-2.8720616135025,-3.35844476198461,0.486383148482102
"1177",-3.10377257119079,0.0685610721409166,1991.112,10,-2.96665042690895,-3.24089471547262,-2.8607350667294,-3.34681007565217,0.486075008922771
"1178",-3.0946967709716,0.0682876286924581,1991.448,10,-2.95812151358668,-3.23127202835652,-2.85262857768417,-3.33676496425903,0.484136386574856
"1179",-3.08821014478622,0.0678510346341589,1991.784,10,-2.9525080755179,-3.22391221405454,-2.84768960422764,-3.3287306853448,0.481041081117158
"1180",-3.08448904719512,0.0673191376812352,1992.12,10,-2.94985077183265,-3.21912732255759,-2.8458539921465,-3.32312410224373,0.477270110097233
"1181",-3.08362857266435,0.0667733630080051,1992.456,10,-2.95008184664834,-3.21717529868036,-2.84692819731717,-3.32032894801152,0.473400750694351
"1182",-3.08560559941005,0.066305666509978,1992.792,10,-2.95299426639009,-3.21821693243,-2.85056312972532,-3.32064806909477,0.470084939369458
"1183",-3.09038542269361,0.0659724433126124,1993.128,10,-2.95844053606839,-3.22233030931884,-2.85652417336888,-3.32424667201834,0.467722498649454
"1184",-3.09783440714555,0.0658033501108817,1993.464,10,-2.96622770692379,-3.22944110736732,-2.86457256486752,-3.33109624942359,0.46652368455607
"1185",-3.10768378615188,0.0658035106129442,1993.8,10,-2.97607676492599,-3.23929080737776,-2.87442137492094,-3.34094619738281,0.466524822461868
"1186",-3.11965267426592,0.0659274938915368,1994.136,10,-2.98779768648284,-3.25150766204899,-2.88595076310181,-3.35335458543002,0.467403822328211
"1187",-3.13336983432888,0.0661078696913609,1994.472,10,-3.00115409494616,-3.2655855737116,-2.8990285211997,-3.36771114745806,0.468682626258358
"1188",-3.14834811997121,0.0662765021189424,1994.808,10,-3.01579511573332,-3.28090112420909,-2.91340903316243,-3.38328720677998,0.469878173617549
"1189",-3.16409123187435,0.0663478976735739,1995.144,10,-3.03139543652721,-3.2967870272215,-2.92889905979597,-3.39928340395274,0.470384344156761
"1190",-3.18005160507419,0.0662577685005814,1995.48,10,-3.04753606807303,-3.31256714207535,-2.94517892580126,-3.41492428434712,0.469745358545852
"1191",-3.19561989145745,0.0659805052073816,1995.816,10,-3.06365888104268,-3.32758090187221,-2.96173006406758,-3.42950971884732,0.467779654779741
"1192",-3.21018351116561,0.06549865108981,1996.152,10,-3.07918620898599,-3.34118081334523,-2.97800177582553,-3.44236524650569,0.464363470680159
"1193",-3.22314287432551,0.0648335562233876,1996.488,10,-3.09347576187874,-3.35280998677229,-2.9933187887642,-3.45296695988682,0.459648171122616
"1194",-3.23391310041831,0.0640465056566491,1996.824,10,-3.10582008910501,-3.3620061117316,-3.00687897714393,-3.46094722369268,0.454068246548744
"1195",-3.24191348470737,0.0631967535518466,1997.16,10,-3.11551997760367,-3.36830699181106,-3.01789159015861,-3.46593537925612,0.448043789097509
"1196",-3.24665059235348,0.0623583573785593,1997.496,10,-3.12193387759636,-3.3713673071106,-3.02560067165728,-3.46770051304968,0.442099841392405
"1197",-3.24772385172803,0.0616089900881174,1997.832,10,-3.1245058715518,-3.37094183190426,-3.029330312423,-3.46611739103306,0.43678707861006
"1198",-3.24474371721629,0.0609899061618752,1998.168,10,-3.12276390489254,-3.36672352954004,-3.02854472662218,-3.4609427078104,0.432397981188222
"1199",-3.23747065525797,0.0605206337453614,1998.504,10,-3.11642938776724,-3.35851192274869,-3.02293515669309,-3.45200615382285,0.429070997129756
"1200",-3.22581514434721,0.0601967203847114,1998.84,10,-3.10542170357779,-3.34620858511664,-3.01242786433225,-3.43920242436218,0.426774560029932
"1201",-3.20970289565835,0.0599689550776818,1999.176,10,-3.08976498550299,-3.32964080581371,-2.99712300546526,-3.42228278585144,0.425159780386184
"1202",-3.18923922117918,0.0597781045355755,1999.512,10,-3.06968301210803,-3.30879543025033,-2.97733586415616,-3.40114257820221,0.423806714046052
"1203",-3.16469821604064,0.0595686726950327,1999.848,10,-3.04556087065058,-3.28383556143071,-2.95353725977494,-3.37585917230635,0.422321912531406
"1204",-3.13636923285715,0.0592751932893051,2000.184,10,-3.01781884627854,-3.25491961943576,-2.92624861187431,-3.34648985384,0.420241241965687
"1205",-3.1047034400293,0.0588651356018171,2000.52,10,-2.98697316882567,-3.22243371123294,-2.89603640479039,-3.31337047526822,0.417334070477836
"1206",-3.07029490717805,0.058344114817176,2000.856,10,-2.9536066775437,-3.1869831368124,-2.86347480325624,-3.27711501109986,0.413640207843617
"1207",-3.0337483179888,0.0577289871753985,2001.192,10,-2.91829034363801,-3.1492062923396,-2.82910873841287,-3.23838789756473,0.409279159151859
"1208",-2.99576413347962,0.0570791797454841,2001.528,10,-2.88160577398865,-3.10992249297058,-2.79342801228342,-3.19810025467581,0.404672242392381
"1209",-2.95712228758086,0.0564821258665786,2001.864,10,-2.8441580358477,-3.07008653931401,-2.75690262227176,-3.15734195288995,0.400439330618192
"1210",-2.91860485772824,0.0560141086866662,2002.2,10,-2.80657664035491,-3.03063307510157,-2.7200442348451,-3.11716548061138,0.397121245766276
"1211",-2.88098992517431,0.0557530541332021,2002.536,10,-2.76948381690791,-2.99249603344071,-2.68335469690974,-3.07862515343888,0.395270456529147
"1212",-2.84505245613019,0.055754325685978,2002.872,10,-2.73354380475824,-2.95656110750215,-2.64741272042424,-3.04269219183614,0.395279471411902
"1213",-2.81155936753986,0.0560188975541921,2003.208,10,-2.69952157243148,-2.92359716264825,-2.61298176892434,-3.01013696615539,0.397155197231045
"1214",-2.781166917781,0.0565151072099664,2003.544,10,-2.66813670336107,-2.89419713220093,-2.58083033913989,-2.98150349642211,0.400673157282228
"1215",-2.75445035123768,0.0571773958252674,2003.88,10,-2.64009555958714,-2.86880514288821,-2.55176607050746,-2.95713463196789,0.405368561460422
"1216",-2.73196786887182,0.0579008861554746,2004.216,10,-2.61616609656087,-2.84776964118277,-2.52671893623543,-2.9372168015082,0.410497865272769
"1217",-2.71408495157149,0.0585887564350092,2004.552,10,-2.59690743870147,-2.83126246444151,-2.50639763413582,-2.92177226900716,0.415374634871344
"1218",-2.70103460730842,0.0591589661088829,2004.888,10,-2.58271667509065,-2.81935253952618,-2.49132599219127,-2.91074322242557,0.419417230234298
"1219",-2.69302796410723,0.0595348757934568,2005.224,10,-2.57395821252032,-2.81209771569415,-2.48198681219057,-2.90406911602389,0.42208230383332
"1220",-2.69005206761703,0.0596922381288533,2005.56,10,-2.57066759135932,-2.80943654387474,-2.47845309260781,-2.90165104262625,0.423197950018443
"1221",-2.69194939421239,0.0596472967049867,2005.896,10,-2.57265480080241,-2.81124398762236,-2.48050972901502,-2.90338905940975,0.422879330394728
"1222",-2.69854192359454,0.0594317148278647,2006.232,10,-2.57967849393881,-2.81740535325027,-2.48786646000294,-2.90921738718615,0.421350927183206
"1223",-2.70945855296228,0.0591246459669143,2006.568,10,-2.59120926102845,-2.82770784489611,-2.49987159699363,-2.91904550893093,0.419173911937301
"1224",-2.72421131103741,0.0588227456056241,2006.904,10,-2.60656581982616,-2.84185680224866,-2.51569454122706,-2.93272808084775,0.417033539620685
"1225",-2.74229967808275,0.0586057346544282,2007.24,10,-2.6250882087739,-2.85951114739161,-2.53455217570614,-2.95004718045937,0.41549500475323
"1226",-2.76311586476422,0.0585503494557328,2007.576,10,-2.64601516585275,-2.88021656367569,-2.55556469363002,-2.97066703589842,0.415102342268391
"1227",-2.78599119664265,0.0586993740452396,2007.912,10,-2.66859244855217,-2.90338994473312,-2.577911758327,-2.99407063495829,0.416158876631293
"1228",-2.8102571924214,0.0590393693327756,2008.248,10,-2.69217845375585,-2.92833593108695,-2.60097252782164,-3.01954185702116,0.418569329199523
"1229",-2.83525345042677,0.0595286340941141,2008.584,10,-2.71619618223854,-2.95431071861499,-2.62423442428767,-3.04627247656586,0.422038052278189
"1230",-2.86032386708105,0.0600930963514918,2008.92,10,-2.74013767437806,-2.98051005978403,-2.64730391688823,-3.07334381727386,0.426039900385632
"1231",-2.88482643342667,0.0606286661997305,2009.256,10,-2.76356910102721,-3.00608376582613,-2.66990797792587,-3.09974488892747,0.429836911001603
"1232",-2.90823672909849,0.0610538121530426,2009.592,10,-2.7861291047924,-3.03034435340457,-2.69181120248141,-3.12466225571557,0.432851053234165
"1233",-2.93008892729416,0.0613072952707211,2009.928,10,-2.80747433675272,-3.0527035178356,-2.7127648455288,-3.14741300905952,0.434648163530721
"1234",-2.94994182125314,0.0613446624173245,2010.264,10,-2.82725249641849,-3.07263114608779,-2.73248527921877,-3.16739836328751,0.434913084068739
"1235",-2.96754142643234,0.0611878763753024,2010.6,10,-2.84516567368173,-3.08991717918294,-2.75064066462715,-3.18444218823753,0.433801523610375
"1236",-2.98272108988309,0.0608999138899211,2010.936,10,-2.86092126210325,-3.10452091766293,-2.76684110680321,-3.19860107296297,0.431759966159764
"1237",-2.99534195113179,0.0605638663257595,2011.272,10,-2.87421421848027,-3.11646968378331,-2.78065320031861,-3.21003070194496,0.429377501626353
"1238",-3.0054608687146,0.0603069478114815,2011.608,10,-2.88484697309164,-3.12607476433757,-2.7916828509546,-3.2192388864746,0.427556035519998
"1239",-3.01322010734207,0.060252223764505,2011.944,10,-2.89271565981306,-3.13372455487108,-2.79963607715251,-3.22680413753164,0.427168060379123
"1240",-3.0187836492571,0.060483718298397,2012.28,10,-2.89781621266031,-3.1397510858539,-2.80437900976176,-3.23318828875245,0.428809278990697
"1241",-3.02245749049232,0.0610472408574959,2012.616,10,-2.90036300877733,-3.14455197220731,-2.80605525801608,-3.23885972296856,0.43280446495248
"1242",-3.02460556050352,0.0619175213930472,2012.952,10,-2.90077051771743,-3.14844060328962,-2.80511832945686,-3.24409279155019,0.438974462093335
"1243",-3.02559940146142,0.0629940744006875,2013.288,10,-2.89961125266005,-3.1515875502628,-2.80229597051841,-3.24890283240443,0.44660686188602
"1244",-3.02585648121171,0.0641383930802202,2013.624,10,-2.89757969505127,-3.15413326737215,-2.79849663242841,-3.25321632999502,0.454719697566611
"1245",-3.02581176965783,0.0651844644664297,2013.96,10,-2.89544284072497,-3.15618069859069,-2.79474377321502,-3.25687976610065,0.462135992885631
"1246",-3.0258901056146,0.0659614596391372,2014.296,10,-2.89396718633632,-3.15781302489287,-2.79206779157061,-3.25971241965859,0.467644628087987
"1247",-3.02645804215448,0.0663561765983249,2014.632,10,-2.89374568895783,-3.15917039535113,-2.79123652267606,-3.2616795616329,0.470443038956836
"1248",-3.02786139647566,0.0663130980317465,2014.968,10,-2.89523520041217,-3.16048759253915,-2.79279258329237,-3.26293020965894,0.47013762636657
"1249",-3.03042095134619,0.0658497287323607,2015.304,10,-2.89872149388147,-3.16212040881091,-2.79699470463175,-3.26384719806063,0.46685249342888
"1250",-3.03432416956758,0.0651244338854355,2015.64,10,-2.90407530179671,-3.16457303733845,-2.8034689714685,-3.26517936766666,0.461710396198162
"1251",-3.03971426720153,0.064414458684933,2015.976,10,-2.91088534983167,-3.1685431845714,-2.81137581214003,-3.26805272226303,0.456676910123004
"1252",-3.04670395675484,0.0641103111467169,2016.312,10,-2.91848333446141,-3.17492457904828,-2.81944365371704,-3.27396425979264,0.454520606075595
"1253",-3.05525482718966,0.0647178347634306,2016.648,10,-2.9258191576628,-3.18469049671652,-2.82584095479979,-3.28466869957952,0.458827744779726
"1254",-3.0652817086367,0.0667365719056046,2016.984,10,-2.93180856482549,-3.19875485244791,-2.82871175157842,-3.30185166569497,0.47313991411655
"1255",-3.07667742751325,0.0705373441955217,2017.32,10,-2.93560273912221,-3.21775211590429,-2.82663436999836,-3.32672048502813,0.500086115029768
"1256",-3.08923332436474,0.0762765185274845,2017.656,10,-2.93668028730978,-3.24178636141971,-2.81884585618425,-3.35962079254524,0.540774936360982
"1257",-3.10271148225115,0.0838692182195594,2017.992,10,-2.93497304581203,-3.27044991869027,-2.80540916680144,-3.40001379770086,0.594604630899418
"1258",-3.11687551398464,0.0930599630215713,2018.328,10,-2.9307555879415,-3.30299544002779,-2.78699354931021,-3.44675747865908,0.659763929348877
"1259",-3.13149561640998,0.103528869701473,2018.664,10,-2.92443787700703,-3.33855335581292,-2.76450313297508,-3.49848809984487,0.733984966869788
"1260",-3.14634375417012,0.114952395203213,2019,10,-2.9164389637637,-3.37624854457655,-2.73885678832125,-3.553830720019,0.814973931697748
