"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1142",-2.59767270237844,0.0774700635324278,1979.352,10,-2.44273257531359,-2.7526128294433,-2.31088746274576,-2.88445794201113,0.573570479265371
"1143",-2.61315341876518,0.0729151273465941,1979.688,10,-2.46732316407199,-2.75898367345836,-2.34323002751627,-2.88307681001408,0.539846782497803
"1144",-2.62864720641908,0.0689149219244373,1980.024,10,-2.49081736257021,-2.76647705026796,-2.37353211425068,-2.88376229858749,0.510230184336812
"1145",-2.64413098753054,0.0654323996675927,1980.36,10,-2.51326618819536,-2.77499578686573,-2.40190779107534,-2.88635418398574,0.484446392910404
"1146",-2.65956396982133,0.0624184169560259,1980.696,10,-2.53472713590928,-2.78440080373338,-2.42849818972508,-2.89062974991759,0.462131560192508
"1147",-2.67490178578845,0.0598142995358255,1981.032,10,-2.5552731867168,-2.7945303848601,-2.45347614801725,-2.89632742355964,0.442851275542393
"1148",-2.69009541960627,0.0575591625421875,1981.368,10,-2.57497709452189,-2.80521374469064,-2.47701803887315,-2.90317280033939,0.426154761466235
"1149",-2.70508184957627,0.0556038825728158,1981.704,10,-2.59387408443064,-2.8162896147219,-2.49924268976356,-2.91092100938899,0.411678319625432
"1150",-2.71979542466989,0.053907222520994,1982.04,10,-2.6119809796279,-2.82760986971188,-2.52023710467258,-2.91935374466719,0.39911663999461
"1151",-2.73416885396208,0.0524380810005356,1982.376,10,-2.62929269196101,-2.83904501596315,-2.54004912641956,-2.9282885815046,0.388239455085045
"1152",-2.74813023700031,0.0511810286490893,1982.712,10,-2.64576817970213,-2.85049229429849,-2.55866397227171,-2.93759650172891,0.378932529457201
"1153",-2.76160687502037,0.0501247891683724,1983.048,10,-2.66135729668362,-2.86185645335711,-2.57605068702044,-2.94716306302029,0.371112375999855
"1154",-2.77452892935099,0.0492593995536693,1983.384,10,-2.67601013024365,-2.87304772845833,-2.59217631388878,-2.95688154481319,0.364705230924407
"1155",-2.7868340662499,0.048577217675544,1983.72,10,-2.68967963089882,-2.88398850160099,-2.60700680941619,-2.96666132308362,0.359654513667428
"1156",-2.79846119030628,0.0480634283083722,1984.056,10,-2.70233433368953,-2.89458804692302,-2.62053592244826,-2.97638645816429,0.355850535716037
"1157",-2.80935674171206,0.0476963237158312,1984.392,10,-2.71396409428039,-2.90474938914372,-2.63279045271299,-2.98592303071112,0.353132577998135
"1158",-2.81948563288907,0.0474529871749275,1984.728,10,-2.72457965853921,-2.91439160723892,-2.64382014769746,-2.99515111808067,0.351330970383208
"1159",-2.82881559990186,0.0473049035283041,1985.064,10,-2.73420579284526,-2.92342540695847,-2.65369830328977,-3.00393289651396,0.350234593224184
"1160",-2.83732519189692,0.0472230880893942,1985.4,10,-2.74287901571814,-2.93177136807571,-2.66251076660291,-3.01213961719094,0.349628850588034
"1161",-2.84501773756045,0.0471870464719957,1985.736,10,-2.75064364461646,-2.93939183050444,-2.67033673417692,-3.01969874094397,0.349362006767051
"1162",-2.85190008618456,0.0471786440751637,1986.072,10,-2.75754279803424,-2.94625737433489,-2.67725018750496,-3.02654998486417,0.349299797359208
"1163",-2.85799047559231,0.0471865072584366,1986.408,10,-2.76361746107544,-2.95236349010918,-2.68331146831518,-3.03266948286943,0.349358014554247
"1164",-2.86333155843639,0.0472117038168107,1986.744,10,-2.76890815080277,-2.95775496607001,-2.68855927640639,-3.03810384046639,0.349544564059999
"1165",-2.86796920589027,0.0472569749225261,1987.08,10,-2.77345525604521,-2.96248315573532,-2.69302933544858,-3.04290907633196,0.349879740883382
"1166",-2.87195801320404,0.0473281911694727,1987.416,10,-2.77730163086509,-2.96661439554298,-2.69675450843039,-3.04716151797769,0.350407009547303
"1167",-2.87537008355608,0.0474360682302754,1987.752,10,-2.78049794709552,-2.97024222001663,-2.69976723034611,-3.05097293676605,0.35120570641994
"1168",-2.87827964357534,0.0475849110917725,1988.088,10,-2.78310982139179,-2.97344946575888,-2.70212579125996,-3.05443349589071,0.352307704630751
"1169",-2.88076424356827,0.0477741893452969,1988.424,10,-2.78521586487767,-2.97631262225886,-2.7039097049901,-3.05761878214643,0.353709077156321
"1170",-2.8829076817382,0.0480011517035237,1988.76,10,-2.78690537833116,-2.97890998514525,-2.70521295468822,-3.06060240878819,0.355389454099975
"1171",-2.88479440772889,0.0482531660833306,1989.096,10,-2.78828807556222,-2.98130073989555,-2.70616675251274,-3.06342206294504,0.3572553104323
"1172",-2.8865055334624,0.0485130644595148,1989.432,10,-2.78947940454337,-2.98353166238143,-2.70691576443486,-3.06609530248995,0.359179538055089
"1173",-2.88811629034125,0.0487653968756783,1989.768,10,-2.79058549658989,-2.98564708409261,-2.70759241581363,-3.06864016486887,0.361047749055232
"1174",-2.88970118237459,0.048990238950172,1990.104,10,-2.79172070447424,-2.98768166027493,-2.70834496842097,-3.07105739632821,0.362712427907242
"1175",-2.89132547452339,0.0491709168212854,1990.44,10,-2.79298364088082,-2.98966730816596,-2.70930041193068,-3.0733505371161,0.364050125185415
"1176",-2.89303916759369,0.0493005100579499,1990.776,10,-2.79443814747779,-2.99164018770959,-2.71053436578641,-3.07554396940096,0.365009603614552
"1177",-2.89489062469778,0.0493727644414618,1991.112,10,-2.79614509581486,-2.99363615358071,-2.71211834549672,-3.07766290389884,0.36554455840212
"1178",-2.89691574037121,0.0493886539428993,1991.448,10,-2.79813843248541,-2.995693048257,-2.71408464006855,-3.07974684067386,0.365662200605305
"1179",-2.89913108285551,0.049359615945543,1991.784,10,-2.80041185096442,-2.99785031474659,-2.71640747786976,-3.08185468784125,0.36544720997149
"1180",-2.90155132415301,0.049295620332906,1992.12,10,-2.8029600834872,-3.00014256481882,-2.71906462354385,-3.08403802476216,0.364973401218309
"1181",-2.90417924430937,0.0492094224743871,1992.456,10,-2.80576039936059,-3.00259808925814,-2.7220116382302,-3.08634685038853,0.364335212158329
"1182",-2.90700032308857,0.0491170957031339,1992.792,10,-2.80876613168231,-3.00523451449484,-2.72517450006742,-3.08882614610973,0.363651646042309
"1183",-2.90999850290503,0.049026779485792,1993.128,10,-2.81194494393344,-3.00805206187661,-2.7285070201032,-3.09148998570685,0.362982965603645
"1184",-2.91315013164045,0.0489429585861713,1993.464,10,-2.81526421446811,-3.01103604881279,-2.73196894414094,-3.09433131913996,0.36236237499902
"1185",-2.91642118365886,0.0488680604828119,1993.8,10,-2.81868506269324,-3.01415730462448,-2.73551726029908,-3.09732510701864,0.361807846719564
"1186",-2.91977686198328,0.0487945625677492,1994.136,10,-2.82218773684778,-3.01736598711877,-2.73914501942765,-3.1004087045389,0.361263685111257
"1187",-2.92318144348231,0.0487122607943431,1994.472,10,-2.82575692189362,-3.020605965071,-2.74285427259897,-3.10350861436565,0.360654341766686
"1188",-2.92659801689183,0.0486124806995034,1994.808,10,-2.82937305549282,-3.02382297829084,-2.74664022041073,-3.10655581337293,0.359915592962196
"1189",-2.92998977132325,0.0484816304257503,1995.144,10,-2.83302651047175,-3.02695303217475,-2.75051636746303,-3.10946317518347,0.358946807720435
"1190",-2.93332578612297,0.0483104262302576,1995.48,10,-2.83670493366245,-3.02994663858348,-2.7544861604474,-3.11216541179853,0.357679251351129
"1191",-2.93658223929499,0.048097583035224,1995.816,10,-2.84038707322455,-3.03277740536544,-2.75853053457765,-3.11463394401234,0.356103409434688
"1192",-2.93973609139207,0.0478413205032981,1996.152,10,-2.84405345038547,-3.03541873239866,-2.76263304101004,-3.1168391417741,0.354206100764056
"1193",-2.94277477423496,0.0475473313383746,1996.488,10,-2.84768011155821,-3.0378694369117,-2.76676003783213,-3.11878951063778,0.352029472805652
"1194",-2.94569757690122,0.0472292057907729,1996.824,10,-2.85123916531967,-3.04015598848276,-2.77086050458232,-3.12053464922011,0.349674144637784
"1195",-2.94850485629668,0.0468978672557857,1997.16,10,-2.8547091217851,-3.04230059080825,-2.774894361017,-3.12211535157635,0.347220990559342
"1196",-2.95120804285162,0.0465671895540047,1997.496,10,-2.85807366374361,-3.04434242195963,-2.77882167828286,-3.12359440742038,0.344772729137516
"1197",-2.95383035024651,0.0462523423170605,1997.832,10,-2.86132566561239,-3.04633503488064,-2.78260951383376,-3.12505118665926,0.342441672825501
"1198",-2.95639587707108,0.0459601600967031,1998.168,10,-2.86447555687768,-3.04831619726449,-2.78625666553717,-3.126535088605,0.340278423067831
"1199",-2.95893593094826,0.0456949864081532,1998.504,10,-2.86754595813195,-3.05032590376457,-2.78977836182365,-3.12809350007287,0.338315138249219
"1200",-2.96148902853419,0.0454585726343811,1998.84,10,-2.87057188326542,-3.05240617380295,-2.79320663593161,-3.12977142113677,0.33656478520516
"1201",-2.96409399313919,0.045243605061626,1999.176,10,-2.87360678301593,-3.05458120326244,-2.79660738569612,-3.13158060058225,0.334973214886129
"1202",-2.96678950823426,0.0450426259502424,1999.512,10,-2.87670425633378,-3.05687476013475,-2.80004690228018,-3.13353211418835,0.333485211908174
"1203",-2.96961412587385,0.0448499915564824,1999.848,10,-2.87991414276089,-3.05931410898682,-2.8035846302266,-3.13564362152111,0.332058991294509
"1204",-2.97260591982179,0.0446564625328018,2000.184,10,-2.88329299475618,-3.06191884488739,-2.80729284629814,-3.13791899334543,0.330626147047289
"1205",-2.97579417599303,0.0444595329612092,2000.52,10,-2.88687511007061,-3.06471324191545,-2.81121011302914,-3.14037823895692,0.32916812592778
"1206",-2.97920041966091,0.0442637103754446,2000.856,10,-2.89067299891002,-3.0677278404118,-2.81534126932292,-3.1430595699989,0.327718300675979
"1207",-2.98284495592778,0.0440729641380252,2001.192,10,-2.89469902765173,-3.07099088420383,-2.81969192615963,-3.14599798569592,0.326306059536291
"1208",-2.986732075539,0.0438988473900618,2001.528,10,-2.89893438075888,-3.07452977031913,-2.82422360588882,-3.14924054518919,0.325016939300373
"1209",-2.9908527810479,0.0437570599516617,2001.864,10,-2.90333866114457,-3.07836690095122,-2.8288691921406,-3.1528363699552,0.323967177814597
"1210",-2.9951963997248,0.0436582295496208,2002.2,10,-2.90787994062556,-3.08251285882404,-2.83357866956655,-3.15681412988306,0.323235460316511
"1211",-2.99973284613279,0.0436135569553743,2002.536,10,-2.91250573222205,-3.08695996004354,-2.83828048876581,-3.16118520349978,0.322904714733976
"1212",-3.00441690254885,0.0436305062855397,2002.872,10,-2.91715588997777,-3.09167791511993,-2.84290180071656,-3.16593200438114,0.323030203664576
"1213",-3.0092016807011,0.043705625498705,2003.208,10,-2.92179042970369,-3.09661293169851,-2.84740849620608,-3.17099486519611,0.323586368990028
"1214",-3.01402264863252,0.0438319953061157,2003.544,10,-2.92635865802028,-3.10168663924475,-2.85176165768623,-3.1762836395788,0.324521981892564
"1215",-3.01880235730752,0.0439979862206568,2003.88,10,-2.93080638486621,-3.10679832974884,-2.85592688714136,-3.18167782747369,0.325750940332325
"1216",-3.02346220653441,0.0441836077541618,2004.216,10,-2.93509499102609,-3.11182942204274,-2.8598995868612,-3.18702482620762,0.32712523934642
"1217",-3.02791274454761,0.0443719268790143,2004.552,10,-2.93916889078958,-3.11665659830564,-2.86365298919533,-3.19217249989989,0.328519510704559
"1218",-3.03205706037081,0.0445489199069507,2004.888,10,-2.94295922055691,-3.12115490018471,-2.86714209724387,-3.19697202349775,0.329829926253884
"1219",-3.03579804318778,0.044699623272507,2005.224,10,-2.94639879664277,-3.1251972897328,-2.870325193584,-3.20127089279156,0.330945699207559
"1220",-3.03903796358203,0.044820066450042,2005.56,10,-2.94939783068195,-3.12867809648212,-2.8731192472272,-3.20495667993687,0.331837432709677
"1221",-3.04167869304019,0.0449137339785075,2005.896,10,-2.95185122508317,-3.1315061609972,-2.87541323029878,-3.20794415578159,0.332530925482805
"1222",-3.04362308109896,0.0449848419986623,2006.232,10,-2.95365339710164,-3.13359276509628,-2.8770943846687,-3.21015177752922,0.333057392860526
"1223",-3.044784489084,0.0450471133308353,2006.568,10,-2.95469026242233,-3.13487871574567,-2.87802527136454,-3.21154370680346,0.333518435438916
"1224",-3.04508264086932,0.0451165979468507,2006.904,10,-2.95484944497562,-3.13531583676302,-2.87806619911588,-3.21209908262276,0.334032883506882
"1225",-3.04443936202171,0.0452037355621452,2007.24,10,-2.95403189089742,-3.134846833146,-2.87710034686709,-3.21177837717633,0.334678030309242
"1226",-3.04279625371467,0.045319621086961,2007.576,10,-2.95215701154074,-3.13343549588859,-2.87502824371366,-3.21056426371567,0.335536020002005
"1227",-3.04010614154993,0.0454694557723065,2007.912,10,-2.94916723000532,-3.13104505309454,-2.87178346082603,-3.20842882227382,0.336645361447791
"1228",-3.03632473469882,0.0456474373532556,2008.248,10,-2.94502985999231,-3.12761960940533,-2.86734318669103,-3.20530628270661,0.337963096015578
"1229",-3.03143269531808,0.0458453996666143,2008.584,10,-2.93974189598485,-3.12312349465131,-2.86171831365964,-3.20114707697652,0.339428763316885
"1230",-3.02542395973934,0.0460500910285855,2008.92,10,-2.93332377768217,-3.11752414179651,-2.85495183426843,-3.19589608521026,0.340944250941832
"1231",-3.01829556695871,0.0462416653278751,2009.256,10,-2.92581223630295,-3.11077889761446,-2.84711425552841,-3.189476878389,0.342362622860586
"1232",-3.01006948456556,0.046406140374444,2009.592,10,-2.91725720381667,-3.10288176531445,-2.83827930548377,-3.18185966364734,0.343580358163568
"1233",-3.00078010189076,0.0465329384781391,2009.928,10,-2.90771422493448,-3.09384597884704,-2.82852053085427,-3.17303967292726,0.344519142072993
"1234",-2.99046447110276,0.0466128621350418,2010.264,10,-2.89723874683268,-3.08369019537284,-2.81790903190698,-3.16301991029854,0.345110878391566
"1235",-2.97917954911951,0.0466499967388654,2010.6,10,-2.88587955564178,-3.07247954259724,-2.80648664190356,-3.15187245633547,0.345385814431906
"1236",-2.96699157761985,0.0466550319528581,2010.936,10,-2.87368151371413,-3.06030164152557,-2.79428003062247,-3.13970312461723,0.345423093994762
"1237",-2.95396841925808,0.0466402218754826,2011.272,10,-2.86068797550712,-3.04724886300905,-2.78131169745892,-3.12662514105725,0.345313443598327
"1238",-2.9401891830234,0.0466267187838304,2011.608,10,-2.84693574545574,-3.03344262059106,-2.76758244811206,-3.11279591793475,0.345213469822686
"1239",-2.92573788548367,0.046634802365141,2011.944,10,-2.83246828075339,-3.01900749021395,-2.7531012260867,-3.09837454488065,0.345273318793954
"1240",-2.91069872153843,0.0466780560161943,2012.28,10,-2.81734260950604,-3.00405483357082,-2.73790194211422,-3.08349550096264,0.345593558848413
"1241",-2.89515693577584,0.0467684427418708,2012.616,10,-2.8016200502921,-2.98869382125958,-2.72202555511858,-3.0682883164331,0.346262761314522
"1242",-2.87919820099641,0.0469097138605147,2012.952,10,-2.78537877327538,-2.97301762871744,-2.70554385095244,-3.05285255104037,0.34730870008793
"1243",-2.86290682919553,0.0470961829615146,2013.288,10,-2.7687144632725,-2.95709919511856,-2.68856219204742,-3.03725146634365,0.348689274296236
"1244",-2.8463587266418,0.04732308730217,2013.624,10,-2.75171255203746,-2.94100490124614,-2.67117411579621,-3.02154333748739,0.350369221691175
"1245",-2.82962659622102,0.0475858348781839,2013.96,10,-2.73445492646465,-2.92479826597739,-2.6534693241549,-3.00578386828714,0.352314544132237
"1246",-2.81278049057923,0.0478835974604995,2014.296,10,-2.71701329565823,-2.90854768550023,-2.63552093577796,-2.9900400453805,0.354519109602544
"1247",-2.79587530294848,0.048235370487385,2014.632,10,-2.69940456197371,-2.89234604392325,-2.61731352497594,-2.97443708092102,0.357123555945083
"1248",-2.77896053341168,0.0486773969268329,2014.968,10,-2.68160573955801,-2.87631532726535,-2.59876242454459,-2.95915864227877,0.360396217734189
"1249",-2.76208231595657,0.0492639728013512,2015.304,10,-2.66355437035387,-2.86061026155927,-2.57971277085894,-2.9444518610542,0.364739090195267
"1250",-2.74526887535141,0.0500780927598507,2015.64,10,-2.64511268983171,-2.84542506087111,-2.55988555206977,-2.93065219863306,0.370766646563291
"1251",-2.72854249258426,0.0512165612550517,2015.976,10,-2.62610937007416,-2.83097561509437,-2.5389446902468,-2.91814029492173,0.379195604674931
"1252",-2.7119221897002,0.0527788154626144,2016.312,10,-2.60636455877497,-2.81747982062542,-2.51654110248011,-2.90730327692028,0.390762174440179
"1253",-2.69541084696335,0.0548608009049055,2016.648,10,-2.58568924515354,-2.80513244877316,-2.49232248977659,-2.89849920415011,0.406176714373512
"1254",-2.67900635024199,0.0575333229981259,2016.984,10,-2.56393970424573,-2.79407299623824,-2.4660246245206,-2.89198807596338,0.425963451442781
"1255",-2.66270440226662,0.0608318029937258,2017.32,10,-2.54104079627917,-2.78436800825407,-2.43751208405532,-2.88789672047792,0.450384636422597
"1256",-2.64649063715188,0.0647553159029708,2017.656,10,-2.51698000534594,-2.77600126895782,-2.406773926697,-2.88620734760675,0.479433420909749
"1257",-2.63034778631885,0.0692669951978107,2017.992,10,-2.49181379592323,-2.76888177671448,-2.37392935950131,-2.8867662131364,0.512836853635085
"1258",-2.61425848512069,0.0743027445321249,2018.328,10,-2.46565299605644,-2.76286397418494,-2.33919829510171,-2.88931867513966,0.55012038003795
"1259",-2.59820495734855,0.0797860783307428,2018.664,10,-2.43863280068706,-2.75777711401003,-2.30284609806664,-2.89356381663045,0.590717718563803
"1260",-2.58216931629011,0.0856348503809241,2019,10,-2.41089961552826,-2.75343901705196,-2.26515897748843,-2.89917965509179,0.634020677603357
