"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"13165","8 & 9","2016 - 2017",1,0.0681137365748025,0.129559742616556,0.00614660864135044
"13166","8 & 9","2017 - 2018",1,0.0444116108223126,0.106112542909719,-0.017630010829754
"13167","8 & 9","2018 - 2019",1,0.022604958509278,0.0844796553381206,-0.0394433980214256
"13168","8 & 9","1977 - 1979",2,0.0395034918053763,0.101248622161186,-0.0225448016170012
"13169","8 & 9","1978 - 1980",2,0.040437761708934,0.102174706354779,-0.0216094927796653
"13170","8 & 9","1979 - 1981",2,0.0397813030834167,0.101524010543879,-0.0222666927515262
"13171","8 & 9","1980 - 1982",2,0.0359495864111475,0.0977248767249104,-0.0261016669170995
"13172","8 & 9","1981 - 1983",2,0.025991054557703,0.0878425992834065,-0.0360601303726811
"13173","8 & 9","1982 - 1984",2,0.00557457671671511,0.0675443168840261,-0.0564380099070784
"13174","8 & 9","1983 - 1985",2,-0.0130668000605048,0.0489659473477651,-0.0749991294078623
"13175","8 & 9","1984 - 1986",2,-0.0154746472303317,0.0465631042203761,-0.0773934845121973
"13176","8 & 9","1985 - 1987",2,-0.00892426245795441,0.0530981962060918,-0.0708781321433711
"13177","8 & 9","1986 - 1988",2,0.00308924355521919,0.0650698643960624,-0.0589151218649025
"13178","8 & 9","1987 - 1989",2,0.0183669135751448,0.0802686004969413,-0.0436758992297824
"13179","8 & 9","1988 - 1990",2,0.0301294737083038,0.0919508087285845,-0.0319232355992336
"13180","8 & 9","1989 - 1991",2,0.0313077939645566,0.0931201426680517,-0.0307449603870041
"13181","8 & 9","1990 - 1992",2,0.022390109113354,0.084266227386423,-0.0396580199658778
"13182","8 & 9","1991 - 1993",2,0.0105238750174438,0.0724696777428194,-0.0515028082816571
"13183","8 & 9","1992 - 1994",2,0.00488858103543528,0.0668614006224004,-0.057121812681896
"13184","8 & 9","1993 - 1995",2,0.0120838504902604,0.0740214823603064,-0.049946647782973
"13185","8 & 9","1994 - 1996",2,0.0327591214348558,0.0945601674499617,-0.0292934513293015
"13186","8 & 9","1995 - 1997",2,0.0590327883341848,0.120584576544739,-0.00297116750644316
"13187","8 & 9","1996 - 1998",2,0.0767109245057878,0.138047515585886,0.014788167844963
"13188","8 & 9","1997 - 1999",2,0.0788704931656142,0.140178184928588,0.0169603369778649
"13189","8 & 9","1998 - 2000",2,0.0707151910607621,0.132129039301916,0.0087605133775635
"13190","8 & 9","1999 - 2001",2,0.0599473789289932,0.121488969185239,-0.0020533344076746
"13191","8 & 9","2000 - 2002",2,0.0521159593155685,0.11374156226491,-0.00990913789734289
"13192","8 & 9","2001 - 2003",2,0.0503574946321985,0.112000930781989,-0.0116720257715026
"13193","8 & 9","2002 - 2004",2,0.0544303579283096,0.116031913268803,-0.00758832989946463
"13194","8 & 9","2003 - 2005",2,0.0606964817666305,0.122229643193056,-0.00130149794355433
"13195","8 & 9","2004 - 2006",2,0.0641440499858251,0.125637536390893,0.0021595549456372
"13196","8 & 9","2005 - 2007",2,0.0601785682129971,0.12171756446267,-0.00182130894540168
"13197","8 & 9","2006 - 2008",2,0.0473220011860406,0.108995330963691,-0.0147142475541115
"13198","8 & 9","2007 - 2009",2,0.0303522036109051,0.0921718530778471,-0.0317005274298854
"13199","8 & 9","2008 - 2010",2,0.0168585331942661,0.0787692929096253,-0.0451817693180368
"13200","8 & 9","2009 - 2011",2,0.0122867485313041,0.0742232956189593,-0.0497442237995849
"13201","8 & 9","2010 - 2012",2,0.0203237539700382,0.0822132533316761,-0.0417218952706113
"13202","8 & 9","2011 - 2013",2,0.0403822778356433,0.102119711598354,-0.0216650413861887
"13203","8 & 9","2012 - 2014",2,0.063653914267527,0.125153129690577,0.00166741156104
"13204","8 & 9","2013 - 2015",2,0.0811642008738699,0.142440576645307,0.0192680679675592
"13205","8 & 9","2014 - 2016",2,0.0882518718874198,0.149427436035259,0.0264032416866593
"13206","8 & 9","2015 - 2017",2,0.0795137050980398,0.140812679684495,0.01760741483917
"13207","8 & 9","2016 - 2018",2,0.0542273534920568,0.115831044344423,-0.00779192326160617
"13208","8 & 9","2017 - 2019",2,0.0285880150406848,0.0904208483458216,-0.033464374988084
"13209","8 & 9","1977 - 1980",3,0.039017620243334,0.100766965318501,-0.0230311705545362
"13210","8 & 9","1978 - 1981",3,0.0391071500301814,0.100855720649762,-0.0229415513255049
"13211","8 & 9","1979 - 1982",3,0.0370716261561234,0.0988375616990379,-0.0249788623583098
"13212","8 & 9","1980 - 1983",3,0.0303122853509744,0.092132237355508,-0.0317404422479267
"13213","8 & 9","1981 - 1984",3,0.013531502621136,0.0754612836852282,-0.0485022664518463
"13214","8 & 9","1982 - 1985",3,-0.00523585977663778,0.0567756513498256,-0.0672071276940127
"13215","8 & 9","1983 - 1986",3,-0.00985502378109838,0.0521699315723476,-0.0718042379460393
"13216","8 & 9","1984 - 1987",3,-0.00496847791310076,0.0570421742020891,-0.0669409418323679
"13217","8 & 9","1985 - 1988",3,0.00578938359216546,0.0677581475586554,-0.0562238777382573
"13218","8 & 9","1986 - 1989",3,0.0201638629686258,0.0820543758392612,-0.0418815723184284
"13219","8 & 9","1987 - 1990",3,0.0323165481146249,0.0941210682207488,-0.0297361077591821
"13220","8 & 9","1988 - 1991",3,0.035624137495224,0.0974021122743819,-0.0264273083796337
"13221","8 & 9","1989 - 1992",3,0.0290442455668158,0.0908737060972017,-0.0330082697025784
"13222","8 & 9","1990 - 1993",3,0.0175982932821747,0.0795046383954551,-0.0444432755901278
"13223","8 & 9","1991 - 1994",3,0.00967510391926374,0.0716252263426514,-0.0523493771714752
"13224","8 & 9","1992 - 1995",3,0.0129647610229164,0.0748976463578674,-0.0490677584689458
"13225","8 & 9","1993 - 1996",3,0.0304643710052342,0.092283169316095,-0.0315883686475611
"13226","8 & 9","1994 - 1997",3,0.0564714247547064,0.118051229045566,-0.00554105606640758
"13227","8 & 9","1995 - 1998",3,0.0767651451426736,0.138101017591925,0.0148426976919061
"13228","8 & 9","1996 - 1999",3,0.0820919543392623,0.143355481667443,0.0202016809030133
"13229","8 & 9","1997 - 2000",3,0.0756869947251684,0.137037089576807,0.0137584679381186
"13230","8 & 9","1998 - 2001",3,0.0646319663290623,0.126119720536518,0.00264949968854008
"13231","8 & 9","1999 - 2002",3,0.0547417932389315,0.116340062630904,-0.00727598110469992
"13232","8 & 9","2000 - 2003",3,0.0503596173232544,0.112003032174163,-0.0116698979735193
"13233","8 & 9","2001 - 2004",3,0.0531234954001378,0.114738710124754,-0.00889889371388709
"13234","8 & 9","2002 - 2005",3,0.0605794034879079,0.122113886786032,-0.00141900808575243
"13235","8 & 9","2003 - 2006",3,0.0673100138148554,0.12876578818088,0.0053392105504696
"13236","8 & 9","2004 - 2007",3,0.0670422905423975,0.128501301282443,0.00507028094920239
"13237","8 & 9","2005 - 2008",3,0.0563064778474891,0.117888058843015,-0.00570652389720011
"13238","8 & 9","2006 - 2009",3,0.0391372796388795,0.100885589408594,-0.0229113913924087
"13239","8 & 9","2007 - 2010",3,0.0239743662192489,0.0858398696371809,-0.0380753054911048
"13240","8 & 9","2008 - 2011",3,0.0170969423119608,0.0790062866517255,-0.0449437757265249
"13241","8 & 9","2009 - 2012",3,0.02228133056388,0.0841581663511862,-0.0397666811732579
"13242","8 & 9","2010 - 2013",3,0.039500487717302,0.101245644221165,-0.0225478088705297
"13243","8 & 9","2011 - 2014",3,0.0618524085899468,0.123372429182172,-0.000141215372488046
"13244","8 & 9","2012 - 2015",3,0.0815670622921991,0.142837871704538,0.019673460503899
"13245","8 & 9","2013 - 2016",3,0.0931548313594257,0.154257086089766,0.0313427518623466
"13246","8 & 9","2014 - 2017",3,0.088566295373003,0.149737245859033,0.02671991853989
"13247","8 & 9","2015 - 2018",3,0.0636629721129711,0.125162081928093,0.00167650623640214
"13248","8 & 9","2016 - 2019",3,0.0351366557919118,0.0969186272523514,-0.0269150538582855
"13249","8 & 9","1977 - 1981",4,0.0382550807449517,0.100010982145816,-0.0237944314310348
"13250","8 & 9","1978 - 1982",4,0.0376037922732902,0.0993652370004942,-0.0244462787636899
"13251","8 & 9","1979 - 1983",4,0.0337980149850431,0.0955908114771132,-0.0282542670571013
"13252","8 & 9","1980 - 1984",4,0.0210032375106865,0.0828883947090019,-0.0410432856056025
"13253","8 & 9","1981 - 1985",4,0.00276287365488073,0.0647448666985158,-0.0592403554603625
"13254","8 & 9","1982 - 1986",4,-0.00404522801941808,0.0579623900490298,-0.0660217538210756
"13255","8 & 9","1983 - 1987",4,-0.00125599042271591,0.0607418215837802,-0.0632441485445996
"13256","8 & 9","1984 - 1988",4,0.00765767777781121,0.0696177111288215,-0.0543612112253683
"13257","8 & 9","1985 - 1989",4,0.0203608614634383,0.0822501251602361,-0.0416848369784054
"13258","8 & 9","1986 - 1990",4,0.0318393395472598,0.0936475786788094,-0.0302133786708347
"13259","8 & 9","1987 - 1991",4,0.0364453433179281,0.0982165194069039,-0.0256055913930818
"13260","8 & 9","1988 - 1992",4,0.0324395354192355,0.0942430925181206,-0.0296130998011255
"13261","8 & 9","1989 - 1993",4,0.022695908019064,0.0845700014153319,-0.0393525430710595
"13262","8 & 9","1990 - 1994",4,0.0139335887483564,0.0758611434290547,-0.0481010427477404
"13263","8 & 9","1991 - 1995",4,0.0139446172550641,0.0758721105893929,-0.0480900376136826
"13264","8 & 9","1992 - 1996",4,0.0275182099156051,0.0893588516793514,-0.0345337850865285
"13265","8 & 9","1993 - 1997",4,0.0516087179794935,0.113239503861275,-0.0104176947043406
"13266","8 & 9","1994 - 1998",4,0.0733256742374205,0.134706423808262,0.0113843413792015
"13267","8 & 9","1995 - 1999",4,0.0817539467543967,0.143022167269364,0.0198615260436869
"13268","8 & 9","1996 - 2000",4,0.0777767209876993,0.139099120552924,0.0158601099067048
"13269","8 & 9","1997 - 2001",4,0.0673552530352977,0.128810479663303,0.0053846544987495
"13270","8 & 9","1998 - 2002",4,0.0561461279711393,0.117729432967283,-0.00586737692392752
"13271","8 & 9","1999 - 2003",4,0.049285362984061,0.110939486333199,-0.0127466650422012
"13272","8 & 9","2000 - 2004",4,0.0501785129757591,0.111823743027446,-0.0118514360146819
"13273","8 & 9","2001 - 2005",4,0.0580028755006097,0.119566025214939,-0.00400460665525519
"13274","8 & 9","2002 - 2006",4,0.0677011917767357,0.129152221666715,0.00573216723133195
"13275","8 & 9","2003 - 2007",4,0.0717807285024822,0.133181166962406,0.00983139482792165
"13276","8 & 9","2004 - 2008",4,0.064368814836688,0.125859664241473,0.00238525050781601
"13277","8 & 9","2005 - 2009",4,0.0478161457392635,0.10948468602299,-0.0142190859576414
"13278","8 & 9","2006 - 2010",4,0.0309855618111951,0.0928003849175965,-0.0310671973559094
"13279","8 & 9","2007 - 2011",4,0.0212710325149302,0.0831544627942084,-0.0407758192826062
"13280","8 & 9","2008 - 2012",4,0.0230087681733584,0.0848807780335254,-0.0390400003597775
"13281","8 & 9","2009 - 2013",4,0.0368130534317008,0.0985811584649129,-0.0252376252154166
"13282","8 & 9","2010 - 2014",4,0.0572824450119567,0.118853465132076,-0.00472742510301712
"13283","8 & 9","2011 - 2015",4,0.0779528071265427,0.139272848721304,0.0160372250917469
"13284","8 & 9","2012 - 2016",4,0.0934832056684786,0.154580446224353,0.0316736820575393
"13285","8 & 9","2013 - 2017",4,0.0940820485887922,0.155170111297935,0.0322772209373906
"13286","8 & 9","2014 - 2018",4,0.0717060496243783,0.133107432426936,0.00975633678068454
"13287","8 & 9","2015 - 2019",4,0.0418122110630383,0.103536918827715,-0.0202333175520507
"13288","8 & 9","1977 - 1982",5,0.0377622557756983,0.0995223565578191,-0.0242876841429565
"13289","8 & 9","1978 - 1983",5,0.0364257072984434,0.0981970469177737,-0.0256252406136751
"13290","8 & 9","1979 - 1984",5,0.02752588612713,0.0893664723634535,-0.034526112215567
"13291","8 & 9","1980 - 1985",5,0.0104125245769413,0.0723588990655235,-0.0516138748944842
"13292","8 & 9","1981 - 1986",5,0.00177073236327792,0.063756816059449,-0.0602289616431907
"13293","8 & 9","1982 - 1987",5,0.00234145502719607,0.0643252004492879,-0.0596602873862111
"13294","8 & 9","1983 - 1988",5,0.00900594862370002,0.0709594140036786,-0.0530167334472126
"13295","8 & 9","1984 - 1989",5,0.0194177333866725,0.0813129341936301,-0.0426266615860771
"13296","8 & 9","1985 - 1990",5,0.0292609957194267,0.0910888449215284,-0.0327915699936296
"13297","8 & 9","1986 - 1991",5,0.0340169537139752,0.0958079947823223,-0.0280352499477388
"13298","8 & 9","1987 - 1992",5,0.0320412978229755,0.093847966447334,-0.0300113974639929
"13299","8 & 9","1988 - 1993",5,0.0246792358100133,0.0865399172476694,-0.0373710221658676
"13300","8 & 9","1989 - 1994",5,0.0165536323709674,0.0784661920085568,-0.0454861284638049
"13301","8 & 9","1990 - 1995",5,0.0145135892845796,0.0764378973705813,-0.0475222509702731
"13302","8 & 9","1991 - 1996",5,0.0242386076399136,0.0861023105523642,-0.0378112910724264
"13303","8 & 9","1992 - 1997",5,0.0451525315942377,0.106846535173806,-0.0168878223459275
"13304","8 & 9","1993 - 1998",5,0.0667573399132676,0.128219785675118,0.00478405621458182
"13305","8 & 9","1994 - 1999",5,0.077667684624513,0.138991542403917,0.0157504382836806
"13306","8 & 9","1995 - 2000",5,0.0764175463556393,0.137758019609754,0.0144931230028428
"13307","8 & 9","1996 - 2001",5,0.0673783828162727,0.128833329301885,0.00540788905128573
"13308","8 & 9","1997 - 2002",5,0.0556852716261467,0.1172735140196,-0.00632966149183002
"13309","8 & 9","1998 - 2003",5,0.0468604487396189,0.108538225110413,-0.0151767224815096
"13310","8 & 9","1999 - 2004",5,0.0457242122581584,0.107412823976509,-0.0163151168081467
"13311","8 & 9","2000 - 2005",5,0.053168896313029,0.11478364000711,-0.00885336778913833
"13312","8 & 9","2001 - 2006",5,0.0651023900759972,0.126584590085746,0.00312190729170675
"13313","8 & 9","2002 - 2007",5,0.0736178513957835,0.134994844739463,0.0116780652379371
"13314","8 & 9","2003 - 2008",5,0.0706456565175937,0.13206037504022,0.00869063503566062
"13315","8 & 9","2004 - 2009",5,0.0560010555493948,0.117585917582828,-0.00601290179299076
"13316","8 & 9","2005 - 2010",5,0.0380916771844759,0.0998489742543825,-0.0239579801638561
"13317","8 & 9","2006 - 2011",5,0.0253515698102784,0.0872075949223446,-0.0366991899256406
"13318","8 & 9","2007 - 2012",5,0.0231012247284844,0.0849726165568793,-0.0389476352914229
"13319","8 & 9","2008 - 2013",5,0.0329945369891647,0.0947937252534872,-0.0290579816501368
"13320","8 & 9","2009 - 2014",5,0.050951117633713,0.112588575945137,-0.0110769526987749
"13321","8 & 9","2010 - 2015",5,0.0714150020398994,0.132820058762528,0.00946381811403223
"13322","8 & 9","2011 - 2016",5,0.0896542118265908,0.150809106202963,0.0278157275143827
"13323","8 & 9","2012 - 2017",5,0.0954935752442909,0.156559832741094,0.0336999947446233
"13324","8 & 9","2013 - 2018",5,0.0774755519111717,0.138801975683971,0.015557189806014
"13325","8 & 9","2014 - 2019",5,0.0480952975283781,0.109761118921447,-0.0139393461712704
"13326","8 & 9","1977 - 1983",6,0.0383342439795273,0.100089468050751,-0.0237151966712922
"13327","8 & 9","1978 - 1984",6,0.0328843018965319,0.0946843609135247,-0.0291682429445423
"13328","8 & 9","1979 - 1985",6,0.0172826655505606,0.0791909024485966,-0.0447583713072523
"13329","8 & 9","1980 - 1986",6,0.00734342418860755,0.0693049561794786,-0.0546745484180835
"13330","8 & 9","1981 - 1987",6,0.00586815662172269,0.0678365611735261,-0.056145350704458
"13331","8 & 9","1982 - 1988",6,0.0101521064654838,0.072099812183938,-0.0518736232205797
"13332","8 & 9","1983 - 1989",6,0.0179093652551831,0.079813833889945,-0.0441327158740212
"13333","8 & 9","1984 - 1990",6,0.0254198441022675,0.0872753932649166,-0.0366309634492144
"13334","8 & 9","1985 - 1991",6,0.0292039996530162,0.0910322731251474,-0.0328485533608647
"13335","8 & 9","1986 - 1992",6,0.0281505490831364,0.089986592426386,-0.0339016965834688
"13336","8 & 9","1987 - 1993",6,0.0229427881342428,0.0848152383994048,-0.0391059144625883
"13337","8 & 9","1988 - 1994",6,0.0164162080964726,0.0783295752490523,-0.0456233048290511
"13338","8 & 9","1989 - 1995",6,0.0137687922401505,0.0756972618211675,-0.0482654882096718
"13339","8 & 9","1990 - 1996",6,0.0205155858399655,0.0824038650764601,-0.0415303159125454
"13340","8 & 9","1991 - 1997",6,0.0378327389239373,0.0995922409417384,-0.024217141670903
"13341","8 & 9","1992 - 1998",6,0.0579405139680641,0.119504347463686,-0.00406717745480408
"13342","8 & 9","1993 - 1999",6,0.0702269903871566,0.131646936399446,0.008269911689023
"13343","8 & 9","1994 - 2000",6,0.0714913954943845,0.132895488894816,0.00954059666829014
"13344","8 & 9","1995 - 2001",6,0.0642721081845219,0.125764092932867,0.00228814263659388
"13345","8 & 9","1996 - 2002",6,0.0528329046048419,0.114451128213355,-0.00919027856440548
"13346","8 & 9","1997 - 2003",6,0.0427395094100043,0.104455830536649,-0.019304721975193
"13347","8 & 9","1998 - 2004",6,0.0397931241261077,0.101535728280986,-0.0222548588333028
"13348","8 & 9","1999 - 2005",6,0.0463898234484417,0.108072106962592,-0.0156482610573721
"13349","8 & 9","2000 - 2006",6,0.0596922829127446,0.121236727839708,-0.0023093453227035
"13350","8 & 9","2001 - 2007",6,0.0721497014046853,0.133545464087786,0.0102022513717836
"13351","8 & 9","2002 - 2008",6,0.074231943705877,0.135601008382189,0.0122954432172008
"13352","8 & 9","2003 - 2009",6,0.0629125713275279,0.124420396320707,0.000923089024676243
"13353","8 & 9","2004 - 2010",6,0.0450768175292563,0.106771532211657,-0.0169636690937321
"13354","8 & 9","2005 - 2011",6,0.029648235543885,0.0914731916261596,-0.0324044057676054
"13355","8 & 9","2006 - 2012",6,0.0231075594620133,0.0849789089069938,-0.0389413067873686
"13356","8 & 9","2007 - 2013",6,0.028637448037359,0.0904699171344765,-0.0334149568098535
"13357","8 & 9","2008 - 2014",6,0.0436829373826126,0.105390617863288,-0.0183598643465146
"13358","8 & 9","2009 - 2015",6,0.0632041206662034,0.124708567761286,0.00121580196047347
"13359","8 & 9","2010 - 2016",6,0.0828843855284043,0.14413685558122,0.0209992023763499
"13360","8 & 9","2011 - 2017",6,0.0931396316387507,0.154242118147171,0.0313274341635104
"13361","8 & 9","2012 - 2018",6,0.0804699547551715,0.141755876630399,0.0185695077570743
"13362","8 & 9","2013 - 2019",6,0.0534657421415357,0.115077399873657,-0.00855569825623898
"13363","8 & 9","1977 - 1984",7,0.0370979914871113,0.0988637053575019,-0.0249524771733309
"13364","8 & 9","1978 - 1985",7,0.0230964508383346,0.0849678746038436,-0.0389524044837173
"13365","8 & 9","1979 - 1986",7,0.0124037469893352,0.0743396662455845,-0.0496274963839987
"13366","8 & 9","1980 - 1987",7,0.00925905826587449,0.0712112656561235,-0.052764310803108
"13367","8 & 9","1981 - 1988",7,0.0112994124779002,0.073241190575688,-0.050729205073281
"13368","8 & 9","1982 - 1989",7,0.0163458783956229,0.0782596579110546,-0.0456935067521595
"13369","8 & 9","1983 - 1990",7,0.0211893731662485,0.0830733309739068,-0.0408573793481153
"13370","8 & 9","1984 - 1991",7,0.0231747783755271,0.0850456777790138,-0.0388741536692026
"13371","8 & 9","1985 - 1992",7,0.0218004267570429,0.0836804171936582,-0.0402470486325131
"13372","8 & 9","1986 - 1993",7,0.0177563661098137,0.0796617591694761,-0.0442854645669595
"13373","8 & 9","1987 - 1994",7,0.0128676393469842,0.0748010526843025,-0.0491646620145884
"13374","8 & 9","1988 - 1995",7,0.0106806609741493,0.0726256560425437,-0.0513464193646118
"13375","8 & 9","1989 - 1996",7,0.0157231015172869,0.0776405059724715,-0.0463151254083879
"13376","8 & 9","1990 - 1997",7,0.0299515417138738,0.0917742188923645,-0.032101145804332
