"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"1130",-2.65533842391774,0.123055437187233,2017.656,9,"WAH3",-2.40922754954327,-2.9014492982922,-2.23413786898792,-3.07653897884756,0.842401109859638
"1131",-2.65343348270759,0.124529902477078,2017.992,9,"WAH3",-2.40437367775343,-2.90249328766175,-2.22718605124388,-3.0796809141713,0.852494862927414
"1132",-2.65152858983923,0.12601507363827,2018.328,9,"WAH3",-2.39949844256269,-2.90355873711577,-2.22019763722799,-3.08285954245047,0.862661905222474
"1133",-2.64962372790073,0.127510594097572,2018.664,9,"WAH3",-2.39460253970559,-2.90464491609587,-2.21317383002575,-3.08607362577571,0.872899795749953
"1134",-2.64771888142715,0.129016094380129,2019,9,"WAH3",-2.38968669266689,-2.90575107018741,-2.20611587882999,-3.08932188402431,0.883206005194322
"1135",-3.13634018274286,0.0799889804061097,1977,10,"WAH3",-2.97636222193064,-3.29631814355508,-2.86254973751401,-3.41013062797172,0.547580890457709
"1136",-3.13642681555212,0.0790160921409532,1977.336,10,"WAH3",-2.97839463127021,-3.29445899983403,-2.86596642291204,-3.4068872081922,0.540920785280153
"1137",-3.13651345186022,0.07805871932434,1977.672,10,"WAH3",-2.98039601321154,-3.2926308905089,-2.86933000472414,-3.40369689899631,0.534366894272172
"1138",-3.13660009516603,0.0771174951187144,1978.008,10,"WAH3",-2.9823651049286,-3.29083508540346,-2.87263831922778,-3.40056187110428,0.527923551876506
"1139",-3.13668675096457,0.0761929676700479,1978.344,10,"WAH3",-2.98430081562448,-3.28907268630467,-2.87588949569544,-3.39748400623371,0.521594510538273
"1140",-3.13677343218547,0.0752856270272614,1978.68,10,"WAH3",-2.98620217813094,-3.28734468623999,-2.87908186969178,-3.39446499467915,0.515383124987376
"1141",-3.13686015348912,0.0743958382307513,1979.016,10,"WAH3",-2.98806847702761,-3.28565182995062,-2.88221420639794,-3.39150610058029,0.50929189418235
"1142",-3.13694693311021,0.0735238459589915,1979.352,10,"WAH3",-2.98989924119223,-3.28399462502819,-2.8852856865504,-3.38860817967002,0.503322493119626
"1143",-3.13703380168155,0.0726698193845208,1979.688,10,"WAH3",-2.99169416291251,-3.28237344045059,-2.88829576172938,-3.38577184163372,0.497476079904343
"1144",-3.13712079252396,0.071833839684125,1980.024,10,"WAH3",-2.99345311315571,-3.28078847189221,-2.89124418739958,-3.38299739764834,0.491753210248759
"1145",-3.13720794437356,0.0710159275162102,1980.36,10,"WAH3",-2.99517608934114,-3.27923979940598,-2.89413093158646,-3.38028495716066,0.486154025574206
"1146",-3.13729531346859,0.0702161054944677,1980.696,10,"WAH3",-2.99686310247965,-3.27772752445752,-2.89695597312492,-3.37763465381225,0.480678680687324
"1147",-3.13738295958164,0.0694343819357908,1981.032,10,"WAH3",-2.99851419571005,-3.27625172345322,-2.89971934332008,-3.37504657584319,0.475327232523105
"1148",-3.13747095010109,0.0686707722030707,1981.368,10,"WAH3",-3.00012940569495,-3.27481249450723,-2.90242105697541,-3.37252084322677,0.470099786251355
"1149",-3.13755937536248,0.0679253462832141,1981.704,10,"WAH3",-3.00170868279606,-3.27341006792891,-2.90506096487162,-3.37005778585335,0.464996820981726
"1150",-3.13764833001832,0.0671981839050809,1982.04,10,"WAH3",-3.00325196220816,-3.27204469782848,-2.90763888876112,-3.36765777127552,0.460018882514404
"1151",-3.13773791892869,0.0664893753114003,1982.376,10,"WAH3",-3.00475916830589,-3.27071666955149,-2.91015462461649,-3.36532121324089,0.455166588624405
"1152",-3.13782827564586,0.0657990406971129,1982.712,10,"WAH3",-3.00623019425163,-3.26942635704008,-2.91260789458049,-3.36304865671122,0.45044076213073
"1153",-3.13791953875197,0.0651272746569422,1983.048,10,"WAH3",-3.00766498943808,-3.26817408806585,-2.91499851345154,-3.3608405640524,0.445842050600864
"1154",-3.138011859903,0.0644741396322198,1983.384,10,"WAH3",-3.00906358063856,-3.26696013916744,-2.91732641915815,-3.35869730064784,0.441370881489683
"1155",-3.1381054250608,0.0638396784504328,1983.72,10,"WAH3",-3.01042606815993,-3.26578478196167,-2.91959165107005,-3.35661919905155,0.437027547981494
"1156",-3.13820042579298,0.0632238741295416,1984.056,10,"WAH3",-3.0117526775339,-3.26464817405206,-2.92179445888184,-3.35460639270412,0.432811933822276
"1157",-3.13829706953078,0.0626266569400847,1984.392,10,"WAH3",-3.01304375565061,-3.26355038341095,-2.92393528869839,-3.35265885036317,0.428723561664773
"1158",-3.1383956025924,0.0620479338571062,1984.728,10,"WAH3",-3.01429973487818,-3.26249147030661,-2.92601470524856,-3.35077649993623,0.424761794687661
"1159",-3.13849627722017,0.0614875628476809,1985.064,10,"WAH3",-3.01552115152481,-3.26147140291553,-2.92803344693239,-3.34895910750795,0.420925660575563
"1160",-3.13859936360063,0.0609453759625472,1985.4,10,"WAH3",-3.01670861167553,-3.26049011552572,-2.92999235880186,-3.34720636839939,0.417214009597532
"1161",-3.13870517304167,0.0604212214315374,1985.736,10,"WAH3",-3.0178627301786,-3.25954761590475,-2.93189227165172,-3.34551807443163,0.413625802779911
"1162",-3.13881402269099,0.0599149302933029,1986.072,10,"WAH3",-3.01898416210439,-3.2586438832776,-2.93373408095934,-3.34389396442264,0.410159883463303
"1163",-3.13892624813177,0.0594263398309608,1986.408,10,"WAH3",-3.02007356846985,-3.25777892779369,-2.93551867926373,-3.34233381699981,0.406815137736078
"1164",-3.13904222446934,0.0589553267730222,1986.744,10,"WAH3",-3.0211315709233,-3.25695287801539,-2.93724686361029,-3.34083758532839,0.403590721718099
"1165",-3.1391623320355,0.0585017552186927,1987.08,10,"WAH3",-3.02215882159811,-3.25616584247288,-2.93891947949913,-3.33940518457187,0.400485705072743
"1166",-3.13928696752347,0.0580654903031871,1987.416,10,"WAH3",-3.0231559869171,-3.25541794812985,-2.94053738524567,-3.33803654980127,0.397499164555598
"1167",-3.13941656046147,0.0576464161577043,1987.752,10,"WAH3",-3.02412372814606,-3.25470939277688,-2.9421014069799,-3.33673171394304,0.394630306963137
"1168",-3.13955154440351,0.0572443781971099,1988.088,10,"WAH3",-3.02506278800929,-3.25404030079773,-2.94361250737788,-3.33549058142915,0.391878074051274
"1169",-3.13969236381803,0.0568591960719061,1988.424,10,"WAH3",-3.02597397167422,-3.25341075596184,-2.94507174821767,-3.33431297941839,0.389241231200713
"1170",-3.13983948369056,0.0564906822563593,1988.76,10,"WAH3",-3.02685811917784,-3.25282084820328,-2.94648023635767,-3.33319873102344,0.386718494665772
"1171",-3.13999337129211,0.0561385946162945,1989.096,10,"WAH3",-3.02771618205952,-3.25227056052469,-2.94783926785833,-3.33214747472588,0.384308206867542
"1172",-3.14015449567509,0.0558026629960001,1989.432,10,"WAH3",-3.02854916968309,-3.25175982166709,-2.94915023647511,-3.33115875487507,0.382008518399958
"1173",-3.14032332903047,0.0554826210045567,1989.768,10,"WAH3",-3.02935808702135,-3.25128857103958,-2.95041452621566,-3.33023213184528,0.379817605629615
"1174",-3.14050034372138,0.0551781649770531,1990.104,10,"WAH3",-3.03014401376728,-3.25085667367549,-2.95163364884319,-3.32936703859958,0.377733389756388
"1175",-3.14068600154508,0.0548889934080507,1990.44,10,"WAH3",-3.03090801472897,-3.25046398836118,-2.95280909816344,-3.32856290492671,0.375753806763263
"1176",-3.14088074684251,0.0546148425610698,1990.776,10,"WAH3",-3.03165106172037,-3.25011043196465,-2.95394222124834,-3.32781927243668,0.37387705118834
"1177",-3.14108502190719,0.0543554357219204,1991.112,10,"WAH3",-3.03237415046335,-3.24979589335103,-2.95503440754311,-3.32713563627127,0.372101228728158
"1178",-3.14129924429893,0.0541105214255727,1991.448,10,"WAH3",-3.03307820144778,-3.24952028715007,-2.95608693533516,-3.32651155326269,0.370424617927532
"1179",-3.1415237932403,0.0538798962733316,1991.784,10,"WAH3",-3.03376400069364,-3.24928358578696,-2.95710088005071,-3.32594670642989,0.368845826379185
"1180",-3.14175904389893,0.0536633407726619,1992.12,10,"WAH3",-3.03443236235361,-3.24908572544425,-2.95807736814784,-3.32544071965001,0.367363351502168
"1181",-3.14200533292536,0.0534606495158553,1992.456,10,"WAH3",-3.03508403389365,-3.24892663195707,-2.95901743935731,-3.32499322649341,0.365975787136093
"1182",-3.14226294093592,0.0532716416741958,1992.792,10,"WAH3",-3.03571965758753,-3.24880622428431,-2.95992199324538,-3.32460388862646,0.36468189538108
"1183",-3.14253214300173,0.053096097479319,1993.128,10,"WAH3",-3.03633994804309,-3.24872433796037,-2.96079205711776,-3.3242722288857,0.363480171767936
"1184",-3.14281316490443,0.0529337899901759,1993.464,10,"WAH3",-3.03694558492408,-3.24868074488478,-2.96162863354173,-3.32399769626713,0.362369062725395
"1185",-3.14310616510021,0.0527844984871011,1993.8,10,"WAH3",-3.03753716812601,-3.24867516207441,-2.96243263646424,-3.32377969373618,0.361347057271938
"1186",-3.14341129575359,0.052647957049921,1994.136,10,"WAH3",-3.03811538165375,-3.24870720985343,-2.96320512825522,-3.32361746325196,0.360412334996746
"1187",-3.14372865441987,0.0525238992133774,1994.472,10,"WAH3",-3.03868085599311,-3.24877645284662,-2.96394711854111,-3.32351019029862,0.359563071757511
"1188",-3.14405826859795,0.0524120801675071,1994.808,10,"WAH3",-3.03923410826293,-3.24888242893296,-2.96465947276911,-3.32345706442678,0.358797591657666
"1189",-3.1444001595915,0.0523122307685344,1995.144,10,"WAH3",-3.03977569805443,-3.24902462112857,-2.96534313348222,-3.32345718570078,0.358114052218564
"1190",-3.14475429581113,0.0522241111159927,1995.48,10,"WAH3",-3.04030607357915,-3.24920251804312,-2.96599889023483,-3.32350970138743,0.3575108111526
"1191",-3.14512058192302,0.0521475292077177,1995.816,10,"WAH3",-3.04082552350758,-3.24941564033845,-2.96662730488813,-3.3236138589579,0.356986554069771
"1192",-3.14549891728742,0.0520822869126462,1996.152,10,"WAH3",-3.04133434346213,-3.24966349111272,-2.9672289549757,-3.32376887959915,0.356539924623447
"1193",-3.14588915730962,0.0520282288417334,1996.488,10,"WAH3",-3.04183269962616,-3.24994561499309,-2.96780422777652,-3.32397408684273,0.356169859066209
"1194",-3.14629110762196,0.0519852458473825,1996.824,10,"WAH3",-3.0423206159272,-3.25026159931673,-2.96835330251901,-3.32422891272492,0.355875610205907
"1195",-3.14670457004366,0.0519532131783106,1997.16,10,"WAH3",-3.04279814368703,-3.25061099640028,-2.96887640802757,-3.32453273205974,0.355656324032173
"1196",-3.14712931717217,0.0519320310895543,1997.496,10,"WAH3",-3.04326525499306,-3.25099337935128,-2.96937365831192,-3.32488497603242,0.355511317720504
"1197",-3.14756509051033,0.0519216197478457,1997.832,10,"WAH3",-3.04372185101464,-3.25140833000602,-2.96984506813235,-3.32528511288832,0.355440044755968
"1198",-3.14801162955225,0.0519218631448575,1998.168,10,"WAH3",-3.04416790326254,-3.25185535584197,-2.97029077406231,-3.3257324850422,0.355441710979888
"1199",-3.14846866227663,0.051932652876862,1998.504,10,"WAH3",-3.04460335652291,-3.25233396803036,-2.97071087513042,-3.32622644942284,0.35551557429242
"1200",-3.14893590514679,0.0519538887483576,1998.84,10,"WAH3",-3.04502812765008,-3.25284368264351,-2.97110543075439,-3.3267663795392,0.355660948784808
"1201",-3.14941307439586,0.0519854355401538,1999.176,10,"WAH3",-3.04544220331555,-3.25338394547617,-2.97147462000261,-3.3273515287891,0.355876908786488
"1202",-3.14989989183412,0.0520271791700922,1999.512,10,"WAH3",-3.04584553349394,-3.25395425017431,-2.97181855517174,-3.3279812284965,0.35616267332476
"1203",-3.15039608451312,0.0520790329855529,1999.848,10,"WAH3",-3.04623801854202,-3.25455415048423,-2.97213725991241,-3.32865490911384,0.35651764920143
"1204",-3.15090138068877,0.0521408981044599,2000.184,10,"WAH3",-3.04661958447985,-3.25518317689769,-2.97243080093924,-3.3293719604383,0.356941159499065
"1205",-3.15141552720969,0.0522127247957728,2000.52,10,"WAH3",-3.04699007761815,-3.25584097680124,-2.97269909532285,-3.33013195909653,0.35743286377368
"1206",-3.15193828734396,0.0522945101865205,2000.856,10,"WAH3",-3.04734926697091,-3.256527307717,-2.97294191616507,-3.33093465852284,0.357992742357764
"1207",-3.15246942641757,0.0523862507203211,2001.192,10,"WAH3",-3.04769692497692,-3.25724192785821,-2.97315904096488,-3.33177981187026,0.358620770905379
"1208",-3.15300873484379,0.0524879951801799,2001.528,10,"WAH3",-3.04803274448343,-3.25798472520415,-2.97335009315852,-3.33266737652906,0.359317283370542
"1209",-3.15355602385247,0.0525998272779302,2001.864,10,"WAH3",-3.04835636929661,-3.25875567840834,-2.97351459744263,-3.33359745026232,0.360082852819696
"1210",-3.15411110689509,0.0527218137164964,2002.2,10,"WAH3",-3.0486674794621,-3.25955473432808,-2.97365213895443,-3.33457007483575,0.360917935881321
"1211",-3.15467382169197,0.0528540486835076,2002.536,10,"WAH3",-3.04896572432496,-3.26038191905899,-2.97376223302395,-3.33558541036,0.361823177336057
"1212",-3.15524402488118,0.0529966328943557,2002.872,10,"WAH3",-3.04925075909246,-3.26123729066989,-2.97384439155534,-3.33664365820701,0.362799266651673
"1213",-3.1558215748373,0.0531496307127877,2003.208,10,"WAH3",-3.04952231341172,-3.26212083626287,-2.97389825261563,-3.33774489705896,0.363846644443336
"1214",-3.15640634710475,0.0533131197767217,2003.544,10,"WAH3",-3.04978010755131,-3.2630325866582,-2.97392342600613,-3.33888926820338,0.364965842197257
"1215",-3.15699822979811,0.0534871787950691,2003.88,10,"WAH3",-3.05002387220798,-3.26397258738825,-2.97391953043243,-3.34007692916379,0.366157398731358
"1216",-3.15759711181645,0.0536718575028548,2004.216,10,"WAH3",-3.05025339681074,-3.26494082682216,-2.973886284558,-3.34130793907489,0.367421654516898
"1217",-3.15820288835845,0.0538672385595223,2004.552,10,"WAH3",-3.05046841123941,-3.2659373654775,-2.97382330065047,-3.34258247606644,0.368759175415969
"1218",-3.1588154589531,0.0540734281582888,2004.888,10,"WAH3",-3.05066860263652,-3.26696231526968,-2.97373011475515,-3.34390080315106,0.370170688395913
"1219",-3.1594347227747,0.0542905273176485,2005.224,10,"WAH3",-3.05085366813941,-3.26801577741,-2.97360628027498,-3.34526316527443,0.371656884999448
"1220",-3.16006057388503,0.0545186952050149,2005.56,10,"WAH3",-3.051023183475,-3.26909796429506,-2.97345114646524,-3.34667000130483,0.373218854839588
"1221",-3.16069290304746,0.054758127121818,2005.896,10,"WAH3",-3.05117664880383,-3.2702091572911,-2.9732639356014,-3.34812187049353,0.374857934892133
"1222",-3.16133159965452,0.0550090171576449,2006.232,10,"WAH3",-3.05131356533923,-3.27134963396981,-2.97304387273604,-3.349619326573,0.376575453836962
"1223",-3.16197653905162,0.0552716092686148,2006.568,10,"WAH3",-3.05143332051439,-3.27251975758885,-2.97278999818888,-3.35116307991436,0.378373081725479
"1224",-3.16262758808179,0.0555461617065143,2006.904,10,"WAH3",-3.05153526466876,-3.27371991149482,-2.97250129484529,-3.35275388131828,0.380252586472996
"1225",-3.16328461158617,0.0558329074955264,2007.24,10,"WAH3",-3.05161879659512,-3.27495042657722,-2.97217682993911,-3.35439239323323,0.382215563294116
"1226",-3.16394745590406,0.0561320971365025,2007.576,10,"WAH3",-3.05168326163105,-3.27621165017706,-2.97181559238229,-3.35607931942583,0.384263727043543
"1227",-3.16461595687327,0.0564439657619384,2007.912,10,"WAH3",-3.05172802534939,-3.27750388839715,-2.97141661318889,-3.35781530055765,0.386398687368765
"1228",-3.16528994823144,0.0567687054368306,2008.248,10,"WAH3",-3.05175253735778,-3.2788273591051,-2.97097906868648,-3.3596008277764,0.388621759089915
"1229",-3.16596924578411,0.0571065158303235,2008.584,10,"WAH3",-3.05175621412346,-3.28018227744476,-2.97050209124267,-3.36143640032554,0.390934309082872
"1230",-3.16665365579754,0.0574575835542378,2008.92,10,"WAH3",-3.05173848868906,-3.28156882290601,-2.96998484837907,-3.36332246321601,0.393337614836939
"1231",-3.16734298287098,0.0578220673980384,2009.256,10,"WAH3",-3.05169884807491,-3.28298711766706,-2.96942660118208,-3.36525936455989,0.395832763377806
"1232",-3.16803701839687,0.0582001609443155,2009.592,10,"WAH3",-3.05163669650824,-3.2844373402855,-2.96882647843957,-3.36724755835417,0.398421079914604
"1233",-3.16873554718674,0.0585920716576261,2009.928,10,"WAH3",-3.05155140387148,-3.28591969050199,-2.96818355484259,-3.36928753953088,0.401103984688298
"1234",-3.16943835321165,0.0589980049087699,2010.264,10,"WAH3",-3.05144234339411,-3.28743436302919,-2.96749691140834,-3.37137979501495,0.403882883606614
"1235",-3.17014521431077,0.059418221858766,2010.6,10,"WAH3",-3.05130877059324,-3.2889816580283,-2.96676543206047,-3.37352499656107,0.406759564500607
"1236",-3.17085590546299,0.059853002292482,2010.936,10,"WAH3",-3.05114990087802,-3.29056191004795,-2.96598793411564,-3.37572387681033,0.409735942694692
"1237",-3.17157020180772,0.0603026182808413,2011.272,10,"WAH3",-3.05096496524603,-3.2921754383694,-2.96516326145477,-3.37797714216067,0.412813880705901
"1238",-3.17228787975048,0.0607673727934367,2011.608,10,"WAH3",-3.05075313416361,-3.29382262533736,-2.96429015346328,-3.38028560603769,0.415995452574415
"1239",-3.17300871624929,0.061247552812474,2011.944,10,"WAH3",-3.05051361062434,-3.29550382187424,-2.96336740480154,-3.38265002769704,0.419282622895496
"1240",-3.17373248938205,0.0617434029760095,2012.28,10,"WAH3",-3.05024568343003,-3.29721929533407,-2.9623939561876,-3.38507102257649,0.422677066388886
"1241",-3.17445898465643,0.0622551550629628,2012.616,10,"WAH3",-3.0499486745305,-3.29896929478236,-2.96136879978419,-3.38754916952867,0.426180369744482
"1242",-3.17518799061105,0.0627829941124957,2012.952,10,"WAH3",-3.04962200238606,-3.30075397883604,-2.96029109076823,-3.39008489045386,0.429793799685633
"1243",-3.1759192976892,0.0633270486423836,2013.288,10,"WAH3",-3.04926520040443,-3.30257339497397,-2.9591601796857,-3.3926784156927,0.433518236006999
"1244",-3.17665270803347,0.063887433408306,2013.624,10,"WAH3",-3.04887784121686,-3.30442757485008,-2.95797547588747,-3.39532994017947,0.437354464292005
"1245",-3.17738802824497,0.0644642341813238,2013.96,10,"WAH3",-3.04845955988232,-3.30631649660762,-2.95673649239299,-3.39803956409695,0.441303071703953
"1246",-3.17812506743716,0.0650575127776348,2014.296,10,"WAH3",-3.04801004188189,-3.30824009299243,-2.95544282672804,-3.40080730814629,0.445364481418243
"1247",-3.17886364907817,0.0656673640075328,2014.632,10,"WAH3",-3.04752892106311,-3.31019837709324,-2.95409397783913,-3.40363332031722,0.449539342478089
"1248",-3.17960360174297,0.0662938953712377,2014.968,10,"WAH3",-3.04701581100049,-3.31219139248544,-2.95268940634387,-3.40651779714206,0.453828390798188
"1249",-3.18034475707072,0.0669372252699875,2015.304,10,"WAH3",-3.04647030653074,-3.31421920761069,-2.95122853861153,-3.40946097552991,0.458232436918379
