"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1141",-3.30123160517539,0.0493678864235771,1979.016,10,-3.20249583232824,-3.39996737802255,-3.12597652015411,-3.47648669019668,0.350510170042573
"1142",-3.30127364879803,0.0487452821557655,1979.352,10,-3.2037830844865,-3.39876421310956,-3.12822879742851,-3.47431850016755,0.346089702739041
"1143",-3.30131569420051,0.0481256351089492,1979.688,10,-3.20506442398261,-3.39756696441841,-3.13047057840284,-3.47216080999818,0.341690231595342
"1144",-3.30135774191382,0.047509038635061,1980.024,10,-3.2063396646437,-3.39637581918394,-3.13270153221044,-3.47001395161719,0.337312419406749
"1145",-3.30139979251767,0.0468955883309496,1980.36,10,-3.20760861585577,-3.39519096917957,-3.13492132006399,-3.46787826497135,0.332956944907358
"1146",-3.30144184674931,0.0462853848453539,1980.696,10,-3.2088710770586,-3.39401261644002,-3.13712958539956,-3.46575410809906,0.328624522699495
"1147",-3.30148390537778,0.0456785334062902,1981.032,10,-3.2101268385652,-3.39284097219037,-3.13932595542869,-3.46364185532688,0.324315899898192
"1148",-3.30152596921434,0.0450751449577717,1981.368,10,-3.2113756792988,-3.39167625912989,-3.14151003711342,-3.46154190131526,0.320031864201843
"1149",-3.30156803919739,0.0444753384194465,1981.704,10,-3.2126173623585,-3.39051871603629,-3.14368140922962,-3.45945466916517,0.315773259935555
"1150",-3.30161011628924,0.0438792391248191,1982.04,10,-3.2138516380396,-3.38936859453888,-3.14583962780795,-3.45738060477053,0.311540976962584
"1151",-3.3016522014801,0.0432869791792538,1982.376,10,-3.2150782431216,-3.38822615983861,-3.14798422486704,-3.45532017809317,0.307335953226134
"1152",-3.30169429583869,0.0426986986174728,1982.712,10,-3.21629689860375,-3.38709169307364,-3.15011470435491,-3.45327388732247,0.30315918296756
"1153",-3.30173640044742,0.0421145434488151,1983.048,10,-3.21750731354979,-3.38596548734505,-3.15223054902353,-3.45124225187131,0.299011702847778
"1154",-3.30177851640351,0.0415346657334241,1983.384,10,-3.21870918493666,-3.38484784787036,-3.15433122015942,-3.4492258126476,0.294894592488188
"1155",-3.30182064484302,0.040959224459021,1983.72,10,-3.21990219592498,-3.38373909376106,-3.15641615449515,-3.44722513519089,0.290808980695737
"1156",-3.30186278690834,0.0403883842253623,1984.056,10,-3.22108601845762,-3.38263955535907,-3.15848476884703,-3.44524080496965,0.286756036122616
"1157",-3.30190494375687,0.0398223158800418,1984.392,10,-3.22226031199678,-3.38154957551695,-3.16053645786665,-3.44327342964708,0.282736971780432
"1158",-3.30194711658274,0.0392611981034701,1984.728,10,-3.2234247203758,-3.38046951278969,-3.162570588436,-3.44132364472949,0.278753056293499
"1159",-3.30198930658582,0.0387052167187721,1985.064,10,-3.22457887314828,-3.37939974002337,-3.16458650208625,-3.43939211108539,0.27480560899914
"1160",-3.30203151500448,0.0381545660294113,1985.4,10,-3.22572238294566,-3.3783406470633,-3.16658351028209,-3.43747951972686,0.270896009444767
"1161",-3.30207374316539,0.0376094509962108,1985.736,10,-3.22685484117297,-3.37729264515782,-3.16856088674307,-3.43558659958772,0.267025712844656
"1162",-3.30211599240807,0.0370700862740943,1986.072,10,-3.22797581985988,-3.37625616495625,-3.17051787078765,-3.43371411402848,0.263196243240833
"1163",-3.30215826415934,0.0365366976237883,1986.408,10,-3.22908486891177,-3.37523165940692,-3.17245366239628,-3.4318628659224,0.25940920352612
"1164",-3.30220056003335,0.0360095237812212,1986.744,10,-3.23018151247091,-3.37421960759579,-3.17436741567496,-3.43003370439175,0.255666288716789
"1165",-3.30224288166953,0.0354888146922133,1987.08,10,-3.23126525228511,-3.37322051105396,-3.17625824496007,-3.428227518379,0.251969273418931
"1166",-3.30228523085881,0.0349748325083098,1987.416,10,-3.23233556584219,-3.37223489587543,-3.17812522140939,-3.42644524030823,0.248320018898834
"1167",-3.30232760969611,0.0344678527833038,1987.752,10,-3.2333919041295,-3.37126331526271,-3.17996736890698,-3.42468785048523,0.244720481578251
"1168",-3.30237002031464,0.0339681623390701,1988.088,10,-3.2344336956365,-3.37030634499278,-3.18178367137369,-3.42295636925559,0.241172697881897
"1169",-3.30241246505708,0.033476060135712,1988.424,10,-3.23546034478565,-3.3693645853285,-3.18357306984935,-3.42125186026481,0.237678790415464
"1170",-3.30245494665985,0.0329918583868613,1988.76,10,-3.23647122988612,-3.36843866343357,-3.18533445871774,-3.41957543460195,0.234240975884204
"1171",-3.30249746790551,0.0325158806654124,1989.096,10,-3.23746570657468,-3.36752922923633,-3.18706669208365,-3.41792824372737,0.230861551643715
"1172",-3.30254003181051,0.0320484632385167,1989.432,10,-3.23844310533347,-3.36663695828754,-3.18876857922133,-3.41631148439968,0.227542905178352
"1173",-3.3025826418033,0.0315899566378909,1989.768,10,-3.23940272852752,-3.36576255507908,-3.19043887917813,-3.41472640442848,0.224287525250354
"1174",-3.3026253013571,0.0311407237979419,1990.104,10,-3.24034385376121,-3.36490674895298,-3.1920763070168,-3.4131742956974,0.221097988680604
"1175",-3.30266801414568,0.0307011418126574,1990.44,10,-3.24126573052037,-3.364070297771,-3.19367952773444,-3.41165650055693,0.217976972822488
"1176",-3.30271078417426,0.0302716034996417,1990.776,10,-3.24216757717497,-3.36325399117354,-3.19524715084102,-3.4101744175075,0.214927266666482
"1177",-3.3027536154807,0.0298525147287701,1991.112,10,-3.24304858602316,-3.36245864493824,-3.19677773954385,-3.40872949141756,0.211951751873713
"1178",-3.30279651220175,0.0294442958397315,1991.448,10,-3.24390792052229,-3.36168510388121,-3.19826980578153,-3.40732321862197,0.209053412840442
"1179",-3.30283947862732,0.0290473822370311,1991.784,10,-3.24474471415326,-3.36093424310139,-3.19972180816604,-3.40595714908861,0.206235340922575
"1180",-3.30288251905931,0.0286622204904856,1992.12,10,-3.24555807807834,-3.36020696004028,-3.20113216568465,-3.40463287243396,0.203500706749314
"1181",-3.30292563773748,0.028289268843468,1992.456,10,-3.24634710005055,-3.35950417542442,-3.20249925582164,-3.40335201965332,0.200852763831682
"1182",-3.30296883881127,0.0279289965749324,1992.792,10,-3.24711084566141,-3.35882683196114,-3.20382141679482,-3.40211626082773,0.198294844032917
"1183",-3.30301212641722,0.0275818793003063,1993.128,10,-3.2478483678166,-3.35817588501783,-3.20509696431472,-3.40092728851971,0.195830324204987
"1184",-3.30305550443945,0.0272483988317449,1993.464,10,-3.24855870677596,-3.35755230210294,-3.20632419184125,-3.39978681703765,0.193462625196396
"1185",-3.30309897641739,0.0269290418857209,1993.8,10,-3.24924089264595,-3.35695706018883,-3.20750137507933,-3.39869657775545,0.191195202676123
"1186",-3.30314254585431,0.0266242950757437,1994.136,10,-3.24989395570282,-3.3563911360058,-3.20862679006326,-3.39765830164536,0.189031511582107
"1187",-3.30318621582498,0.02633464467335,1994.472,10,-3.25051692647828,-3.35585550517168,-3.20969871361283,-3.39667371803713,0.186975004424299
"1188",-3.30322998885451,0.0260605749957144,1994.808,10,-3.25110883886308,-3.35535113884594,-3.21071542893613,-3.39574454877288,0.18502911983675
"1189",-3.30327386741542,0.0258025628472276,1995.144,10,-3.25166874172096,-3.35487899310987,-3.21167524585891,-3.39487248897193,0.183197243113018
"1190",-3.30331785343434,0.0255610771124493,1995.48,10,-3.25219569920944,-3.35444000765923,-3.21257650177626,-3.39405920509241,0.18148270331616
"1191",-3.30336194817998,0.0253365763308461,1995.816,10,-3.25268879551829,-3.35403510084167,-3.21341757015025,-3.3933063262097,0.179888756059451
"1192",-3.30340615286219,0.0251295020710027,1996.152,10,-3.25314714872018,-3.35366515700419,-3.21419688463042,-3.39261542109395,0.178418536463529
"1193",-3.30345046811731,0.024940277861626,1996.488,10,-3.25356991239406,-3.35333102384056,-3.21491294233402,-3.3919879939006,0.177075051566571
"1194",-3.3034948939323,0.0247693055895712,1996.824,10,-3.25395628275315,-3.35303350511144,-3.21556431655709,-3.3914254713075,0.175861154750404
"1195",-3.30353943023957,0.0246169581774155,1997.16,10,-3.25430551388474,-3.3527733465944,-3.21614968336379,-3.39092917711534,0.17477949375155
"1196",-3.30358407646721,0.0244835780885411,1997.496,10,-3.25461692029012,-3.35255123264429,-3.21666782644352,-3.39050032649089,0.173832500047373
"1197",-3.30362883150661,0.0243694734257287,1997.832,10,-3.25488988465515,-3.35236777835806,-3.21711765092849,-3.39014001208472,0.173022361156234
"1198",-3.30367369420753,0.0242749113164888,1998.168,10,-3.25512387157455,-3.35222351684051,-3.21749820737073,-3.38984918104432,0.172350973673593
"1199",-3.30371866306055,0.0242001173314969,1998.504,10,-3.25531842839755,-3.35211889772354,-3.21780869348909,-3.389628632632,0.171819939142911
"1200",-3.30376373619706,0.0241452728459596,1998.84,10,-3.25547319050514,-3.35205428188898,-3.21804846353633,-3.38947900885779,0.171430545321458
"1201",-3.30380891172409,0.0241105103321205,1999.176,10,-3.25558789105985,-3.35202993238833,-3.21821704534546,-3.38940077810273,0.171183732757267
"1202",-3.30385418756837,0.0240959149435338,1999.512,10,-3.2556623576813,-3.35204601745544,-3.21831413454966,-3.38939424058709,0.17108010603743
"1203",-3.30389956148715,0.0241015237971534,1999.848,10,-3.25569651389285,-3.35210260908146,-3.21833959714168,-3.38945952583263,0.171119928690948
"1204",-3.30394503123016,0.0241273231964619,2000.184,10,-3.25569038483724,-3.35219967762308,-3.21829347949363,-3.38959658296669,0.171303103473053
"1205",-3.30399059452898,0.0241732523484653,2000.52,10,-3.25564408983205,-3.35233709922591,-3.21817599515111,-3.38980519390685,0.171629198755734
"1206",-3.3040362490992,0.0242392039727155,2000.856,10,-3.25555784115377,-3.35251465704463,-3.21798752267331,-3.39008497552508,0.172097452851771
"1207",-3.30408199266093,0.0243250228786525,2001.192,10,-3.25543194690363,-3.35273203841824,-3.21772861070397,-3.3904353746179,0.17270676391392
"1208",-3.30412782301988,0.0244305109358769,2001.528,10,-3.25526680114812,-3.35298884489163,-3.21739996040804,-3.39085568563171,0.173455725223667
"1209",-3.3041737380527,0.0245554284234292,2001.864,10,-3.25506288120584,-3.35328459489955,-3.21700242066717,-3.39134505543822,0.17434263477105
"1210",-3.30421973564551,0.0246994938493472,2002.2,10,-3.25482074794681,-3.3536187233442,-3.21653698865874,-3.39190248263228,0.175365493973539
"1211",-3.30426581379559,0.0248623897195444,2002.536,10,-3.2545410343565,-3.35399059323468,-3.21600478947817,-3.39252683811301,0.176522048634846
"1212",-3.30431197058687,0.0250437647884729,2002.872,10,-3.25422444100993,-3.35439950016382,-3.21540706812459,-3.39321687304915,0.177809804924555
"1213",-3.30435820411041,0.0252432353122659,2003.208,10,-3.25387173348588,-3.35484467473494,-3.21474518497272,-3.3939712232481,0.179226038275387
"1214",-3.30440451252445,0.0254603917245453,2003.544,10,-3.25348372907536,-3.35532529597354,-3.21402059213385,-3.39478843291504,0.180767840781186
"1215",-3.3044508940364,0.0256948017923151,2003.88,10,-3.25306129045177,-3.35584049762103,-3.21323482223458,-3.39566696583822,0.182432143603648
"1216",-3.3044973468537,0.0259460127888687,2004.216,10,-3.25260532127596,-3.35638937243144,-3.21238948065376,-3.39660521305364,0.184215732399876
"1217",-3.30454386916964,0.0262135587253266,2004.552,10,-3.25211675171898,-3.35697098662029,-3.21148621983662,-3.39760151850266,0.18611529866604
"1218",-3.30459045916776,0.0264969633838347,2004.888,10,-3.25159653240009,-3.35758438593543,-3.21052672853127,-3.39865418980424,0.188127461272967
"1219",-3.30463711502371,0.0267957421396981,2005.224,10,-3.25104563074431,-3.35822859930311,-3.2095127253221,-3.39976150472532,0.190248779403223
"1220",-3.30468383482345,0.0271094085859753,2005.56,10,-3.2504650176515,-3.3589026519954,-3.2084459350307,-3.4009217346162,0.192475799585493
"1221",-3.30473061659507,0.0274374761882231,2005.896,10,-3.24985566421862,-3.35960556897152,-3.20732808287347,-3.40213315031667,0.194805067443199
"1222",-3.30477745835427,0.0277794589209095,2006.232,10,-3.24921854051245,-3.36033637619609,-3.20616089224776,-3.40339402446078,0.197233132213018
"1223",-3.30482435799474,0.0281348763585983,2006.568,10,-3.24855460527754,-3.36109411071194,-3.20494606654869,-3.40470264944079,0.1997565828921
"1224",-3.30487131333635,0.0285032538589574,2006.904,10,-3.24786480561844,-3.36187782105427,-3.20368528856764,-3.40605733810506,0.202372049537418
"1225",-3.30491832218841,0.0288841223687658,2007.24,10,-3.24715007745088,-3.36268656692594,-3.2023802212442,-3.40745642313263,0.20507620188843
"1226",-3.30496538226683,0.0292770222567602,2007.576,10,-3.24641133775331,-3.36351942678035,-3.20103249397676,-3.4088982705569,0.207865776580144
"1227",-3.30501249123448,0.0296815029797514,2007.912,10,-3.24564948527498,-3.36437549719399,-3.1996437038482,-3.41038127862076,0.210737574772559
"1228",-3.30505964675229,0.0300971228618998,2008.248,10,-3.24486540102849,-3.36525389247609,-3.19821541646052,-3.41190387704405,0.21368846058353
"1229",-3.30510684646889,0.0305234526028851,2008.584,10,-3.24405994126312,-3.36615375167466,-3.19674915347057,-3.41346453946721,0.216715385996638
"1230",-3.30515408802643,0.0309600749681783,2008.92,10,-3.24323393809008,-3.36707423796279,-3.19524639369536,-3.4150617823575,0.21981538866214
"1231",-3.30520136907788,0.0314065846402733,2009.256,10,-3.24238819979733,-3.36801453835842,-3.19370857365752,-3.41669416449823,0.222985590840715
"1232",-3.3052486873674,0.0318625916742863,2009.592,10,-3.24152350401883,-3.36897387071597,-3.19213707539835,-3.41836029933645,0.226223223938092
"1233",-3.30529604068464,0.0323277206694426,2009.928,10,-3.24064059934575,-3.36995148202352,-3.19053322937332,-3.42005885199596,0.229525622622636
"1234",-3.30534342684248,0.0328016101019814,2010.264,10,-3.23974020663852,-3.37094664704645,-3.18889831679798,-3.42178853688698,0.232890220089002
"1235",-3.30539084383132,0.0332839150747081,2010.6,10,-3.23882301368191,-3.37195867398074,-3.1872335600414,-3.42354812762125,0.236314567579845
"1236",-3.30543828972434,0.0337743053901077,2010.936,10,-3.23788967894412,-3.37298690050455,-3.18554012937183,-3.42533645007684,0.239796320705007
"1237",-3.30548576262503,0.034272464136506,2011.272,10,-3.23694083435202,-3.37403069089804,-3.18381914792338,-3.42715237732669,0.243333229403308
"1238",-3.30553326085101,0.0347780892851842,2011.608,10,-3.23597708228064,-3.37508943942138,-3.18207168621001,-3.42899483549201,0.246923149281999
"1239",-3.3055807828133,0.0352908912014357,2011.944,10,-3.23499900041043,-3.37616256521618,-3.18029877084062,-3.43086279478599,0.250564023945364
"1240",-3.30562832695178,0.0358105911512794,2012.28,10,-3.23400714464922,-3.37724950925434,-3.17850138975556,-3.43275526414799,0.254253874392432
"1241",-3.3056758918954,0.0363369223976403,2012.616,10,-3.23300204710012,-3.37834973669068,-3.17668048849549,-3.43467129529531,0.257990806799823
"1242",-3.30572347635029,0.0368696282866081,2012.952,10,-3.23198421977707,-3.3794627329235,-3.17483697688316,-3.43660997581741,0.261772998934255
"1243",-3.30577107904167,0.037408461470669,2013.288,10,-3.23095415610033,-3.38058800198301,-3.17297173172291,-3.43857042636043,0.265598694637516
"1244",-3.30581869881132,0.0379531855537133,2013.624,10,-3.22991232770389,-3.38172506991874,-3.17108559105834,-3.4405518065643,0.269466215505959
"1245",-3.30586633454542,0.0385035739573621,2013.96,10,-3.22885918663069,-3.38287348246014,-3.16917935812468,-3.44255331096615,0.273373952841466
"1246",-3.30591398513573,0.039059409737784,2014.296,10,-3.22779516566016,-3.3840328046113,-3.16725380196031,-3.44457416831115,0.277320366350843
"1247",-3.3059616495055,0.0396204877986581,2014.632,10,-3.22672067390818,-3.38520262510281,-3.1653096495766,-3.44661364943439,0.28130399985779
"1248",-3.30600932658914,0.0401866134583182,2014.968,10,-3.2256360996725,-3.38638255350578,-3.16334759102431,-3.44867106215397,0.285323471129669
"1249",-3.30605701531676,0.0407576019249519,2015.304,10,-3.22454181146685,-3.38757221916666,-3.16136828124104,-3.45074574939247,0.289377468151436
"1250",-3.30610471459524,0.0413332799146336,2015.64,10,-3.22343815476597,-3.38877127442451,-3.15937233428843,-3.45283709490205,0.293464760613621
"1251",-3.30615242332379,0.0419134830352065,2015.976,10,-3.22232545725338,-3.3899793893942,-3.1573603326548,-3.45494451399278,0.297584181337983
"1252",-3.306200140399,0.0424980543829774,2016.312,10,-3.22120403163305,-3.39119624916496,-3.15533283224196,-3.45706744855605,0.301734616314096
"1253",-3.30624786470462,0.0430868448066647,2016.648,10,-3.2200741750913,-3.39242155431795,-3.15329036141794,-3.45920536799131,0.30591500657337
"1254",-3.30629559512041,0.0436797097871167,2016.984,10,-3.21893617554618,-3.39365501469465,-3.15123343210283,-3.461357758138,0.310124326035167
"1255",-3.30634333054268,0.0442765078354858,2017.32,10,-3.21779031487171,-3.39489634621365,-3.14916254547573,-3.46352411560963,0.314361570133894
"1256",-3.3063910699441,0.0448771005370018,2017.656,10,-3.2166368688701,-3.3961452710181,-3.1470781918792,-3.465703948009,0.318625756129796
"1257",-3.30643881231936,0.0454813503926338,2017.992,10,-3.21547611153409,-3.39740151310463,-3.14498085842695,-3.46789676621178,0.322915907784833
"1258",-3.30648655671772,0.0460891202831476,2018.328,10,-3.21430831615143,-3.39866479728402,-3.14287103093897,-3.47010208249648,0.327231051557506
"1259",-3.30653430242285,0.0467002758706083,2018.664,10,-3.21313375068164,-3.39993485416407,-3.14074918559613,-3.47231941924957,0.331570233653441
"1260",-3.30658204878137,0.0473146843820589,2019,10,-3.21195268001725,-3.40121141754549,-3.13861579308659,-3.47454830447614,0.335932511389546
