"","V1","V2","V3","V4"
"36653","0.777021315501555","0","33","7 & 8"
"36654","0.757263019522076","1","33","7 & 8"
"36655","0.721608282764976","2","33","7 & 8"
"36656","0.669877690617955","3","33","7 & 8"
"36657","0.603651335072386","4","33","7 & 8"
"36658","0.526406013930062","5","33","7 & 8"
"36659","0.443225670456946","6","33","7 & 8"
"36660","0.359973450641117","7","33","7 & 8"
"36661","0.282152521783615","8","33","7 & 8"
"36662","0.213909519715365","9","33","7 & 8"
"36663","0.157530011388457","10","33","7 & 8"
"36664","0.658416895696126","0","34","7 & 8"
"36665","0.644885767009902","1","34","7 & 8"
"36666","0.61482751229038","2","34","7 & 8"
"36667","0.566350923090129","3","34","7 & 8"
"36668","0.5003865022432","4","34","7 & 8"
"36669","0.421134373828144","5","34","7 & 8"
"36670","0.335305605531651","6","34","7 & 8"
"36671","0.250438390395272","7","34","7 & 8"
"36672","0.173124724966911","8","34","7 & 8"
"36673","0.107887892252993","9","34","7 & 8"
"36674","0.0569025910528531","10","34","7 & 8"
"36675","0.754520590312321","0","35","7 & 8"
"36676","0.746430449111145","1","35","7 & 8"
"36677","0.723198948132394","2","35","7 & 8"
"36678","0.68372419342365","3","35","7 & 8"
"36679","0.62854832073325","4","35","7 & 8"
"36680","0.560624116302859","5","35","7 & 8"
"36681","0.485479953996191","6","35","7 & 8"
"36682","0.41018673979624","7","35","7 & 8"
"36683","0.341389337651798","8","35","7 & 8"
"36684","0.283561873551429","9","35","7 & 8"
"36685","0.238389001459075","10","35","7 & 8"
"36686","0.790282724562693","0","36","7 & 8"
"36687","0.792888456349791","1","36","7 & 8"
"36688","0.778042630514558","2","36","7 & 8"
"36689","0.743852733992548","3","36","7 & 8"
"36690","0.689750647449421","4","36","7 & 8"
"36691","0.617356564149681","5","36","7 & 8"
"36692","0.531222804996521","6","36","7 & 8"
"36693","0.43855061877659","7","36","7 & 8"
"36694","0.347590308606725","8","36","7 & 8"
"36695","0.265528526094405","9","36","7 & 8"
"36696","0.1970216890377","10","36","7 & 8"
"36697","0.658117739844275","0","37","7 & 8"
"36698","0.696513761730454","1","37","7 & 8"
"36699","0.721069438646149","2","37","7 & 8"
"36700","0.72693737781685","3","37","7 & 8"
"36701","0.711021880445368","4","37","7 & 8"
"36702","0.673602544045784","5","37","7 & 8"
"36703","0.619212647399472","6","37","7 & 8"
"36704","0.555698680198462","7","37","7 & 8"
"36705","0.491706092118369","8","37","7 & 8"
"36706","0.434114032679884","9","37","7 & 8"
"36707","0.386688632973401","10","37","7 & 8"
"36708","0.741242762351173","0","38","7 & 8"
"36709","0.735071146600591","1","38","7 & 8"
"36710","0.703977058872885","2","38","7 & 8"
"36711","0.64649315632828","3","38","7 & 8"
"36712","0.565909679029959","4","38","7 & 8"
"36713","0.470291062628373","5","38","7 & 8"
"36714","0.370551695038255","6","38","7 & 8"
"36715","0.277516999451594","7","38","7 & 8"
"36716","0.199444403668264","8","38","7 & 8"
"36717","0.14077641142877","9","38","7 & 8"
"36718","0.102038715578464","10","38","7 & 8"
"36719","0.65083113840113","0","39","7 & 8"
"36720","0.661343236680809","1","39","7 & 8"
"36721","0.654146231661827","2","39","7 & 8"
"36722","0.626336372055045","3","39","7 & 8"
"36723","0.577160549338584","4","39","7 & 8"
"36724","0.508563999293537","5","39","7 & 8"
"36725","0.425476115605007","6","39","7 & 8"
"36726","0.335476547521393","7","39","7 & 8"
"36727","0.247510397373609","8","39","7 & 8"
"36728","0.169860059392922","9","39","7 & 8"
"36729","0.10826457339628","10","39","7 & 8"
"36730","0.771600341438647","0","40","7 & 8"
"36731","0.784473533975066","1","40","7 & 8"
"36732","0.781377155153626","2","40","7 & 8"
"36733","0.757141925812428","3","40","7 & 8"
"36734","0.708700412230192","4","40","7 & 8"
"36735","0.636906030320129","5","40","7 & 8"
"36736","0.547412684973913","6","40","7 & 8"
"36737","0.449473487390731","7","40","7 & 8"
"36738","0.353129696511822","8","40","7 & 8"
"36739","0.266567003734387","9","40","7 & 8"
"36740","0.194859125678125","10","40","7 & 8"
"36741","0.661136313123598","0","41","7 & 8"
"36742","0.668664057366459","1","41","7 & 8"
"36743","0.653438060191534","2","41","7 & 8"
"36744","0.616524077858363","3","41","7 & 8"
"36745","0.561729676640945","4","41","7 & 8"
"36746","0.495693115048824","5","41","7 & 8"
"36747","0.427160196670364","6","41","7 & 8"
"36748","0.364893833721553","7","41","7 & 8"
"36749","0.315138454824052","8","41","7 & 8"
"36750","0.280161110524377","9","41","7 & 8"
"36751","0.258390239832024","10","41","7 & 8"
"36752","0.695105899876952","0","42","7 & 8"
"36753","0.671080979583773","1","42","7 & 8"
"36754","0.638980970331416","2","42","7 & 8"
"36755","0.598334287001683","3","42","7 & 8"
"36756","0.549048208892208","4","42","7 & 8"
"36757","0.491945026168876","5","42","7 & 8"
"36758","0.429099630962578","6","42","7 & 8"
"36759","0.363603692889189","7","42","7 & 8"
"36760","0.298792016911138","8","42","7 & 8"
"36761","0.237416488619249","9","42","7 & 8"
"36762","0.181232409609872","10","42","7 & 8"
"36763","0.86126660725805","0","43","7 & 8"
"36764","0.825289551364974","1","43","7 & 8"
"36765","0.768508461576501","2","43","7 & 8"
"36766","0.694707238456863","3","43","7 & 8"
"36767","0.607960896341961","4","43","7 & 8"
"36768","0.512721683764944","5","43","7 & 8"
"36769","0.41438610764921","6","43","7 & 8"
"36770","0.319323754861513","7","43","7 & 8"
"36771","0.233678007957682","8","43","7 & 8"
"36772","0.161594376489342","9","43","7 & 8"
"36773","0.104312417194609","10","43","7 & 8"
"36774","0.725351145336343","0","44","7 & 8"
"36775","0.751681472382489","1","44","7 & 8"
"36776","0.759000398269716","2","44","7 & 8"
"36777","0.744094054198034","3","44","7 & 8"
"36778","0.706223515339254","4","44","7 & 8"
"36779","0.648331994789616","5","44","7 & 8"
"36780","0.57713799536406","6","44","7 & 8"
"36781","0.501523469806927","7","44","7 & 8"
"36782","0.429994519963063","8","44","7 & 8"
"36783","0.368619627677859","9","44","7 & 8"
"36784","0.320199111748298","10","44","7 & 8"
"36785","0.792358487465361","0","45","7 & 8"
"36786","0.805516030615595","1","45","7 & 8"
"36787","0.794020183738252","2","45","7 & 8"
"36788","0.758289457626937","3","45","7 & 8"
"36789","0.700623047957736","4","45","7 & 8"
"36790","0.625867800359026","5","45","7 & 8"
"36791","0.541727582071356","6","45","7 & 8"
"36792","0.457674546311562","7","45","7 & 8"
"36793","0.382536895950584","8","45","7 & 8"
"36794","0.322123766319399","9","45","7 & 8"
"36795","0.278210766725481","10","45","7 & 8"
"36796","0.565473314019031","0","46","7 & 8"
"36797","0.557226811689257","1","46","7 & 8"
"36798","0.539675757794343","2","46","7 & 8"
"36799","0.512040555615945","3","46","7 & 8"
"36800","0.474213058450436","4","46","7 & 8"
"36801","0.42729333238955","5","46","7 & 8"
"36802","0.373842523409805","6","46","7 & 8"
"36803","0.317583004725584","7","46","7 & 8"
"36804","0.262662262830224","8","46","7 & 8"
"36805","0.212839125601407","9","46","7 & 8"
"36806","0.170900829737858","10","46","7 & 8"
"36807","0.651161632535833","0","47","7 & 8"
"36808","0.665751908012739","1","47","7 & 8"
"36809","0.666425008433628","2","47","7 & 8"
"36810","0.649819706733406","3","47","7 & 8"
"36811","0.614815911921466","4","47","7 & 8"
"36812","0.563681955586432","5","47","7 & 8"
"36813","0.501998418710962","6","47","7 & 8"
"36814","0.437035539646327","7","47","7 & 8"
"36815","0.375474496253815","8","47","7 & 8"
"36816","0.321765898082247","9","47","7 & 8"
"36817","0.277668226679862","10","47","7 & 8"
"36818","0.830717938314234","0","48","7 & 8"
"36819","0.846973939040568","1","48","7 & 8"
"36820","0.851122300336938","2","48","7 & 8"
"36821","0.839832620927468","3","48","7 & 8"
"36822","0.81083679357817","4","48","7 & 8"
"36823","0.763614468107236","5","48","7 & 8"
"36824","0.699787444672622","6","48","7 & 8"
"36825","0.623036473236951","7","48","7 & 8"
"36826","0.538527566969197","8","48","7 & 8"
"36827","0.452063415377696","9","48","7 & 8"
"36828","0.369228439892456","10","48","7 & 8"
"36829","0.786125920290254","0","49","7 & 8"
"36830","0.777702651431765","1","49","7 & 8"
"36831","0.755552054614727","2","49","7 & 8"
"36832","0.718055175114324","3","49","7 & 8"
"36833","0.664882297941047","4","49","7 & 8"
"36834","0.598035562016875","5","49","7 & 8"
"36835","0.522076825869807","6","49","7 & 8"
"36836","0.443068530455008","7","49","7 & 8"
"36837","0.366791886629797","8","49","7 & 8"
"36838","0.297371150795613","9","49","7 & 8"
"36839","0.236914298688199","10","49","7 & 8"
"36840","0.725956613603786","0","50","7 & 8"
"36841","0.714584317974602","1","50","7 & 8"
"36842","0.692103949214838","2","50","7 & 8"
"36843","0.656986509591566","3","50","7 & 8"
"36844","0.607772896681556","4","50","7 & 8"
"36845","0.544506978653639","5","50","7 & 8"
"36846","0.47033806165035","6","50","7 & 8"
"36847","0.391646470554063","7","50","7 & 8"
"36848","0.316061852683666","8","50","7 & 8"
"36849","0.249808799713896","9","50","7 & 8"
"36850","0.19626124486081","10","50","7 & 8"
"36851","0.601403520121291","0","51","7 & 8"
"36852","0.626053924756475","1","51","7 & 8"
"36853","0.635266834217809","2","51","7 & 8"
"36854","0.625830228204668","3","51","7 & 8"
"36855","0.596497337801255","4","51","7 & 8"
"36856","0.548997194189924","5","51","7 & 8"
"36857","0.488401637048411","6","51","7 & 8"
"36858","0.422258230138305","7","51","7 & 8"
"36859","0.358647905323915","8","51","7 & 8"
"36860","0.304137709321154","9","51","7 & 8"
"36861","0.262587494984257","10","51","7 & 8"
"36862","0.695981432567361","0","52","7 & 8"
"36863","0.69890670509464","1","52","7 & 8"
"36864","0.686933884914867","2","52","7 & 8"
"36865","0.657762241914287","3","52","7 & 8"
"36866","0.610769320806242","4","52","7 & 8"
"36867","0.548163196858404","5","52","7 & 8"
"36868","0.475457482819362","6","52","7 & 8"
"36869","0.400413269791929","7","52","7 & 8"
"36870","0.330743703133821","8","52","7 & 8"
"36871","0.271951934081627","9","52","7 & 8"
"36872","0.226407741190625","10","52","7 & 8"
"36873","0.762459304190371","0","53","7 & 8"
"36874","0.775164508492091","1","53","7 & 8"
"36875","0.765104412159889","2","53","7 & 8"
"36876","0.732572978090727","3","53","7 & 8"
"36877","0.678780170108338","4","53","7 & 8"
"36878","0.606607187579162","5","53","7 & 8"
"36879","0.522132005504481","6","53","7 & 8"
"36880","0.434782529061102","7","53","7 & 8"
"36881","0.354667015022654","8","53","7 & 8"
"36882","0.288891318078736","9","53","7 & 8"
"36883","0.239854524568462","10","53","7 & 8"
"36884","0.570169675915435","0","54","7 & 8"
"36885","0.548142033978711","1","54","7 & 8"
"36886","0.510759209675091","2","54","7 & 8"
"36887","0.459024435662481","3","54","7 & 8"
"36888","0.396969418918977","4","54","7 & 8"
"36889","0.33142919271332","5","54","7 & 8"
"36890","0.270422233642391","6","54","7 & 8"
"36891","0.220741539197291","7","54","7 & 8"
"36892","0.186060215094987","8","54","7 & 8"
"36893","0.166385400336868","9","54","7 & 8"
"36894","0.158670585810565","10","54","7 & 8"
"36895","0.686772615523839","0","55","7 & 8"
"36896","0.693748369910006","1","55","7 & 8"
"36897","0.680299619589294","2","55","7 & 8"
"36898","0.645372063427998","3","55","7 & 8"
"36899","0.591571960087173","4","55","7 & 8"
"36900","0.524851831904687","5","55","7 & 8"
"36901","0.452807963853309","6","55","7 & 8"
"36902","0.382488683942573","7","55","7 & 8"
"36903","0.318846291388864","8","55","7 & 8"
"36904","0.26428506893959","9","55","7 & 8"
"36905","0.219031889875117","10","55","7 & 8"
"36906","0.729441081380919","0","56","7 & 8"
"36907","0.739125640943957","1","56","7 & 8"
"36908","0.733383447253363","2","56","7 & 8"
"36909","0.710030375906716","3","56","7 & 8"
"36910","0.668223283170942","4","56","7 & 8"
"36911","0.609904257984212","5","56","7 & 8"
"36912","0.540626578524731","6","56","7 & 8"
"36913","0.468548620235593","7","56","7 & 8"
"36914","0.401835082563921","8","56","7 & 8"
"36915","0.346167726096845","9","56","7 & 8"
"36916","0.303731763580085","10","56","7 & 8"
"36917","0.566345621547582","0","57","7 & 8"
"36918","0.597191035958281","1","57","7 & 8"
"36919","0.618838617386758","2","57","7 & 8"
"36920","0.6276379605357","3","57","7 & 8"
"36921","0.619787850037161","4","57","7 & 8"
"36922","0.592931669867684","5","57","7 & 8"
"36923","0.548228714865661","6","57","7 & 8"
"36924","0.491012165456643","7","57","7 & 8"
"36925","0.429014834996871","8","57","7 & 8"
"36926","0.369440193120875","9","57","7 & 8"
"36927","0.316960875965308","10","57","7 & 8"
"36928","0.672635916634364","0","58","7 & 8"
"36929","0.694675035854393","1","58","7 & 8"
"36930","0.695692821036045","2","58","7 & 8"
"36931","0.671876014707406","3","58","7 & 8"
"36932","0.623016175845508","4","58","7 & 8"
"36933","0.552929145389842","5","58","7 & 8"
"36934","0.468847244182666","6","58","7 & 8"
"36935","0.37963987404853","7","58","7 & 8"
"36936","0.293699135267511","8","58","7 & 8"
"36937","0.217547822907508","9","58","7 & 8"
"36938","0.155336520858099","10","58","7 & 8"
"36939","0.789250702366533","0","59","7 & 8"
"36940","0.817298224948601","1","59","7 & 8"
"36941","0.825065716425428","2","59","7 & 8"
"36942","0.811275786423344","3","59","7 & 8"
"36943","0.776320666563305","4","59","7 & 8"
"36944","0.722255576024368","5","59","7 & 8"
"36945","0.653066000994901","6","59","7 & 8"
"36946","0.574923390191836","7","59","7 & 8"
"36947","0.495651089264253","8","59","7 & 8"
"36948","0.423046752805622","9","59","7 & 8"
"36949","0.362910814223053","10","59","7 & 8"
"36950","0.431893193488504","0","60","7 & 8"
"36951","0.429181246615579","1","60","7 & 8"
"36952","0.423015301462793","2","60","7 & 8"
"36953","0.411355575310357","3","60","7 & 8"
"36954","0.39202508838561","4","60","7 & 8"
"36955","0.363851003251113","5","60","7 & 8"
"36956","0.327900770474348","6","60","7 & 8"
"36957","0.28776072368534","7","60","7 & 8"
"36958","0.248390478406478","8","60","7 & 8"
"36959","0.214358147033362","9","60","7 & 8"
"36960","0.188614249999952","10","60","7 & 8"
"36961","0.405719719612041","0","61","7 & 8"
"36962","0.437755738499442","1","61","7 & 8"
"36963","0.466596760220836","2","61","7 & 8"
"36964","0.488502217452514","3","61","7 & 8"
"36965","0.499525806979686","4","61","7 & 8"
"36966","0.496920419198098","5","61","7 & 8"
"36967","0.480814355944232","6","61","7 & 8"
"36968","0.454608836984777","7","61","7 & 8"
"36969","0.423428923254119","8","61","7 & 8"
"36970","0.391854375044059","9","61","7 & 8"
"36971","0.362574901571194","10","61","7 & 8"
"36972","0.767981427030352","0","62","7 & 8"
"36973","0.77392226005897","1","62","7 & 8"
"36974","0.765430309583737","2","62","7 & 8"
"36975","0.741103871285221","3","62","7 & 8"
"36976","0.701070610700029","4","62","7 & 8"
"36977","0.647619446713096","5","62","7 & 8"
"36978","0.585161301509019","6","62","7 & 8"
"36979","0.519217246058793","7","62","7 & 8"
"36980","0.45489053648114","8","62","7 & 8"
"36981","0.395647015566084","9","62","7 & 8"
"36982","0.342891678936368","10","62","7 & 8"
"36983","0.539792577013552","0","63","7 & 8"
"36984","0.541875557909803","1","63","7 & 8"
"36985","0.532790438936123","2","63","7 & 8"
"36986","0.510288231575204","3","63","7 & 8"
"36987","0.473566628108755","4","63","7 & 8"
"36988","0.424245781575646","5","63","7 & 8"
"36989","0.366578705152262","6","63","7 & 8"
"36990","0.30643593188567","7","63","7 & 8"
"36991","0.249558004180462","8","63","7 & 8"
"36992","0.200158773107993","9","63","7 & 8"
"36993","0.160491631958441","10","63","7 & 8"
"36994","0.746472276534566","0","64","7 & 8"
"36995","0.715745636546903","1","64","7 & 8"
"36996","0.66747486587734","2","64","7 & 8"
"36997","0.605779140755451","3","64","7 & 8"
"36998","0.534837747606674","4","64","7 & 8"
"36999","0.458726896319625","5","64","7 & 8"
"37000","0.381832456058278","6","64","7 & 8"
"37001","0.308946431379135","7","64","7 & 8"
"37002","0.244399780131733","8","64","7 & 8"
"37003","0.190772739004479","9","64","7 & 8"
"37004","0.148360358616554","10","64","7 & 8"
"37005","0.67902547115801","0","65","7 & 8"
"37006","0.636207437822826","1","65","7 & 8"
"37007","0.581370619205819","2","65","7 & 8"
"37008","0.517139637089974","3","65","7 & 8"
"37009","0.446462843603328","4","65","7 & 8"
"37010","0.373397768470433","5","65","7 & 8"
"37011","0.303224716790531","6","65","7 & 8"
"37012","0.241139793200814","7","65","7 & 8"
"37013","0.190368367011637","8","65","7 & 8"
"37014","0.151242388779384","9","65","7 & 8"
"37015","0.121719323555786","10","65","7 & 8"
"37016","0.857600597781268","0","66","7 & 8"
"37017","0.840433660241614","1","66","7 & 8"
"37018","0.803283493121546","2","66","7 & 8"
"37019","0.746295585594018","3","66","7 & 8"
"37020","0.671804561225623","4","66","7 & 8"
"37021","0.585143461506548","5","66","7 & 8"
"37022","0.494351191434083","6","66","7 & 8"
"37023","0.408192016571714","7","66","7 & 8"
"37024","0.333536262476542","8","66","7 & 8"
"37025","0.273795186162567","9","66","7 & 8"
"37026","0.229003288362594","10","66","7 & 8"
"37027","0.664291579972829","0","67","7 & 8"
"37028","0.639541806353841","1","67","7 & 8"
"37029","0.604827914231112","2","67","7 & 8"
"37030","0.561038921584235","3","67","7 & 8"
"37031","0.50936724536297","4","67","7 & 8"
"37032","0.451563658297466","5","67","7 & 8"
"37033","0.390251857306031","6","67","7 & 8"
"37034","0.328870604865407","7","67","7 & 8"
"37035","0.27100894780553","8","67","7 & 8"
"37036","0.219494475790981","9","67","7 & 8"
"37037","0.17589767229823","10","67","7 & 8"
"37038","0.866272467201965","0","68","7 & 8"
"37039","0.875416594719471","1","68","7 & 8"
"37040","0.862565151126124","2","68","7 & 8"
"37041","0.825794765887661","3","68","7 & 8"
"37042","0.766295609681258","4","68","7 & 8"
"37043","0.688894957298779","5","68","7 & 8"
"37044","0.601439275334994","6","68","7 & 8"
"37045","0.513008593040499","7","68","7 & 8"
"37046","0.431690915551271","8","68","7 & 8"
"37047","0.362902707064766","9","68","7 & 8"
"37048","0.308773109908956","10","68","7 & 8"
"37049","0.609856749113324","0","69","7 & 8"
"37050","0.623351569815846","1","69","7 & 8"
"37051","0.632907501644296","2","69","7 & 8"
"37052","0.635037966882189","3","69","7 & 8"
