"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"10474","5 & 7","1983 - 1993",10,-0.058211505231231,0.00379527329508972,-0.11977236390976
"10475","5 & 7","1984 - 1994",10,-0.0586214656951307,0.00338391435702287,-0.120177806962544
"10476","5 & 7","1985 - 1995",10,-0.0591551126199199,0.00284841559507856,-0.12070554279795
"10477","5 & 7","1986 - 1996",10,-0.0598626336752768,0.00213838450073306,-0.121405173161184
"10478","5 & 7","1987 - 1997",10,-0.0604905184502985,0.00150821984780763,-0.122026004186573
"10479","5 & 7","1988 - 1998",10,-0.039481631481411,0.0225666849498861,-0.101226952087639
"10480","5 & 7","1989 - 1999",10,0.0384012190522222,0.100155869476959,-0.0236481604768545
"10481","5 & 7","1990 - 2000",10,0.0479204990815285,0.109588024098031,-0.0141145139450757
"10482","5 & 7","1991 - 2001",10,0.0496989493631354,0.111348966674648,-0.0123321282971667
"10483","5 & 7","1992 - 2002",10,0.0497856416630717,0.111434795649705,-0.0122452340867864
"10484","5 & 7","1993 - 2003",10,0.0491339726984736,0.110789593799009,-0.0128983978715226
"10485","5 & 7","1994 - 2004",10,0.0479072972588419,0.109574950791249,-0.0141277435068919
"10486","5 & 7","1995 - 2005",10,0.0458547902002946,0.107542164745058,-0.0161842990627639
"10487","5 & 7","1996 - 2006",10,0.0419010408008058,0.103624949738484,-0.0201443681830799
"10488","5 & 7","1997 - 2007",10,0.0312443177691284,0.0930571549112764,-0.0308084385512595
"10489","5 & 7","1998 - 2008",10,-0.0197095220458529,0.0423352879793811,-0.0816028976999527
"10490","5 & 7","1999 - 2009",10,-0.0663301493810691,-0.00435497459882667,-0.127797726281907
"10491","5 & 7","2000 - 2010",10,-0.0631732666190128,-0.00118482426967107,-0.124678071680817
"10492","5 & 7","2001 - 2011",10,-0.0606682742394152,0.00132980967567912,-0.122201754295856
"10493","5 & 7","2002 - 2012",10,-0.0591604685638226,0.00284304088497614,-0.120710839238906
"10494","5 & 7","2003 - 2013",10,-0.0581447203166632,0.00386228404141218,-0.119706312962351
"10495","5 & 7","2004 - 2014",10,-0.0573823854060495,0.00462715731451899,-0.118952317507446
"10496","5 & 7","2005 - 2015",10,-0.0567605434759745,0.00525101607807133,-0.118337225538749
"10497","5 & 7","2006 - 2016",10,-0.0562222134803497,0.00579105307155195,-0.11780470083547
"10498","5 & 7","2007 - 2017",10,-0.055736867600665,0.00627790693579642,-0.117324558509779
"10499","5 & 7","2008 - 2018",10,-0.0552880916377886,0.00672805110076465,-0.116880568400939
"10500","5 & 7","2009 - 2019",10,-0.054868729379362,0.00714866917093937,-0.116465656068686
"10501","5 & 8","1977 - 1978",1,-0.00588433774793868,0.0561292200143619,-0.0678526683759559
"10502","5 & 8","1978 - 1979",1,-0.01067934179735,0.051347735213461,-0.072624343673906
"10503","5 & 8","1979 - 1980",1,-0.0162500177295563,0.045789192268013,-0.0781643583222425
"10504","5 & 8","1980 - 1981",1,-0.0221192487118845,0.0399285854611875,-0.083997150907426
"10505","5 & 8","1981 - 1982",1,-0.0275725988945365,0.0344794196190987,-0.0894128470685472
"10506","5 & 8","1982 - 1983",1,-0.0315742622015812,0.0304784784237199,-0.0933845550788799
"10507","5 & 8","1983 - 1984",1,-0.0327884170103103,0.0292641493936312,-0.0945892322138799
"10508","5 & 8","1984 - 1985",1,-0.0303998818405878,0.031652853051806,-0.0922191697012263
"10509","5 & 8","1985 - 1986",1,-0.0249183633576842,0.0371320795051784,-0.0867773950579604
"10510","5 & 8","1986 - 1987",1,-0.0179104481435918,0.0441316347479118,-0.0798149102252433
"10511","5 & 8","1987 - 1988",1,-0.0111210294959754,0.0509071497455816,-0.0730637398715569
"10512","5 & 8","1988 - 1989",1,-0.00595044379227201,0.0560633196844327,-0.0679184720779967
"10513","5 & 8","1989 - 1990",1,-0.00321590598940454,0.0587888968790179,-0.0651959907439577
"10514","5 & 8","1990 - 1991",1,-0.00304862540544876,0.0589555993137679,-0.0650294177392565
"10515","5 & 8","1991 - 1992",1,-0.00495307572762353,0.0570575266361104,-0.0669256082723085
"10516","5 & 8","1992 - 1993",1,-0.00793444814145812,0.0540852378370817,-0.0698931515184977
"10517","5 & 8","1993 - 1994",1,-0.0107234160305018,0.0513037720518757,-0.0726681903274663
"10518","5 & 8","1994 - 1995",1,-0.0121218424258682,0.0499087450007498,-0.0740592715603012
"10519","5 & 8","1995 - 1996",1,-0.0112436055061397,0.0507848753435525,-0.0731856756878414
"10520","5 & 8","1996 - 1997",1,-0.00765256479834144,0.0543663093926014,-0.0696126226300477
"10521","5 & 8","1997 - 1998",1,-0.00219593434696745,0.0598052895940966,-0.0641802797928621
"10522","5 & 8","1998 - 1999",1,-0.00550417403034378,0.0565081902178858,-0.0674742329075486
"10523","5 & 8","1999 - 2000",1,-0.0269136261388449,0.0351380827823261,-0.0887586185375936
"10524","5 & 8","2000 - 2001",1,-0.0396794977615076,0.0223686082405733,-0.101423094202421
"10525","5 & 8","2001 - 2002",1,-0.050270301993818,0.0117594276989365,-0.111914612549853
"10526","5 & 8","2002 - 2003",1,-0.0575143288447218,0.00449477973303899,-0.11908282265121
"10527","5 & 8","2003 - 2004",1,-0.0603978100845049,0.00160126794043134,-0.121934340350064
"10528","5 & 8","2004 - 2005",1,-0.0588774836615577,0.00312701240658941,-0.120430993416066
"10529","5 & 8","2005 - 2006",1,-0.053613341849074,0.00840768488915242,-0.115223461147002
"10530","5 & 8","2006 - 2007",1,-0.0455915579923608,0.0164480125154583,-0.107281424418457
"10531","5 & 8","2007 - 2008",1,-0.0360999061795471,0.0259512537682696,-0.0978739521934971
"10532","5 & 8","2008 - 2009",1,-0.0266330320822427,0.0354185286498331,-0.088480028397524
"10533","5 & 8","2009 - 2010",1,-0.0183853321677286,0.0436575095475596,-0.0802869065722092
"10534","5 & 8","2010 - 2011",1,-0.0118185403050097,0.050211330400335,-0.0737575829862622
"10535","5 & 8","2011 - 2012",1,-0.00669934110078843,0.0553167151225361,-0.0686639065842912
"10536","5 & 8","2012 - 2013",1,-0.00240041368204337,0.059601538048997,-0.0643839152563837
"10537","5 & 8","2013 - 2014",1,0.00176168806500233,0.0637478084923342,-0.0602379731562251
"10538","5 & 8","2014 - 2015",1,0.00619262320429769,0.0681595392539146,-0.0558218892910767
"10539","5 & 8","2015 - 2016",1,0.0107635213135046,0.0727080883166859,-0.0512637676293766
"10540","5 & 8","2016 - 2017",1,0.0148803861590392,0.076802619684307,-0.0471561970202316
"10541","5 & 8","2017 - 2018",1,0.0179944031388101,0.0798983567265178,-0.0440478159392056
"10542","5 & 8","2018 - 2019",1,0.0200144715792108,0.0819059285617811,-0.0420307609399484
"10543","5 & 8","1977 - 1979",2,-0.0105298976968541,0.0514968009100681,-0.0724756694533538
"10544","5 & 8","1978 - 1980",2,-0.016080302066289,0.0459585950462857,-0.0779956332381476
"10545","5 & 8","1979 - 1981",2,-0.0219346992073436,0.0401129288210913,-0.0838138117014545
"10546","5 & 8","1980 - 1982",2,-0.0273915615444389,0.0346603772864077,-0.0892331183994755
"10547","5 & 8","1981 - 1983",2,-0.0314269540991259,0.0306257952046419,-0.0932383845492485
"10548","5 & 8","1982 - 1984",2,-0.0327068435924659,0.0293457402565091,-0.094508301228121
"10549","5 & 8","1983 - 1985",2,-0.030400320927348,0.0316524139992046,-0.0922196054565205
"10550","5 & 8","1984 - 1986",2,-0.024989067980058,0.0370614281906039,-0.0868476105436002
"10551","5 & 8","1985 - 1987",2,-0.0180122676778213,0.04402998026622,-0.0799161129526282
"10552","5 & 8","1986 - 1988",2,-0.0112006039721284,0.050827771280584,-0.0731428989544832
"10553","5 & 8","1987 - 1989",2,-0.00596139686942909,0.0560524006398108,-0.067929375008146
"10554","5 & 8","1988 - 1990",2,-0.00314136105664042,0.0588631845993947,-0.0651217615550698
"10555","5 & 8","1989 - 1991",2,-0.00291372623696411,0.0590900297297489,-0.0648950866641192
"10556","5 & 8","1990 - 1992",2,-0.00481974178673383,0.0571904286618064,-0.0667928671857022
"10557","5 & 8","1991 - 1993",2,-0.00787793492900605,0.0541415890864647,-0.0698369106384652
"10558","5 & 8","1992 - 1994",2,-0.010799342647995,0.05122803621342,-0.0727437243323848
"10559","5 & 8","1993 - 1995",2,-0.0123400096139224,0.0496910863134507,-0.0742762711037197
"10560","5 & 8","1994 - 1996",2,-0.0115485733856145,0.0504806497930928,-0.0734890427362549
"10561","5 & 8","1995 - 1997",2,-0.00784824383402706,0.0541711949304672,-0.0698073624645468
"10562","5 & 8","1996 - 1998",2,-0.00135117065338403,0.0606469918179477,-0.0633389476614837
"10563","5 & 8","1997 - 1999",2,0.00563610004187108,0.0676055611950538,-0.0563766804091748
"10564","5 & 8","1998 - 2000",2,-0.00516333608166212,0.0568479429232141,-0.0671349292701669
"10565","5 & 8","1999 - 2001",2,-0.0393827127940297,0.0226657070101438,-0.101128893557263
"10566","5 & 8","2000 - 2002",2,-0.0512247113249417,0.0108026758954985,-0.112859400008086
"10567","5 & 8","2001 - 2003",2,-0.0583124843942228,0.00369395161564723,-0.119872232275395
"10568","5 & 8","2002 - 2004",2,-0.0609417804346395,0.00105528889709004,-0.122472166889849
"10569","5 & 8","2003 - 2005",2,-0.0591803948499747,0.00282304474948553,-0.120730544119162
"10570","5 & 8","2004 - 2006",2,-0.0537364808322234,0.00828419872004356,-0.11534531461207
"10571","5 & 8","2005 - 2007",2,-0.0456175188587772,0.0164220045706733,-0.10730713990414
"10572","5 & 8","2006 - 2008",2,-0.0360982312690417,0.0259529297347278,-0.0978722911626468
"10573","5 & 8","2007 - 2009",2,-0.0266371938789877,0.0354143691224429,-0.0884841605426896
"10574","5 & 8","2008 - 2010",2,-0.0183960066006862,0.0436468518502601,-0.0802975157770246
"10575","5 & 8","2009 - 2011",2,-0.0118246940949362,0.0502051912653615,-0.0737637041511157
"10576","5 & 8","2010 - 2012",2,-0.00669574127714392,0.0553203040912158,-0.0686603235712416
"10577","5 & 8","2011 - 2013",2,-0.0023890717090865,0.0596128397885446,-0.064372620226155
"10578","5 & 8","2012 - 2014",2,0.00178172722489883,0.0637677662545809,-0.0602180066239191
"10579","5 & 8","2013 - 2015",2,0.00623127667575753,0.0681980145353763,-0.0557833546969373
"10580","5 & 8","2014 - 2016",2,0.0108324982956938,0.0727767083110596,-0.0511949636513455
"10581","5 & 8","2015 - 2017",2,0.0149813134161031,0.0769029732012677,-0.0470554712618541
"10582","5 & 8","2016 - 2018",2,0.0181163041492766,0.0800195178692256,-0.0439261111140095
"10583","5 & 8","2017 - 2019",2,0.0201417135458172,0.0820323665680268,-0.0419036918526776
"10584","5 & 8","1977 - 1980",3,-0.0159316530419884,0.0461069670924152,-0.0778478489196013
"10585","5 & 8","1978 - 1981",3,-0.0217761080377738,0.0402713394674902,-0.0836562572455059
"10586","5 & 8","1979 - 1982",3,-0.0272343798962732,0.0348174864519806,-0.0890770697181442
"10587","5 & 8","1980 - 1983",3,-0.0312942517439339,0.0307585030696665,-0.0931067046940577
"10588","5 & 8","1981 - 1984",3,-0.0326293847707159,0.0294232148779878,-0.094431451677808
"10589","5 & 8","1982 - 1985",3,-0.0304018961877826,0.0316508388611202,-0.092221168764848
"10590","5 & 8","1983 - 1986",3,-0.0250711466284338,0.0369794106474508,-0.0869291205985509
"10591","5 & 8","1984 - 1987",3,-0.0181493045910244,0.0438931634658291,-0.0800523177029945
"10592","5 & 8","1985 - 1988",3,-0.0113454916343781,0.0506832384990676,-0.0732870282726129
"10593","5 & 8","1986 - 1989",3,-0.00606099131719443,0.0559531149633635,-0.0680285127986311
"10594","5 & 8","1987 - 1990",3,-0.00315915690900384,0.0588454502128523,-0.0651394820933258
"10595","5 & 8","1988 - 1991",3,-0.00284935509079429,0.0591541764041567,-0.0648309858088557
"10596","5 & 8","1989 - 1992",3,-0.00471429891415272,0.0572955284118854,-0.0666878915994995
"10597","5 & 8","1990 - 1993",3,-0.00779964790221116,0.0542196510952415,-0.0697590002195181
"10598","5 & 8","1991 - 1994",3,-0.0108129844597876,0.0512144286034809,-0.0727572955277753
"10599","5 & 8","1992 - 1995",3,-0.0124754829136758,0.0495559258074107,-0.0744110163899373
"10600","5 & 8","1993 - 1996",3,-0.0117787778962571,0.0502509980038382,-0.073718031270302
"10601","5 & 8","1994 - 1997",3,-0.00805375983304859,0.0539662667873718,-0.0700118869635013
"10602","5 & 8","1995 - 1998",3,-0.00116224773770648,0.0608352180032242,-0.0631507801238268
"10603","5 & 8","1996 - 1999",3,0.00793077739056903,0.0698894984686096,-0.0540888980798418
"10604","5 & 8","1997 - 2000",3,0.0153665448737382,0.0772860032044366,-0.0466709973108093
"10605","5 & 8","1998 - 2001",3,-0.00407844808466197,0.0579292809812076,-0.0660548295574566
"10606","5 & 8","1999 - 2002",3,-0.0498678643945254,0.0121628189890418,-0.111516198716658
"10607","5 & 8","2000 - 2003",3,-0.0590450096505228,0.00295890355040595,-0.120596662263383
"10608","5 & 8","2001 - 2004",3,-0.0615583457086057,0.000436402168865641,-0.123081724747316
"10609","5 & 8","2002 - 2005",3,-0.059548191121514,0.00245395030553144,-0.121094245005306
"10610","5 & 8","2003 - 2006",3,-0.053894338275116,0.00812589343688797,-0.115501521378995
"10611","5 & 8","2004 - 2007",3,-0.0456480757660934,0.0163913921428015,-0.107337407883438
"10612","5 & 8","2005 - 2008",3,-0.0360866484305459,0.0259645198661148,-0.0978608042994444
"10613","5 & 8","2006 - 2009",3,-0.0266375454331405,0.0354140177598879,-0.0884845095920249
"10614","5 & 8","2007 - 2010",3,-0.0184210728344221,0.0436218248605129,-0.0803224287836607
"10615","5 & 8","2008 - 2011",3,-0.0118619747836554,0.0501679992585813,-0.0738007870919074
"10616","5 & 8","2009 - 2012",3,-0.00673051006525862,0.0552856400784433,-0.0686949299278915
"10617","5 & 8","2010 - 2013",3,-0.0024154719279996,0.0595865331946335,-0.064398911153975
"10618","5 & 8","2011 - 2014",3,0.00176598669565107,0.0637520896664265,-0.0602336901092111
"10619","5 & 8","2012 - 2015",3,0.00623444353702468,0.0682011667894489,-0.0557801975670465
"10620","5 & 8","2013 - 2016",3,0.0108675882591084,0.0728116164426116,-0.0511599614726237
"10621","5 & 8","2014 - 2017",3,0.0150549999528185,0.0769762400605409,-0.0469819310416273
"10622","5 & 8","2015 - 2018",3,0.0182221528464702,0.0801247226430821,-0.043820431274035
"10623","5 & 8","2016 - 2019",3,0.0202648807187354,0.082154753629054,-0.0417806901110053
"10624","5 & 8","1977 - 1981",4,-0.0216365570001361,0.0404107290753882,-0.0835176158967751
"10625","5 & 8","1978 - 1982",4,-0.0270986819772114,0.0349531193286276,-0.0889423474690515
"10626","5 & 8","1979 - 1983",4,-0.0311786798756589,0.0308740779541939,-0.0929920215700337
"10627","5 & 8","1980 - 1984",4,-0.0325590913035205,0.0294935220380574,-0.0943617104836787
"10628","5 & 8","1981 - 1985",4,-0.0304023037669141,0.0316504313135952,-0.09222157325147
"10629","5 & 8","1982 - 1986",4,-0.0251529419372134,0.0368976754013146,-0.0870103484527969
"10630","5 & 8","1983 - 1987",4,-0.0183005306737011,0.0437421775858546,-0.08020262277546
"10631","5 & 8","1984 - 1988",4,-0.0115311721800866,0.0504980089516441,-0.0734717331811388
"10632","5 & 8","1985 - 1989",4,-0.00623054666215263,0.055784082467124,-0.0681972878887945
"10633","5 & 8","1986 - 1990",4,-0.00326475440805731,0.058740216636167,-0.0652446318873482
"10634","5 & 8","1987 - 1991",4,-0.0028680970665878,0.0591354998372605,-0.0648496491409058
"10635","5 & 8","1988 - 1992",4,-0.00466251217622414,0.0573471461268965,-0.0666363338601092
"10636","5 & 8","1989 - 1993",4,-0.00772980584403162,0.0542892917686978,-0.0696894935058234
"10637","5 & 8","1990 - 1994",4,-0.0107905582914375,0.0512367985342261,-0.0727349854356267
"10638","5 & 8","1991 - 1995",4,-0.0125470201170958,0.049484552859283,-0.0744821682505656
"10639","5 & 8","1992 - 1996",4,-0.0119465858584017,0.0500835888152545,-0.0738849487287001
"10640","5 & 8","1993 - 1997",4,-0.00825296569080843,0.0537676257497518,-0.0702101267926964
"10641","5 & 8","1994 - 1998",4,-0.00120420502662035,0.0607934158298324,-0.0631925700339506
"10642","5 & 8","1995 - 1999",4,0.00859662051994709,0.070552103599652,-0.0534249337668747
"10643","5 & 8","1996 - 2000",4,0.0192291911122931,0.081125565688237,-0.0428149300570153
"10644","5 & 8","1997 - 2001",4,0.0256915401630425,0.0875451896180785,-0.0363594519381003
"10645","5 & 8","1998 - 2002",4,-0.00237757644398506,0.059624294260244,-0.0643611725220303
"10646","5 & 8","1999 - 2003",4,-0.056636940345537,0.0053750143425151,-0.11821495846367
"10647","5 & 8","2000 - 2004",4,-0.0619824863699939,1.06369856470597e-05,-0.123501017995868
"10648","5 & 8","2001 - 2005",4,-0.0599256794995293,0.00207511197814956,-0.121467512894142
"10649","5 & 8","2002 - 2006",4,-0.0540629649673618,0.00795678491795193,-0.115668381417922
"10650","5 & 8","2003 - 2007",4,-0.0456635076992736,0.0163759321262767,-0.10735269385794
"10651","5 & 8","2004 - 2008",4,-0.0360395432010389,0.0260116545825685,-0.0978140892138545
"10652","5 & 8","2005 - 2009",4,-0.0266012170719348,0.0354503262409384,-0.0884484399894838
"10653","5 & 8","2006 - 2010",4,-0.0184261307620663,0.0436167748421777,-0.0803274557833784
"10654","5 & 8","2007 - 2011",4,-0.0119016471317265,0.0501284210926926,-0.0738402488178577
"10655","5 & 8","2008 - 2012",4,-0.00678383121373919,0.0552324793221993,-0.0687480016830126
"10656","5 & 8","2009 - 2013",4,-0.00246697396737923,0.0595352135527741,-0.0644501997385957
"10657","5 & 8","2010 - 2014",4,0.00172315051121797,0.0637094273360068,-0.0602763708995498
"10658","5 & 8","2011 - 2015",4,0.00620771741184035,0.068174563900074,-0.0558068415271964
"10659","5 & 8","2012 - 2016",4,0.0108698254573777,0.0728138420428487,-0.0511577298659942
"10660","5 & 8","2013 - 2017",4,0.0150969990632428,0.0770179996682317,-0.0469400150263132
"10661","5 & 8","2014 - 2018",4,0.0183034007798825,0.0802054753746518,-0.0437393120110533
"10662","5 & 8","2015 - 2019",4,0.0203741744511166,0.0822633535575736,-0.0416715416009397
"10663","5 & 8","1977 - 1982",5,-0.0269788134532898,0.0350729284960546,-0.0888233389192064
"10664","5 & 8","1978 - 1983",5,-0.0310784188467215,0.0309743402556618,-0.092892530216814
"10665","5 & 8","1979 - 1984",5,-0.0324969790518258,0.0295556458779989,-0.0943000857230728
"10666","5 & 8","1980 - 1985",5,-0.0304001226245298,0.0316526122865988,-0.0922194086582806
"10667","5 & 8","1981 - 1986",5,-0.0252261946519033,0.0368244757717218,-0.0870830922790339
"10668","5 & 8","1982 - 1987",5,-0.0184476780655181,0.04359526119769,-0.080348871295331
"10669","5 & 8","1983 - 1988",5,-0.0117309225469644,0.050298738992432,-0.0736704292382518
"10670","5 & 8","1984 - 1989",5,-0.00644248788763078,0.0555727897944485,-0.0684082488219972
"10671","5 & 8","1985 - 1990",5,-0.00343955419924278,0.0585660162316627,-0.0654186875494089
"10672","5 & 8","1986 - 1991",5,-0.0029674797546375,0.0590364632662559,-0.0649486140818176
"10673","5 & 8","1987 - 1992",5,-0.00467875413689168,0.0573309572128506,-0.0666525040352057
"10674","5 & 8","1988 - 1993",5,-0.00769339508339909,0.0543255973021733,-0.0696532573317631
"10675","5 & 8","1989 - 1994",5,-0.0107577257102254,0.0512695486696368,-0.0727023226816287
"10676","5 & 8","1990 - 1995",5,-0.012571907309444,0.0494597226614307,-0.0745069212375422
"10677","5 & 8","1991 - 1996",5,-0.0120540752199197,0.0499763530565933,-0.0739918658548224
"10678","5 & 8","1992 - 1997",5,-0.00841813556079543,0.0536029204733084,-0.0703744919772275
"10679","5 & 8","1993 - 1998",5,-0.00132498718443274,0.06067307898787,-0.0633128691460194
