"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1144",-2.81166012806601,0.0837458508484654,1980.024,10,-2.64416842636908,-2.97915182976294,-2.50770642525042,-3.11561383088161,0.607907405631193
"1145",-2.77015816111394,0.0798087503679364,1980.36,10,-2.61054066037806,-2.92977566184981,-2.48049407691574,-3.05982224531214,0.579328168396402
"1146",-2.72889417196348,0.0767847976504906,1980.696,10,-2.5753245766625,-2.88246376726446,-2.45020545688858,-3.00758288703838,0.557377430149796
"1147",-2.68798495610343,0.0743903913526963,1981.032,10,-2.53920417339803,-2.83676573880882,-2.41798668542531,-2.95798322678154,0.539996541356238
"1148",-2.64756099592079,0.0723627045593368,1981.368,10,-2.50283558680212,-2.79228640503947,-2.3849221693554,-2.91019982248619,0.525277653130788
"1149",-2.60779401383125,0.0705163141380044,1981.704,10,-2.46676138555524,-2.74882664210726,-2.35185662022905,-2.86373140743344,0.511874787204386
"1150",-2.56886348016879,0.0687282455853453,1982.04,10,-2.4314069889981,-2.70631997133949,-2.31941584160476,-2.81831111873283,0.498895277128065
"1151",-2.53095857541168,0.0669395428246431,1982.376,10,-2.3970794897624,-2.66483766106097,-2.2880029937298,-2.77391415709357,0.485911163363774
"1152",-2.49429577394256,0.0651665115643504,1982.712,10,-2.36396275081386,-2.62462879707126,-2.25777536978068,-2.73081617810444,0.473040808323763
"1153",-2.45909631296733,0.0634572496044087,1983.048,10,-2.33218181375851,-2.58601081217615,-2.22877963706831,-2.68941298886635,0.460633351798037
"1154",-2.42558271417908,0.0618758789496189,1983.384,10,-2.30183095627984,-2.54933447207832,-2.20100558789568,-2.65015984046248,0.449154252566792
"1155",-2.39398086978538,0.0604971014794324,1983.72,10,-2.27298666682652,-2.51497507274425,-2.17440798566056,-2.6135537539102,0.439145768249635
"1156",-2.36451718736354,0.059371476875842,1984.056,10,-2.24577423361186,-2.48326014111522,-2.14902973269911,-2.58000464202797,0.430974909328858
"1157",-2.33740763662752,0.0585169241537769,1984.392,10,-2.22037378831997,-2.45444148493508,-2.1250217620592,-2.54979351119585,0.424771749136651
"1158",-2.31284260067051,0.0579280303712259,1984.728,10,-2.19698653992805,-2.42869866141296,-2.10259410298662,-2.52309109835439,0.420496995367768
"1159",-2.29100851748238,0.0575650040904829,1985.064,10,-2.17587850930142,-2.40613852566335,-2.08207761560932,-2.49993941935545,0.417861803746135
"1160",-2.27206869143501,0.0573685917175592,1985.4,10,-2.15733150799989,-2.38680587487013,-2.06385066390048,-2.48028671896954,0.416436055069057
"1161",-2.25613341329974,0.0572896455929513,1985.736,10,-2.14155412211384,-2.37071270448564,-2.0482019189684,-2.46406490763108,0.415862988662676
"1162",-2.24330538946186,0.0572787530179869,1986.072,10,-2.12874788342589,-2.35786289549783,-2.03541342948906,-2.45119734943466,0.415783919945597
"1163",-2.23365364240334,0.0573021633897753,1986.408,10,-2.11904931562379,-2.3482579691829,-2.02567671500688,-2.44163056979981,0.415953854792931
"1164",-2.2271749827669,0.0573614714531468,1986.744,10,-2.11245203986061,-2.34189792567319,-2.01898279807367,-2.43536716746013,0.416384369386453
"1165",-2.22385660612139,0.0574649857144093,1987.08,10,-2.10892663469257,-2.33878657755021,-2.01528871871948,-2.4324244935233,0.417135774803825
"1166",-2.22364683930356,0.0576317843642585,1987.416,10,-2.10838327057505,-2.33891040803208,-2.01447355991229,-2.43282011869484,0.418346558782556
"1167",-2.22641600536828,0.057895770556568,1987.752,10,-2.11062446425514,-2.34220754648141,-2.01628459396411,-2.43654741677244,0.420262822808337
"1168",-2.23202476789557,0.0582726557022181,1988.088,10,-2.11547945649113,-2.34857007930001,-2.02052546023868,-2.44352407555246,0.422998615313779
"1169",-2.24029754329633,0.0587627094175049,1988.424,10,-2.12277212446132,-2.35782296213134,-2.02701959658054,-2.45357549001212,0.426555893431581
"1170",-2.25099061003007,0.0593569062191738,1988.76,10,-2.13227679759172,-2.36970442246841,-2.03555603923991,-2.46642518082023,0.430869141580321
"1171",-2.26385243738226,0.0600165889137963,1989.096,10,-2.14381925955467,-2.38388561520985,-2.04602356292592,-2.4816813118386,0.435657748912683
"1172",-2.27860649508647,0.0606891332303836,1989.432,10,-2.1572282286257,-2.39998476154723,-2.05833663599312,-2.49887635417982,0.440539718186699
"1173",-2.29493220775459,0.0613265620714743,1989.768,10,-2.17227908361164,-2.41758533189754,-2.07234881486144,-2.51751560064774,0.4451667857863
"1174",-2.31250442642178,0.0618704876525855,1990.104,10,-2.18876345111661,-2.43624540172695,-2.08794686773104,-2.53706198511252,0.449115117381474
"1175",-2.33099153536109,0.0622742734494476,1990.44,10,-2.20644298846219,-2.45554008225998,-2.10496844510243,-2.55701462561975,0.452046180517311
"1176",-2.35005123488147,0.0625214439922113,1990.776,10,-2.22500834689705,-2.4750941228659,-2.12313104463591,-2.57697142512704,0.453840380491132
"1177",-2.36934048849353,0.0626010014134827,1991.112,10,-2.24413848566656,-2.49454249132049,-2.14213154635713,-2.59654943062993,0.454417884272798
"1178",-2.38853210162976,0.0625251383832454,1991.448,10,-2.26348182486327,-2.51358237839625,-2.16159850267411,-2.61546570058541,0.453867197911292
"1179",-2.40732343470167,0.0623374638242208,1991.784,10,-2.28264850705323,-2.53199836235011,-2.18107099638338,-2.63357587301996,0.452504876636581
"1180",-2.42541468531294,0.0620798868599991,1992.12,10,-2.30125491159294,-2.54957445903294,-2.20009711685676,-2.65073225376912,0.450635136912357
"1181",-2.44254293000799,0.0618021705712706,1992.456,10,-2.31893858886545,-2.56614727115053,-2.21823332664425,-2.66685253337174,0.448619206727494
"1182",-2.45849889638966,0.0615608556987318,1992.792,10,-2.3353771849922,-2.58162060778713,-2.235065139988,-2.68193265279133,0.446867512803329
"1183",-2.47307871437847,0.0613878138491502,1993.128,10,-2.35030308668017,-2.59585434207677,-2.25027300952072,-2.69588441923621,0.445611409715486
"1184",-2.48612976254815,0.0612988548746141,1993.464,10,-2.36353205279893,-2.60872747229738,-2.26364693230969,-2.70861259278662,0.444965660476927
"1185",-2.49756942098999,0.0612966850750352,1993.8,10,-2.37497605083992,-2.62016279114006,-2.27509446599083,-2.72004437598915,0.444949909998314
"1186",-2.50732155611401,0.0613518013656,1994.136,10,-2.38461795338281,-2.63002515884521,-2.28464655776425,-2.72999655446377,0.445349996699515
"1187",-2.51536471882319,0.0614227194933563,1994.472,10,-2.39251927983648,-2.6382101578099,-2.29243232470624,-2.73829711294014,0.445864788233899
"1188",-2.52174761294036,0.0614696405318342,1994.808,10,-2.39880833187669,-2.64468689400403,-2.29864491995797,-2.74485030592276,0.446205385964791
"1189",-2.52652491706958,0.0614404002970768,1995.144,10,-2.40364411647543,-2.64940571766373,-2.30352835086882,-2.74952148327034,0.445993132401524
"1190",-2.5297967105473,0.0612969939575411,1995.48,10,-2.40720272263222,-2.65239069846238,-2.30732063446596,-2.75227278662864,0.444952152162682
"1191",-2.53171778771819,0.06102700273676,1995.816,10,-2.40966378224467,-2.65377179319171,-2.310221638767,-2.75321393666938,0.442992297902378
"1192",-2.53244705567176,0.0606212781441832,1996.152,10,-2.41120449938339,-2.65368961196013,-2.31242347510441,-2.75247063623911,0.440047161134702
"1193",-2.53216830405802,0.060095612546638,1996.488,10,-2.41197707896474,-2.65235952915129,-2.31405261508407,-2.75028399303196,0.436231377947885
"1194",-2.53109349857104,0.0594914673416838,1996.824,10,-2.41211056388767,-2.6500764332544,-2.3151705411799,-2.74701645596218,0.431845914782279
"1195",-2.52943603667533,0.058846401916033,1997.16,10,-2.41174323284326,-2.6471288405074,-2.31585432989778,-2.74301774345288,0.427163413555092
"1196",-2.52740711298125,0.0582071257438978,1997.496,10,-2.41099286149345,-2.64382136446904,-2.31614564485044,-2.73866858111206,0.422522936261623
"1197",-2.52521557805939,0.0576228160201292,1997.832,10,-2.40996994601913,-2.64046121009964,-2.31607484907363,-2.73435630704514,0.418281457971505
"1198",-2.52306890577428,0.0571177080063561,1998.168,10,-2.40883348976157,-2.63730432178699,-2.31576145508892,-2.73037635645964,0.414614901370725
"1199",-2.52114552046072,0.0567037955102245,1998.504,10,-2.40773792944027,-2.63455311148117,-2.31534035597301,-2.72695068494842,0.411610328975407
"1200",-2.51959479692375,0.0563799789717543,1998.84,10,-2.40683483898024,-2.63235475486726,-2.31496491735946,-2.72422467648803,0.409259759128573
"1201",-2.51856249537817,0.0561163715327516,1999.176,10,-2.40632975231266,-2.63079523844367,-2.31488937315007,-2.72223561760627,0.407346244456196
"1202",-2.51814588887833,0.0558788653373673,1999.512,10,-2.40638815820359,-2.62990361955306,-2.3153347901033,-2.72095698765336,0.405622197550056
"1203",-2.51839668378438,0.0556372339148714,1999.848,10,-2.40712221595464,-2.62967115161412,-2.31646258088246,-2.7203307866863,0.403868205803835
"1204",-2.51936185780314,0.0553534840776731,2000.184,10,-2.4086548896478,-2.63006882595849,-2.31845761862362,-2.72026609698267,0.401808478359049
"1205",-2.52103338256806,0.0550114773323076,2000.52,10,-2.41101042790345,-2.63105633723268,-2.32137044926326,-2.72069631587287,0.399325866609606
"1206",-2.52335465327145,0.054619477756471,2000.856,10,-2.41411569775851,-2.63259360878439,-2.32511447370752,-2.72159483283537,0.39648035912785
"1207",-2.52626463132249,0.0541903488218869,2001.192,10,-2.41788393367871,-2.63464532896626,-2.32958196568111,-2.72294729696386,0.393365331282753
"1208",-2.52965585063674,0.0537634026806822,2001.528,10,-2.42212904527537,-2.6371826559981,-2.33452277651789,-2.72478892475558,0.390266148237689
"1209",-2.53338232110711,0.0533939875076932,2001.864,10,-2.42659434609173,-2.6401702961225,-2.33959003114138,-2.72717461107285,0.387584579931471
"1210",-2.53729526809448,0.053126445381174,2002.2,10,-2.43104237733214,-2.64354815885683,-2.34447401632576,-2.73011651986321,0.385642503537459
"1211",-2.54122123754593,0.0530053526429769,2002.536,10,-2.43521053225997,-2.64723194283188,-2.3488394891769,-2.73360298591495,0.384763496738048
"1212",-2.54496753770276,0.053060619143123,2002.872,10,-2.43884629941651,-2.651088775989,-2.3523852008008,-2.73754987460472,0.385164673803917
"1213",-2.5483412999593,0.0532866114042266,2003.208,10,-2.44176807715084,-2.65491452276775,-2.35493872917262,-2.74174387074597,0.386805141573346
"1214",-2.55115426775471,0.053659833163781,2003.544,10,-2.44383460142714,-2.65847393408227,-2.35639709689366,-2.74591143861575,0.389514341722095
"1215",-2.55322156104192,0.0541373356877886,2003.88,10,-2.44494688966634,-2.66149623241749,-2.35673130539153,-2.74971181669231,0.392980511300777
"1216",-2.55436102832494,0.0546506068535858,2004.216,10,-2.44505981461777,-2.66366224203212,-2.35600786639547,-2.75271419025441,0.396706323858938
"1217",-2.55442416141641,0.055138283656894,2004.552,10,-2.44414759410262,-2.66470072873019,-2.35430098737719,-2.75454733545562,0.40024634807843
"1218",-2.55328557803955,0.0555489305243118,2004.888,10,-2.44218771699093,-2.66438343908817,-2.35167197032945,-2.75489918574965,0.403227215420197
"1219",-2.55082505024376,0.0558329181395849,2005.224,10,-2.43915921396459,-2.66249088652293,-2.34818071580104,-2.75346938468648,0.405288668885448
"1220",-2.54697698450918,0.0559756677392506,2005.56,10,-2.43502564903068,-2.65892831998769,-2.34381454356979,-2.75013942544858,0.40632488187879
"1221",-2.5417110353358,0.0559886887649314,2005.896,10,-2.42973365780594,-2.65368841286567,-2.33850133487334,-2.74492073579827,0.406419400924928
"1222",-2.53500325692522,0.055891410959147,2006.232,10,-2.42322043500692,-2.64678607884351,-2.332146624095,-2.73785988975543,0.405713265660426
"1223",-2.52689174966154,0.055734349570341,2006.568,10,-2.41542305052086,-2.63836044880222,-2.32460516764833,-2.72917833167475,0.404573164026417
"1224",-2.51745216908153,0.055578270233042,2006.904,10,-2.40629562861545,-2.62860870954762,-2.31573207355123,-2.71917226461184,0.403440191060606
"1225",-2.50676620407439,0.0554706873963347,2007.24,10,-2.39582482928173,-2.61770757886706,-2.30543657805685,-2.70809583009194,0.402659252035083
"1226",-2.49496967157947,0.0554586771945657,2007.576,10,-2.38405231719034,-2.60588702596861,-2.2936836363221,-2.69625570683685,0.402572070514751
"1227",-2.4822291110532,0.0555686593692638,2007.912,10,-2.37109179231467,-2.59336642979173,-2.2805438979392,-2.6839143241672,0.403370426228007
"1228",-2.4687150928579,0.0557913636520874,2008.248,10,-2.35713236555372,-2.58029782016207,-2.26622157950321,-2.67120860621259,0.404987026709376
"1229",-2.45463150597366,0.0561031700040848,2008.584,10,-2.34242516596549,-2.56683784598183,-2.25100629840021,-2.65825671354712,0.407250415146913
"1230",-2.44019996379919,0.0564612420350226,2008.92,10,-2.32727747972915,-2.55312244786924,-2.23527514175438,-2.645124785844,0.409849644089614
"1231",-2.42564288825698,0.0568026618547382,2009.256,10,-2.31203756454751,-2.53924821196646,-2.21947889057104,-2.63180688594292,0.412327995371876
"1232",-2.41118809082182,0.0570805384458873,2009.592,10,-2.29702701393005,-2.5253491677136,-2.20401554622938,-2.61836063541426,0.414345089184878
"1233",-2.39706606854422,0.057260403816725,2009.928,10,-2.28254526091077,-2.51158687617767,-2.18924070658924,-2.6048914304992,0.415650723909955
"1234",-2.38350444814051,0.0573164955112357,2010.264,10,-2.26887145711804,-2.49813743916298,-2.17547550262801,-2.59153339365301,0.416057891025005
"1235",-2.3707084898208,0.0572657665767675,2010.6,10,-2.25617695666727,-2.48524002297434,-2.16286366384754,-2.57855331579406,0.415689651946525
"1236",-2.35887302072445,0.057149168860088,2010.936,10,-2.24457468300428,-2.47317135844463,-2.15145138357028,-2.56629465787862,0.414843274308337
"1237",-2.34818676976181,0.0570164358462076,2011.272,10,-2.2341538980694,-2.46221964145423,-2.14124688412901,-2.55512665539461,0.413879771265594
"1238",-2.33879516951644,0.0569429469129887,2011.608,10,-2.22490927569046,-2.45268106334241,-2.13212201033207,-2.5454683287008,0.413346318368728
"1239",-2.33082475929401,0.0569977939818094,2011.944,10,-2.21682917133039,-2.44482034725763,-2.12395253389338,-2.53769698469464,0.413744450801265
"1240",-2.32439399904101,0.0572225388097157,2012.28,10,-2.20994892142158,-2.43883907666044,-2.1167060672867,-2.53208193079531,0.41537586350861
"1241",-2.31956816016134,0.0576368906049368,2012.616,10,-2.20429437895146,-2.43484194137121,-2.1103763477831,-2.52875997253957,0.418383624756474
"1242",-2.31639081620576,0.0582186182976843,2012.952,10,-2.1999535796104,-2.43282805280113,-2.10508763610662,-2.5276939963049,0.422606360198279
"1243",-2.3148971871794,0.0589011683418686,2013.288,10,-2.19709485049566,-2.43269952386314,-2.10111670687751,-2.5286776674813,0.427560960603789
"1244",-2.31507133587854,0.0596006052682274,2013.624,10,-2.19587012534209,-2.434272546415,-2.09875226481067,-2.53139040694641,0.432638142135741
"1245",-2.316877829329,0.0602197939180544,2013.96,10,-2.19643824149289,-2.43731741716511,-2.09831142682978,-2.53544423182821,0.437132804998426
"1246",-2.32027432762933,0.060662566909014,2014.296,10,-2.1989491938113,-2.44159946144736,-2.10010089040845,-2.54044776485021,0.440346874441757
"1247",-2.32517910896006,0.0608794157710148,2014.632,10,-2.20342027741803,-2.44693794050209,-2.10421862361813,-2.546139594302,0.441920970683869
"1248",-2.33149644089694,0.0608671141467198,2014.968,10,-2.2097622126035,-2.45323066919038,-2.11058060402675,-2.55241227776713,0.441831673740385
"1249",-2.33912646842103,0.0606796337945637,2015.304,10,-2.21776720083191,-2.46048573601016,-2.11889108731869,-2.55936184952338,0.440470762204693
"1250",-2.34794745011719,0.0604739787350897,2015.64,10,-2.22699949264701,-2.46889540758737,-2.12845848947862,-2.56743641075576,0.438977921277135
"1251",-2.35783038082947,0.0604869718055104,2015.976,10,-2.23685643721845,-2.47880432444049,-2.13829426213083,-2.57736649952811,0.439072237397284
"1252",-2.36864567220625,0.0610190101519306,2016.312,10,-2.24660765190238,-2.49068369251011,-2.14717853216391,-2.59011281224858,0.442934280084675
"1253",-2.38026086755484,0.0624207826163265,2016.648,10,-2.25541930232219,-2.50510243278749,-2.15370602553394,-2.60681570957574,0.453109684041798
"1254",-2.392542622695,0.0650055582650198,2016.984,10,-2.26253150616496,-2.52255373922504,-2.1566063949528,-2.6284788504372,0.471872455484398
"1255",-2.40536079299613,0.0689801225740749,2017.32,10,-2.26740054784798,-2.54332103814428,-2.15499897250425,-2.65572261348802,0.500723640983773
"1256",-2.41860000136447,0.0744105080313467,2017.656,10,-2.26977898530178,-2.56742101742717,-2.14852871764867,-2.68867128508028,0.540142567431612
"1257",-2.43214912805738,0.0812175708505202,2017.992,10,-2.26971398635634,-2.59458426975842,-2.13737176125538,-2.72692649485938,0.589554733603999
"1258",-2.44590406351608,0.0892202157058992,2018.328,10,-2.26746363210428,-2.62434449492788,-2.12208127522195,-2.76972685181021,0.647645576588258
"1259",-2.45979081408287,0.0981973457001988,2018.664,10,-2.26339612268247,-2.65618550548327,-2.1033857321613,-2.81619589600443,0.712810163843133
"1260",-2.47374347215286,0.107921536710723,2019,10,-2.25790039873141,-2.68958654557431,-2.08204465526306,-2.86544228904266,0.783397633779601
