"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1141",-3.84290676333101,0.0606283212733876,1979.016,10,-3.72165012078423,-3.96416340587778,-3.64151821584583,-4.04429531081618,0.402777094970345
"1142",-3.8382609571224,0.0590744829433897,1979.352,10,-3.72011199123562,-3.95640992300918,-3.64203378039156,-4.03448813385323,0.392454353461669
"1143",-3.83361386454257,0.0575662410625302,1979.688,10,-3.71848138241751,-3.94874634666763,-3.64239660125257,-4.02483112783257,0.382434526580006
"1144",-3.82896502600934,0.0561040691709322,1980.024,10,-3.71675688766748,-3.94117316435121,-3.64260464589271,-4.01532540612597,0.37272076023326
"1145",-3.82431392527382,0.054688097964254,1980.36,10,-3.71493772934531,-3.93369012120233,-3.64265696393251,-4.00597088661512,0.363313922682608
"1146",-3.81965986294148,0.0533184386706776,1980.696,10,-3.71302298560012,-3.92629674028283,-3.6425524865118,-3.99676723937115,0.354214752859346
"1147",-3.81500210264906,0.0519951104976513,1981.032,10,-3.71101188165376,-3.91899232364436,-3.64229041346612,-3.98771379183201,0.34542337836589
"1148",-3.81033985187161,0.0507181587876878,1981.368,10,-3.70890353429624,-3.91177616944699,-3.64186980165668,-3.97880990208655,0.336940100429869
"1149",-3.80567214886317,0.0494879314153093,1981.704,10,-3.70669628603255,-3.90464801169379,-3.64128853380587,-3.97005576392047,0.328767230114604
"1150",-3.80099800008103,0.0483048475303006,1982.04,10,-3.70438830502043,-3.89760769514163,-3.64054422408493,-3.96145177607713,0.320907551992208
"1151",-3.79631636835711,0.0471694015479078,1982.376,10,-3.70197756526129,-3.89065517145292,-3.63963419303111,-3.95299854368311,0.313364350652001
"1152",-3.79162609389833,0.0460822754603157,1982.712,10,-3.6994615429777,-3.88379064481896,-3.63855501548406,-3.94469717231261,0.306142156828551
"1153",-3.78692599548355,0.0450440154941595,1983.048,10,-3.69683796449523,-3.87701402647187,-3.63730369582654,-3.93654829514056,0.299244599314023
"1154",-3.78221487095933,0.0440549722010428,1983.384,10,-3.69410492655724,-3.87032481536141,-3.63587786748102,-3.92855187443764,0.292674006956615
"1155",-3.77749146324561,0.0431153551912668,1983.72,10,-3.69126075286308,-3.86372217362814,-3.6342755771068,-3.92070734938442,0.286431772277615
"1156",-3.77275450638224,0.0422249768525132,1984.056,10,-3.68830455267721,-3.85720446008726,-3.63249618193387,-3.9130128308306,0.280516648896735
"1157",-3.76800274127202,0.0413832704959986,1984.392,10,-3.68523620028003,-3.85076928226402,-3.63054030523005,-3.905465177314,0.274924872083943
"1158",-3.7632349256412,0.0405894600682997,1984.728,10,-3.6820560055046,-3.8444138457778,-3.62840928253123,-3.89806056875117,0.269651286219937
"1159",-3.75844981988269,0.039842396461248,1985.064,10,-3.6787650269602,-3.83813461280519,-3.62610569121257,-3.89079394855282,0.264688257340257
"1160",-3.75364621707849,0.0391406987683636,1985.4,10,-3.67536481954176,-3.83192761461521,-3.62363291130062,-3.88365952285635,0.260026611555725
"1161",-3.74882298522157,0.0384830352890345,1985.736,10,-3.6718569146435,-3.82578905579964,-3.6209942342863,-3.87665173615684,0.255657501870536
"1162",-3.74397900303252,0.0378679177893136,1986.072,10,-3.66824316745389,-3.81971483861114,-3.61819348234344,-3.8697645237216,0.251571041378157
"1163",-3.73911319868637,0.0372938641093544,1986.408,10,-3.66452547046766,-3.81370092690508,-3.61523450692406,-3.86299189044868,0.24775738352462
"1164",-3.73422460637912,0.0367596356379556,1986.744,10,-3.66070533510321,-3.80774387765503,-3.6121204565078,-3.85632875625044,0.244208299742633
"1165",-3.72931227438854,0.0362638975122997,1987.08,10,-3.65678447936394,-3.80184006941314,-3.60885481337422,-3.84976973540287,0.240914922028654
"1166",-3.72437530328129,0.0358053160958394,1987.416,10,-3.65276467108961,-3.79598593547297,-3.60544110801843,-3.84330949854415,0.237868390525723
"1167",-3.71941289855996,0.0353826894921296,1987.752,10,-3.6486475195757,-3.79017827754422,-3.60188253827161,-3.83694325884831,0.235060720576693
"1168",-3.71442427864334,0.0349945544329071,1988.088,10,-3.64443516977752,-3.78441338750915,-3.59818318307754,-3.83066537420914,0.232482191131603
"1169",-3.70940870225474,0.0346392770534741,1988.424,10,-3.64013014814779,-3.77868725636169,-3.59434772835313,-3.82446967615635,0.230121947803219
"1170",-3.70436550388255,0.0343151877852404,1988.76,10,-3.63573512831207,-3.77299587945303,-3.5903810543777,-3.8183499533874,0.227968899009707
"1171",-3.69929402657745,0.0340202563985744,1989.096,10,-3.6312535137803,-3.7673345393746,-3.58628924799735,-3.81229880515754,0.22600955716019
"1172",-3.69419363064462,0.0337522859380305,1989.432,10,-3.62668905876856,-3.76169820252068,-3.58207896712436,-3.80630829416488,0.224229327040524
"1173",-3.68906370678892,0.0335091483770888,1989.768,10,-3.62204541003474,-3.7560820035431,-3.57775667111005,-3.80037074246779,0.222614071357743
"1174",-3.683903648681,0.0332885050972582,1990.104,10,-3.61732663848648,-3.75048065887552,-3.57332952179301,-3.79447777556899,0.221148253775986
"1175",-3.67871284076683,0.0330880972623887,1990.44,10,-3.61253664624205,-3.74488903529161,-3.56880440677485,-3.78862127475881,0.219816867983956
"1176",-3.67349065225191,0.0329060091982704,1990.776,10,-3.60767863385537,-3.73930267064846,-3.56418705853882,-3.78279424596501,0.218607187426191
"1177",-3.66823645041985,0.0327403122632852,1991.112,10,-3.60275582589328,-3.73371707494642,-3.55948325071996,-3.77698965011974,0.217506399399785
"1178",-3.66294957289884,0.0325893417343343,1991.448,10,-3.59777088943017,-3.72812825636751,-3.55469785064216,-3.77120129515552,0.216503444513359
"1179",-3.65762931135125,0.0324518604698799,1991.784,10,-3.59272559041149,-3.72253303229101,-3.54983425936967,-3.76542436333283,0.215590103963155
"1180",-3.65227495278773,0.0323265982876106,1992.12,10,-3.58762175621251,-3.71692814936295,-3.54489598306626,-3.7596539225092,0.214757939442937
"1181",-3.64688574872746,0.0322124638408125,1992.456,10,-3.58246082104584,-3.71131067640909,-3.53988589836764,-3.75388559908729,0.21399970071965
"1182",-3.64146089905709,0.0321086134613897,1992.792,10,-3.57724367213431,-3.70567812597987,-3.53480600756514,-3.74811579054903,0.213309782983897
"1183",-3.6359995990949,0.0320139937422583,1993.128,10,-3.57197161161038,-3.70002758657942,-3.52965900506986,-3.74234019311994,0.212681188050073
"1184",-3.63050102236047,0.0319275611221814,1993.464,10,-3.5666459001161,-3.69435614460483,-3.52444753078932,-3.73655451393161,0.212106983142299
"1185",-3.62496431259803,0.0318483704394634,1993.8,10,-3.5612675717191,-3.68866105347695,-3.51917386800281,-3.73075475719324,0.211580889190431
"1186",-3.61938861169903,0.0317752074639447,1994.136,10,-3.55583819677114,-3.68293902662692,-3.51384119189915,-3.7249360314989,0.211094839599747
"1187",-3.61377307255071,0.0317068989947627,1994.472,10,-3.55035927456118,-3.67718687054023,-3.5084525523763,-3.71909359272512,0.210641040348817
"1188",-3.60811686214645,0.0316424647198502,1994.808,10,-3.54483193270675,-3.67140179158615,-3.50301037272137,-3.71322335157152,0.210212978850153
"1189",-3.60241915012612,0.031580790868525,1995.144,10,-3.53925756838907,-3.66558073186317,-3.49751752217626,-3.70732077807597,0.209803255899712
"1190",-3.59667916300047,0.0315210008501572,1995.48,10,-3.53363716130015,-3.65972116470078,-3.4919761390149,-3.70138218698603,0.209406047971131
"1191",-3.59089619581859,0.031462580765518,1995.816,10,-3.52797103428755,-3.65382135734962,-3.48638722530082,-3.69540516633636,0.209017941035547
"1192",-3.58506955134083,0.0314049969157724,1996.152,10,-3.52225955750928,-3.64787954517237,-3.48075185657695,-3.68938724610471,0.20863538952776
"1193",-3.57919863795742,0.0313480283497388,1996.488,10,-3.51650258125794,-3.6418946946569,-3.47507017516508,-3.68332710074976,0.208256925584678
"1194",-3.57328298366977,0.0312917832453871,1996.824,10,-3.510699417179,-3.63586655016054,-3.46934134973283,-3.6772246176067,0.20788326787387
"1195",-3.56732212856539,0.0312362630543645,1997.16,10,-3.50484960245666,-3.62979465467412,-3.46356491554579,-3.67107934158498,0.207514426039187
"1196",-3.56131575833387,0.0311816308913717,1997.496,10,-3.49895249655113,-3.62367902011661,-3.45774001647693,-3.66489150019081,0.207151483713884
"1197",-3.55526371359884,0.0311281665758127,1997.832,10,-3.49300738044721,-3.61752004675046,-3.45186556367627,-3.65866186352141,0.206796299845139
"1198",-3.54916584975256,0.0310758753357937,1998.168,10,-3.48701409908097,-3.61131760042414,-3.44594139516993,-3.65239030433519,0.206448909165257
"1199",-3.54302218904165,0.0310247750912126,1998.504,10,-3.48097263885923,-3.60507173922408,-3.43996747368017,-3.64607690440314,0.206109430722965
"1200",-3.53683292056713,0.0309748952304543,1998.84,10,-3.47488313010622,-3.59878271102804,-3.43394389068886,-3.63972195044539,0.205778059756528
"1201",-3.53059824863694,0.0309259818165027,1999.176,10,-3.46874628500393,-3.59245021226994,-3.42787169400426,-3.63332480326962,0.20545310926536
"1202",-3.5243185415308,0.0308778748376494,1999.512,10,-3.46256279185551,-3.5860742912061,-3.42175178341552,-3.62688529964609,0.205133516230564
"1203",-3.5179943216239,0.0308305540714741,1999.848,10,-3.45633321348095,-3.57965542976684,-3.41558474847046,-3.62040389477733,0.204819146306879
"1204",-3.51162612467453,0.0307838737132975,2000.184,10,-3.45005837724794,-3.57319387210113,-3.40937160924547,-3.6138806401036,0.204509030858131
"1205",-3.50521462402427,0.0307379820391885,2000.52,10,-3.44373865994589,-3.56669058810265,-3.40311254655483,-3.60731670149371,0.204204154938879
"1206",-3.49876061451584,0.0306933107013733,2000.856,10,-3.4373739931131,-3.56014723591859,-3.39680692142598,-3.60071430760571,0.203907386179729
"1207",-3.49226490077535,0.0306502520742366,2001.192,10,-3.43096439662688,-3.55356540492382,-3.39045423513856,-3.59407556641214,0.203621331273586
"1208",-3.48572838160855,0.0306095218193298,2001.528,10,-3.42450933796989,-3.54694742524721,-3.38405300929182,-3.58740375392529,0.203350744633477
"1209",-3.47915203396842,0.0305720388934899,2001.864,10,-3.41800795618144,-3.5402961117554,-3.37760116834809,-3.58070289958876,0.203101731240665
"1210",-3.47253684007707,0.0305385653214033,2002.2,10,-3.41145970943426,-3.53361397071988,-3.37109716331898,-3.57397651683517,0.202879353516193
"1211",-3.46588382643461,0.0305100078074368,2002.536,10,-3.40486381081974,-3.52690384204949,-3.36453900891287,-3.56722864395636,0.202689635043483
"1212",-3.45919405405606,0.0304872700731953,2002.872,10,-3.39821951390967,-3.52016859420245,-3.3579247642609,-3.56046334385122,0.202538579590327
"1213",-3.45246858483151,0.0304709531206701,2003.208,10,-3.39152667859017,-3.51341049107285,-3.35125349491026,-3.55368367475276,0.202430179842506
"1214",-3.44570848012449,0.0304617015095554,2003.544,10,-3.38478507710538,-3.5066318831436,-3.34452412119636,-3.54689283905262,0.202368717856254
"1215",-3.43891480091298,0.0304601233431092,2003.88,10,-3.37799455422676,-3.4998350475992,-3.33773568416609,-3.54009391765987,0.202358233493777
"1216",-3.43208860574232,0.0304665838911373,2004.216,10,-3.37115543796004,-3.49302177352459,-3.33088802905136,-3.53328918243327,0.202401153381909
"1217",-3.42523092239929,0.0304816581970647,2004.552,10,-3.36426760600516,-3.48619423879342,-3.32398027352241,-3.52648157127617,0.202501297753757
"1218",-3.41834275752776,0.030506076750932,2004.888,10,-3.3573306040259,-3.47935491102963,-3.31701099776093,-3.5196745172946,0.20266351953367
"1219",-3.41142511377856,0.0305405265418036,2005.224,10,-3.35034406069496,-3.47250616686217,-3.30997892245237,-3.51287130510476,0.202892382652393
"1220",-3.4044789522149,0.0305861267464745,2005.56,10,-3.34330669872195,-3.46565120570785,-3.30288129110048,-3.50607661332932,0.203195322228842
"1221",-3.39750520706929,0.030644275942532,2005.896,10,-3.33621665518422,-3.45879375895435,-3.29571439229523,-3.49929602184334,0.203581629548111
"1222",-3.39050480894443,0.0307163783184738,2006.232,10,-3.32907205230748,-3.45193756558138,-3.28847449235907,-3.49253512552979,0.204060633170714
"1223",-3.3834786544684,0.0308042272410829,2006.568,10,-3.32187019998624,-3.44508710895057,-3.28115653090982,-3.48580077802698,0.204644247117161
"1224",-3.37642761970519,0.0309097380438048,2006.904,10,-3.31460814361758,-3.4382470957928,-3.27375502186565,-3.47910021754473,0.205345195679082
"1225",-3.3693525789925,0.0310346458084986,2007.24,10,-3.3072832873755,-3.43142187060949,-3.26626507615851,-3.47244008182649,0.206175005667977
"1226",-3.36225439252556,0.0311808216277308,2007.576,10,-3.2998927492701,-3.42461603578102,-3.25868133879235,-3.46582744625877,0.207146107466422
"1227",-3.35513391247251,0.0313500198663348,2007.912,10,-3.29243387273984,-3.41783395220518,-3.25099883447747,-3.45926899046755,0.208270155990077
"1228",-3.34799199184026,0.0315436642375518,2008.248,10,-3.28490466336515,-3.41107932031536,-3.24321368708536,-3.45277029659515,0.209556609509785
"1229",-3.34082949206816,0.0317632307384635,2008.584,10,-3.27730303059124,-3.40435595354509,-3.23532185524921,-3.44633712888712,0.211015273637911
"1230",-3.33364727908139,0.032010091486563,2008.92,10,-3.26962709610826,-3.39766746205451,-3.22731964714387,-3.43997491101891,0.212655263875038
"1231",-3.32644622170276,0.0322854039177672,2009.256,10,-3.26187541386722,-3.39101702953829,-3.21920408694774,-3.43368835645778,0.214484269510039
"1232",-3.31922721265041,0.0325905913012234,2009.592,10,-3.25404603004796,-3.38440839525286,-3.21097133971868,-3.42748308558215,0.21651174586347
"1233",-3.31199115654933,0.0329271810632895,2009.928,10,-3.24613679442275,-3.37784551867591,-3.20261723644332,-3.42136507665534,0.218747840212025
"1234",-3.30473896133078,0.0332966794829875,2010.264,10,-3.23814560236481,-3.37133232029676,-3.1941376816595,-3.41534024100206,0.221202559342561
"1235",-3.29747155983966,0.0337010079721011,2010.6,10,-3.23006954389545,-3.36487357578386,-3.18552722587594,-3.40941589380337,0.223888667927435
"1236",-3.29018989654205,0.0341422046102443,2010.936,10,-3.22190548732156,-3.35847430576254,-3.17678004368807,-3.40359974939603,0.226819705707959
"1237",-3.28289491719409,0.0346222123487623,2011.272,10,-3.21365049249657,-3.35213934189161,-3.16789062696808,-3.3978992074201,0.23000858045202
"1238",-3.27558757633163,0.0351431603135289,2011.608,10,-3.20530125570458,-3.34587389695869,-3.15885285795363,-3.39232229470964,0.233469436756011
"1239",-3.26826883232176,0.0357069942748691,2011.944,10,-3.19685484377202,-3.33968282087149,-3.14966123176407,-3.38687643287944,0.237215201115379
"1240",-3.2609396402595,0.0363152764909619,2012.28,10,-3.18830908727758,-3.33357019324143,-3.14031151415555,-3.38156776636346,0.241256252207909
"1241",-3.25360093338138,0.0369694090464182,2012.616,10,-3.17966211528854,-3.32753975147421,-3.13079998107278,-3.37640188568997,0.245601904617187
"1242",-3.24625363600687,0.0376703857679893,2012.952,10,-3.17091286447089,-3.32159440754285,-3.12112425564992,-3.37138301636383,0.250258760713914
"1243",-3.23889866273807,0.0384187380854337,2013.288,10,-3.1620611865672,-3.31573613890894,-3.11128348724359,-3.36651383823254,0.25523035098895
"1244",-3.23153686837041,0.0392148656067162,2013.624,10,-3.15310713715698,-3.30996659958384,-3.10127720327509,-3.36179653346573,0.260519330190636
"1245",-3.22416908490731,0.0400589355331176,2013.96,10,-3.14405121384108,-3.30428695597355,-3.09110568035684,-3.35723248945778,0.266126809100943
"1246",-3.21679612766901,0.0409509346324315,2014.296,10,-3.13489425840415,-3.29869799693387,-3.08076977776238,-3.35282247757564,0.272052699813267
"1247",-3.20941871657736,0.0418910773887086,2014.632,10,-3.12563656179994,-3.29320087135478,-3.07026950296382,-3.3485679301909,0.278298427227081
"1248",-3.20203753761504,0.042879652943652,2014.968,10,-3.11627823172774,-3.28779684350234,-3.05960458150446,-3.34447049372562,0.284865912221154
"1249",-3.19465325436224,0.0439170090559951,2015.304,10,-3.10681923625025,-3.28248727247423,-3.04877452181746,-3.34053198690703,0.291757465089577
"1250",-3.18726641119466,0.0450038336149481,2015.64,10,-3.09725874396477,-3.27727407842456,-3.03777758332311,-3.33675523906622,0.29897765574311
"1251",-3.17987751292595,0.0461408168222982,2015.976,10,-3.08759587928135,-3.27215914657054,-3.02661197819802,-3.33314304765387,0.306531069455845
"1252",-3.17248703922614,0.0473284988918441,2016.312,10,-3.07783004144245,-3.26714403700983,-3.01527639168895,-3.32969768676333,0.31442129507438
"1253",-3.16509534520656,0.0485673353213423,2016.648,10,-3.06796067456388,-3.26223001584925,-3.00376966588442,-3.32642102452871,0.322651358644287
"1254",-3.15770274743911,0.0498573216061229,2016.984,10,-3.05798810422687,-3.25741739065136,-2.99209213231945,-3.32331336255877,0.331221230239324
"1255",-3.15030953884066,0.0511978426987333,2017.32,10,-3.04791385344319,-3.25270522423812,-2.98024612690848,-3.32037295077283,0.340126823864346
"1256",-3.14291590321001,0.0525877228729512,2017.656,10,-3.0377404574641,-3.24809134895591,-2.96823573884951,-3.3175960675705,0.349360328720996
"1257",-3.1355219928882,0.0540250429603573,2017.992,10,-3.02747190696748,-3.24357207880891,-2.95606749536798,-3.31497649040842,0.358908995040445
"1258",-3.12812794277931,0.0555071659900056,2018.328,10,-3.0171136107993,-3.23914227475932,-2.94375029057055,-3.31250559498807,0.368755304417519
"1259",-3.12073381288631,0.0570311062438405,2018.664,10,-3.00667160039863,-3.23479602537399,-2.93129410209291,-3.3101735236797,0.37887942158679
"1260",-3.11333964310137,0.0585934796841116,2019,10,-2.99615268373315,-3.2305266024696,-2.91871021055489,-3.30796907564785,0.389258865092962
