"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"1136",-2.92921893079184,0.175319606988034,1977.336,10,"WAH3",-2.57857971681577,-3.27985814476791,-2.30444189345347,-3.55399596813021,1.24955407467674
"1137",-2.92579035408646,0.160256921696373,1977.672,10,"WAH3",-2.60527651069371,-3.2463041974792,-2.35469139675615,-3.49688931141677,1.14219791466062
"1138",-2.92276902420365,0.14625876763393,1978.008,10,"WAH3",-2.63025148893579,-3.21528655947151,-2.40155453429594,-3.44398351411135,1.04242897981541
"1139",-2.92036355507806,0.133590081365165,1978.344,10,"WAH3",-2.65318339234773,-3.18754371780839,-2.44429577984733,-3.39643133030879,0.952135550461462
"1140",-2.91880114735999,0.122507952068376,1978.68,10,"WAH3",-2.67378524322323,-3.16381705149674,-2.48222615920766,-3.35537613551231,0.873149976304641
"1141",-2.91831332590288,0.1132072568848,1979.016,10,"WAH3",-2.69189881213328,-3.14472783967248,-2.514882724062,-3.32174392774375,0.806861203681754
"1142",-2.91910984961061,0.105772110835435,1979.352,10,"WAH3",-2.70756562793974,-3.13065407128148,-2.54217547714594,-3.29604422207529,0.753868744929355
"1143",-2.92132497751657,0.10014670091204,1979.688,10,"WAH3",-2.72103157569249,-3.12161837934065,-2.56443757530316,-3.27821237972998,0.713774804426828
"1144",-2.92507659746171,0.096125511997325,1980.024,10,"WAH3",-2.73282557346706,-3.11732762145636,-2.58251928952512,-3.26763390539831,0.685114615873185
"1145",-2.93044225715337,0.0933795226165132,1980.36,10,"WAH3",-2.74368321192034,-3.11720130238639,-2.59767068362139,-3.26321383068535,0.665543147063958
"1146",-2.93736912584815,0.0915366058977206,1980.696,10,"WAH3",-2.75429591405271,-3.1204423376436,-2.61116505533201,-3.2635731963643,0.652408141032291
"1147",-2.94577805184412,0.0902307613009814,1981.032,10,"WAH3",-2.76531652924216,-3.12623957444608,-2.62422754935948,-3.26732855432876,0.643101004969287
"1148",-2.95554458071551,0.0891512424707941,1981.368,10,"WAH3",-2.77724209577392,-3.1338470656571,-2.63784110132236,-3.27324806010865,0.63540695878629
"1149",-2.96640775628199,0.0880973186208596,1981.704,10,"WAH3",-2.79021311904028,-3.14260239352371,-2.65246008852826,-3.28035542403573,0.627895335507472
"1150",-2.97808097473608,0.0869511254636033,1982.04,10,"WAH3",-2.80417872380887,-3.15198322566328,-2.66821793378085,-3.2879440156913,0.619726081910446
"1151",-2.99024339915931,0.0856713586258904,1982.376,10,"WAH3",-2.81890068190753,-3.16158611641109,-2.68494099433079,-3.29554580398782,0.610604809657026
"1152",-3.00247796798114,0.084298509713273,1982.712,10,"WAH3",-2.83388094855459,-3.17107498740768,-2.70206791085448,-3.30288802510779,0.600820114253313
"1153",-3.01435081910766,0.0829047533375816,1983.048,10,"WAH3",-2.8485413124325,-3.18016032578282,-2.71890761648254,-3.30979402173278,0.590886405250242
"1154",-3.02541889290011,0.0815752761250907,1983.384,10,"WAH3",-2.86226834064993,-3.18856944515029,-2.73471347658594,-3.31612430921428,0.581410832628343
"1155",-3.03521499521707,0.080400656513879,1983.72,10,"WAH3",-2.87441368218931,-3.19601630824483,-2.74869550752377,-3.32173448291036,0.573038975386586
"1156",-3.04326808984956,0.0794420577710283,1984.056,10,"WAH3",-2.88438397430751,-3.20215220539162,-2.76016470884761,-3.32637147085152,0.566206762003911
"1157",-3.04913042972603,0.0787232813815819,1984.392,10,"WAH3",-2.89168386696287,-3.20657699248919,-2.76858851341603,-3.32967234603603,0.561083832620002
"1158",-3.05241135707638,0.0782404056854521,1984.728,10,"WAH3",-2.89593054570548,-3.20889216844729,-2.77359023886771,-3.33123247528506,0.557642236417346
"1159",-3.05272902599425,0.0779529146492446,1985.064,10,"WAH3",-2.89682319669577,-3.20863485529274,-2.77493242410152,-3.33052562788699,0.55559320378547
"1160",-3.04975548380481,0.0777990451242101,1985.4,10,"WAH3",-2.89415739355639,-3.20535357405323,-2.77250721844807,-3.32700374916155,0.554496530713481
"1161",-3.04328628096388,0.0777254024615865,1985.736,10,"WAH3",-2.88783547604071,-3.19873708588706,-2.76630045199612,-3.32027210993164,0.553971657935517
"1162",-3.03313460729959,0.0776781911813263,1986.072,10,"WAH3",-2.87777822493693,-3.18849098966224,-2.75631702262758,-3.30995219197159,0.553635169344005
"1163",-3.01918685801942,0.0776195004906309,1986.408,10,"WAH3",-2.86394785703816,-3.17442585900068,-2.74257842619964,-3.2957952898392,0.553216863639561
"1164",-3.00148636664806,0.077547716929525,1986.744,10,"WAH3",-2.84639093278901,-3.15658180050711,-2.72513374603735,-3.27783898725877,0.55270524122142
"1165",-2.98009729163125,0.0774702559999876,1987.08,10,"WAH3",-2.82515677963127,-3.13503780363122,-2.70402071436159,-3.2561738689009,0.552153154539305
"1166",-2.95515848900108,0.0774079989648345,1987.416,10,"WAH3",-2.80034249107141,-3.10997448693075,-2.67930377377324,-3.23101320422892,0.551709430455676
"1167",-2.92695872176946,0.0773997992190559,1987.752,10,"WAH3",-2.77215912333135,-3.08175832020757,-2.65113322753386,-3.20278421600506,0.551650988471207
"1168",-2.89580519791729,0.0774696614394748,1988.088,10,"WAH3",-2.74086587503834,-3.05074452079624,-2.61973073945091,-3.17187965638368,0.552148916932775
"1169",-2.86206200163821,0.0776283179031948,1988.424,10,"WAH3",-2.70680536583182,-3.0173186374446,-2.58542214768035,-3.13870185559607,0.553279707915718
"1170",-2.82620013385092,0.0778779687812965,1988.76,10,"WAH3",-2.67044419628833,-2.98195607141352,-2.54867061250977,-3.10372965519208,0.555059042682307
"1171",-2.78870267265391,0.0781908675025577,1989.096,10,"WAH3",-2.63232093764879,-2.94508440765903,-2.51005809099854,-3.06734725430928,0.557289163310742
"1172",-2.75007655784069,0.0785228524433511,1989.432,10,"WAH3",-2.59303085295399,-2.90712226272739,-2.4702488993389,-3.02990421634247,0.559655317003569
"1173",-2.71087076960873,0.0788310771701279,1989.768,10,"WAH3",-2.55320861526848,-2.86853292394899,-2.42994470725504,-2.99179683196242,0.561852124707378
"1174",-2.67163834673705,0.0790596455510366,1990.104,10,"WAH3",-2.51351905563497,-2.82975763783912,-2.3898977475594,-2.95337894591469,0.563481198355291
"1175",-2.63291649215864,0.0791617248125765,1990.44,10,"WAH3",-2.47459304253348,-2.79123994178379,-2.35081211861659,-2.91502086570068,0.564208747084088
"1176",-2.59521624585085,0.0791192984977045,1990.776,10,"WAH3",-2.43697764885545,-2.75345484284626,-2.31326306468122,-2.87716942702049,0.563906362339263
"1177",-2.5590453312742,0.0789200522192801,1991.112,10,"WAH3",-2.40120522683564,-2.71688543571276,-2.27780219333176,-2.84028846921665,0.562486275884892
"1178",-2.52485953125019,0.0785755495050633,1991.448,10,"WAH3",-2.36770843224007,-2.68201063026032,-2.24484407906886,-2.80487498343152,0.560030904362662
"1179",-2.49303412060988,0.0781304031933901,1991.784,10,"WAH3",-2.3367733142231,-2.64929492699666,-2.21460501235532,-2.77146322886444,0.556858216509121
"1180",-2.46393596395363,0.0776294740701156,1992.12,10,"WAH3",-2.30867701581339,-2.61919491209386,-2.187291989826,-2.74057993808125,0.553287948255242
"1181",-2.43785639051709,0.0771267666737301,1992.456,10,"WAH3",-2.28360285716963,-2.59210992386455,-2.16300388765248,-2.7127088933817,0.549705005729217
"1182",-2.414976841557,0.0766839432738077,1992.792,10,"WAH3",-2.26160895500938,-2.56834472810461,-2.14170240458371,-2.68825127853029,0.546548873946574
"1183",-2.39546822838367,0.0763385502841459,1993.128,10,"WAH3",-2.24279112781538,-2.54814532895197,-2.12342464979814,-2.66751180696921,0.544087157171074
"1184",-2.37941984252608,0.0761110244432248,1993.464,10,"WAH3",-2.22719779363963,-2.53164189141253,-2.10818708552092,-2.65065259953124,0.542465514010325
"1185",-2.36680948948982,0.0760068411566659,1993.8,10,"WAH3",-2.21479580717649,-2.51882317180315,-2.09594800484965,-2.63767097412999,0.541722969280335
"1186",-2.35760508960839,0.0759978811570772,1994.136,10,"WAH3",-2.20560932729423,-2.50960085192254,-2.08677553523599,-2.62843464398078,0.541659108744782
"1187",-2.35170429717732,0.0760414847309301,1994.472,10,"WAH3",-2.19962132771546,-2.50378726663918,-2.08071935509812,-2.62268923925653,0.541969884158408
"1188",-2.34891462452575,0.0760944643459307,1994.808,10,"WAH3",-2.19672569583389,-2.50110355321761,-2.07774088184707,-2.62008836720443,0.542347485357362
"1189",-2.34903627819976,0.0761008718807809,1995.144,10,"WAH3",-2.1968345344382,-2.50123802196132,-2.07783970133437,-2.62023285506516,0.542393153730787
"1190",-2.35182339850598,0.0760182535544,1995.48,10,"WAH3",-2.19978689139718,-2.50385990561478,-2.0809212441189,-2.62272555289306,0.541804308774163
"1191",-2.3569746087024,0.0758298657877396,1995.816,10,"WAH3",-2.20531487712692,-2.50863434027788,-2.08674380164918,-2.62720541575562,0.540461614106442
"1192",-2.36418467003458,0.0755238558735143,1996.152,10,"WAH3",-2.21313695828755,-2.51523238178161,-2.09504437402511,-2.63332496604405,0.538280592018948
"1193",-2.37313214474984,0.0751140283769308,1996.488,10,"WAH3",-2.22290408799598,-2.52336020150371,-2.10545232890876,-2.64081196059093,0.535359631682176
"1194",-2.38347725197968,0.074640267857603,1996.824,10,"WAH3",-2.23419671626448,-2.53275778769489,-2.11748575097547,-2.64946875298389,0.53198300200842
"1195",-2.39487969134391,0.0741396347442583,1997.16,10,"WAH3",-2.2466004218554,-2.54315896083243,-2.130672269592,-2.65908711309582,0.528414843503818
"1196",-2.40701123784551,0.0736576318531132,1997.496,10,"WAH3",-2.25969597413928,-2.55432650155173,-2.14452150382683,-2.66950097186418,0.524979468037356
"1197",-2.41955651580757,0.073240959912211,1997.832,10,"WAH3",-2.27307459598314,-2.56603843563199,-2.15855165313472,-2.68056137848041,0.522009725345694
"1198",-2.43220223065453,0.0729114940330047,1998.168,10,"WAH3",-2.28637924258852,-2.57802521872054,-2.17237146778404,-2.69203299352501,0.519661525740973
"1199",-2.44466862009132,0.0726774002458795,1998.504,10,"WAH3",-2.29931381959956,-2.59002342058308,-2.18567208463722,-2.70366515554542,0.517993070908202
"1200",-2.45670945410331,0.0725325773263061,1998.84,10,"WAH3",-2.3116442994507,-2.60177460875592,-2.19822901628475,-2.71518989192188,0.516960875637127
"1201",-2.46808219096614,0.0724432321352042,1999.176,10,"WAH3",-2.32319572669574,-2.61296865523655,-2.20992014779126,-2.72624423414103,0.516324086349767
"1202",-2.4785902770378,0.0723707056667231,1999.512,10,"WAH3",-2.33384886570435,-2.62333168837125,-2.22068669253097,-2.73649386154463,0.515807169013655
"1203",-2.48808037681618,0.0722800438288196,1999.848,10,"WAH3",-2.34352028915854,-2.63264046447382,-2.2304998790163,-2.74566087461606,0.515160995599761
"1204",-2.49640352174968,0.0721306042201225,2000.184,10,"WAH3",-2.35214231330944,-2.64066473018993,-2.23935557383163,-2.75345146966774,0.514095895836115
"1205",-2.5034607231895,0.0719034661426382,2000.52,10,"WAH3",-2.35965379090422,-2.64726765547478,-2.24722221500015,-2.75969923137885,0.512477016378701
"1206",-2.5091971302639,0.0716044268730617,2000.856,10,"WAH3",-2.36598827651778,-2.65240598401002,-2.25402429220753,-2.76436996832026,0.510345676112731
"1207",-2.51356223565737,0.0712464071321261,2001.192,10,"WAH3",-2.37106942139312,-2.65605504992162,-2.25966525326195,-2.76745921805279,0.50779396479084
"1208",-2.51655300673531,0.0708685965137199,2001.528,10,"WAH3",-2.37481581370787,-2.65829019976275,-2.26400240768456,-2.76910360578606,0.5051011981015
"1209",-2.51820580380762,0.070526643046707,2001.864,10,"WAH3",-2.37715251771421,-2.65925908990104,-2.26687380590308,-2.76953780171217,0.502663995809089
"1210",-2.51856082555683,0.0702681975671668,2002.2,10,"WAH3",-2.37802443042249,-2.65909722069116,-2.26814983588288,-2.76897181523077,0.5008219793479
"1211",-2.51769861884998,0.070141090134031,2002.536,10,"WAH3",-2.37741643858192,-2.65798079911804,-2.26774059508705,-2.76765664261291,0.499916047525867
"1212",-2.51573118213192,0.0701793592134537,2002.872,10,"WAH3",-2.37537246370502,-2.65608990055883,-2.26563678091256,-2.76582558335129,0.500188802438728
"1213",-2.51277346360748,0.0703848105443895,2003.208,10,"WAH3",-2.3720038425187,-2.65354308469626,-2.26194690654962,-2.76360002066534,0.501653114115722
"1214",-2.50896982709381,0.0707400648531574,2003.544,10,"WAH3",-2.36748969738749,-2.65044995680012,-2.25687726939662,-2.761062384791,0.50418511539438
"1215",-2.50448617180569,0.0712071864147465,2003.88,10,"WAH3",-2.36207179897619,-2.64690054463518,-2.25072895816761,-2.75824338544376,0.507514427276153
"1216",-2.49949003150786,0.0717234210879105,2004.216,10,"WAH3",-2.35604318933204,-2.64293687368368,-2.24389314017936,-2.75508692283637,0.511193782657012
"1217",-2.49416341939598,0.0722290982811871,2004.552,10,"WAH3",-2.3497052228336,-2.63862161595835,-2.23676447349929,-2.75156236529266,0.514797891793378
"1218",-2.48869830161145,0.0726719667352609,2004.888,10,"WAH3",-2.34335436814093,-2.63404223508197,-2.22972112926639,-2.74767547395651,0.517954344690125
"1219",-2.4832864381616,0.0730021026058153,2005.224,10,"WAH3",-2.33728223294997,-2.62929064337323,-2.22313277840211,-2.74344009792109,0.520307319518983
"1220",-2.4781149183505,0.0732016648131811,2005.56,10,"WAH3",-2.33171158872414,-2.62451824797686,-2.21725008950488,-2.73897974719612,0.521729657691247
"1221",-2.47336781812528,0.0732780190704465,2005.896,10,"WAH3",-2.32681177998439,-2.61992385626617,-2.21223088972695,-2.73450474652361,0.522273856796663
"1222",-2.46922664541869,0.073248141318846,2006.232,10,"WAH3",-2.322730362781,-2.61572292805638,-2.20819619075395,-2.73025710008344,0.522060909329487
"1223",-2.46584603048607,0.0731583102569458,2006.568,10,"WAH3",-2.31952940997218,-2.61216265099996,-2.20513570193659,-2.72655635903555,0.521420657098956
"1224",-2.46336433513179,0.0730648044378662,2006.904,10,"WAH3",-2.31723472625605,-2.60949394400752,-2.20298722823174,-2.72374144203183,0.52075421380009
"1225",-2.46191473947995,0.073012521287305,2007.24,10,"WAH3",-2.31588969690534,-2.60793978205456,-2.20172395122658,-2.72210552773331,0.520381576506732
"1226",-2.46158174697682,0.0730448933338127,2007.576,10,"WAH3",-2.3154919603092,-2.60767153364445,-2.2012755962055,-2.72188789774815,0.520612301542649
"1227",-2.46242223269368,0.0731853989324605,2007.912,10,"WAH3",-2.31605143482876,-2.6087930305586,-2.20161536969078,-2.72322909569657,0.521613726005785
"1228",-2.46448563623433,0.0734242950117896,2008.248,10,"WAH3",-2.31763704621076,-2.61133422625791,-2.20282743214507,-2.7261438403236,0.523316408178523
"1229",-2.46775691767491,0.0737368569377203,2008.584,10,"WAH3",-2.32028320379947,-2.61523063155035,-2.2049848534908,-2.73052898185901,0.525544128368212
"1230",-2.47218673608452,0.0740795455595866,2008.92,10,"WAH3",-2.32402764496534,-2.62034582720369,-2.20819345092246,-2.73618002124657,0.527986570324106
"1231",-2.47771729430738,0.0743900037580484,2009.256,10,"WAH3",-2.32893728679129,-2.62649730182348,-2.21261764599072,-2.74281694262405,0.530199296633327
"1232",-2.48422270737333,0.0746203450825657,2009.592,10,"WAH3",-2.3349820172082,-2.63346339753846,-2.2183022040891,-2.75014321065756,0.531841006568467
"1233",-2.49154316263651,0.0747352206454615,2009.928,10,"WAH3",-2.34207272134559,-2.64101360392743,-2.22521328349819,-2.75787304177483,0.532659758276638
"1234",-2.49951147830112,0.074709504892232,2010.264,10,"WAH3",-2.35009246851665,-2.64893048808558,-2.23327324100704,-2.7657497155952,0.532476474588159
"1235",-2.50790536266976,0.0745606468087709,2010.6,10,"WAH3",-2.35878406905222,-2.6570266562873,-2.24219760290735,-2.77361312243217,0.531415519524815
"1236",-2.5164768175043,0.0743318865738865,2010.936,10,"WAH3",-2.36781304435652,-2.66514059065207,-2.25158427826552,-2.78136935674307,0.529785078477549
"1237",-2.5249741635466,0.0740781364972074,2011.272,10,"WAH3",-2.37681789055218,-2.67313043654101,-2.26098589978422,-2.78896242730897,0.527976527524743
"1238",-2.5331203687941,0.0738809777580259,2011.608,10,"WAH3",-2.38535841327805,-2.68088232431015,-2.26983470900779,-2.79640602858041,0.52657131957262
"1239",-2.5406273380321,0.0738178999292559,2011.944,10,"WAH3",-2.39299153817359,-2.68826313789061,-2.2775664653056,-2.80368821075861,0.526121745453015
"1240",-2.54720931910223,0.0739410571628124,2012.28,10,"WAH3",-2.39932720477661,-2.69509143342786,-2.28370955757812,-2.81070908062635,0.526999523048233
"1241",-2.55259644275599,0.0742792583549636,2012.616,10,"WAH3",-2.40403792604606,-2.70115495946591,-2.28789145186542,-2.81730143364655,0.529409981781134
"1242",-2.55652531905465,0.0748174639180165,2012.952,10,"WAH3",-2.40689039121861,-2.70616024689068,-2.28990235399713,-2.82314828411216,0.533245930115037
"1243",-2.55874203383054,0.0754927849804405,2013.288,10,"WAH3",-2.40775646386966,-2.70972760379142,-2.28971246348863,-2.82777160417244,0.538059140683805
"1244",-2.55905103275472,0.0762165135677986,2013.624,10,"WAH3",-2.40661800561912,-2.71148405989032,-2.28744234983999,-2.83065971566945,0.543217365829467
"1245",-2.55727900215693,0.0768793071507319,2013.96,10,"WAH3",-2.40352038785547,-2.7110376164584,-2.28330835746151,-2.83124964685236,0.547941289390854
"1246",-2.5532682626133,0.0773656475775595,2014.296,10,"WAH3",-2.39853696745818,-2.70799955776842,-2.27756447274243,-2.82897205248416,0.551407579741733
"1247",-2.54695052510409,0.0775967593977107,2014.632,10,"WAH3",-2.39175700630866,-2.70214404389951,-2.27042313449187,-2.8234779157163,0.553054781224427
"1248",-2.53828930235222,0.0775327379414162,2014.968,10,"WAH3",-2.38322382646939,-2.69335477823505,-2.26199006155438,-2.81458854315006,0.552598481595686
"1249",-2.52726644256835,0.0771837274375372,2015.304,10,"WAH3",-2.37289898769328,-2.68163389744343,-2.25221095169876,-2.80232193343794,0.550110981739172
"1250",-2.51396133179953,0.0766544408968358,2015.64,10,"WAH3",-2.36065245000586,-2.6672702135932,-2.24079203085749,-2.78713063274157,0.546338601884075
"1251",-2.49848572732259,0.0761265434663297,2015.976,10,"WAH3",-2.34623264038993,-2.65073881425525,-2.22719766601094,-2.76977378863424,0.542576122623297
"1252",-2.48096678075995,0.0758525281250658,2016.312,10,"WAH3",-2.32926172450982,-2.63267183701008,-2.21065521315623,-2.75127834836367,0.540623135207442
"1253",-2.46160787900393,0.076161200616746,2016.648,10,"WAH3",-2.30928547777044,-2.61393028023742,-2.19019631187264,-2.73301944613521,0.542823134262573
"1254",-2.44063599674802,0.077392926188509,2016.984,10,"WAH3",-2.285850144371,-2.59542184912503,-2.16483499556106,-2.71643699793497,0.551602002373913
"1255",-2.41828372659101,0.0798392775868262,2017.32,10,"WAH3",-2.25860517141736,-2.57796228176466,-2.13376479473339,-2.70280265844863,0.569037863715235
