"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1142",-3.14142937644707,0.0866762809469478,1979.352,10,-2.96807681455317,-3.31478193834096,-2.82938418738142,-3.45347456551272,0.624090378131299
"1143",-3.13837412035349,0.0811010618208809,1979.688,10,-2.97617199671173,-3.30057624399525,-2.84640040052105,-3.43034784018593,0.583947439664874
"1144",-3.13577445141674,0.076429176107298,1980.024,10,-2.98291609920214,-3.28863280363133,-2.86062009029306,-3.41092881254041,0.550308722247352
"1145",-3.13364179611662,0.0725663097888441,1980.36,10,-2.98850917653893,-3.27877441569431,-2.87239422514947,-3.39488936708377,0.5224951419343
"1146",-3.13193990151269,0.0693899445790559,1980.696,10,-2.99316001235458,-3.2707197906708,-2.88212763293278,-3.3817521700926,0.499624537159816
"1147",-3.13062288930486,0.0667598524036,1981.032,10,-2.99710318449766,-3.26414259411206,-2.89027927352343,-3.37096650508628,0.480687231562854
"1148",-3.12962864642296,0.064537243401439,1981.368,10,-3.00055415962008,-3.25870313322583,-2.89728669428839,-3.36197059855752,0.464683904269132
"1149",-3.1288461427689,0.0626154882454243,1981.704,10,-3.00361516627805,-3.25407711925975,-2.90342274371997,-3.35426954181784,0.45084679809787
"1150",-3.12815515751324,0.0609136714589592,1982.04,10,-3.00632781459532,-3.24998250043115,-2.90885850657908,-3.34745180844739,0.438593301868316
"1151",-3.12742353342101,0.0593803642830723,1982.376,10,-3.00866280485486,-3.24618426198715,-2.91364697543925,-3.34120009140277,0.427553115963519
"1152",-3.12648556163333,0.058002708960266,1982.712,10,-3.0104801437128,-3.24249097955386,-2.91766873093769,-3.33530239232896,0.41763366139127
"1153",-3.12516967650418,0.0567827315767733,1983.048,10,-3.01160421335063,-3.23873513965772,-2.9207449132707,-3.32959443973766,0.408849526466957
"1154",-3.1233017259032,0.0557298056386434,1983.384,10,-3.01184211462592,-3.23476133718049,-2.92266762454223,-3.32393582726418,0.401268202721953
"1155",-3.12070077072443,0.0548597745846234,1983.72,10,-3.01098122155518,-3.23042031989368,-2.92319888733334,-3.31820265411552,0.395003766782187
"1156",-3.11718480003047,0.0541756339822954,1984.056,10,-3.00883353206588,-3.22553606799507,-2.92214590629778,-3.31222369376317,0.390077787465386
"1157",-3.11258127236565,0.0536654443475181,1984.392,10,-3.00525038367062,-3.21991216106069,-2.91937912357984,-3.30578342115147,0.386404297571633
"1158",-3.10674085907458,0.0533104437888483,1984.728,10,-3.00011997149689,-3.21336174665228,-2.91481675562295,-3.29866496252622,0.383848206903267
"1159",-3.09951781006355,0.0530774272260254,1985.064,10,-2.9933629556115,-3.2056726645156,-2.90843259467457,-3.29060302545253,0.382170430777962
"1160",-3.09078723502411,0.0529275466837601,1985.4,10,-2.98493214165659,-3.19664232839163,-2.90024160787816,-3.28133286217006,0.381091254291904
"1161",-3.08047204647407,0.0528327784300143,1985.736,10,-2.97480648961404,-3.1861376033341,-2.89026759660677,-3.27067649634137,0.380408899734592
"1162",-3.06850198351014,0.0527667035589509,1986.072,10,-2.96296857639224,-3.17403539062804,-2.87853541124221,-3.25846855577807,0.379933144535864
"1163",-3.05483496432624,0.0527129631198173,1986.408,10,-2.9494090380866,-3.16026089056587,-2.86506186419747,-3.244608064455,0.379546200257528
"1164",-3.03948931770549,0.0526762244454568,1986.744,10,-2.93413686881457,-3.1448417665964,-2.84984848128787,-3.2291301541231,0.379281672835226
"1165",-3.02249139081362,0.052663864690897,1987.08,10,-2.91716366143183,-3.12781912019542,-2.83289505102077,-3.21208773060648,0.379192679585716
"1166",-3.00389658524973,0.0526886034369494,1987.416,10,-2.89851937837583,-3.10927379212363,-2.81421118295205,-3.1935819875474,0.379370804595346
"1167",-2.98381861055248,0.0527715460064071,1987.752,10,-2.87827551853967,-3.08936170256529,-2.79383460488275,-3.17380261622221,0.379968011339458
"1168",-2.9623783579788,0.0529221430712916,1988.088,10,-2.85653407183622,-3.06822264412138,-2.77185218449717,-3.15290453146043,0.381052346963258
"1169",-2.93971963393828,0.0531405349424125,1988.424,10,-2.83343856405345,-3.0460007038231,-2.74840722306887,-3.13103204480769,0.38262482173882
"1170",-2.91602932107499,0.0534219848866179,1988.76,10,-2.80918535130175,-3.02287329084822,-2.72370365605931,-3.10835498609066,0.384651330031344
"1171",-2.89149918598474,0.0537436581719112,1989.096,10,-2.78401186964092,-2.99898650232856,-2.69801545788618,-3.0849829140833,0.38696745619712
"1172",-2.86633218721585,0.0540741844079577,1989.432,10,-2.75818381839993,-2.97448055603176,-2.6716585243313,-3.06100585010039,0.389347325769084
"1173",-2.84075100170637,0.0543851430817298,1989.768,10,-2.73198071554291,-2.94952128786983,-2.64495784964799,-3.03654415376475,0.391586304116764
"1174",-2.81498026990539,0.0546407614548794,1990.104,10,-2.70569874699564,-2.92426179281515,-2.61826686050894,-3.01169367930185,0.393426818792906
"1175",-2.78924150103243,0.0548117314892634,1990.44,10,-2.67961803805391,-2.89886496401096,-2.59191257864764,-2.98657042341723,0.394657844769587
"1176",-2.76375103109297,0.054886985407635,1990.776,10,-2.6539770602777,-2.87352500190824,-2.56615118541833,-2.96135087676762,0.39519969134929
"1177",-2.73872443719717,0.0548578933516729,1991.112,10,-2.62900865049383,-2.84844022390052,-2.54122932647428,-2.93621954792007,0.394990221445786
"1178",-2.71436083907776,0.0547296799355588,1991.448,10,-2.60490147920664,-2.82382019894888,-2.51732731229957,-2.91139436585594,0.394067053556371
"1179",-2.69083384753241,0.054527075220124,1991.784,10,-2.58177969709216,-2.79988799797266,-2.49452972245493,-2.88713797260989,0.392608250154962
"1180",-2.66831437428687,0.0542732969528295,1992.12,10,-2.55976778038121,-2.77686096819253,-2.47292388194182,-2.86370486663192,0.390780984690097
"1181",-2.64694765317188,0.0539967312916139,1992.456,10,-2.53895419058865,-2.75494111575511,-2.45255283095827,-2.84134247538549,0.388789644427218
"1182",-2.62684156211226,0.0537311111155369,1992.792,10,-2.51937933988119,-2.73430378434333,-2.43340300494784,-2.82028011927668,0.386877114328832
"1183",-2.60810036948957,0.0534955476521178,1993.128,10,-2.50110927418533,-2.7150914647938,-2.41550986954076,-2.80069086943837,0.385180999897606
"1184",-2.59079929112325,0.0533007281812458,1993.464,10,-2.48419783476076,-2.69740074748574,-2.39891016504464,-2.78268841720186,0.383778252157215
"1185",-2.57497385938146,0.0531511364021275,1993.8,10,-2.46867158657721,-2.68127613218572,-2.38362328196332,-2.76632443679961,0.382701154836295
"1186",-2.56065604657986,0.0530319419062099,1994.136,10,-2.45459216276744,-2.66671993039228,-2.36973458389308,-2.75157750926665,0.381842925373566
"1187",-2.54785124782574,0.0529214850571677,1994.472,10,-2.44200827771141,-2.65369421794008,-2.35732744327526,-2.73837505237622,0.381047609100962
"1188",-2.53653076320848,0.0527993500648109,1994.808,10,-2.43093206307885,-2.6421294633381,-2.34644665953539,-2.72661486688156,0.380168207346176
"1189",-2.52666305913352,0.0526364138798096,1995.144,10,-2.4213902313739,-2.63193588689314,-2.33716554561057,-2.71616057265647,0.378995027045894
"1190",-2.51819685333118,0.0524113609551421,1995.48,10,-2.4133741314209,-2.62301957524147,-2.32950955780167,-2.70688414886069,0.377374591059015
"1191",-2.51105706327866,0.0521178380230823,1995.816,10,-2.4068213872325,-2.61529273932482,-2.32342648612503,-2.69868764043229,0.375261154307251
"1192",-2.50516681602057,0.0517501349080935,1996.152,10,-2.40166654620438,-2.60866708583676,-2.31886001495405,-2.69147361708709,0.372613602133043
"1193",-2.50043837294773,0.0513170955503849,1996.488,10,-2.39780418184696,-2.6030725640485,-2.3156905664155,-2.68518617947996,0.369495613064458
"1194",-2.49677169160704,0.0508428711025858,1996.824,10,-2.39508594940187,-2.59845743381221,-2.3137311509595,-2.67981223225457,0.366081081295068
"1195",-2.49406598286961,0.0503482524120848,1997.16,10,-2.39336947804544,-2.59476248769378,-2.31280612986934,-2.67532583586988,0.362519706000545
"1196",-2.49221828712652,0.0498596517027928,1997.496,10,-2.39249898372093,-2.59193759053211,-2.31271745630674,-2.6717191179463,0.359001661639552
"1197",-2.4911233351781,0.049405522679257,1997.832,10,-2.39231228981958,-2.58993438053661,-2.3132574242633,-2.6689892460929,0.3557318218296
"1198",-2.49067595558924,0.0489991211132035,1998.168,10,-2.39267771336283,-2.58867419781565,-2.31427313990799,-2.66707877127049,0.352805631362491
"1199",-2.49077580179252,0.0486475727888144,1998.504,10,-2.39348065621489,-2.58807094737015,-2.31563860298075,-2.66591300060429,0.350274397623543
"1200",-2.49132735208818,0.048351529563726,1998.84,10,-2.39462429296072,-2.58803041121563,-2.31725594501476,-2.6653987591616,0.34814281414684
"1201",-2.49223575958376,0.0480944719365084,1999.176,10,-2.39604681571074,-2.58842470345677,-2.31908979133869,-2.66538172782882,0.346291936490125
"1202",-2.49341576588855,0.047858347704367,1999.512,10,-2.39769907047981,-2.58913246129728,-2.32111987369493,-2.66571165808216,0.34459178438723
"1203",-2.49479112358137,0.0476279713859547,1999.848,10,-2.39953518080946,-2.59004706635328,-2.32332461424832,-2.66625763291441,0.342933018666093
"1204",-2.49628659978172,0.0473826111398256,2000.184,10,-2.40152137750207,-2.59105182206137,-2.32570341727761,-2.66686978228583,0.341166365008228
"1205",-2.49783931442789,0.0471145883176811,2000.52,10,-2.40361013779253,-2.59206849106325,-2.32822104679202,-2.66745758206376,0.339236535271736
"1206",-2.49939729636218,0.0468304238905622,2000.856,10,-2.40573644858106,-2.5930581441433,-2.33080205534233,-2.66799253738203,0.337190482039703
"1207",-2.50090975909314,0.0465378560096892,2001.192,10,-2.40783404707376,-2.59398547111252,-2.33336779814835,-2.66845172003793,0.335083921889587
"1208",-2.50233951643005,0.0462598933397153,2001.528,10,-2.40981972975062,-2.59485930310948,-2.33579825501871,-2.66888077784139,0.333082522822678
"1209",-2.50366066726895,0.0460283610186051,2001.864,10,-2.41160394523174,-2.59571738930616,-2.33795295046896,-2.66936838406893,0.331415433599966
"1210",-2.50484854040625,0.045867030637175,2002.2,10,-2.4131144791319,-2.5965826016806,-2.33972163266758,-2.66997544814491,0.330253815477329
"1211",-2.50589201035052,0.0458000230648352,2002.536,10,-2.41429196422085,-2.59749205648019,-2.34100633804964,-2.6707776826514,0.329771344601764
"1212",-2.50679051054929,0.0458432078588938,2002.872,10,-2.41510409483151,-2.59847692626708,-2.34174936771969,-2.6718316533789,0.330082285659215
"1213",-2.50754461050562,0.0459912625111028,2003.208,10,-2.41556208548341,-2.59952713552782,-2.34197045286001,-2.67311876815123,0.331148315291218
"1214",-2.50816677973972,0.0462298573156455,2003.544,10,-2.41570706510843,-2.60062649437101,-2.34173365168052,-2.67459990779892,0.332866256118401
"1215",-2.5086781998666,0.0465341333196075,2003.88,10,-2.41560993322739,-2.60174646650582,-2.34114964106041,-2.6762067586728,0.335057117612391
"1216",-2.50910088710645,0.0468636531000039,2004.216,10,-2.41537358090645,-2.60282819330646,-2.34038601687744,-2.67781575733547,0.337429740458025
"1217",-2.50946491513178,0.0471830010700404,2004.552,10,-2.4150989129917,-2.60383091727187,-2.33960035323858,-2.67932947702499,0.339729123786408
"1218",-2.50980589618817,0.0474626649003773,2004.888,10,-2.41488056638741,-2.60473122598892,-2.3389345103766,-2.68067728199973,0.341742771623137
"1219",-2.51015969169409,0.0476731581995726,2005.224,10,-2.41481337529494,-2.60550600809323,-2.33853050431758,-2.68178887907059,0.343258374753009
"1220",-2.51056379405787,0.0478062924433161,2005.56,10,-2.41495120917123,-2.6061763789445,-2.33845530715667,-2.68267228095906,0.344216973802395
"1221",-2.51105674793932,0.0478692028663724,2005.896,10,-2.41531834220658,-2.60679515367206,-2.33872177583776,-2.68339172004088,0.344669944203118
"1222",-2.51167646630049,0.0478725762203269,2006.232,10,-2.41593131385983,-2.60742161874114,-2.33932934971302,-2.68402358288795,0.344694233174934
"1223",-2.51245393145208,0.0478457834251247,2006.568,10,-2.41676236460184,-2.60814549830233,-2.34020327219704,-2.68470459070713,0.344501318510088
"1224",-2.51341593073814,0.0478237466592155,2006.904,10,-2.41776843741971,-2.60906342405657,-2.34124460652966,-2.68558725494663,0.344342648416969
"1225",-2.51458756544862,0.0478323160082202,2007.24,10,-2.41892293343218,-2.61025219746506,-2.34238539053794,-2.68678974035929,0.344404349821347
"1226",-2.51597794762662,0.0478978266881046,2007.576,10,-2.42018229425041,-2.61177360100283,-2.34353992627368,-2.68841596897957,0.344876042705883
"1227",-2.51758711398542,0.0480347786014151,2007.912,10,-2.42151755678259,-2.61365667118825,-2.34465604903145,-2.69051817893939,0.345862129907941
"1228",-2.51941246994584,0.0482365095511582,2008.248,10,-2.42293945084352,-2.61588548904816,-2.34575514895429,-2.6930697909374,0.347314641983107
"1229",-2.52142852968454,0.0484896216358392,2008.584,10,-2.42444928641286,-2.61840777295622,-2.34685997429926,-2.69599708506982,0.349137110770558
"1230",-2.52359762998238,0.0487699886245887,2008.92,10,-2.4260576527332,-2.62113760723156,-2.34801971922264,-2.69917554074212,0.35115582151948
"1231",-2.52587904005682,0.0490411557570824,2009.256,10,-2.42779672854265,-2.62396135157098,-2.34932489452785,-2.70243318558578,0.353108291057927
"1232",-2.52820730912372,0.0492768600773264,2009.592,10,-2.42965358896906,-2.62676102927837,-2.35080459927738,-2.70561001897005,0.354805419692672
"1233",-2.53050466859722,0.0494576492637031,2009.928,10,-2.43158937006981,-2.62941996712462,-2.35245109561707,-2.70855824157736,0.356107145960288
"1234",-2.53269075149307,0.0495678629566225,2010.264,10,-2.43355502557982,-2.63182647740631,-2.35424039576834,-2.7111411072178,0.356900711449461
"1235",-2.53466577890257,0.0496167743476695,2010.6,10,-2.43543223020724,-2.63389932759791,-2.35603933620111,-2.71329222160404,0.357252885402934
"1236",-2.53632091703921,0.0496264395006251,2010.936,10,-2.43706803803796,-2.63557379604046,-2.35765967860761,-2.71498215547082,0.357322476863215
"1237",-2.53754632972734,0.0496221557856745,2011.272,10,-2.43830201815599,-2.63679064129869,-2.35890051319233,-2.71619214626236,0.357291633070032
"1238",-2.53822535967884,0.0496438392161508,2011.608,10,-2.43893768124654,-2.63751303811114,-2.35950148014794,-2.71694923920973,0.357447759061794
"1239",-2.53823837306729,0.0497271048171535,2011.944,10,-2.43878416343299,-2.6376925827016,-2.35921472721136,-2.71726201892323,0.358047291711873
"1240",-2.53746733721034,0.0498914747060463,2012.28,10,-2.43768438779825,-2.63725028662243,-2.35785193969529,-2.71708273472539,0.359230795030103
"1241",-2.53580494623313,0.050146612590345,2012.616,10,-2.43551172105244,-2.63609817141382,-2.35527102119851,-2.71633887126775,0.361067850069244
"1242",-2.53314827017867,0.0504804604963125,2012.952,10,-2.43218734918604,-2.63410919117129,-2.35141245194098,-2.71488408841635,0.363471636475367
"1243",-2.52939904309264,0.0508576269441083,2013.288,10,-2.42768378920442,-2.63111429698086,-2.34630537961488,-2.7124927065704,0.366187326955528
"1244",-2.52448770230225,0.0512371292624734,2013.624,10,-2.4220134437773,-2.62696196082719,-2.34002778416529,-2.7089476204392,0.368919836273909
"1245",-2.5183556238196,0.0515732744792459,2013.96,10,-2.41520907486111,-2.62150217277809,-2.33268554188033,-2.70402570575887,0.371340163878539
"1246",-2.51095144033103,0.0518236465030772,2014.296,10,-2.40730414732487,-2.61459873333718,-2.32437998855148,-2.69752289211058,0.373142903559098
"1247",-2.50226526835206,0.0519787735880602,2014.632,10,-2.39830772117594,-2.60622281552818,-2.31513534013543,-2.68939519656869,0.374259856433262
"1248",-2.49230198278393,0.0520608100115636,2014.968,10,-2.3881803627608,-2.59642360280706,-2.30487671343126,-2.6797272521366,0.374850538705337
"1249",-2.48107472542305,0.0521292617278338,2015.304,10,-2.37681620196738,-2.58533324887871,-2.29340302153821,-2.66874642930789,0.375343407769677
"1250",-2.46864061210243,0.0523074210489353,2015.64,10,-2.36402577000456,-2.5732554542003,-2.28032751291972,-2.65695371128515,0.376626198365432
"1251",-2.45507135292638,0.0527625374607179,2015.976,10,-2.34954627800494,-2.56059642784782,-2.2651197791205,-2.64502292673226,0.379903147611755
"1252",-2.44044536075402,0.0536899862842107,2016.312,10,-2.3330653881856,-2.54782533332244,-2.2471548580011,-2.63373586350694,0.386581005505835
"1253",-2.4248742399284,0.0553014504903092,2016.648,10,-2.31427133894778,-2.53547714090902,-2.22578226937632,-2.62396621048047,0.398183941104152
"1254",-2.40847986450274,0.0577737063756466,2016.984,10,-2.29293245175144,-2.52402727725403,-2.20048747105837,-2.6164722579471,0.415984786888733
"1255",-2.39138610290247,0.0612150134001639,2017.32,10,-2.26895607610214,-2.5138161297028,-2.1710045842053,-2.61176762159963,0.440763037394328
"1256",-2.37372601377016,0.0656527751576528,2017.656,10,-2.24242046345485,-2.50503156408546,-2.1373680111778,-2.61008401636251,0.47271600518471
"1257",-2.35563530520723,0.0710327846474145,2017.992,10,-2.2135697359124,-2.49770087450206,-2.09990861189503,-2.61136199851943,0.511453386624397
"1258",-2.33724383983533,0.0772415144248103,2018.328,10,-2.18276081098571,-2.49172686868495,-2.05916496163381,-2.61532271803685,0.55615775640304
"1259",-2.31865636546628,0.0841399429543988,2018.664,10,-2.15037647955748,-2.48693625137508,-2.01574230269923,-2.62157042823333,0.605828125534104
"1260",-2.29997088664106,0.0915816475086235,2019,10,-2.11680759162381,-2.4831341816583,-1.97026577932036,-2.62967599396175,0.65941021464139
