"","V1","V2","V3","V4"
"33657","0.151448368484922","7","60","6 & 7"
"33658","0.15891322100909","8","60","6 & 7"
"33659","0.163044322344728","9","60","6 & 7"
"33660","0.164107964561149","10","60","6 & 7"
"33661","-0.0616053090382152","0","61","6 & 7"
"33662","-0.0618993280661465","1","61","6 & 7"
"33663","-0.06707411052895","2","61","6 & 7"
"33664","-0.0768636241165252","3","61","6 & 7"
"33665","-0.0903696207711581","4","61","6 & 7"
"33666","-0.106178956375624","5","61","6 & 7"
"33667","-0.122571059349398","6","61","6 & 7"
"33668","-0.137811272910578","7","61","6 & 7"
"33669","-0.150470555772317","8","61","6 & 7"
"33670","-0.159658284244445","9","61","6 & 7"
"33671","-0.165085878232968","10","61","6 & 7"
"33672","0.017207655297854","0","62","6 & 7"
"33673","0.0279177941209008","1","62","6 & 7"
"33674","0.0337801688053665","2","62","6 & 7"
"33675","0.0349459883998349","3","62","6 & 7"
"33676","0.0322632654734206","4","62","6 & 7"
"33677","0.0270450586805669","5","62","6 & 7"
"33678","0.0208179547216527","6","62","6 & 7"
"33679","0.015052115777947","7","62","6 & 7"
"33680","0.010891229246617","8","62","6 & 7"
"33681","0.00895798675411435","9","62","6 & 7"
"33682","0.00930092894061389","10","62","6 & 7"
"33683","0.0955847739227485","0","63","6 & 7"
"33684","0.0961281249001058","1","63","6 & 7"
"33685","0.101846916017676","2","63","6 & 7"
"33686","0.112205644402296","3","63","6 & 7"
"33687","0.12573919423243","4","63","6 & 7"
"33688","0.140266443867979","5","63","6 & 7"
"33689","0.153365710068084","6","63","6 & 7"
"33690","0.163017519328372","7","63","6 & 7"
"33691","0.168085674271525","8","63","6 & 7"
"33692","0.168388408570851","9","63","6 & 7"
"33693","0.164473992534093","10","63","6 & 7"
"33694","0.0108765009008548","0","64","6 & 7"
"33695","0.00809419243104662","1","64","6 & 7"
"33696","0.00182114132667906","2","64","6 & 7"
"33697","-0.00741897476866619","3","64","6 & 7"
"33698","-0.0186935593013983","4","64","6 & 7"
"33699","-0.0308190393750996","5","64","6 & 7"
"33700","-0.0425664294513549","6","64","6 & 7"
"33701","-0.0528874014244087","7","64","6 & 7"
"33702","-0.0611050470579402","8","64","6 & 7"
"33703","-0.067008812748376","9","64","6 & 7"
"33704","-0.0708329196785683","10","64","6 & 7"
"33705","-0.104942645505062","0","65","6 & 7"
"33706","-0.114002062622676","1","65","6 & 7"
"33707","-0.124784708135382","2","65","6 & 7"
"33708","-0.136877174545448","3","65","6 & 7"
"33709","-0.149536403884055","4","65","6 & 7"
"33710","-0.161766174040165","5","65","6 & 7"
"33711","-0.17247536920873","6","65","6 & 7"
"33712","-0.180687666914556","7","65","6 & 7"
"33713","-0.185730932187802","8","65","6 & 7"
"33714","-0.187335290915362","9","65","6 & 7"
"33715","-0.185625906213429","10","65","6 & 7"
"33716","-0.00536567651161698","0","66","6 & 7"
"33717","-0.0076738126236692","1","66","6 & 7"
"33718","-0.0103975809102274","2","66","6 & 7"
"33719","-0.0130522898035429","3","66","6 & 7"
"33720","-0.0154145938120004","4","66","6 & 7"
"33721","-0.0175610321192432","5","66","6 & 7"
"33722","-0.0198272187852433","6","66","6 & 7"
"33723","-0.0227044326360584","7","66","6 & 7"
"33724","-0.0267023526228695","8","66","6 & 7"
"33725","-0.0322135246792161","9","66","6 & 7"
"33726","-0.0394117169904425","10","66","6 & 7"
"33727","-0.0816161254856141","0","67","6 & 7"
"33728","-0.0921283157703293","1","67","6 & 7"
"33729","-0.105097319151955","2","67","6 & 7"
"33730","-0.119744904021514","3","67","6 & 7"
"33731","-0.134651059330895","4","67","6 & 7"
"33732","-0.148066186534055","5","67","6 & 7"
"33733","-0.158410121722625","6","67","6 & 7"
"33734","-0.164700406591142","7","67","6 & 7"
"33735","-0.166688015065423","8","67","6 & 7"
"33736","-0.164745465312368","9","67","6 & 7"
"33737","-0.159716000157827","10","67","6 & 7"
"33738","-0.110308753823213","0","68","6 & 7"
"33739","-0.11225410847167","1","68","6 & 7"
"33740","-0.114520482526809","2","68","6 & 7"
"33741","-0.116555569345552","3","68","6 & 7"
"33742","-0.118085351226481","4","68","6 & 7"
"33743","-0.119121530128746","5","68","6 & 7"
"33744","-0.119870979125496","6","68","6 & 7"
"33745","-0.120573283340248","7","68","6 & 7"
"33746","-0.121333397643884","8","68","6 & 7"
"33747","-0.122027300798946","9","68","6 & 7"
"33748","-0.122321112363696","10","68","6 & 7"
"33749","-0.0717022513234348","0","69","6 & 7"
"33750","-0.0737141458473367","1","69","6 & 7"
"33751","-0.0766659023304729","2","69","6 & 7"
"33752","-0.0800770114419205","3","69","6 & 7"
"33753","-0.0832576077696408","4","69","6 & 7"
"33754","-0.0854682090198592","5","69","6 & 7"
"33755","-0.0861029547722746","6","69","6 & 7"
"33756","-0.0848346594291587","7","69","6 & 7"
"33757","-0.0816806032479507","8","69","6 & 7"
"33758","-0.076986633466908","9","69","6 & 7"
"33759","-0.0713490243577724","10","69","6 & 7"
"33760","-0.0744845334432005","0","70","6 & 7"
"33761","-0.068554587745969","1","70","6 & 7"
"33762","-0.067734267528392","2","70","6 & 7"
"33763","-0.0719891712355883","3","70","6 & 7"
"33764","-0.0805310310301091","4","70","6 & 7"
"33765","-0.0919557563261019","5","70","6 & 7"
"33766","-0.104475482261461","6","70","6 & 7"
"33767","-0.11626757152931","7","70","6 & 7"
"33768","-0.125878372278875","8","70","6 & 7"
"33769","-0.132508481020791","9","70","6 & 7"
"33770","-0.136060342790299","10","70","6 & 7"
"33771","0.122646015995994","0","71","6 & 7"
"33772","0.134540501600561","1","71","6 & 7"
"33773","0.147708619103759","2","71","6 & 7"
"33774","0.161168519203386","3","71","6 & 7"
"33775","0.174041530873184","4","71","6 & 7"
"33776","0.185633962953377","5","71","6 & 7"
"33777","0.195519468285642","6","71","6 & 7"
"33778","0.203599096557511","7","71","6 & 7"
"33779","0.210068200664491","8","71","6 & 7"
"33780","0.215257372690703","9","71","6 & 7"
"33781","0.219418401575044","10","71","6 & 7"
"33782","0.155539527260554","0","72","6 & 7"
"33783","0.172178651520784","1","72","6 & 7"
"33784","0.186501863083248","2","72","6 & 7"
"33785","0.198098564770024","3","72","6 & 7"
"33786","0.206736336964003","4","72","6 & 7"
"33787","0.212397478805033","5","72","6 & 7"
"33788","0.215262712569654","6","72","6 & 7"
"33789","0.215650770300219","7","72","6 & 7"
"33790","0.213949635240764","8","72","6 & 7"
"33791","0.210575754540566","9","72","6 & 7"
"33792","0.205972597106121","10","72","6 & 7"
"33793","0.00981967563844655","0","73","6 & 7"
"33794","0.00880419493187236","1","73","6 & 7"
"33795","0.00497945883263589","2","73","6 & 7"
"33796","-0.00177406225603064","3","73","6 & 7"
"33797","-0.0111784528577662","4","73","6 & 7"
"33798","-0.0225732846783762","5","73","6 & 7"
"33799","-0.0349873119426174","6","73","6 & 7"
"33800","-0.0472686475368043","7","73","6 & 7"
"33801","-0.0582698146493928","8","73","6 & 7"
"33802","-0.0670589713617126","9","73","6 & 7"
"33803","-0.0730977244398777","10","73","6 & 7"
"33804","0.377911968891827","0","74","6 & 7"
"33805","0.390409341468342","1","74","6 & 7"
"33806","0.407188944394028","2","74","6 & 7"
"33807","0.428547775142963","3","74","6 & 7"
"33808","0.453833215358535","4","74","6 & 7"
"33809","0.481456705488171","5","74","6 & 7"
"33810","0.509142066880529","6","74","6 & 7"
"33811","0.53435135693791","7","74","6 & 7"
"33812","0.554767700817146","8","74","6 & 7"
"33813","0.568686440350993","9","74","6 & 7"
"33814","0.575207423302827","10","74","6 & 7"
"33815","-0.0499242722140678","0","75","6 & 7"
"33816","-0.0624079585021793","1","75","6 & 7"
"33817","-0.0746449885076761","2","75","6 & 7"
"33818","-0.0862494409408997","3","75","6 & 7"
"33819","-0.0966943872088649","4","75","6 & 7"
"33820","-0.105365203309231","5","75","6 & 7"
"33821","-0.111651508774309","6","75","6 & 7"
"33822","-0.115057311334593","7","75","6 & 7"
"33823","-0.11529946257138","8","75","6 & 7"
"33824","-0.112374426231853","9","75","6 & 7"
"33825","-0.106594694038891","10","75","6 & 7"
"33826","-0.090244064054684","0","76","6 & 7"
"33827","-0.0807965817630888","1","76","6 & 7"
"33828","-0.0772492102599063","2","76","6 & 7"
"33829","-0.0801715604818626","3","76","6 & 7"
"33830","-0.0890636562213699","4","76","6 & 7"
"33831","-0.102444991654869","5","76","6 & 7"
"33832","-0.118085012599894","6","76","6 & 7"
"33833","-0.13346575728142","7","76","6 & 7"
"33834","-0.146419844978349","8","76","6 & 7"
"33835","-0.155627610136519","9","76","6 & 7"
"33836","-0.160725795562277","10","76","6 & 7"
"33837","0.0140337456223948","0","77","6 & 7"
"33838","0.00598384027005874","1","77","6 & 7"
"33839","-0.00632297708038628","2","77","6 & 7"
"33840","-0.0220564352323547","3","77","6 & 7"
"33841","-0.0397055655738648","4","77","6 & 7"
"33842","-0.0572390222821675","5","77","6 & 7"
"33843","-0.0725115864184595","6","77","6 & 7"
"33844","-0.0838436800524747","7","77","6 & 7"
"33845","-0.0904464886979991","8","77","6 & 7"
"33846","-0.0924625933268693","9","77","6 & 7"
"33847","-0.0907445709635056","10","77","6 & 7"
"33848","-0.0787638379366123","0","78","6 & 7"
"33849","-0.0744721966781772","1","78","6 & 7"
"33850","-0.0746449438249139","2","78","6 & 7"
"33851","-0.0795636416133787","3","78","6 & 7"
"33852","-0.0888608404058997","4","78","6 & 7"
"33853","-0.101599968094388","5","78","6 & 7"
"33854","-0.116429468482325","6","78","6 & 7"
"33855","-0.131822784486198","7","78","6 & 7"
"33856","-0.146385198251461","8","78","6 & 7"
"33857","-0.159111889943581","9","78","6 & 7"
"33858","-0.169474482619355","10","78","6 & 7"
"33859","-0.0516481244311831","0","79","6 & 7"
"33860","-0.0453993113202934","1","79","6 & 7"
"33861","-0.0425509366597368","2","79","6 & 7"
"33862","-0.0428330777084367","3","79","6 & 7"
"33863","-0.0453172435232985","4","79","6 & 7"
"33864","-0.048650776788193","5","79","6 & 7"
"33865","-0.0514023579162857","6","79","6 & 7"
"33866","-0.0524405998033129","7","79","6 & 7"
"33867","-0.0511984765629014","8","79","6 & 7"
"33868","-0.0477322741312366","9","79","6 & 7"
"33869","-0.0426195586701468","10","79","6 & 7"
"33870","0.0170315983294971","0","80","6 & 7"
"33871","0.0169390569133933","1","80","6 & 7"
"33872","0.011634802172544","2","80","6 & 7"
"33873","0.00136430160001279","3","80","6 & 7"
"33874","-0.0129001590845458","4","80","6 & 7"
"33875","-0.0295172532689539","5","80","6 & 7"
"33876","-0.0463482315548934","6","80","6 & 7"
"33877","-0.0611666093366292","7","80","6 & 7"
"33878","-0.0722032839733254","8","80","6 & 7"
"33879","-0.0785167673227077","9","80","6 & 7"
"33880","-0.0800213982677885","10","80","6 & 7"
"33881","0.0210970095337358","0","81","6 & 7"
"33882","0.00722514597851888","1","81","6 & 7"
"33883","-0.00931031949032389","2","81","6 & 7"
"33884","-0.0279773899585757","3","81","6 & 7"
"33885","-0.0476409193325733","4","81","6 & 7"
"33886","-0.066707869235122","5","81","6 & 7"
"33887","-0.083468035365265","6","81","6 & 7"
"33888","-0.0965253534941191","7","81","6 & 7"
"33889","-0.105108605278816","8","81","6 & 7"
"33890","-0.109138678761568","9","81","6 & 7"
"33891","-0.109118538573882","10","81","6 & 7"
"33892","-0.136610437683406","0","82","6 & 7"
"33893","-0.139073890760626","1","82","6 & 7"
"33894","-0.142359350096852","2","82","6 & 7"
"33895","-0.146311738119261","3","82","6 & 7"
"33896","-0.150542880224998","4","82","6 & 7"
"33897","-0.154460661320125","5","82","6 & 7"
"33898","-0.157353962590516","6","82","6 & 7"
"33899","-0.158524117066367","7","82","6 & 7"
"33900","-0.157430147444088","8","82","6 & 7"
"33901","-0.153805548841785","9","82","6 & 7"
"33902","-0.147722218416024","10","82","6 & 7"
"33903","0.219679316972566","0","83","6 & 7"
"33904","0.234441165982157","1","83","6 & 7"
"33905","0.240889718889483","2","83","6 & 7"
"33906","0.237626189653163","3","83","6 & 7"
"33907","0.224609187193701","4","83","6 & 7"
"33908","0.203309758777359","5","83","6 & 7"
"33909","0.176673608465852","6","83","6 & 7"
"33910","0.14859176118935","7","83","6 & 7"
"33911","0.122937573089584","8","83","6 & 7"
"33912","0.102648237365108","9","83","6 & 7"
"33913","0.0892448516662836","10","83","6 & 7"
"33914","0.08676721012376","0","84","6 & 7"
"33915","0.0936955188573773","1","84","6 & 7"
"33916","0.0962445145665372","2","84","6 & 7"
"33917","0.0942035035208856","3","84","6 & 7"
"33918","0.0880054008877388","4","84","6 & 7"
"33919","0.0787023820195948","5","84","6 & 7"
"33920","0.0678448699910726","6","84","6 & 7"
"33921","0.0572173983192243","7","84","6 & 7"
"33922","0.0484777370114634","8","84","6 & 7"
"33923","0.0428373418116991","9","84","6 & 7"
"33924","0.0408891322734862","10","84","6 & 7"
"33925","0.0566773849116343","0","85","6 & 7"
"33926","0.0338864931206338","1","85","6 & 7"
"33927","0.0111201274410435","2","85","6 & 7"
"33928","-0.0105934307760888","3","85","6 & 7"
"33929","-0.030191128972287","4","85","6 & 7"
"33930","-0.0468167119082941","5","85","6 & 7"
"33931","-0.060006407922454","6","85","6 & 7"
"33932","-0.0697433100249562","7","85","6 & 7"
"33933","-0.0763843235831161","8","85","6 & 7"
"33934","-0.0805189327696914","9","85","6 & 7"
"33935","-0.0828175257925026","10","85","6 & 7"
"33936","0.00642772955489585","0","86","6 & 7"
"33937","-0.00398802948420795","1","86","6 & 7"
"33938","-0.00829248206714672","2","86","6 & 7"
"33939","-0.00657693303162676","3","86","6 & 7"
"33940","0.000270434267624304","4","86","6 & 7"
"33941","0.0107875637449064","5","86","6 & 7"
"33942","0.0231627376695189","6","86","6 & 7"
"33943","0.0355077134105521","7","86","6 & 7"
"33944","0.0461961330831174","8","86","6 & 7"
"33945","0.054155882270905","9","86","6 & 7"
"33946","0.0589837699125964","10","86","6 & 7"
"33947","0.439386635422991","0","87","6 & 7"
"33948","0.440585490367189","1","87","6 & 7"
"33949","0.429771706667134","2","87","6 & 7"
"33950","0.409511892572301","3","87","6 & 7"
"33951","0.38246007544279","4","87","6 & 7"
"33952","0.350927652696582","5","87","6 & 7"
"33953","0.316773800285158","6","87","6 & 7"
"33954","0.281493837172411","7","87","6 & 7"
"33955","0.246353006543136","8","87","6 & 7"
"33956","0.212490934486238","9","87","6 & 7"
"33957","0.181009209423291","10","87","6 & 7"
"33958","-0.0642592257739006","0","88","6 & 7"
"33959","-0.0623613861765925","1","88","6 & 7"
"33960","-0.0611052259609521","2","88","6 & 7"
"33961","-0.0613144659287241","3","88","6 & 7"
"33962","-0.0634367320267383","4","88","6 & 7"
"33963","-0.0674291490430107","5","88","6 & 7"
"33964","-0.0727485342340563","6","88","6 & 7"
"33965","-0.0784675875266537","7","88","6 & 7"
"33966","-0.0835036329473121","8","88","6 & 7"
"33967","-0.0868933232455975","9","88","6 & 7"
"33968","-0.0880227032062185","10","88","6 & 7"
"33969","0.160787323738231","0","89","6 & 7"
"33970","0.162331601680886","1","89","6 & 7"
"33971","0.168910132728166","2","89","6 & 7"
"33972","0.17961815966939","3","89","6 & 7"
"33973","0.192391711695955","4","89","6 & 7"
"33974","0.204456448326909","5","89","6 & 7"
"33975","0.213115365421215","6","89","6 & 7"
"33976","0.216513324026444","7","89","6 & 7"
"33977","0.213945433718588","8","89","6 & 7"
"33978","0.20568708902954","9","89","6 & 7"
"33979","0.192708202127508","10","89","6 & 7"
"33980","0.0230559793839575","0","90","6 & 7"
"33981","0.0186031220971583","1","90","6 & 7"
"33982","0.0111174462602634","2","90","6 & 7"
"33983","0.00076338495523972","3","90","6 & 7"
"33984","-0.011887336779823","4","90","6 & 7"
"33985","-0.0258908018480275","5","90","6 & 7"
"33986","-0.0400268162858097","6","90","6 & 7"
"33987","-0.0529905666319923","7","90","6 & 7"
"33988","-0.0636519384004017","8","90","6 & 7"
"33989","-0.0712770343699499","9","90","6 & 7"
"33990","-0.0756175440091946","10","90","6 & 7"
"33991","-0.00724705635979429","0","91","6 & 7"
"33992","-0.0230079998714049","1","91","6 & 7"
"33993","-0.0390160183928455","2","91","6 & 7"
"33994","-0.0547297182520128","3","91","6 & 7"
"33995","-0.0692312305439539","4","91","6 & 7"
"33996","-0.081408459871684","5","91","6 & 7"
"33997","-0.0902286140607042","6","91","6 & 7"
"33998","-0.09497768730218","7","91","6 & 7"
"33999","-0.0953811882716913","8","91","6 & 7"
"34000","-0.0916241498027012","9","91","6 & 7"
"34001","-0.0843368576244072","10","91","6 & 7"
"34002","-0.104448686276259","0","92","6 & 7"
"34003","-0.124983762442646","1","92","6 & 7"
"34004","-0.136318308567592","2","92","6 & 7"
"34005","-0.138507761685632","3","92","6 & 7"
"34006","-0.132555756730873","4","92","6 & 7"
"34007","-0.12024025945344","5","92","6 & 7"
"34008","-0.103794439874837","6","92","6 & 7"
"34009","-0.0853920427699444","7","92","6 & 7"
"34010","-0.0666696921931079","8","92","6 & 7"
"34011","-0.0485546703588098","9","92","6 & 7"
"34012","-0.0314106269301388","10","92","6 & 7"
"34013","0.0653781829534636","0","93","6 & 7"
"34014","0.0706871133495793","1","93","6 & 7"
"34015","0.0787436223273476","2","93","6 & 7"
"34016","0.089431187505066","3","93","6 & 7"
"34017","0.102099212035703","4","93","6 & 7"
"34018","0.115623682546195","5","93","6 & 7"
"34019","0.128669808164643","6","93","6 & 7"
"34020","0.140076208771185","7","93","6 & 7"
"34021","0.149128039540178","8","93","6 & 7"
"34022","0.155575070325054","9","93","6 & 7"
"34023","0.159500456261247","10","93","6 & 7"
"34024","-0.00577185780506117","0","94","6 & 7"
"34025","-0.0107171804021754","1","94","6 & 7"
"34026","-0.0193697816015139","2","94","6 & 7"
"34027","-0.0313685780055361","3","94","6 & 7"
"34028","-0.0457062556852628","4","94","6 & 7"
"34029","-0.0608171092755034","5","94","6 & 7"
"34030","-0.0748855679529612","6","94","6 & 7"
"34031","-0.08634249357785","7","94","6 & 7"
"34032","-0.0942747085252469","8","94","6 & 7"
"34033","-0.0985111083403393","9","94","6 & 7"
"34034","-0.0994552554874189","10","94","6 & 7"
"34035","-0.117247846914653","0","95","6 & 7"
"34036","-0.0866803222149269","1","95","6 & 7"
"34037","-0.0439473457965348","2","95","6 & 7"
"34038","0.00389604729089401","3","95","6 & 7"
"34039","0.0495704415533254","4","95","6 & 7"
"34040","0.0869836822894353","5","95","6 & 7"
"34041","0.112253749982827","6","95","6 & 7"
"34042","0.124266091180986","7","95","6 & 7"
"34043","0.124615423274109","8","95","6 & 7"
"34044","0.11690329803297","9","95","6 & 7"
"34045","0.105609189492391","10","95","6 & 7"
"34046","-0.0868542538264691","0","96","6 & 7"
"34047","-0.0999519013331468","1","96","6 & 7"
"34048","-0.110672945911199","2","96","6 & 7"
"34049","-0.118657578541355","3","96","6 & 7"
"34050","-0.123765342149246","4","96","6 & 7"
"34051","-0.126044020272912","5","96","6 & 7"
