"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"12274","6 & 9","1977 - 1985",8,-0.00566194086302614,0.0563509208591324,-0.0676312846863588
"12275","6 & 9","1978 - 1986",8,-0.00561909338904473,0.0563936335298918,-0.0675886317157194
"12276","6 & 9","1979 - 1987",8,-0.0052774427452929,0.0567342011796044,-0.067248523868966
"12277","6 & 9","1980 - 1988",8,-0.00423157907365615,0.0577766598815872,-0.0662072934882022
"12278","6 & 9","1981 - 1989",8,-0.00354236676852116,0.0584635544418949,-0.0655210606803177
"12279","6 & 9","1982 - 1990",8,-0.00374822495758517,0.05825839468032,-0.0657260350751037
"12280","6 & 9","1983 - 1991",8,-0.00383390736073686,0.0581730014333293,-0.0658113480833726
"12281","6 & 9","1984 - 1992",8,-0.0021078653464252,0.0598930435446425,-0.0640925726563528
"12282","6 & 9","1985 - 1993",8,0.00184719925624519,0.0638329719975433,-0.0601527715359
"12283","6 & 9","1986 - 1994",8,0.00679392553158992,0.068758048748298,-0.055222415328896
"12284","6 & 9","1987 - 1995",8,0.0118795458263705,0.0738182648731662,-0.0501504699535692
"12285","6 & 9","1988 - 1996",8,0.0146365297317886,0.0765601443271825,-0.0473995613878093
"12286","6 & 9","1989 - 1997",8,0.00836692584816946,0.070323532111288,-0.0536539865030502
"12287","6 & 9","1990 - 1998",8,-0.0176888222392654,0.044352896948387,-0.0795946224839036
"12288","6 & 9","1991 - 1999",8,-0.0320817859377351,0.0299709041422374,-0.0938881391079418
"12289","6 & 9","1992 - 2000",8,-0.0312224625530883,0.0308302943293371,-0.0930354677529478
"12290","6 & 9","1993 - 2001",8,-0.0263865696643277,0.0356648528426564,-0.0882353181561571
"12291","6 & 9","1994 - 2002",8,-0.019427471471248,0.0426169375235985,-0.0813226115349965
"12292","6 & 9","1995 - 2003",8,-0.0126327898271298,0.0493989792483904,-0.0745674751216253
"12293","6 & 9","1996 - 2004",8,-0.00656783317613275,0.0554478254560695,-0.0685330117429112
"12294","6 & 9","1997 - 2005",8,-0.000429268772601767,0.0615654520715751,-0.0624206901354489
"12295","6 & 9","1998 - 2006",8,0.00628462311642306,0.0682511147496745,-0.0557301720178387
"12296","6 & 9","1999 - 2007",8,0.012706892660557,0.0746411773441349,-0.0493250451062693
"12297","6 & 9","2000 - 2008",8,0.0175815528773707,0.0794879986359644,-0.0444599880877065
"12298","6 & 9","2001 - 2009",8,0.0202554063152651,0.0821453393004969,-0.041790151855759
"12299","6 & 9","2002 - 2010",8,0.0194107115553246,0.0813059561550886,-0.0426336732992311
"12300","6 & 9","2003 - 2011",8,0.0132706051544531,0.0752018201740613,-0.0487625936181629
"12301","6 & 9","2004 - 2012",8,0.00285224659154432,0.0648338651793251,-0.0591512949974838
"12302","6 & 9","2005 - 2013",8,-0.00902351483905017,0.0529992151665809,-0.0709768931676081
"12303","6 & 9","2006 - 2014",8,-0.0210091124812294,0.041037417941172,-0.0828942318885098
"12304","6 & 9","2007 - 2015",8,-0.0314076269796649,0.0306451232626804,-0.0932192064839042
"12305","6 & 9","2008 - 2016",8,-0.036140617033731,0.025910517140514,-0.0979143255789595
"12306","6 & 9","2009 - 2017",8,-0.0336072926358765,0.0284450528297233,-0.0954016135214283
"12307","6 & 9","2010 - 2018",8,-0.0270287890250982,0.0350229778879435,-0.0888729561653425
"12308","6 & 9","2011 - 2019",8,-0.0185081921714625,0.0435348413128877,-0.0804090149683826
"12309","6 & 9","1977 - 1986",9,-0.00546338135405787,0.0565488537650702,-0.0674336246181008
"12310","6 & 9","1978 - 1987",9,-0.00538142279385789,0.0566305522637639,-0.0673520358978554
"12311","6 & 9","1979 - 1988",9,-0.00510046124471996,0.056910615994769,-0.0670723359036885
"12312","6 & 9","1980 - 1989",9,-0.00425201803983124,0.0577562887530035,-0.0662276432007061
"12313","6 & 9","1981 - 1990",9,-0.00362457103478863,0.0583816297031531,-0.0656029126529775
"12314","6 & 9","1982 - 1991",9,-0.00356345311441585,0.0584425398776861,-0.0655420567383578
"12315","6 & 9","1983 - 1992",9,-0.00293668952908543,0.0590671463901278,-0.0649179534108567
"12316","6 & 9","1984 - 1993",9,-5.3220254154619e-05,0.0619400665871184,-0.0620460980294114
"12317","6 & 9","1985 - 1994",9,0.00521616488747842,0.0671875212012627,-0.0567952832672275
"12318","6 & 9","1986 - 1995",9,0.0117614890530834,0.0737008339763593,-0.0502682455642913
"12319","6 & 9","1987 - 1996",9,0.0190594571555777,0.0809568846674099,-0.0429844137550833
"12320","6 & 9","1988 - 1997",9,0.0227441221687239,0.0846178952607342,-0.0393043786331279
"12321","6 & 9","1989 - 1998",9,0.00394094616095221,0.065917924143771,-0.0580663225868151
"12322","6 & 9","1990 - 1999",9,-0.0203831007301428,0.0416626271171505,-0.0822722231070668
"12323","6 & 9","1991 - 2000",9,-0.0263999314848618,0.0356514987092121,-0.0882485851748317
"12324","6 & 9","1992 - 2001",9,-0.0265222383059588,0.0355292612217801,-0.0883700232116989
"12325","6 & 9","1993 - 2002",9,-0.0228518932170483,0.0391967176607774,-0.0847249493127481
"12326","6 & 9","1994 - 2003",9,-0.0166612372130603,0.0453787161043357,-0.0785731629335557
"12327","6 & 9","1995 - 2004",9,-0.0102798174319561,0.0517462417704335,-0.0722268713500745
"12328","6 & 9","1996 - 2005",9,-0.00436505635622416,0.0576436246819448,-0.0663401869659715
"12329","6 & 9","1997 - 2006",9,0.00175137928126834,0.0637375415628367,-0.0602482445586811
"12330","6 & 9","1998 - 2007",9,0.00840030756974189,0.0703567510037219,-0.0536206984798563
"12331","6 & 9","1999 - 2008",9,0.0145852963543625,0.0765092001766418,-0.0474506904490349
"12332","6 & 9","2000 - 2009",9,0.0190768243259925,0.0809741442643091,-0.0429670723551184
"12333","6 & 9","2001 - 2010",9,0.0212849725669081,0.0831683127099423,-0.0407618960966156
"12334","6 & 9","2002 - 2011",9,0.019896537117194,0.0817887374729799,-0.0421485333761299
"12335","6 & 9","2003 - 2012",9,0.0132072326327435,0.0751387946971359,-0.0488258263405586
"12336","6 & 9","2004 - 2013",9,0.00241781014056671,0.0644012396827091,-0.0595842032700869
"12337","6 & 9","2005 - 2014",9,-0.0095758064985872,0.0524484111322089,-0.071526428478938
"12338","6 & 9","2006 - 2015",9,-0.0214822225598578,0.0405648821725028,-0.0833642847239576
"12339","6 & 9","2007 - 2016",9,-0.0316818041962655,0.030370928390844,-0.0934912649081048
"12340","6 & 9","2008 - 2017",9,-0.0362002721622967,0.025850823872731,-0.097973485834785
"12341","6 & 9","2009 - 2018",9,-0.0335441798183083,0.028508185639496,-0.0953390041648183
"12342","6 & 9","2010 - 2019",9,-0.0269493264116815,0.0351024006629276,-0.0887940631561967
"12343","6 & 9","1977 - 1987",10,-0.00515457877483251,0.0568566721571362,-0.0671262111962282
"12344","6 & 9","1978 - 1988",10,-0.00501582231299463,0.0569949825483495,-0.0669880751029893
"12345","6 & 9","1979 - 1989",10,-0.00480595076976258,0.0572041748794439,-0.0667791373637401
"12346","6 & 9","1980 - 1990",10,-0.00417528020733611,0.0578327716231388,-0.0661512402033705
"12347","6 & 9","1981 - 1991",10,-0.00359445348725885,0.0584116449358644,-0.0655729242736563
"12348","6 & 9","1982 - 1992",10,-0.0032021137494006,0.058802641581581,-0.0651822569743316
"12349","6 & 9","1983 - 1993",10,-0.00170030413074354,0.0602991343089672,-0.063686673586719
"12350","6 & 9","1984 - 1994",10,0.00277244539954667,0.0647543983865116,-0.0592308172284955
"12351","6 & 9","1985 - 1995",10,0.0103317173390253,0.0722785058002565,-0.0516944751973136
"12352","6 & 9","1986 - 1996",10,0.0205691397550077,0.0824570775593567,-0.0414768316768781
"12353","6 & 9","1987 - 1997",10,0.0339694445340876,0.0957608670249794,-0.02808277664214
"12354","6 & 9","1988 - 1998",10,0.0307588102406363,0.0925753669165762,-0.0312939445831797
"12355","6 & 9","1989 - 1999",10,-0.00287552809329074,0.0591280947325863,-0.0648570489740595
"12356","6 & 9","1990 - 2000",10,-0.0178920148841462,0.044150037989141,-0.0797965884951727
"12357","6 & 9","1991 - 2001",10,-0.0228366754848034,0.0392119199371736,-0.0847098329100548
"12358","6 & 9","1992 - 2002",10,-0.0233881588757082,0.0386609783169855,-0.0852576259806349
"12359","6 & 9","1993 - 2003",10,-0.0202210731234143,0.0418244390819217,-0.0821112237146224
"12360","6 & 9","1994 - 2004",10,-0.014463827969458,0.0475719102133532,-0.0763884162230974
"12361","6 & 9","1995 - 2005",10,-0.00834329357578133,0.0536775523592258,-0.0703000150291631
"12362","6 & 9","1996 - 2006",10,-0.00250980789600907,0.0594925310733851,-0.0644928558887951
"12363","6 & 9","1997 - 2007",10,0.00362318765736561,0.06560153521104,-0.0583830083834463
"12364","6 & 9","1998 - 2008",10,0.0102502597941995,0.0721974647448895,-0.0517757233238886
"12365","6 & 9","1999 - 2009",10,0.0162585399498156,0.0781728307073482,-0.0457806856650907
"12366","6 & 9","2000 - 2010",10,0.0204293157358223,0.0823181442439208,-0.0416164730222765
"12367","6 & 9","2001 - 2011",10,0.0222224568281062,0.0840996803454673,-0.039825490788412
"12368","6 & 9","2002 - 2012",10,0.0203364710611019,0.0822258896772394,-0.0417091950604924
"12369","6 & 9","2003 - 2013",10,0.0131512176681901,0.0750830860734551,-0.048881717322514
"12370","6 & 9","2004 - 2014",10,0.00204306198951961,0.0640280349564435,-0.0599576144679158
"12371","6 & 9","2005 - 2015",10,-0.0100360072403192,0.0519894211383651,-0.0719843037513489
"12372","6 & 9","2006 - 2016",10,-0.0218621964259426,0.0401853494601283,-0.083741783256063
"12373","6 & 9","2007 - 2017",10,-0.0318936263675128,0.0301590861846612,-0.0937014438354778
"12374","6 & 9","2008 - 2018",10,-0.0362405773870558,0.0258104926292095,-0.0980134564579672
"12375","6 & 9","2009 - 2019",10,-0.0334862585148812,0.0285661248549735,-0.095281544478578
"12376","7 & 8","1977 - 1978",1,0.00705229807265591,0.0690152075421615,-0.0549648146810097
"12377","7 & 8","1978 - 1979",1,-0.00994914817516627,0.0520760536911839,-0.0718978855981298
"12378","7 & 8","1979 - 1980",1,-0.0285544826423002,0.0334978971617991,-0.0903875628335546
"12379","7 & 8","1980 - 1981",1,-0.0429193077090259,0.0191246597598746,-0.104633990514503
"12380","7 & 8","1981 - 1982",1,-0.0477403822310652,0.0142950073764617,-0.109409658792533
"12381","7 & 8","1982 - 1983",1,-0.0419068130869153,0.0201385880891736,-0.103630670082187
"12382","7 & 8","1983 - 1984",1,-0.0288956554843749,0.0331568218334542,-0.0907262173043164
"12383","7 & 8","1984 - 1985",1,-0.0154165508887905,0.0466210882780732,-0.0773357221134596
"12384","7 & 8","1985 - 1986",1,-0.00720666164442826,0.054810908333895,-0.069168842036491
"12385","7 & 8","1986 - 1987",1,-0.00545897032528998,0.0565532508184128,-0.067429233515308
"12386","7 & 8","1987 - 1988",1,-0.00813457266947052,0.0538856836761067,-0.0700923084962408
"12387","7 & 8","1988 - 1989",1,-0.0131009810440895,0.0489318424232622,-0.0750331238601707
"12388","7 & 8","1989 - 1990",1,-0.0196292881925645,0.0424154087567007,-0.0815231667578936
"12389","7 & 8","1990 - 1991",1,-0.0274355889271178,0.0346163696566128,-0.0892768278880615
"12390","7 & 8","1991 - 1992",1,-0.0351542188269049,0.0268974818330066,-0.096936046800892
"12391","7 & 8","1992 - 1993",1,-0.040307178386257,0.0217402278441865,-0.102045273585424
"12392","7 & 8","1993 - 1994",1,-0.0409605781840323,0.021086047519788,-0.102692895421724
"12393","7 & 8","1994 - 1995",1,-0.0375006525281908,0.0245495021723112,-0.0992629703394193
"12394","7 & 8","1995 - 1996",1,-0.0324075774936826,0.0296450632741597,-0.0942113850060235
"12395","7 & 8","1996 - 1997",1,-0.0283458181947305,0.0337064948460319,-0.0901804315973653
"12396","7 & 8","1997 - 1998",1,-0.0266056356845519,0.0354459100550919,-0.0884528271379912
"12397","7 & 8","1998 - 1999",1,-0.0267619040473798,0.0352897259588743,-0.0886079812001688
"12398","7 & 8","1999 - 2000",1,-0.0273089914289126,0.0347429097080219,-0.0891511438286635
"12399","7 & 8","2000 - 2001",1,-0.0264705807683654,0.0355808897020819,-0.0883187328382891
"12400","7 & 8","2001 - 2002",1,-0.0227347499379102,0.0393137412231764,-0.0846085853154691
"12401","7 & 8","2002 - 2003",1,-0.0157502434375054,0.0462880349672497,-0.0776674909056429
"12402","7 & 8","2003 - 2004",1,-0.00741096915890346,0.0546072014465279,-0.0693721800630924
"12403","7 & 8","2004 - 2005",1,-0.0013274602449699,0.0606706150265154,-0.0633153322971921
"12404","7 & 8","2005 - 2006",1,-0.000698969739313824,0.0612967688118511,-0.0626893358127842
"12405","7 & 8","2006 - 2007",1,-0.00648362593484965,0.0555317769884047,-0.0684491959511261
"12406","7 & 8","2007 - 2008",1,-0.016639760393747,0.0454001546206829,-0.078551812751451
"12407","7 & 8","2008 - 2009",1,-0.0273563160264584,0.0346956068180614,-0.0891981271955878
"12408","7 & 8","2009 - 2010",1,-0.0358873502762588,0.0261639408913919,-0.0976631549497004
"12409","7 & 8","2010 - 2011",1,-0.0416599437080213,0.0203857876878993,-0.103386018531174
"12410","7 & 8","2011 - 2012",1,-0.0449683026835897,0.0170723728579762,-0.106664035307881
"12411","7 & 8","2012 - 2013",1,-0.0459957213992413,0.0160431066638015,-0.10768175833451
"12412","7 & 8","2013 - 2014",1,-0.0452250732004129,0.0168151529466452,-0.106918394814119
"12413","7 & 8","2014 - 2015",1,-0.0435016848273829,0.0185414001693289,-0.105211033822559
"12414","7 & 8","2015 - 2016",1,-0.0411394632524473,0.0209069394976631,-0.102870189499125
"12415","7 & 8","2016 - 2017",1,-0.0378639202410376,0.024185933912159,-0.0996231571747425
"12416","7 & 8","2017 - 2018",1,-0.0342879631621549,0.0277641352257593,-0.0960768231620157
"12417","7 & 8","2018 - 2019",1,-0.0315700282573789,0.0304827126549888,-0.0933803538681001
"12418","7 & 8","1977 - 1979",2,-0.00605402731022782,0.055960057419795,-0.0680215807625989
"12419","7 & 8","1978 - 1980",2,-0.024501973492465,0.0375481428498231,-0.0863638733229382
"12420","7 & 8","1979 - 1981",2,-0.0397147108365725,0.0223333572060801,-0.101457999934994
"12421","7 & 8","1980 - 1982",2,-0.0463286358341944,0.0157095653838915,-0.108011503345333
"12422","7 & 8","1981 - 1983",2,-0.0427146992159703,0.0193295682707837,-0.104431246101966
"12423","7 & 8","1982 - 1984",2,-0.0317611120964864,0.0302916136422434,-0.093569958209979
"12424","7 & 8","1983 - 1985",2,-0.0198176679688909,0.0422272932069005,-0.0817103645035187
"12425","7 & 8","1984 - 1986",2,-0.012700109624042,0.0493318127298149,-0.074634431005855
"12426","7 & 8","1985 - 1987",2,-0.0118014186589291,0.0502284112473792,-0.0737405520881349
"12427","7 & 8","1986 - 1988",2,-0.014810579837676,0.0472258632370065,-0.0767332094562184
"12428","7 & 8","1987 - 1989",2,-0.0190755171708283,0.0429683775719483,-0.0809728452070509
"12429","7 & 8","1988 - 1990",2,-0.0240927936466076,0.0379569808724451,-0.0859574911776263
"12430","7 & 8","1989 - 1991",2,-0.0307231965237781,0.0313295570375334,-0.0925400249013005
"12431","7 & 8","1990 - 1992",2,-0.0386480574383271,0.0234010920069793,-0.100400588924351
"12432","7 & 8","1991 - 1993",2,-0.0453914231026118,0.0166485075188301,-0.107083178422219
"12433","7 & 8","1992 - 1994",2,-0.0479098146505266,0.0141252208274428,-0.109577443678504
"12434","7 & 8","1993 - 1995",2,-0.0451974558176459,0.0168428190589118,-0.106891037139192
"12435","7 & 8","1994 - 1996",2,-0.0391756324789626,0.0228729997881473,-0.100923610044404
"12436","7 & 8","1995 - 1997",2,-0.0332021951692521,0.0288502700100154,-0.0949997390792298
"12437","7 & 8","1996 - 1998",2,-0.0299442923693311,0.0321083941777621,-0.0917670241478861
"12438","7 & 8","1997 - 1999",2,-0.0300144583991694,0.0320382372731226,-0.0918366614354244
"12439","7 & 8","1998 - 2000",2,-0.0319776529990915,0.0300750500612243,-0.0937848170911039
"12440","7 & 8","1999 - 2001",2,-0.0333966593670464,0.0286557508898103,-0.0951926586006205
"12441","7 & 8","2000 - 2002",2,-0.0318557742107531,0.0301969423306995,-0.0936638857270571
"12442","7 & 8","2001 - 2003",2,-0.0260395159546062,0.0360116991290986,-0.0878907190989352
"12443","7 & 8","2002 - 2004",2,-0.017046796865475,0.0449938343587431,-0.078956439487436
"12444","7 & 8","2003 - 2005",2,-0.00832979403091578,0.0536910139339246,-0.0702865812539234
"12445","7 & 8","2004 - 2006",2,-0.00379369040939392,0.0582130827757613,-0.0657713046286137
"12446","7 & 8","2005 - 2007",2,-0.00578380979129066,0.0562294341039659,-0.0677525991601469
"12447","7 & 8","2006 - 2008",2,-0.013748646034556,0.0482855912695318,-0.0756772272317052
"12448","7 & 8","2007 - 2009",2,-0.0244996478087433,0.0375504666493994,-0.0863615635988695
"12449","7 & 8","2008 - 2010",2,-0.0346218446088915,0.0274301115305117,-0.0964080051571536
"12450","7 & 8","2009 - 2011",2,-0.0423939562481359,0.0196507710557998,-0.104113414931148
"12451","7 & 8","2010 - 2012",2,-0.0474501576826701,0.0145858302093847,-0.109122248175116
"12452","7 & 8","2011 - 2013",2,-0.0499031082643904,0.0121274924054324,-0.111551090993038
"12453","7 & 8","2012 - 2014",2,-0.0502560191379498,0.0117737447476885,-0.111900472840092
"12454","7 & 8","2013 - 2015",2,-0.0491332649640034,0.0128991072006417,-0.11078889305979
"12455","7 & 8","2014 - 2016",2,-0.0464983044600152,0.0155395719772534,-0.108179551464788
"12456","7 & 8","2015 - 2017",2,-0.0420530412196341,0.0199921607797762,-0.10377558100669
"12457","7 & 8","2016 - 2018",2,-0.0370377020339092,0.0250128118993619,-0.0988039226761678
"12458","7 & 8","2017 - 2019",2,-0.0332150464019762,0.0288374152927534,-0.0950124883747323
"12459","7 & 8","1977 - 1980",3,-0.0207846603907443,0.0412615878615512,-0.0826712205791285
"12460","7 & 8","1978 - 1981",3,-0.0361877635113002,0.0258633405575286,-0.0979610809862374
"12461","7 & 8","1979 - 1982",3,-0.0438245722293985,0.0182180053007899,-0.105530946093735
"12462","7 & 8","1980 - 1983",3,-0.0417691891399964,0.0202763970617041,-0.103494283444112
"12463","7 & 8","1981 - 1984",3,-0.0324433955574265,0.0296092389842744,-0.0942469224008505
"12464","7 & 8","1982 - 1985",3,-0.0219211793971779,0.040126433363372,-0.0838003803911866
"12465","7 & 8","1983 - 1986",3,-0.0161134310205164,0.0459255274483313,-0.0780285691072562
"12466","7 & 8","1984 - 1987",3,-0.0166136633104777,0.045426205084039,-0.078525869472158
"12467","7 & 8","1985 - 1988",3,-0.0208225248159732,0.0412237714756096,-0.0827088423833199
"12468","7 & 8","1986 - 1989",3,-0.0252404596105085,0.0368102210732496,-0.087097258061876
"12469","7 & 8","1987 - 1990",3,-0.0289406582205139,0.0331118308809557,-0.0907708867847264
"12470","7 & 8","1988 - 1991",3,-0.0336124357635284,0.0284399080510713,-0.0954067155999909
"12471","7 & 8","1989 - 1992",3,-0.0404796961996565,0.0215675091096362,-0.102216270922528
"12472","7 & 8","1990 - 1993",3,-0.0479782331098334,0.0140566583532133,-0.109645195851694
"12473","7 & 8","1991 - 1994",3,-0.0525330547437874,0.00949093674016056,-0.114154372281395
"12474","7 & 8","1992 - 1995",3,-0.0516146939372617,0.0104117034354087,-0.113245418940628
"12475","7 & 8","1993 - 1996",3,-0.0458435515579239,0.0161955584281666,-0.107531032666437
"12476","7 & 8","1994 - 1997",3,-0.0384664331312452,0.0235828863469956,-0.100220524463958
"12477","7 & 8","1995 - 1998",3,-0.0333036532826943,0.0287487838281733,-0.0951003918653473
"12478","7 & 8","1996 - 1999",3,-0.032472057224893,0.0295805722198201,-0.0942753593631925
"12479","7 & 8","1997 - 2000",3,-0.0352512261379433,0.0268004241743429,-0.0970322608998885
"12480","7 & 8","1998 - 2001",3,-0.0388505724061515,0.0231983826099583,-0.100601359860139
