"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1141",-3.79242578440924,0.0485000103270675,1979.016,10,-3.6954257637551,-3.88942580506337,-3.63645922822699,-3.94839234059149,0.311933112364502
"1142",-3.79283273744957,0.0478954032840426,1979.352,10,-3.69704193088149,-3.88862354401766,-3.63881047937588,-3.94685499552326,0.30804451614738
"1143",-3.79323969186705,0.0472933106139077,1979.688,10,-3.69865307063924,-3.88782631309487,-3.64115364617003,-3.94532573756408,0.304172091394054
"1144",-3.79364664801959,0.0466938255684684,1980.024,10,-3.70025899688265,-3.88703429915653,-3.64348842908774,-3.94380486695144,0.300316437863699
"1145",-3.79405360629442,0.0460970454442954,1980.36,10,-3.70185951540583,-3.88624769718301,-3.64581451562951,-3.94229269695934,0.296478181329831
"1146",-3.79446056717365,0.0455030722823562,1980.696,10,-3.70345442260894,-3.88546671173837,-3.64813157813362,-3.94078955621369,0.292657978080074
"1147",-3.79486753115854,0.044912012985834,1981.032,10,-3.70504350518687,-3.88469155713021,-3.65043927332158,-3.9392957889955,0.288856515673926
"1148",-3.79527449878476,0.0443239797393067,1981.368,10,-3.70662653930615,-3.88392245826337,-3.65273724096539,-3.93781175660414,0.285074515638748
"1149",-3.79568147069175,0.0437390906412949,1981.704,10,-3.70820328940916,-3.88315965197434,-3.65502510192272,-3.93633783946079,0.281312737538073
"1150",-3.79608844753846,0.0431574696595721,1982.04,10,-3.70977350821931,-3.8824033868576,-3.65730245819637,-3.93487443688054,0.277571978684172
"1151",-3.79649543002274,0.0425792469443488,1982.376,10,-3.71133693613404,-3.88165392391144,-3.65956889194657,-3.93342196809891,0.273853076152335
"1152",-3.79690241895188,0.0420045592973991,1982.712,10,-3.71289330035708,-3.88091153754668,-3.66182396405283,-3.93198087385094,0.27015690979811
"1153",-3.79730941515234,0.0414335500931013,1983.048,10,-3.71444231496614,-3.88017651533854,-3.66406721427761,-3.93055161602707,0.266484401749468
"1154",-3.79771641949118,0.0408663695771845,1983.384,10,-3.71598368033681,-3.87944915864555,-3.66629816032707,-3.92913467865529,0.26283651832822
"1155",-3.79812343294207,0.0403031753215193,1983.72,10,-3.71751708229903,-3.87872978358511,-3.66851629645454,-3.9277305694296,0.25921427297506
"1156",-3.79853045649605,0.0397441322969626,1984.056,10,-3.71904219190213,-3.87801872108998,-3.67072109313702,-3.92633981985509,0.255618726718066
"1157",-3.79893749118102,0.0391894133082787,1984.392,10,-3.72055866456447,-3.87731631779758,-3.67291199569605,-3.924962986666,0.252050990969951
"1158",-3.79934453811523,0.0386391996104949,1984.728,10,-3.72206613889424,-3.87662293733622,-3.67508842236912,-3.92360065386134,0.248512231492214
"1159",-3.79975159843061,0.0380936811279105,1985.064,10,-3.72356423617479,-3.87593896068643,-3.67724976352875,-3.92225343333247,0.245003669803723
"1160",-3.80015867328458,0.0375530570459132,1985.4,10,-3.72505255919276,-3.87526478737641,-3.67939537979106,-3.92092196677811,0.241526586987052
"1161",-3.80056576389289,0.037017536561393,1985.736,10,-3.72653069077011,-3.87460083701568,-3.68152459963547,-3.91960692815031,0.238082328514841
"1162",-3.80097287147948,0.0364873390774235,1986.072,10,-3.72799819332464,-3.87394754963433,-3.68363671872853,-3.91830902423044,0.234672305501915
"1163",-3.8013799972741,0.0359626948275294,1986.408,10,-3.72945460761904,-3.87330538692916,-3.68573099791394,-3.91702899663426,0.231297998720329
"1164",-3.80178714251895,0.035443845583834,1986.744,10,-3.73089945135129,-3.87267483368662,-3.68780666094201,-3.9157676240959,0.227960963153895
"1165",-3.80219430845771,0.0349310447134546,1987.08,10,-3.73233221903081,-3.87205639788462,-3.68986289427727,-3.91452572263816,0.224662828360893
"1166",-3.80260149631355,0.0344245577241636,1987.416,10,-3.73375238086522,-3.87145061176188,-3.69189884532177,-3.91330414730533,0.221405301983553
"1167",-3.80300870726849,0.0339246628366541,1987.752,10,-3.73515938159518,-3.8708580329418,-3.69391362055417,-3.91210379398281,0.218190173428644
"1168",-3.80341594249918,0.0334316509461725,1988.088,10,-3.73655264060683,-3.87027924439152,-3.69590628568883,-3.91092559930953,0.215019313620707
"1169",-3.80382320313263,0.0329458261013698,1988.424,10,-3.73793155092989,-3.86971485533537,-3.69787586409171,-3.90977054217355,0.211894678081841
"1170",-3.80423049020252,0.0324675059995005,1988.76,10,-3.73929547820352,-3.86916550220152,-3.69982133514421,-3.90863964526084,0.20881831011663
"1171",-3.80463780473138,0.0319970219070183,1989.096,10,-3.74064376091735,-3.86863184854542,-3.70174163458066,-3.9075339748821,0.205792340301443
"1172",-3.80504514766537,0.0315347191138702,1989.432,10,-3.74197570943763,-3.86811458589311,-3.70363565296223,-3.90645464236851,0.202818989406278
"1173",-3.80545251981616,0.0310809573749681,1989.768,10,-3.74329060506622,-3.86761443456609,-3.70550223419909,-3.90540280543323,0.199900571234134
"1174",-3.80585992198039,0.0306361106697003,1990.104,10,-3.74458770064099,-3.86713214331979,-3.70734017644324,-3.90437966751753,0.197039491074285
"1175",-3.80626735485932,0.0302005675311208,1990.44,10,-3.74586621979707,-3.86666848992156,-3.70914823094957,-3.90338647876906,0.194238247819492
"1176",-3.80667481899662,0.029774731247529,1990.776,10,-3.74712535650157,-3.86622428149168,-3.71092510136538,-3.90242453662787,0.191499435262489
"1177",-3.8070823149195,0.0293590191957804,1991.112,10,-3.74836427652794,-3.86580035331106,-3.71266944601545,-3.90149518382355,0.1888257378081
"1178",-3.80748984305191,0.0289538627845155,1991.448,10,-3.74958211748288,-3.86539756862094,-3.71437987799786,-3.90059980810596,0.1862199301081
"1179",-3.80789740365781,0.0285597071091936,1991.784,10,-3.75077798943943,-3.8650168178762,-3.71605496623654,-3.89973984107908,0.183684874842541
"1180",-3.80830499698546,0.0281770096420006,1992.12,10,-3.75195097770146,-3.86465901626946,-3.71769323983859,-3.89891675413233,0.181223514293739
"1181",-3.80871262318382,0.027806239538457,1992.456,10,-3.75310014410691,-3.86432510226074,-3.7192931902405,-3.89813205612715,0.178838865886654
"1182",-3.80912028225747,0.027447876546588,1992.792,10,-3.75422452916429,-3.86401603535064,-3.72085327467092,-3.89738728984401,0.176534015173095
"1183",-3.8095279741976,0.0271024089787384,1993.128,10,-3.75532315624012,-3.86373279215508,-3.72237192280398,-3.89668402559121,0.17431210278723
"1184",-3.80993569890928,0.0267703322814882,1993.464,10,-3.75639503434631,-3.86347636347226,-3.72384754128537,-3.8960238565332,0.172176315247837
"1185",-3.81034345617992,0.026452147166149,1993.8,10,-3.75743916184762,-3.86324775051221,-3.72527851971272,-3.89540839264711,0.170129872934393
"1186",-3.8107512457866,0.0261483568310658,1994.136,10,-3.75845453212447,-3.86304795944873,-3.7266632396756,-3.8948392518976,0.168176012221998
"1187",-3.8111590674375,0.0258594647979967,1994.472,10,-3.75944013784151,-3.8628779970335,-3.72800008165459,-3.89431805322041,0.166317971565825
"1188",-3.81156692075237,0.0255859722611322,1994.808,10,-3.7603949762301,-3.86273886527463,-3.72928743352685,-3.89384640797788,0.164558974451034
"1189",-3.81197480534352,0.025328374494582,1995.144,10,-3.76131805635436,-3.86263155433268,-3.73052370219995,-3.89342590848709,0.162902206287145
"1190",-3.81238272076986,0.0250871579713821,1995.48,10,-3.7622084048271,-3.86255703671263,-3.73170732283056,-3.89305811870917,0.16135079587861
"1191",-3.81279066652592,0.0248627969295285,1995.816,10,-3.76306507266686,-3.86251626038498,-3.73283676985648,-3.89274456319536,0.159907793338884
"1192",-3.81319864210087,0.0246557490252422,1996.152,10,-3.76388714405039,-3.86251014015135,-3.73391057103391,-3.89248671316783,0.158576142133924
"1193",-3.81360664693984,0.0244664518718611,1996.488,10,-3.76467374319612,-3.86253955068356,-3.73492731852899,-3.89228597535069,0.1573586568217
"1194",-3.81401468043809,0.0242953190598167,1996.824,10,-3.76542404231846,-3.86260531855773,-3.73588568171098,-3.89214367916521,0.156257997454234
"1195",-3.81442274198655,0.0241427355021486,1997.16,10,-3.76613727098225,-3.86270821299085,-3.73678442216567,-3.89206106180744,0.15527663964177
"1196",-3.81483083093392,0.0240090538902958,1997.496,10,-3.76681272315333,-3.86284893871451,-3.73762240505501,-3.89203925681282,0.15441685175781
"1197",-3.81523894658397,0.023894590848001,1997.832,10,-3.76744976488797,-3.86302812827997,-3.7383986114827,-3.89207928168523,0.153680670202529
"1198",-3.81564708823629,0.0237996228002586,1998.168,10,-3.76804784263578,-3.86324633383681,-3.73911215181956,-3.89218202465303,0.153069872833463
"1199",-3.81605525514474,0.0237243832056665,1998.504,10,-3.76860648873341,-3.86350402155608,-3.73976227456221,-3.89234823572728,0.152585961165075
"1200",-3.8164634465174,0.0236690597639528,1998.84,10,-3.76912532698949,-3.8638015660453,-3.74034837531307,-3.89257851772173,0.152230142408665
"1201",-3.81687166155795,0.0236337916591417,1999.176,10,-3.76960407823967,-3.86413924487624,-3.74087000568721,-3.8928733174287,0.152003311741481
"1202",-3.81727989942057,0.0236186683991849,1999.512,10,-3.7700425626222,-3.86451723621894,-3.74132687699872,-3.89323292184241,0.151906044843688
"1203",-3.81768815921284,0.0236237287446264,1999.848,10,-3.77044070172359,-3.8649356167021,-3.74171886370886,-3.89365745471682,0.151938591007958
"1204",-3.81809644003802,0.0236489597976623,2000.184,10,-3.7707985204427,-3.86539435963335,-3.74204600639769,-3.89414687367835,0.152100867280657
"1205",-3.81850474095189,0.0236942978059881,2000.52,10,-3.77111614533991,-3.86589333656387,-3.74230850913595,-3.89470097276783,0.152392463631877
"1206",-3.81891306096832,0.0237596289460123,2000.856,10,-3.7713938030763,-3.86643231886035,-3.74250673697194,-3.8953193849647,0.152812647992759
"1207",-3.81932139909768,0.0238447902596332,2001.192,10,-3.77163181857841,-3.86701097961694,-3.74264121295744,-3.89600158523792,0.153360372280479
"1208",-3.81972975431555,0.0239495722290008,2001.528,10,-3.77183060985755,-3.86762889877355,-3.7427126098365,-3.8967468987946,0.154034288958107
"1209",-3.82013812556868,0.0240737211354817,2001.864,10,-3.77199068329772,-3.86828556783964,-3.74272174246541,-3.89755450867195,0.154832766206546
"1210",-3.82054651180228,0.0242169415215909,2002.2,10,-3.77211262875909,-3.86898039484546,-3.74266955992292,-3.89842346368164,0.15575390375872
"1211",-3.82095491195146,0.0243789000380628,2002.536,10,-3.77219711187533,-3.86971271202759,-3.74255713313025,-3.89935269077267,0.156795557642427
"1212",-3.8213633249435,0.0245592288976331,2002.872,10,-3.77224486714824,-3.87048178273877,-3.74238564374664,-3.90034100614036,0.157955362393716
"1213",-3.82177174970717,0.0247575293173799,2003.208,10,-3.77225669107241,-3.87128680834193,-3.74215637310883,-3.90138712630551,0.15923075319668
"1214",-3.82218018519503,0.0249733760350239,2003.544,10,-3.77223343312498,-3.87212693726508,-3.74187068772976,-3.90248968266029,0.160618994930534
"1215",-3.82258863037702,0.025206321218887,2003.88,10,-3.77217598793925,-3.8730012728148,-3.74153002671855,-3.90364723403549,0.162117207316937
"1216",-3.82299708422827,0.0254558981666816,2004.216,10,-3.77208528789491,-3.87390888056164,-3.74113588987369,-3.90485827858286,0.163722388709168
"1217",-3.82340554578428,0.0257216258263198,2004.552,10,-3.77196229413164,-3.87484879743692,-3.74068982320018,-3.90612126836837,0.165431445168194
"1218",-3.82381401412202,0.0260030124239365,2004.888,10,-3.77180798927415,-3.87582003896989,-3.74019340722367,-3.90743462102037,0.167241213796702
"1219",-3.8242224883272,0.0262995586996592,2005.224,10,-3.77162337092788,-3.87682160572652,-3.73964824655205,-3.90879673010235,0.169148483550305
"1220",-3.82463096757714,0.0266107618045993,2005.56,10,-3.77140944396794,-3.87785249118634,-3.7390559574264,-3.91020597772787,0.17115002030147
"1221",-3.82503945110828,0.026936118078677,2005.896,10,-3.77116721495093,-3.87891168726564,-3.73841815875558,-3.91166074346098,0.173242584705394
"1222",-3.8254479381684,0.0272751254084259,2006.232,10,-3.77089768735155,-3.87999818898525,-3.73773646448616,-3.91315941185065,0.17542294736449
"1223",-3.8258564281157,0.0276272861439448,2006.568,10,-3.77060185582781,-3.88111100040359,-3.73701247432116,-3.91470038191024,0.17768790758908
"1224",-3.8262649203752,0.0279921088902344,2006.904,10,-3.77028070259473,-3.88224913815567,-3.73624776791592,-3.91628207283449,0.180034304918566
"1225",-3.82667341438438,0.0283691099941734,2007.24,10,-3.76993519439603,-3.88341163437273,-3.73544390004183,-3.91790292872692,0.182459028685087
"1226",-3.82708190969357,0.0287578155287233,2007.576,10,-3.76956627863612,-3.88459754075101,-3.73460239430599,-3.91956142508114,0.184959030775144
"1227",-3.82749040591718,0.0291577623128846,2007.912,10,-3.76917488129141,-3.88580593054295,-3.7337247398224,-3.92125607201196,0.187531332189562
"1228",-3.82789890268138,0.0295684987523608,2008.248,10,-3.76876190517665,-3.8870359001861,-3.73281238845622,-3.92298541690653,0.190173028450311
"1229",-3.82830739971192,0.0299895861672062,2008.584,10,-3.7683282273775,-3.88828657204633,-3.73186675064221,-3.92474804878163,0.192881298139421
"1230",-3.82871589678757,0.0304205992662644,2008.92,10,-3.76787469825504,-3.8895570953201,-3.73088919381238,-3.92654259976276,0.195653405950376
"1231",-3.8291243936966,0.0308611265012546,2009.256,10,-3.76740214069409,-3.89084664669911,-3.72988104121386,-3.92836774617934,0.198486704965472
"1232",-3.82953289030266,0.031310770936308,2009.592,10,-3.76691134843004,-3.89215443217528,-3.7288435691785,-3.93022221142682,0.201378642248324
"1233",-3.82994138650696,0.0317691502312046,2009.928,10,-3.76640308604455,-3.89347968696937,-3.72777800713893,-3.93210476587499,0.204326758736059
"1234",-3.83034988221712,0.0322358965530687,2010.264,10,-3.76587808911098,-3.89482167532325,-3.72668553788143,-3.9340142265528,0.207328688671371
"1235",-3.83075837738808,0.0327106570158984,2010.6,10,-3.76533706335629,-3.89617969141988,-3.72556729617338,-3.93594945860278,0.210382162429405
"1236",-3.83116687199691,0.0331930932067597,2010.936,10,-3.76478068558339,-3.89755305841043,-3.7244243702617,-3.93790937373212,0.213485003470423
"1237",-3.83157536602393,0.033682880743474,2011.272,10,-3.76420960453699,-3.89894112751088,-3.72325780327642,-3.93989292877145,0.216635125495023
"1238",-3.83198385947219,0.0341797093234888,2011.608,10,-3.76362444082521,-3.90034327811916,-3.72206859309296,-3.94189912585141,0.219830532758456
"1239",-3.83239235235459,0.034683281998368,2011.944,10,-3.76302578835786,-3.90175891635133,-3.72085769465238,-3.94392701005681,0.223069315404429
"1240",-3.83280084468507,0.0351933145956543,2012.28,10,-3.76241421549376,-3.90318747387637,-3.71962602181169,-3.94597566755844,0.226349645746752
"1241",-3.83320933648376,0.0357095355820144,2012.616,10,-3.76179026531973,-3.90462840764779,-3.71837444778919,-3.94804422517833,0.229669777389143
"1242",-3.83361782777339,0.0362316853680202,2012.952,10,-3.76115445703735,-3.90608119850943,-3.71710380739647,-3.95013184815031,0.233028040753848
"1243",-3.83402631857656,0.0367595158053725,2013.288,10,-3.76050728696581,-3.9075453501873,-3.71581489865256,-3.95223773850055,0.236422839847986
"1244",-3.83443480891517,0.0372927901123714,2013.624,10,-3.75984922869043,-3.90902038913991,-3.71450848302307,-3.95436113480727,0.239852651784198
"1245",-3.83484329881088,0.037831282297009,2013.96,10,-3.75918073421686,-3.9105058634049,-3.71318528727577,-3.95650131034598,0.243316023070209
"1246",-3.83525178828527,0.0383747767513511,2014.296,10,-3.75850223478257,-3.91200134178797,-3.71184600478525,-3.95865757178529,0.246811567000045
"1247",-3.83566027735957,0.0389230682801005,2014.632,10,-3.75781414079937,-3.91350641391977,-3.7104912954407,-3.96082925927844,0.250337963837747
"1248",-3.83606876605489,0.0394759614792846,2014.968,10,-3.75711684309632,-3.91502068901346,-3.70912178764423,-3.96301574446556,0.253893956821329
"1249",-3.83647725439288,0.0400332702856537,2015.304,10,-3.75641071382157,-3.91654379496419,-3.70773807976054,-3.96521642902522,0.257478349264681
"1250",-3.83688574239812,0.0405948179205622,2015.64,10,-3.75569610655699,-3.91807537823924,-3.7063407402998,-3.96743074449644,0.261090004196642
"1251",-3.83729423009614,0.0411604360822532,2015.976,10,-3.75497335793163,-3.91961510226064,-3.7049303105131,-3.96965814967918,0.264727839166085
"1252",-3.83770271751342,0.041729964367062,2016.312,10,-3.75424278877929,-3.92116264624754,-3.70350730625376,-3.97189812877308,0.268390822519326
"1253",-3.83811120468105,0.0423032500022344,2016.648,10,-3.75350470467658,-3.92271770468552,-3.70207221884019,-3.97415019052191,0.272077971681712
"1254",-3.83851969163155,0.0428801469812671,2016.984,10,-3.75275939766902,-3.92427998559409,-3.70062551783332,-3.97641386542979,0.275788347596476
"1255",-3.83892817839784,0.0434605154843702,2017.32,10,-3.7520071474291,-3.92584920936658,-3.69916765289916,-3.97868870389653,0.279521050997371
"1256",-3.83933666501465,0.0440442216074379,2017.656,10,-3.75124822179978,-3.92742510822953,-3.6976990546819,-3.98097427534741,0.283275220665518
"1257",-3.83974515151725,0.0446311367060715,2017.992,10,-3.75048287810511,-3.92900742492939,-3.69622013691204,-3.98327016612246,0.287050029210421
"1258",-3.84015363793949,0.0452211370435892,2018.328,10,-3.74971136385231,-3.93059591202667,-3.69473129753644,-3.98557597834254,0.290844680806099
"1259",-3.84056212430924,0.0458141039800448,2018.664,10,-3.74893391634915,-3.93219033226933,-3.69323291810584,-3.98789133051263,0.294658412406783
"1260",-3.84097061065274,0.0464099235208452,2019,10,-3.74815076361105,-3.93379045769443,-3.69172536523084,-3.99021585607464,0.2984904908438
