"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"1123",-2.54661642316901,0.126259436084029,2015.304,9,"WAH3",-2.29409755100095,-2.79913529533707,-2.09614201581379,-2.99709083052423,0.900948814710445
"1124",-2.54829721259074,0.130030389198193,2015.64,9,"WAH3",-2.28823643419435,-2.80835799098712,-2.08436861977458,-3.01222580540689,0.927857185632307
"1125",-2.55034145071228,0.134275874855324,2015.976,9,"WAH3",-2.28178970100164,-2.81889320042293,-2.07126561271076,-3.0294172887138,0.958151676003042
"1126",-2.55274917547658,0.139050781591039,2016.312,9,"WAH3",-2.2746476122945,-2.83085073865866,-2.05663719864329,-3.04886115230986,0.992223953666572
"1127",-2.5554967518007,0.144406071362304,2016.648,9,"WAH3",-2.26668460907609,-2.84430889452531,-2.04027791800093,-3.07071558560047,1.03043766759954
"1128",-2.55855321997849,0.150376967820053,2016.984,9,"WAH3",-2.25779928433838,-2.8593071556186,-2.02203113846428,-3.0950753014927,1.07304416302842
"1129",-2.5618848128485,0.15697845008544,2017.32,9,"WAH3",-2.24792791267762,-2.87584171301938,-2.00180964965264,-3.12195997604435,1.12015032639172
"1130",-2.56544481652008,0.164205792701083,2017.656,9,"WAH3",-2.23703323111791,-2.89385640192224,-1.97958359738644,-3.15130603565371,1.17172243826727
"1131",-2.56918278467429,0.172032042368134,2017.992,9,"WAH3",-2.22511869993802,-2.91324686941056,-1.95539870060537,-3.1829668687432,1.22756816813783
"1132",-2.57304951164648,0.180410779238939,2018.328,9,"WAH3",-2.2122279531686,-2.93387107012436,-1.92937137257997,-3.21672765071299,1.28735627813302
"1133",-2.57700112346031,0.189285201378886,2018.664,9,"WAH3",-2.19843072070254,-2.95557152621809,-1.90166039997158,-3.25234184694905,1.35068144697746
"1134",-2.58099517768597,0.198590279075906,2019,9,"WAH3",-2.18381461953415,-2.97817573583778,-1.87245535644291,-3.28953499892902,1.4170796424861
"1135",-3.5414575689633,0.105942333125041,1977,10,"WAH3",-3.32957290271322,-3.75334223521339,-3.16347148563745,-3.91944365228915,0.755972166651697
"1136",-3.53825526501965,0.103235904556219,1977.336,10,"WAH3",-3.33178345590721,-3.74472707413209,-3.16992530596778,-3.90658522407152,0.736659918103741
"1137",-3.53505365953942,0.100610272234947,1977.672,10,"WAH3",-3.33383311506953,-3.73627420400931,-3.17609155607555,-3.89401576300329,0.717924206927742
"1138",-3.5318534509868,0.0980725279672704,1978.008,10,"WAH3",-3.33570839505226,-3.72799850692134,-3.18194563194283,-3.88176127003078,0.699815638087945
"1139",-3.5286553983973,0.0956288280993801,1978.344,10,"WAH3",-3.33739774219854,-3.71991305459606,-3.18746632770105,-3.86984446909355,0.682378141392501
"1140",-3.52546048639973,0.0932845717268297,1978.68,10,"WAH3",-3.33889134294607,-3.71202962985339,-3.19263536482971,-3.85828560796975,0.665650243140041
"1141",-3.52226975213334,0.0910435219628349,1979.016,10,"WAH3",-3.34018270820767,-3.70435679605901,-3.19744035425416,-3.84709915001252,0.649658795758362
"1142",-3.51908424602802,0.0889077283790128,1979.352,10,"WAH3",-3.34126878926999,-3.69689970278605,-3.20187503384542,-3.83629345821062,0.634418424365209
"1143",-3.51590506461513,0.0868779378979948,1979.688,10,"WAH3",-3.34214918881914,-3.68966094041112,-3.20593783522883,-3.82587229400142,0.619934458772597
"1144",-3.51273331441396,0.0849534865959596,1980.024,10,"WAH3",-3.34282634122204,-3.68264028760587,-3.20963223370261,-3.8158343951253,0.606202161422696
"1145",-3.50957009759222,0.0831326099515164,1980.36,10,"WAH3",-3.34330487768919,-3.67583531749525,-3.21296562697762,-3.80617456820683,0.593208941229212
"1146",-3.50641650225346,0.0814132199945149,1980.696,10,"WAH3",-3.34359006226443,-3.66924294224249,-3.21594655271637,-3.79688645179055,0.580939899074179
"1147",-3.50327361368075,0.0797928246253823,1981.032,10,"WAH3",-3.34368796442998,-3.66285926293151,-3.21858498763306,-3.78796223972844,0.569377252095377
"1148",-3.50014254083605,0.0782688361611152,1981.368,10,"WAH3",-3.34360486851382,-3.65668021315828,-3.22089127314786,-3.77939380852424,0.558502535376382
"1149",-3.4970244640283,0.0768392306102669,1981.704,10,"WAH3",-3.34334600280776,-3.65070292524883,-3.22287381086242,-3.77117511719417,0.548301306331743
"1150",-3.49392057706928,0.0755020521082543,1982.04,10,"WAH3",-3.34291647285277,-3.64492468128579,-3.22454077281502,-3.76330038132354,0.538759608508518
"1151",-3.49083217211055,0.0742554324493161,1982.376,10,"WAH3",-3.34232130721192,-3.63934303700918,-3.22590011663036,-3.75576422759074,0.529864110960377
"1152",-3.48776081772338,0.0730978519040101,1982.712,10,"WAH3",-3.34156511391536,-3.6339565215314,-3.22695883304254,-3.74856280240422,0.521603969361683
"1153",-3.48470813108436,0.0720274248578796,1983.048,10,"WAH3",-3.3406532813686,-3.62876298080012,-3.22772526681288,-3.74169099535585,0.513965728542966
"1154",-3.48167593018185,0.0710417921456983,1983.384,10,"WAH3",-3.33959234589045,-3.62375951447324,-3.22820965307138,-3.73514220729232,0.506932554220941
"1155",-3.4786665599374,0.0701382822873948,1983.72,10,"WAH3",-3.33838999536261,-3.61894312451219,-3.22842386817296,-3.72890925170184,0.500485383528875
"1156",-3.47568245152863,0.0693133942120881,1984.056,10,"WAH3",-3.33705566310445,-3.61430923995281,-3.22838283458207,-3.72298206847519,0.494599233893122
"1157",-3.47272633157951,0.0685629099972879,1984.392,10,"WAH3",-3.33560051158493,-3.60985215157408,-3.22810432782668,-3.71734833533234,0.489244007505661
"1158",-3.46980165094975,0.0678823454655538,1984.728,10,"WAH3",-3.33403696001864,-3.60556634188085,-3.22760779762756,-3.71199550427194,0.484387706644379
"1159",-3.46691197085563,0.0672666513883786,1985.064,10,"WAH3",-3.33237866807888,-3.60144527363239,-3.22691482007806,-3.70690912163321,0.479994301555147
"1160",-3.46406119259494,0.0667105913830635,1985.4,10,"WAH3",-3.33064000982882,-3.59748237536107,-3.22604797909063,-3.70207440609925,0.476026427008621
"1161",-3.46125399680503,0.0662093999058771,1985.736,10,"WAH3",-3.32883519699328,-3.59367279661679,-3.22502895803569,-3.69747903557437,0.472450077538681
"1162",-3.45849517452599,0.0657583468716601,1986.072,10,"WAH3",-3.32697848078267,-3.59001186826931,-3.22387942417562,-3.69311092487637,0.469231500700757
"1163",-3.45578981738992,0.0653531072283168,1986.408,10,"WAH3",-3.32508360293329,-3.58649603184656,-3.2226199002686,-3.68895973451125,0.466339834242649
"1164",-3.45314366144064,0.0649902592807434,1986.744,10,"WAH3",-3.32316314287915,-3.58312418000212,-3.22126833044462,-3.68501899243666,0.463750661992039
"1165",-3.45056252719162,0.064666535242334,1987.08,10,"WAH3",-3.32122945670695,-3.57989559767629,-3.21984219418127,-3.68128286020197,0.461440666020696
"1166",-3.44805239973579,0.0643790177211329,1987.416,10,"WAH3",-3.31929436429353,-3.57681043517806,-3.21835788538094,-3.67774691409065,0.459389028709705
"1167",-3.44561959445254,0.0641253837129185,1987.752,10,"WAH3",-3.31736882702671,-3.57387036187838,-3.2168300075477,-3.67440918135738,0.45757917380968
"1168",-3.4432704657252,0.0639030660227904,1988.088,10,"WAH3",-3.31546433367962,-3.57107659777078,-3.21527407442467,-3.67126685702572,0.455992782601053
"1169",-3.44101131686446,0.0637094308847339,1988.424,10,"WAH3",-3.31359245509499,-3.56843017863393,-3.21370578619792,-3.66831684753101,0.454611061333089
"1170",-3.43884835517398,0.0635420275966753,1988.76,10,"WAH3",-3.31176429998063,-3.56593241036733,-3.21214009390224,-3.66555661644573,0.453416522543493
"1171",-3.43678777388984,0.063397917813311,1989.096,10,"WAH3",-3.30999193826322,-3.56358360951646,-3.21059367434151,-3.66298187343816,0.45238819909665
"1172",-3.43483546404091,0.0632740526873672,1989.432,10,"WAH3",-3.30828735866617,-3.56138356941564,-3.2090832963666,-3.66058763171521,0.451504335348607
"1173",-3.43299678421639,0.0631677129329145,1989.768,10,"WAH3",-3.30666135835056,-3.55933221008222,-3.20762402056408,-3.65836954786869,0.450745527304613
"1174",-3.43127703143135,0.0630759357672641,1990.104,10,"WAH3",-3.30512515989682,-3.55742890296587,-3.20623171470568,-3.65632234815701,0.450090633451332
"1175",-3.42968097361266,0.062996062041494,1990.44,10,"WAH3",-3.30368884952967,-3.55567309769564,-3.20492063415598,-3.65444131306933,0.44952067891335
"1176",-3.42821250456205,0.0629262121314437,1990.776,10,"WAH3",-3.30236008029916,-3.55406492882493,-3.20370137892898,-3.65272363019511,0.449022251266124
"1177",-3.42687542495828,0.0628645655333661,1991.112,10,"WAH3",-3.30114629389155,-3.55260455602501,-3.20258424498311,-3.65116660493345,0.448582359950342
"1178",-3.42567286117151,0.0628098652254953,1991.448,10,"WAH3",-3.30005313072052,-3.5512925916225,-3.20157684355042,-3.64976887879261,0.448192035242193
"1179",-3.42460689439358,0.0627616918547375,1991.784,10,"WAH3",-3.29908351068411,-3.55013027810306,-3.20068275201061,-3.64853103677655,0.447848284765944
"1180",-3.42367950212993,0.0627195592008023,1992.12,10,"WAH3",-3.29824038372832,-3.54911862053153,-3.19990568262896,-3.6474533216309,0.447547639001945
"1181",-3.42289196094212,0.062683288183321,1992.456,10,"WAH3",-3.29752538457547,-3.54825853730876,-3.19924755089845,-3.64653637098578,0.447288820087323
"1182",-3.42224452766664,0.0626531050180695,1992.792,10,"WAH3",-3.2969383176305,-3.54755073770278,-3.19870780655222,-3.64578124878105,0.447073442228835
"1183",-3.4217373649274,0.0626287712712607,1993.128,10,"WAH3",-3.29647982238488,-3.54699490746992,-3.19828746290954,-3.64518726694526,0.446899804035724
"1184",-3.42137003074886,0.0626099742376044,1993.464,10,"WAH3",-3.29615008227365,-3.54658997922407,-3.19798719367964,-3.64475286781808,0.446765674138444
"1185",-3.42114125732151,0.0625964755800835,1993.8,10,"WAH3",-3.29594830616134,-3.54633420848167,-3.19780658140313,-3.64447593323988,0.446669351836754
"1186",-3.42104970640242,0.0625874366374098,1994.136,10,"WAH3",-3.29587483312761,-3.54622457967724,-3.19774728005264,-3.64435213275221,0.446604852699575
"1187",-3.42109362476571,0.0625819832609533,1994.472,10,"WAH3",-3.29592965824381,-3.54625759128762,-3.19781065523122,-3.6443765943002,0.446565939068982
"1188",-3.42127072681758,0.062579484639303,1994.808,10,"WAH3",-3.29611175753898,-3.54642969609619,-3.19799667198398,-3.64454478165119,0.446548109667204
"1189",-3.42157868641284,0.0625789671165071,1995.144,10,"WAH3",-3.29642075217982,-3.54673662064585,-3.19830647802162,-3.64485089480405,0.446544416782427
"1190",-3.42201499109857,0.0625797916998243,1995.48,10,"WAH3",-3.29685540769892,-3.54717457449822,-3.19873984071987,-3.64529014147727,0.446550300757401
"1191",-3.42257690389185,0.0625818850699219,1995.816,10,"WAH3",-3.29741313375201,-3.54774067403169,-3.19929428468798,-3.64585952309572,0.44656523840774
"1192",-3.42326167513502,0.0625850476574044,1996.152,10,"WAH3",-3.29809157982021,-3.54843177044983,-3.19996777230146,-3.64655557796858,0.446587805667123
"1193",-3.42406657532152,0.0625895525601408,1996.488,10,"WAH3",-3.29888747020124,-3.5492456804418,-3.20075659968221,-3.64737655096083,0.446619951278625
"1194",-3.42498889776309,0.0625961695306779,1996.824,10,"WAH3",-3.29979655870173,-3.55018123682444,-3.2016553137823,-3.64832248174387,0.44666716796157
"1195",-3.42602594301757,0.0626053736664408,1997.16,10,"WAH3",-3.30081519568469,-3.55123669035046,-3.20265952008446,-3.64939236595069,0.446732845866234
"1196",-3.42717516683853,0.0626178179907145,1997.496,10,"WAH3",-3.3019395308571,-3.55241080281996,-3.20376434445476,-3.6505859892223,0.446821644767543
"1197",-3.42843419012201,0.0626342460439238,1997.832,10,"WAH3",-3.30316569803416,-3.55370268220986,-3.20496475495045,-3.65190362529357,0.446938870343121
"1198",-3.42980065028848,0.0626547921071679,1998.168,10,"WAH3",-3.30449106607414,-3.55511023450281,-3.20625790989752,-3.65334339067944,0.447085480781919
"1199",-3.43127238060808,0.062679487344492,1998.504,10,"WAH3",-3.30591340591909,-3.55663135529706,-3.20764153137755,-3.65490322983861,0.447261698461058
"1200",-3.43284741020064,0.0627082621485685,1998.84,10,"WAH3",-3.3074308859035,-3.55826393449778,-3.2091138968587,-3.65658092354258,0.447467026683885
"1201",-3.43452378396551,0.0627404352993714,1999.176,10,"WAH3",-3.30904291336677,-3.56000465456426,-3.21067548172945,-3.65837208620158,0.447696604472131
"1202",-3.43629969658569,0.0627753833444172,1999.512,10,"WAH3",-3.31074892989686,-3.56185046327452,-3.21232670505615,-3.66027268811523,0.447945983059086
"1203",-3.43817348350606,0.0628126334403623,1999.848,10,"WAH3",-3.31254821662533,-3.56379875038678,-3.2140675893166,-3.66227937769552,0.448211788378914
"1204",-3.44014348826917,0.0628514091741383,2000.184,10,"WAH3",-3.31444066992089,-3.56584630661745,-3.21589924817675,-3.66438772836159,0.448488480184838
"1205",-3.44220810344339,0.0628913658535637,2000.52,10,"WAH3",-3.31642537173626,-3.56799083515052,-3.21782130401408,-3.6665949028727,0.448773598858614
"1206",-3.44436576489228,0.0629325753402554,2000.856,10,"WAH3",-3.31850061421177,-3.57023091557279,-3.21983193630087,-3.66889959348369,0.449067657182818
"1207",-3.44661490615662,0.0629749658272479,2001.192,10,"WAH3",-3.32066497450212,-3.57256483781111,-3.22192983477419,-3.67129997753904,0.44937014276485
"1208",-3.44895389676452,0.0630189368957876,2001.528,10,"WAH3",-3.32291602297294,-3.57499177055609,-3.22411194331723,-3.67379585021181,0.449683906894574
"1209",-3.45138105312847,0.0630651443354899,2001.864,10,"WAH3",-3.32525076445749,-3.57751134179945,-3.22637423858517,-3.67638786767178,0.450013629086608
"1210",-3.45389468005782,0.0631138778273447,2002.2,10,"WAH3",-3.32766692440313,-3.58012243571251,-3.22871399184976,-3.67907536826588,0.450361376416115
"1211",-3.45649292994383,0.0631655566911679,2002.536,10,"WAH3",-3.3301618165615,-3.58282404332617,-3.23112785943315,-3.68185800045452,0.450730141021369
"1212",-3.45917383636728,0.0632204745964206,2002.872,10,"WAH3",-3.33273288717444,-3.58561478556012,-3.23361282714826,-3.68473484558631,0.451122018438046
"1213",-3.46193541562811,0.0632782990845719,2003.208,10,"WAH3",-3.33537881745897,-3.58849201379725,-3.23616809745636,-3.68770273379986,0.451534636343503
"1214",-3.4647754876522,0.0633386482188126,2003.544,10,"WAH3",-3.33809819121458,-3.59145278408983,-3.23879285297561,-3.6907581223288,0.451965269353196
"1215",-3.4676917285985,0.0634009692667863,2003.88,10,"WAH3",-3.34088979006492,-3.59449366713207,-3.24148674192966,-3.69389671526733,0.452409973337666
"1216",-3.47068179585745,0.0634642124305982,2004.216,10,"WAH3",-3.34375337099625,-3.59761022071864,-3.24425116722774,-3.69711242448716,0.452861257259423
"1217",-3.47374315045866,0.0635276020350563,2004.552,10,"WAH3",-3.34668794638854,-3.60079835452877,-3.24708635739018,-3.70039994352713,0.453313586136954
"1218",-3.47687311845618,0.0635905662896994,2004.888,10,"WAH3",-3.34969198587678,-3.60405425103557,-3.24999167853219,-3.70375455838016,0.453762879847976
"1219",-3.48006900884263,0.0636524216268049,2005.224,10,"WAH3",-3.35276416558902,-3.60737385209624,-3.25296687851174,-3.70717113917352,0.454204260661776
"1220",-3.48332796311537,0.0637131918252767,2005.56,10,"WAH3",-3.35590157946482,-3.61075434676593,-3.2560090139867,-3.71064691224405,0.454637898257356
"1221",-3.48664701471032,0.063773363574688,2005.896,10,"WAH3",-3.35910028756095,-3.6141937418597,-3.25911338195881,-3.71418064746184,0.455067265503026
"1222",-3.49002318324481,0.0638334337018902,2006.232,10,"WAH3",-3.36235631584103,-3.61769005064859,-3.262275229443,-3.71777113704662,0.455495907603616
"1223",-3.49345336004775,0.0638945749269027,2006.568,10,"WAH3",-3.36566421019395,-3.62124250990156,-3.26548726368206,-3.72141945641345,0.455932192731392
"1224",-3.49693435879797,0.0639581899523081,2006.904,10,"WAH3",-3.36901797889335,-3.62485073870259,-3.26874129372596,-3.72512742386998,0.456386130144028
"1225",-3.50046298299575,0.0640254050669553,2007.24,10,"WAH3",-3.37241217286184,-3.62851379312966,-3.27203010464819,-3.72889586134331,0.456865756695122
"1226",-3.50403594678261,0.0640976272175505,2007.576,10,"WAH3",-3.37584069234751,-3.63223120121771,-3.27534539081905,-3.73272650274617,0.457381111927116
"1227",-3.50764991358091,0.0641761240478784,2007.912,10,"WAH3",-3.37929766548515,-3.63600216167666,-3.27867929290125,-3.73662053426056,0.457941241359307
"1228",-3.5113015409889,0.0642616690097751,2008.248,10,"WAH3",-3.38277820296935,-3.63982487900845,-3.28202570893489,-3.74057737304291,0.458551664108019
"1229",-3.51498743912183,0.0643552338778125,2008.584,10,"WAH3",-3.3862769713662,-3.64369790687745,-3.28537778189177,-3.74459709635188,0.459219314460114
"1230",-3.5187041928355,0.0644577433948081,2008.92,10,"WAH3",-3.38978870604588,-3.64761967962512,-3.2887287972864,-3.7486795883846,0.459950791098203
"1231",-3.52244838820097,0.0645699041735044,2009.256,10,"WAH3",-3.39330857985396,-3.65158819654798,-3.29207282010336,-3.75282395629859,0.460751136195231
"1232",-3.52621662341593,0.064693109027578,2009.592,10,"WAH3",-3.39683040536077,-3.65560284147108,-3.2954014791936,-3.75703176763825,0.461630288444654
"1233",-3.53000550272066,0.0648291904574976,2009.928,10,"WAH3",-3.40034712180566,-3.65966388363565,-3.29870484071529,-3.76130616472602,0.46260132401073
"1234",-3.53381164412311,0.0649802287031485,2010.264,10,"WAH3",-3.40385118671681,-3.6637721015294,-3.3019721006978,-3.76565118754841,0.463679086850606
"1235",-3.53763177184073,0.065149415977911,2010.6,10,"WAH3",-3.40733293988491,-3.66793060379656,-3.30518859402822,-3.77007494965325,0.464886355625036
"1236",-3.54146265963344,0.0653405507225685,2010.936,10,"WAH3",-3.41078155818831,-3.67214376107858,-3.30833754220916,-3.77458777705773,0.466250234848562
"1237",-3.54530111513632,0.0655576679540147,2011.272,10,"WAH3",-3.41418577922829,-3.67641645104435,-3.31140135655098,-3.77920087372166,0.467799517170673
"1238",-3.54914418683096,0.0658056113525922,2011.608,10,"WAH3",-3.41753296412578,-3.68075540953615,-3.31435980402271,-3.78392856963922,0.469568765616509
"1239",-3.55298902829751,0.0660893387911708,2011.944,10,"WAH3",-3.42081035071517,-3.68516770587985,-3.31719234927039,-3.78878570732463,0.471593358054242
"1240",-3.55683285399366,0.066413515968969,2012.28,10,"WAH3",-3.42400582205572,-3.6896598859316,-3.31987956024865,-3.79378614773867,0.473906587490013
"1241",-3.56067328018163,0.0667829329382172,2012.616,10,"WAH3",-3.4271074143052,-3.69423914605806,-3.32240196304407,-3.79894459731919,0.476542634275114
"1242",-3.56450808703667,0.0672019777468089,2012.952,10,"WAH3",-3.43010413154306,-3.69891204253029,-3.3247416819464,-3.80427449212694,0.479532810180542
"1243",-3.56833514479629,0.0676744703498681,2013.288,10,"WAH3",-3.43298620409655,-3.70368408549603,-3.32688295817599,-3.80978733141659,0.482904373240608
