"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1141",-4.00962809794307,0.0485519953291119,1979.016,10,-3.91252410728485,-4.1067320886013,-3.84893165328736,-4.17032454259879,0.321392889311428
"1142",-4.00675907914107,0.0479488108150476,1979.352,10,-3.91086145751098,-4.10265670077117,-3.84805904279411,-4.16545911548803,0.317400072693923
"1143",-4.00389006142119,0.0473481438796607,1979.688,10,-3.90919377366187,-4.09858634918051,-3.8471781007503,-4.16060202209207,0.313423921341766
"1144",-4.00102104553555,0.0467500840628283,1980.024,10,-3.9075208774099,-4.09452121366121,-3.84628853155074,-4.15575355952036,0.309465027969621
"1145",-3.99815203238099,0.0461547244109627,1980.36,10,-3.90584258355907,-4.09046148120292,-3.84539002812905,-4.15091403663293,0.305524008503882
"1146",-3.99528302332202,0.0455621625730838,1980.696,10,-3.90415869817585,-4.08640734846819,-3.84448226865293,-4.14608377799111,0.301601509338179
"1147",-3.99241401981754,0.0449725007915134,1981.032,10,-3.90246901823451,-4.08235902140057,-3.84356491618165,-4.14126312345344,0.29769820727179
"1148",-3.98954502346597,0.044385846446401,1981.368,10,-3.90077333057317,-4.07831671635878,-3.8426376169089,-4.13645243002305,0.293814813114152
"1149",-3.98667603628607,0.0438023129877952,1981.704,10,-3.89907141031048,-4.07428066226166,-3.84169999735869,-4.13165207521345,0.289952077854768
"1150",-3.98380706037554,0.0432220195878914,1982.04,10,-3.89736302119975,-4.07025109955132,-3.84075166519492,-4.12686245555616,0.286110790361242
"1151",-3.98093809791997,0.0426450914484151,1982.376,10,-3.89564791502314,-4.0662282808168,-3.83979220821296,-4.12208398762698,0.28229177941402
"1152",-3.97806915135198,0.0420716603852662,1982.712,10,-3.89392583058144,-4.06221247212251,-3.83882119256374,-4.11731711014022,0.278495917576477
"1153",-3.97520022314726,0.0415018643810288,1983.048,10,-3.8921964943852,-4.05820395190932,-3.8378381640309,-4.11256228226363,0.274724118232729
"1154",-3.97233131578325,0.0409358478251804,1983.384,10,-3.89045962013289,-4.05420301143361,-3.83684264719439,-4.10781998437211,0.270977337177716
"1155",-3.96946243174189,0.0403737620304148,1983.72,10,-3.88871490768106,-4.05020995580272,-3.83583414372438,-4.10309071975941,0.267256576035026
"1156",-3.9665935735056,0.0398157650340078,1984.056,10,-3.88696204343759,-4.04622510357362,-3.83481213303459,-4.09837501397662,0.263562880942029
"1157",-3.96372474346436,0.0392620220544614,1984.392,10,-3.88520069935544,-4.04224878757328,-3.83377607067803,-4.09367341625069,0.259897345572659
"1158",-3.96085594378154,0.0387127062726708,1984.728,10,-3.8834305312362,-4.03828135632688,-3.83272538562734,-4.08898650193574,0.256261116308397
"1159",-3.95798717658576,0.0381679988745887,1985.064,10,-3.88165117883658,-4.03432317433494,-3.83165948032542,-4.0843148728461,0.252655392520687
"1160",-3.95511844384345,0.0376280897697869,1985.4,10,-3.87986226430388,-4.03037462338302,-3.8305777281797,-4.0796591595072,0.249081431327506
"1161",-3.95224974714932,0.0370931785958847,1985.736,10,-3.87806338995755,-4.02643610434109,-3.82947947002821,-4.07502002427043,0.245540554242228
"1162",-3.94938108804522,0.0365634746927409,1986.072,10,-3.87625413865974,-4.0225080374307,-3.82836401454382,-4.07039816154662,0.242034147002794
"1163",-3.94651246789161,0.0360391978655192,1986.408,10,-3.87443407216058,-4.01859086362265,-3.82723063558018,-4.06579430020305,0.238563664622871
"1164",-3.94364388766017,0.0355205793023689,1986.744,10,-3.87260272905543,-4.0146850462649,-3.82607856892692,-4.06120920639341,0.235130637466487
"1165",-3.94077534827126,0.0350078612880651,1987.08,10,-3.87075962569513,-4.01079107084739,-3.82490701359503,-4.0566436829475,0.231736669352467
"1166",-3.93790685050471,0.0345012978332179,1987.416,10,-3.86890425483828,-4.00690944617115,-3.82371512964496,-4.05209857136447,0.228383441719506
"1167",-3.9350383948582,0.0340011553655467,1987.752,10,-3.86703608412711,-4.00304070558929,-3.82250203575714,-4.04757475395926,0.225072718202119
"1168",-3.93216998179521,0.0335077123037872,1988.088,10,-3.86515455718764,-3.99918540640279,-3.82126681089017,-4.04307315270025,0.221806341810077
"1169",-3.92930161172727,0.0330212596245151,1988.424,10,-3.86325909247824,-3.9953441309763,-3.820008492387,-4.03859473106754,0.21858623868054
"1170",-3.92643328496821,0.0325421014942703,1988.76,10,-3.86134908197967,-3.99151748795675,-3.81872607383699,-4.03414049609943,0.215414422262438
"1171",-3.92356500182173,0.0320705548686603,1989.096,10,-3.85942389208441,-3.98770611155905,-3.81741850649037,-4.02971149715309,0.212292990662717
"1172",-3.92069676264609,0.031606950151594,1989.432,10,-3.8574828623429,-3.98391066294928,-3.81608469714101,-4.02530882815117,0.209224131010165
"1173",-3.91782856789568,0.0311516318972946,1989.768,10,-3.85552530410109,-3.98013183169027,-3.81472350584446,-4.0209336299469,0.206210124102446
"1174",-3.91496041803668,0.0307049583062471,1990.104,10,-3.85355050142418,-3.97637033464917,-3.81333374750194,-4.01658708857141,0.203253341069477
"1175",-3.91209231367761,0.0302673018964945,1990.44,10,-3.85155770988462,-3.9726269174706,-3.81191418976905,-4.01227043758618,0.200356247817129
"1176",-3.90922425566223,0.0298390500457384,1990.776,10,-3.84954615557075,-3.9689023557537,-3.81046355135438,-4.00798495997007,0.197521408615681
"1177",-3.90635624485932,0.0294206040198172,1991.112,10,-3.84751503681968,-3.96519745289895,-3.80898050502492,-4.00373198469371,0.194751479668784
"1178",-3.90348828231992,0.0290123793087147,1991.448,10,-3.84546352370249,-3.96151304093735,-3.80746367665108,-3.99951288798876,0.192049211337685
"1179",-3.90062036937752,0.028614805584795,1991.784,10,-3.84339075820793,-3.95784998054711,-3.80591164544514,-3.9953290933099,0.189417447864758
"1180",-3.89775250739314,0.0282283250181147,1992.12,10,-3.84129585735691,-3.95420915742937,-3.80432294928233,-3.99118206550395,0.186859116221617
"1181",-3.89488469789176,0.0278533919705492,1992.456,10,-3.83917791395066,-3.95059148183286,-3.80269608584958,-3.98707330993394,0.184377224084361
"1182",-3.89201694263694,0.0274904721612819,1992.792,10,-3.83703599831438,-3.94699788695951,-3.8010295154822,-3.98300436979168,0.181974854309481
"1183",-3.88914924341335,0.0271400402936988,1993.128,10,-3.83486916282595,-3.94342932400075,-3.79932166880088,-3.97897681802582,0.179655149224945
"1184",-3.88628160210589,0.0268025790724379,1993.464,10,-3.83267644396102,-3.93988676025077,-3.79757095004415,-3.97499225416764,0.177421304123494
"1185",-3.88341402073641,0.0264785776523189,1993.8,10,-3.83045686543178,-3.93637117604105,-3.79577574223879,-3.97105229923403,0.175276556995241
"1186",-3.88054650133716,0.0261685286351908,1994.136,10,-3.82820944406678,-3.93288355860755,-3.7939344170131,-3.96715858566122,0.17322416864812
"1187",-3.87767904596088,0.025872926498337,1994.472,10,-3.82593319296421,-3.92942489895756,-3.79204533980858,-3.96331275211319,0.171267412304615
"1188",-3.87481165668661,0.025592265364031,1994.808,10,-3.82362712595855,-3.92599618741467,-3.79010687726801,-3.95951643610521,0.169409558837201
"1189",-3.87194433559382,0.0253270352366199,1995.144,10,-3.82129026512058,-3.92259840606706,-3.78811740966408,-3.95577126152357,0.167653851859491
"1190",-3.86907708471941,0.0250777198029638,1995.48,10,-3.81892164511348,-3.91923252432534,-3.78607533813636,-3.95207883130246,0.166003493166104
"1191",-3.86620990604896,0.0248447933808492,1995.816,10,-3.81652031928726,-3.91589949281066,-3.78397909478271,-3.94844071731522,0.164461622532509
"1192",-3.86334280156263,0.0246287162927097,1996.152,10,-3.81408536897721,-3.91260023414805,-3.78182715801709,-3.94485844510818,0.163031287091083
"1193",-3.86047577317193,0.0244299319950191,1996.488,10,-3.81161590918189,-3.90933563716197,-3.77961806200745,-3.94133348433641,0.161715422328957
"1194",-3.85760882271061,0.0242488632632504,1996.824,10,-3.80911109618411,-3.90610654923711,-3.77735040929355,-3.93786723612766,0.160516826834114
"1195",-3.85474195200587,0.0240859070670716,1997.16,10,-3.80657013787172,-3.90291376614001,-3.77502288782014,-3.93446101619159,0.159438128371444
"1196",-3.85187516282441,0.0239414314113611,1997.496,10,-3.80399230000168,-3.89975802564713,-3.77263428133858,-3.93111604431023,0.158481762971644
"1197",-3.84900845686852,0.0238157714155634,1997.832,10,-3.8013769140374,-3.89663999969965,-3.77018348237938,-3.92783343135767,0.157649948978285
"1198",-3.84614183583546,0.0237092245793666,1998.168,10,-3.79872338667673,-3.89356028499419,-3.76766950798113,-3.92461416368979,0.156944655708664
"1199",-3.84327530137817,0.0236220482503181,1998.504,10,-3.79603120487753,-3.89051939787881,-3.7650915080329,-3.92145909472344,0.156367586690542
"1200",-3.84040885510531,0.0235544566195366,1998.84,10,-3.79329994186624,-3.88751776834438,-3.76244877521777,-3.91836893499284,0.155920159775069
"1201",-3.83754249862078,0.0235066172921437,1999.176,10,-3.79052926403649,-3.88455573320506,-3.7597407564035,-3.91534424083805,0.155603484434555
"1202",-3.83467623347014,0.0234786503137779,1999.512,10,-3.78771893284258,-3.8816335340977,-3.75696705581093,-3.91238541112935,0.155418355318411
"1203",-3.83181006114414,0.0234706267882363,1999.848,10,-3.78486880756767,-3.87875131472062,-3.75412743959287,-3.90949268269542,0.155365243102552
"1204",-3.82894398312418,0.0234825671964961,2000.184,10,-3.78197884873118,-3.87590911751717,-3.75122184144315,-3.9066661248052,0.155444283362055
"1205",-3.82607800075733,0.0235144423426194,2000.52,10,-3.77904911607209,-3.87310688544257,-3.74825035934102,-3.90390564217365,0.15565528283263
"1206",-3.82321211527211,0.0235661736772544,2000.856,10,-3.7760797679176,-3.87034446262662,-3.74521325449608,-3.90121097604814,0.15599772155206
"1207",-3.82034632787636,0.0236376333560117,2001.192,10,-3.77307106116434,-3.86762159458838,-3.74211095125305,-3.89858170449967,0.156470753246626
"1208",-3.81748063949963,0.0237286468848384,2001.528,10,-3.77002334572995,-3.8649379332693,-3.73894402807847,-3.89601725092079,0.157073222842319
"1209",-3.81461505084051,0.023838994916086,2001.864,10,-3.76693706100833,-3.86229304067268,-3.73571321166349,-3.89351689001752,0.157803678354026
"1210",-3.81174956256038,0.0239684148658145,2002.2,10,-3.76381273282875,-3.85968639229201,-3.7324193717647,-3.89107975335606,0.158660381591366
"1211",-3.80888417485967,0.0241166048589474,2002.536,10,-3.76065096514178,-3.85711738457757,-3.72906350772273,-3.88870484199662,0.15964133427389
"1212",-3.80601888757948,0.0242832267193252,2002.872,10,-3.75745243414083,-3.85458534101813,-3.72564673866752,-3.88639103649144,0.160744297823921
"1213",-3.80315370050664,0.0244679088065384,2003.208,10,-3.75421788289356,-3.85208951811971,-3.72217029443407,-3.88413710657921,0.161966812145138
"1214",-3.80028861280623,0.0246702508386309,2003.544,10,-3.75094811112897,-3.84962911448349,-3.71863549903285,-3.88194172657961,0.163306227546761
"1215",-3.79742362318817,0.0248898275864157,2003.88,10,-3.74764396801534,-3.847203278361,-3.71504375858902,-3.87980348778732,0.164759729198297
"1216",-3.79455873029767,0.0251261922516759,2004.216,10,-3.74430634579431,-3.84481111480102,-3.71139655055179,-3.87772091004354,0.166324359491741
"1217",-3.79169393209135,0.0253788815503658,2004.552,10,-3.74093616899062,-3.84245169519208,-3.70769540624627,-3.87569245793642,0.167997051690146
"1218",-3.78882922605253,0.0256474192872626,2004.888,10,-3.737534387478,-3.84012406462705,-3.70394189925741,-3.87371655284765,0.169774653590241
"1219",-3.78596460960309,0.0259313194068718,2005.224,10,-3.73410197078935,-3.83782724841684,-3.70013763574405,-3.87179158346214,0.171653947718084
"1220",-3.7831000795589,0.0262300905531224,2005.56,10,-3.73063989845265,-3.83556026066514,-3.69628423880278,-3.86991592031502,0.173631681512245
"1221",-3.78023563234482,0.0265432387650195,2005.896,10,-3.72714915481478,-3.83332210987486,-3.6923833397609,-3.86808792492874,0.175704585167844
"1222",-3.77737126434534,0.0268702696454703,2006.232,10,-3.7236307250544,-3.83111180363628,-3.68843657134873,-3.86630595734195,0.17786938599322
"1223",-3.77450697158319,0.0272106918716093,2006.568,10,-3.72008558783998,-3.82892835532641,-3.68444555575982,-3.86456838740657,0.180122831646751
"1224",-3.77164274986219,0.0275640188306576,2006.904,10,-3.71651471220088,-3.82677078752351,-3.68041189937943,-3.86287360034495,0.182461700965518
"1225",-3.76877859498309,0.0279297699351449,2007.24,10,-3.7129190551128,-3.82463813485338,-3.67633718864734,-3.86122000131884,0.184882812671498
"1226",-3.76591450274675,0.028307473133923,2007.576,10,-3.7092995564789,-3.8225294490146,-3.67222298175006,-3.85960602374344,0.187383041993376
"1227",-3.7630504689541,0.0286966658148682,2007.912,10,-3.70565713732436,-3.82044380058383,-3.66807080563308,-3.85803013227511,0.189959326642027
"1228",-3.76018648944862,0.0290968955773808,2008.248,10,-3.70199269829386,-3.81838028060338,-3.66388215348655,-3.85649082541069,0.19260867192414
"1229",-3.75732256045938,0.0295077221279411,2008.584,10,-3.6983071162035,-3.81633800471527,-3.65965847881441,-3.85498664210436,0.195328163289952
"1230",-3.75445867842058,0.029928717721319,2008.92,10,-3.69460124297794,-3.81431611386321,-3.65540119379364,-3.85351616304751,0.198114969253866
"1231",-3.75159483984934,0.0303594675260239,2009.256,10,-3.69087590479729,-3.81231377490139,-3.65111166794255,-3.85207801175613,0.200966343813572
"1232",-3.74873104194101,0.030799571109526,2009.592,10,-3.68713189972196,-3.81033018416007,-3.64679122380023,-3.85067086008179,0.20387963628156
"1233",-3.74586728222888,0.0312486423494277,2009.928,10,-3.68336999753002,-3.80836456692773,-3.64244113688032,-3.84929342757743,0.206852290697107
"1234",-3.74300355834924,0.0317063093086819,2010.264,10,-3.67959093973188,-3.8064161769666,-3.6380626358491,-3.84794448084938,0.209881845000282
"1235",-3.74013986871661,0.0321722152039908,2010.6,10,-3.67579543830862,-3.80448429912459,-3.63365689999544,-3.84662283743777,0.212965937442323
"1236",-3.7372762121085,0.0326460177022194,2010.936,10,-3.67198417670406,-3.80256824751294,-3.6292250611444,-3.8453273630726,0.2161023019282
"1237",-3.73441258739383,0.0331273883354255,2011.272,10,-3.66815781072298,-3.80066736406468,-3.62476820532165,-3.84405696946602,0.219288764144368
"1238",-3.73154899408217,0.0336160129006904,2011.608,10,-3.66431696828079,-3.79878101988355,-3.62028737197943,-3.84281061618491,0.222523244205477
"1239",-3.72868543196263,0.0341115904196264,2011.944,10,-3.66046225112337,-3.79690861280188,-3.61578355707925,-3.84158730684601,0.225803749766761
"1240",-3.72582190087025,0.0346138324077244,2012.28,10,-3.6565942360548,-3.79504956568569,-3.61125771527652,-3.84038608646397,0.22912837118745
"1241",-3.72295840093767,0.0351224630064014,2012.616,10,-3.65271347492487,-3.79320332695047,-3.60671075973524,-3.8392060421401,0.232495282404855
"1242",-3.72009493241895,0.0356372180648377,2012.952,10,-3.64882049628928,-3.79136936854863,-3.60214356499068,-3.83804629984723,0.235902734856543
"1243",-3.71723149554506,0.0361578445977738,2013.288,10,-3.64491580634952,-3.78954718474061,-3.59755696859947,-3.83690602249066,0.239349053891185
"1244",-3.71436809040235,0.0366841010635998,2013.624,10,-3.64099988827515,-3.78773629252955,-3.59295177009766,-3.83578441070705,0.242832640609385
"1245",-3.71150471702206,0.0372157566854036,2013.96,10,-3.63707320365125,-3.78593623039287,-3.5883287333374,-3.83468070070672,0.246351967369324
"1246",-3.70864137534207,0.0377525910952047,2014.296,10,-3.63313619315166,-3.78414655753248,-3.5836885876262,-3.83359416305794,0.249905575431737
"1247",-3.70577806476571,0.0382943947991848,2014.632,10,-3.62918927516734,-3.78236685436408,-3.57903202574594,-3.83252410378548,0.253492078039537
"1248",-3.70291478450611,0.0388409683968048,2014.968,10,-3.6252328477125,-3.78059672129972,-3.57435970688175,-3.83146986213047,0.257110155248717
"1249",-3.70005153364079,0.0393921221150812,2015.304,10,-3.62126728941063,-3.77883577787096,-3.56967225821807,-3.83043080906352,0.260758550845456
"1250",-3.69718831052554,0.0399476760824122,2015.64,10,-3.61729295836072,-3.77708366269037,-3.56497027344618,-3.82940634760491,0.264436074158732
"1251",-3.69432511327661,0.0405074591590246,2015.976,10,-3.61331019495856,-3.77534003159466,-3.56025431711741,-3.82839590943581,0.2681415923184
"1252",-3.69146193988838,0.041071308190427,2016.312,10,-3.60931932350753,-3.77360455626923,-3.5555249272317,-3.82739895254506,0.271874025313367
"1253",-3.68859878775156,0.041639067839892,2016.648,10,-3.60532065207177,-3.77187692343134,-3.5507826153102,-3.82641496019291,0.275632344882709
"1254",-3.68573565407008,0.0422105892712531,2016.984,10,-3.60131447552758,-3.77015683261259,-3.5460278711719,-3.82544343696826,0.279415565796358
"1255",-3.68287253601392,0.0427857293607517,2017.32,10,-3.59730107729242,-3.76844399473543,-3.54126116569498,-3.82448390633286,0.283222740637883
"1256",-3.68000943059647,0.0433643504813307,2017.656,10,-3.59328072963381,-3.76673813155914,-3.53648295140818,-3.82353590978477,0.287052958376596
"1257",-3.677146334786,0.0439463195436242,2017.992,10,-3.58925369569875,-3.76503897387325,-3.53169366577633,-3.82259900379567,0.290905338019338
"1258",-3.67428324568205,0.0445315076016426,2018.328,10,-3.58522023047876,-3.76334626088533,-3.52689373268191,-3.82167275868219,0.294779026000279
"1259",-3.67142016094814,0.0451197904742109,2018.664,10,-3.58118057999972,-3.76165974189656,-3.52208356080086,-3.82075676109542,0.298673200294569
"1260",-3.66855707839926,0.0457110481375419,2019,10,-3.57713498212418,-3.75997917467434,-3.51726354520054,-3.81985061159798,0.302587066397443
