"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1143",-2.93377922276008,0.0888598790786435,1979.688,10,-2.75605946460279,-3.11149898091737,-2.60699317408263,-3.26056527143753,0.653572097354902
"1144",-2.87525705691029,0.0832851799266669,1980.024,10,-2.70868669705696,-3.04182741676363,-2.56897220548101,-3.18154190833957,0.612569702858559
"1145",-2.81626061046585,0.0788718869025683,1980.36,10,-2.65851683666072,-2.97400438427099,-2.52620583501636,-3.10631538591535,0.580109550898987
"1146",-2.75691106539718,0.0753869733667725,1980.696,10,-2.60613711866364,-2.90768501213073,-2.47967221020499,-3.03414992058938,0.554477710384386
"1147",-2.6973472022702,0.0725685145467216,1981.032,10,-2.55221017317676,-2.84248423136365,-2.43047335129267,-2.96422105324773,0.533747701955061
"1148",-2.63773550471067,0.0701650563616714,1981.368,10,-2.49740539198732,-2.77806561743401,-2.37970047516299,-2.89577053425835,0.516070059095365
"1149",-2.5783259285058,0.0679916047762413,1981.704,10,-2.44234271895332,-2.71430913805829,-2.32828386116963,-2.82836799584198,0.500084134672356
"1150",-2.51938410996666,0.0659195800639002,1982.04,10,-2.38754494983886,-2.65122327009446,-2.27696200312929,-2.76180621680404,0.484844213674744
"1151",-2.46119393150404,0.0638809051934541,1982.376,10,-2.33343212111714,-2.58895574189095,-2.22626913967946,-2.69611872332863,0.469849583649162
"1152",-2.40409056285112,0.0618814022100534,1982.712,10,-2.28032775843102,-2.52785336727123,-2.17651902973046,-2.63166209597178,0.455143066241322
"1153",-2.34841811974816,0.0599606775123801,1983.048,10,-2.2284967647234,-2.46833947477292,-2.12791013477833,-2.56892610471798,0.441015969939641
"1154",-2.29452125186958,0.0581771393040655,1983.384,10,-2.17816697326145,-2.41087553047772,-2.0805723058024,-2.50847019793677,0.427897892134369
"1155",-2.24274600994159,0.0566027954590601,1983.72,10,-2.12954041902347,-2.35595160085971,-2.0345867814579,-2.45090523842528,0.416318456967375
"1156",-2.19343861083218,0.0552890736059045,1984.056,10,-2.08286046362037,-2.30401675804399,-1.99011065128455,-2.39676657037982,0.406655919095273
"1157",-2.14692463128742,0.0542567272964428,1984.392,10,-2.03841117669453,-2.2554380858803,-1.94739316994385,-2.34645609263099,0.399062922687138
"1158",-2.10347905235618,0.0535031637226011,1984.728,10,-1.99647272491098,-2.21048537980138,-1.90671885364853,-2.30023925106383,0.393520397415299
"1159",-2.0633690822252,0.0529910787990528,1985.064,10,-1.95738692462709,-2.1693512398233,-1.86849209797258,-2.25824606647781,0.389753968505227
"1160",-2.02682297882013,0.0526619106746908,1985.4,10,-1.92149915747075,-2.13214680016951,-1.83315652458203,-2.22048943305823,0.387332908476197
"1161",-1.99397974063567,0.0524647706455786,1985.736,10,-1.88905019934451,-2.09890928192683,-1.80103827738133,-2.18692120389001,0.385882926508684
"1162",-1.96496564209187,0.052347664697234,1986.072,10,-1.86027031269741,-2.06966097148634,-1.77245484102763,-2.15747644315611,0.385021602128481
"1163",-1.93985839764799,0.0522734001383255,1986.408,10,-1.83531159737134,-2.04440519792464,-1.74762070771123,-2.13209608758476,0.38447537987353
"1164",-1.9186316185051,0.0522396518219616,1986.744,10,-1.81415231486118,-2.02311092214902,-1.72651803946144,-2.11074519754875,0.384227158087311
"1165",-1.90124512694565,0.0522518977956355,1987.08,10,-1.79674133135438,-2.00574892253693,-1.70908651280415,-2.09340374108716,0.384317228283008
"1166",-1.88761261848576,0.0523273541358597,1987.416,10,-1.78295791021404,-1.99226732675748,-1.69517651038944,-2.08004872658207,0.384872216192629
"1167",-1.87755521906101,0.052499045548769,1987.752,10,-1.77255712796347,-1.98255331015855,-1.68448770836773,-2.07062272975429,0.386135021386565
"1168",-1.8708826931407,0.0527834807899921,1988.088,10,-1.76531573156072,-1.97644965472069,-1.67676915954544,-2.06499622673597,0.388227067190535
"1169",-1.86737276265143,0.0531826450529676,1988.424,10,-1.76100747254549,-1.97373805275736,-1.67179128521442,-2.06295424008843,0.39116295487401
"1170",-1.86674291548583,0.0536894767931387,1988.76,10,-1.75936396189955,-1.97412186907211,-1.66929754240287,-2.06418828856879,0.394890746165921
"1171",-1.86870387040685,0.0542679166870719,1989.096,10,-1.76016803703271,-1.977239703781,-1.66913125959528,-2.06827648121842,0.399145221623142
"1172",-1.87295593783147,0.054867705874276,1989.432,10,-1.76322052608291,-1.98269134958002,-1.67117757634188,-2.07473429932105,0.403556722979167
"1173",-1.87918109037347,0.0554424159665814,1989.768,10,-1.7682962584403,-1.99006592230663,-1.67528920766208,-2.08307297308485,0.407783765422773
"1174",-1.88705960552743,0.0559352753393444,1990.104,10,-1.77518905484874,-1.99893015620611,-1.68135521115556,-2.09276399989929,0.411408788743733
"1175",-1.89628406318001,0.0563006435363004,1990.44,10,-1.78368277610741,-2.00888535025261,-1.68923601146094,-2.10333211489908,0.414096103438141
"1176",-1.90656736843055,0.0565220126539591,1990.776,10,-1.79352334312263,-2.01961139373846,-1.69870522220663,-2.11442951465446,0.415724292447826
"1177",-1.9176248210869,0.0565884654255268,1991.112,10,-1.80444789023584,-2.03080175193795,-1.70951829192133,-2.12573135025246,0.416213058331134
"1178",-1.92920116446189,0.0565117843976586,1991.448,10,-1.81617759566657,-2.0422247332572,-1.72137663309291,-2.13702569583086,0.415649062737951
"1179",-1.94108677930103,0.0563344148075875,1991.784,10,-1.82841794968586,-2.05375560891621,-1.73391453227113,-2.14825902633094,0.414344494059806
"1180",-1.9530766889918,0.0560975145768424,1992.12,10,-1.84088165983811,-2.06527171814548,-1.74677565280686,-2.15937772517673,0.412602072369867
"1181",-1.96500238407152,0.055849922924999,1992.456,10,-1.85330253822152,-2.07670222992152,-1.75961187689507,-2.17039289124797,0.410781014352901
"1182",-1.97674840706734,0.0556467786809085,1992.792,10,-1.86545484970552,-2.08804196442916,-1.77210497163492,-2.18139184249976,0.409286870864833
"1183",-1.98820422426886,0.0555190104365886,1993.128,10,-1.87716620339568,-2.09924224514203,-1.78403066208116,-2.19237778645656,0.408347124375402
"1184",-1.99929172888274,0.0554813184750592,1993.464,10,-1.88832909193262,-2.11025436583286,-1.79525678051382,-2.20332667725167,0.408069896737848
"1185",-2.0099771066631,0.0555348768314454,1993.8,10,-1.89890735300021,-2.12104686032599,-1.80574519512206,-2.21420901820414,0.408463823082079
"1186",-2.02023026524625,0.0556492146188559,1994.136,10,-1.90893183600853,-2.13152869448396,-1.81557787154667,-2.22488265894582,0.409304787399154
"1187",-2.03004126285189,0.0557819930468689,1994.472,10,-1.91847727675816,-2.14160524894563,-1.82490057074037,-2.23518195496342,0.41028138422305
"1188",-2.03942600821393,0.0558924942856306,1994.808,10,-1.92764101964267,-2.15121099678519,-1.83387894301746,-2.2449730734104,0.411094130392937
"1189",-2.04840225735944,0.0559284263250909,1995.144,10,-1.93654540470926,-2.16025911000962,-1.84272305053373,-2.25408146418516,0.411358413651431
"1190",-2.05699278951986,0.0558517630343752,1995.48,10,-1.94528926345111,-2.16869631558861,-1.85159551526159,-2.26239006377813,0.410794548516539
"1191",-2.0652264376763,0.0556497964665225,1995.816,10,-1.95392684474326,-2.17652603060935,-1.86057190420677,-2.26988097114584,0.409309066939074
"1192",-2.07313214970242,0.0553135403238571,1996.152,10,-1.96250506905471,-2.18375923035014,-1.86971421274128,-2.27655008666357,0.406835873922283
"1193",-2.08073173079291,0.0548586743531625,1996.488,10,-1.97101438208658,-2.19044907949923,-1.87898658311285,-2.28247687847297,0.403490295360116
"1194",-2.08803889805046,0.0543260650439836,1996.824,10,-1.9793867679625,-2.19669102813843,-1.88825244414132,-2.28782535195961,0.39957290781829
"1195",-2.09506645550852,0.0537530364733963,1997.16,10,-1.98756038256173,-2.20257252845531,-1.89738733895233,-2.29274557206471,0.39535823311238
"1196",-2.10181489061527,0.0531857909675453,1997.496,10,-1.99544330868018,-2.20818647255036,-1.90622184394134,-2.2974079372892,0.391186093347862
"1197",-2.10827158483756,0.0526726262263202,1997.832,10,-2.00292633238492,-2.2136168372902,-1.91456572369488,-2.30197744598024,0.387411722285369
"1198",-2.11442286332156,0.0522373055530032,1998.168,10,-2.00994825221556,-2.21889747442757,-1.92231791278348,-2.30652781385964,0.38420990107616
"1199",-2.12024537518683,0.0518910997214854,1998.504,10,-2.01646317574386,-2.2240275746298,-1.92941361156824,-2.31107713880542,0.381663527237172
"1200",-2.12570609352624,0.0516318899392681,1998.84,10,-2.0224423136477,-2.22896987340478,-1.9358275850931,-2.31558460195939,0.37975701686629
"1201",-2.13077148830021,0.0514292596416135,1999.176,10,-2.02791296901698,-2.23363000758344,-1.94163816155085,-2.31990481504957,0.378266653498717
"1202",-2.13540632972124,0.0512484239003017,1999.512,10,-2.03290948192064,-2.23790317752185,-1.94693803423206,-2.32387462521042,0.376936590978362
"1203",-2.13957379063271,0.0510583170967094,1999.848,10,-2.03745715643929,-2.24169042482613,-1.95180462113623,-2.32734296012918,0.375538338992949
"1204",-2.14323736333908,0.0508206175985207,2000.184,10,-2.04159612814203,-2.24487859853612,-1.95634234402816,-2.33013238264999,0.373790038621822
"1205",-2.14636762316859,0.0505185995687313,2000.52,10,-2.04533042403113,-2.24740482230606,-1.96058328822511,-2.33215195811208,0.371568669886966
"1206",-2.14894140054221,0.0501596991461659,2000.856,10,-2.04862200224988,-2.24926079883454,-1.96447693742586,-2.33340586365855,0.36892892623269
"1207",-2.15093646436279,0.0497564082483233,2001.192,10,-2.05142364786615,-2.25044928085944,-1.96795512096639,-2.33391780775919,0.365962686792797
"1208",-2.15234273564216,0.0493475138483515,2001.528,10,-2.05364770794546,-2.25103776333886,-1.97086511908715,-2.33382035219717,0.36295523311002
"1209",-2.15316021881644,0.0489879646614034,2001.864,10,-2.05518428949364,-2.25113614813925,-1.97300485994765,-2.33331557768524,0.360310717737587
"1210",-2.15338994473033,0.0487225408286101,2002.2,10,-2.05594486307311,-2.25083502638755,-1.97421069348674,-2.33256919597392,0.35835850248718
"1211",-2.15304394157604,0.0485964100183966,2002.536,10,-2.05585112153925,-2.25023676161283,-1.97432854184242,-2.33175934130966,0.357430799467245
"1212",-2.15214281002396,0.0486403168724673,2002.872,10,-2.05486217627903,-2.2494234437689,-1.97326594093544,-2.33101967911249,0.357753738177052
"1213",-2.15070768102968,0.0488500904304155,2003.208,10,-2.05300750016885,-2.24840786189051,-1.97105936060868,-2.33035600145068,0.359296640842004
"1214",-2.14876390138364,0.0492033734461737,2003.544,10,-2.0503571544913,-2.24717064827599,-1.967816367392,-2.32971143537529,0.361895067983286
"1215",-2.14633990432165,0.0496581458617746,2003.88,10,-2.0470236125981,-2.2456561960452,-1.96371992510182,-2.32895988354147,0.365239958439646
"1216",-2.14346381821823,0.0501471159189135,2004.216,10,-2.0431695863804,-2.24375805005606,-1.95904563046436,-2.3278820059721,0.368836375507749
"1217",-2.14015900515397,0.05060948661986,2004.552,10,-2.03894003191425,-2.24137797839369,-1.95404042914891,-2.32627758115902,0.372237152010107
"1218",-2.13644555092974,0.0509939963256452,2004.888,10,-2.03445755827845,-2.23843354358103,-1.94891292385086,-2.32397817800863,0.37506525415777
"1219",-2.13234250982629,0.0512513136685428,2005.224,10,-2.02983988248921,-2.23484513716338,-1.94386358708942,-2.32082143256317,0.376957845473751
"1220",-2.12785769338054,0.0513663157388627,2005.56,10,-2.02512506190282,-2.23059032485827,-1.938955845556,-2.31675954120509,0.377803695649089
"1221",-2.12299165974635,0.0513496168343961,2005.896,10,-2.02029242607756,-2.22569089341515,-1.93415122286525,-2.31183209662746,0.377680873762215
"1222",-2.11774377845535,0.0512200786789798,2006.232,10,-2.01530362109739,-2.2201839358133,-1.92937972374356,-2.30610783316713,0.376728109423565
"1223",-2.11210202088848,0.0510273136989292,2006.568,10,-2.01004739349062,-2.21415664828634,-1.9244468677283,-2.29975717404866,0.375310306320358
"1224",-2.10604745938362,0.050831553960392,2006.904,10,-2.00438435146283,-2.2077105673044,-1.91911222112891,-2.29298269763833,0.373870476509425
"1225",-2.09956064561931,0.0506807085095914,2007.24,10,-1.99819922860012,-2.20092206263849,-1.91318014803428,-2.28594114320434,0.372760995170057
"1226",-2.09261796121931,0.050622301292006,2007.576,10,-1.9913733586353,-2.19386256380333,-1.90645225870318,-2.27878366373545,0.372331405032261
"1227",-2.08519342092779,0.0506835337795403,2007.912,10,-1.98382635336871,-2.18656048848687,-1.89880253329032,-2.27158430856525,0.372781775274929
"1228",-2.07726189842232,0.050856338714457,2008.248,10,-1.9755492209934,-2.17897457585123,-1.89023551316254,-2.26428828368209,0.374052770519552
"1229",-2.06880629385588,0.0511175329492837,2008.584,10,-1.96657122795732,-2.17104135975445,-1.88081935550037,-2.2567932322114,0.375973876711039
"1230",-2.05981377720475,0.0514243169287711,2008.92,10,-1.9569651433472,-2.16266241106229,-1.87069862749565,-2.24892892691384,0.378230299418198
"1231",-2.05027395846829,0.0517137041729936,2009.256,10,-1.94684655012231,-2.15370136681428,-1.860094574652,-2.24045334228459,0.380358767632597
"1232",-2.0401965307695,0.0519376930089554,2009.592,10,-1.93632114475159,-2.14407191678741,-1.84919341832099,-2.23119964321801,0.382006224897017
"1233",-2.02960119450954,0.0520603789493812,2009.928,10,-1.92548043661078,-2.1337219524083,-1.8381468992087,-2.22105548981037,0.382908590601668
"1234",-2.01851111302053,0.0520546876581992,2010.264,10,-1.91440173770413,-2.12262048833692,-1.82707774768917,-2.20994447835188,0.382866730662706
"1235",-2.0069756833288,0.0519358784489523,2010.6,10,-1.9031039264309,-2.11084744022671,-1.81597924400319,-2.19797212265442,0.381992878651228
"1236",-1.99505653941837,0.051743890269169,2010.936,10,-1.89156875888004,-2.09854431995671,-1.80476614492778,-2.18534693390897,0.380580788981184
"1237",-1.98281852810736,0.0515287647397845,2011.272,10,-1.87976099862779,-2.08587605758693,-1.79331926705568,-2.17231778915903,0.378998522103351
"1238",-1.97034903524202,0.0513673361160803,2011.608,10,-1.86761436300986,-2.07308370747418,-1.78144343493612,-2.15925463554791,0.377811200611791
"1239",-1.95774528205542,0.0513318601001935,2011.944,10,-1.85508156185503,-2.06040900225581,-1.76897014633236,-2.14652041777848,0.377550271446127
"1240",-1.94510585331439,0.0514683949956785,2012.28,10,-1.84216906332303,-2.04804264330574,-1.75582860460777,-2.134383102021,0.378554497413228
"1241",-1.93253812627726,0.0518009278172787,2012.616,10,-1.8289362706427,-2.03613998191182,-1.74203797373651,-2.12303827881801,0.381000305081505
"1242",-1.92015306503109,0.052310735464834,2012.952,10,-1.81553159410143,-2.02477453596076,-1.72777807281627,-2.11252805724592,0.384749984429654
"1243",-1.90805986378861,0.0529332921955317,2013.288,10,-1.80219327939755,-2.01392644817967,-1.71339539226983,-2.10272433530739,0.389328943037559
"1244",-1.89635672904758,0.0535836519417623,2013.624,10,-1.78918942516405,-2.0035240329311,-1.69930053143269,-2.09341292666247,0.394112395229779
"1245",-1.88513767993956,0.0541611649001334,2013.96,10,-1.77681535013929,-1.99346000973983,-1.68595765344168,-2.08431770643744,0.398360052995756
"1246",-1.87449153679015,0.054563531356713,2014.296,10,-1.76536447407672,-1.98361859950357,-1.67383179024505,-2.07515128333524,0.401319493090191
"1247",-1.86447735900909,0.0547306833569483,2014.632,10,-1.75501599229519,-1.97393872572298,-1.66320290375347,-2.0657518142647,0.402548910511232
"1248",-1.85514361819196,0.0546450095515998,2014.968,10,-1.74585359908876,-1.96443363729516,-1.65418423206107,-2.05610300432284,0.40191877226177
"1249",-1.84653127926835,0.0543422563625104,2015.304,10,-1.73784676654333,-1.95521579199337,-1.64668528108502,-2.04637727745168,0.399691996366668
"1250",-1.83864135886894,0.0539573766944747,2015.64,10,-1.73072660547999,-1.94655611225789,-1.64021077231161,-2.03707194542626,0.396861173114649
"1251",-1.83146161543035,0.0537054229611804,2015.976,10,-1.72405076950799,-1.93887246135271,-1.63395759962471,-2.02896563123599,0.395008031611274
"1252",-1.82497249280921,0.0538704726477331,2016.312,10,-1.71723154751374,-1.93271343810468,-1.62686149964255,-2.02308348597587,0.396221986333321
"1253",-1.81911820494774,0.0547981312282755,2016.648,10,-1.70952194249119,-1.92871446740429,-1.61759570722806,-2.02064070266741,0.403044995439352
"1254",-1.81383175596343,0.0568104370215939,2016.984,10,-1.70021088192024,-1.92745263000662,-1.60490891665262,-2.02275459527425,0.417845678621629
"1255",-1.80904235582711,0.0601318457412696,2017.32,10,-1.68877866434458,-1.92930604730965,-1.58790489229219,-2.03017981936204,0.442274927069853
"1256",-1.80466171939579,0.0648462221044021,2017.656,10,-1.67496927518698,-1.93435416360459,-1.56618693287933,-2.04313650591225,0.47694957303292
"1257",-1.80059651783883,0.0708866255082698,2017.992,10,-1.65882326682229,-1.94236976885537,-1.53990788654524,-2.06128514913243,0.521377262587185
"1258",-1.79675643720247,0.0780787760710862,2018.328,10,-1.6405988850603,-1.95291398934464,-1.50961836113937,-2.08389451326557,0.574276152126209
"1259",-1.79306411828394,0.0862056987245692,2018.664,10,-1.6206527208348,-1.96547551573308,-1.47603893265715,-2.11008930391073,0.634050371253574
"1260",-1.78944568020246,0.0950444028925756,2019,10,-1.5993568744173,-1.97953448598761,-1.43991577770637,-2.13897558269854,0.699059804992178
