"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"1145",-2.95422804808615,0.123795805316783,1980.36,10,"WAH3","D",-2.70663643745259,-3.20181965871972,-2.57159994859587,-3.33685614757644,0.765256198980575
"1146",-2.89726685266704,0.121528303823424,1980.696,10,"WAH3","D",-2.6542102450202,-3.14032346031389,-2.52164714723967,-3.27288655809442,0.751239410854755
"1147",-2.84013890429194,0.11971557311654,1981.032,10,"WAH3","D",-2.60070775805885,-3.07957005052502,-2.47012198729093,-3.21015582129294,0.740033834002007
"1148",-2.7829681138876,0.118205804107092,1981.368,10,"WAH3","D",-2.54655650567342,-3.01937972210178,-2.41761759123878,-3.14831863653642,0.730701045297636
"1149",-2.72594197286725,0.116891111785686,1981.704,10,"WAH3","D",-2.49215974929588,-2.95972419643862,-2.36465490150474,-3.08722904422976,0.722574142725017
"1150",-2.66925991759973,0.115697551058201,1982.04,10,"WAH3","D",-2.43786481548332,-2.90065501971613,-2.31166190396914,-3.02685793123031,0.71519602726117
"1151",-2.61313623242813,0.114584036204517,1982.376,10,"WAH3","D",-2.38396816001909,-2.84230430483716,-2.25897987072694,-2.96729259412932,0.708312723402383
"1152",-2.55782693734611,0.113545901964673,1982.712,10,"WAH3","D",-2.33073513341676,-2.78491874127545,-2.20687924115818,-2.90877463353403,0.701895392375843
"1153",-2.50359533654999,0.112593248500864,1983.048,10,"WAH3","D",-2.27840883954827,-2.72878183355172,-2.15559210187591,-2.85159857122408,0.696006469348167
"1154",-2.45070734611801,0.111742935565438,1983.384,10,"WAH3","D",-2.22722147498714,-2.67419321724889,-2.10533225883246,-2.79608243340357,0.690750174571107
"1155",-2.39943573574749,0.111016035452524,1983.72,10,"WAH3","D",-2.17740366484244,-2.62146780665253,-2.0563073514743,-2.74256412002067,0.686256768546373
"1156",-2.35005434902732,0.110423355983143,1984.056,10,"WAH3","D",-2.12920763706103,-2.57090106099361,-2.00875781857499,-2.69135087947965,0.682593060904652
"1157",-2.30282459760859,0.109963081778386,1984.392,10,"WAH3","D",-2.08289843405181,-2.52275076116536,-1.96295068275911,-2.64269851245807,0.679747829698959
"1158",-2.25797741839214,0.109625644942798,1984.728,10,"WAH3","D",-2.03872612850655,-2.47722870827774,-1.91914645338066,-2.59680838340363,0.677661930022975
"1159",-2.21573905591942,0.109389586461994,1985.064,10,"WAH3","D",-1.99695988299543,-2.43451822884341,-1.87763770050696,-2.55384041133188,0.67620271082492
"1160",-2.17630974472824,0.109227369608798,1985.4,10,"WAH3","D",-1.95785500551064,-2.39476448394583,-1.83870976919763,-2.51390972025884,0.675199951061214
"1161",-2.13983011415583,0.109116754460574,1985.736,10,"WAH3","D",-1.92159660523468,-2.35806362307697,-1.80257202794717,-2.47708820036449,0.67451617241732
"1162",-2.10643228751438,0.109036217867232,1986.072,10,"WAH3","D",-1.88835985177991,-2.32450472324884,-1.76942312382431,-2.44344145120445,0.674018327380144
"1163",-2.07621432224206,0.10897099095698,1986.408,10,"WAH3","D",-1.8582723403281,-2.29415630415602,-1.73940676189906,-2.41302188258506,0.673615120685999
"1164",-2.04920124506586,0.108920875982106,1986.744,10,"WAH3","D",-1.83135949310164,-2.26704299703007,-1.71254858009708,-2.38585391003463,0.673305329937553
"1165",-2.02540839673551,0.108888778022195,1987.08,10,"WAH3","D",-1.80763084069112,-2.2431859527799,-1.68885494014756,-2.36196185332347,0.673106913175905
"1166",-2.00481701739481,0.108882338461882,1987.416,10,"WAH3","D",-1.78705234047105,-2.22258169431858,-1.66828346420115,-2.34135057058848,0.673067106387334
"1167",-1.98733991232779,0.108915692060613,1987.752,10,"WAH3","D",-1.76950852820656,-2.20517129644902,-1.65070326982459,-2.32397655483099,0.673273285006406
"1168",-1.97288146558208,0.10899609990236,1988.088,10,"WAH3","D",-1.75488926577736,-2.1908736653868,-1.63599629850575,-2.30976663265841,0.673770334152665
"1169",-1.96132000766039,0.109124993968087,1988.424,10,"WAH3","D",-1.74307001972422,-2.17956999559657,-1.62403645478029,-2.2986035605405,0.674567105760212
"1170",-1.95248489323588,0.109300346468459,1988.76,10,"WAH3","D",-1.73388420029896,-2.1710855861728,-1.61465936081304,-2.29031042565872,0.675651064845683
"1171",-1.9461999280875,0.10950771963683,1989.096,10,"WAH3","D",-1.72718448881384,-2.16521536736116,-1.60773344663496,-2.28466640954005,0.676932962905088
"1172",-1.94227653730739,0.109726285734791,1989.432,10,"WAH3","D",-1.7228239658378,-2.16172910877697,-1.60313451171616,-2.28141856289862,0.67828405118246
"1173",-1.94050433324238,0.109936468998846,1989.768,10,"WAH3","D",-1.72063139524469,-2.16037727124007,-1.60071267317715,-2.28029599330761,0.679583320130456
"1174",-1.94067074599434,0.110113326868288,1990.104,10,"WAH3","D",-1.72044409225776,-2.16089739973092,-1.60033245359136,-2.28100903839732,0.680676584805967
"1175",-1.94256593906624,0.110236315742717,1990.44,10,"WAH3","D",-1.7220933075808,-2.16303857055167,-1.60184751262591,-2.28328436550656,0.681436852880649
"1176",-1.94598459190873,0.110297844594798,1990.776,10,"WAH3","D",-1.72538890271913,-2.16658028109833,-1.60507599208026,-2.2868931917372,0.681817199656948
"1177",-1.95072205330196,0.110292729499023,1991.112,10,"WAH3","D",-1.73013659430392,-2.17130751230001,-1.60982926321252,-2.29161484339141,0.681785580178888
"1178",-1.95658844965521,0.110226220682383,1991.448,10,"WAH3","D",-1.73613600829045,-2.17704089101998,-1.61590122502936,-2.29727567428107,0.681374449251706
"1179",-1.96341681270292,0.110117663206023,1991.784,10,"WAH3","D",-1.74318148629088,-2.18365213911497,-1.62306511754641,-2.30376850785943,0.680703390313018
"1180",-1.9710425463821,0.109985561120735,1992.12,10,"WAH3","D",-1.75107142414062,-2.19101366862357,-1.63109915237685,-2.31098594038734,0.679886788010493
"1181",-1.97932149764545,0.109851716859278,1992.456,10,"WAH3","D",-1.75961806392689,-2.199024931364,-1.63979178950991,-2.31885120578098,0.679059416271067
"1182",-1.98813925370959,0.109740713171925,1992.792,10,"WAH3","D",-1.76865782736574,-2.20762068005344,-1.64895263579282,-2.32732587162636,0.678373235833543
"1183",-1.99738417464616,0.10966608777635,1993.128,10,"WAH3","D",-1.77805199909346,-2.21671635019886,-1.65842820891675,-2.33634014037556,0.677911931458814
"1184",-2.00696335092698,0.109634451099912,1993.464,10,"WAH3","D",-1.78769444872715,-2.2262322531268,-1.66810516784334,-2.34582153401061,0.677716366167266
"1185",-2.01680945723644,0.109646961806317,1993.8,10,"WAH3","D",-1.7975155336238,-2.23610338084907,-1.67791260605898,-2.3557063084139,0.677793702354918
"1186",-2.02685730735354,0.109690876940509,1994.136,10,"WAH3","D",-1.80747555347252,-2.24623906123456,-1.68782472327066,-2.36588989143642,0.678065168165758
"1187",-2.03705294860115,0.109748355725339,1994.472,10,"WAH3","D",-1.81755623715047,-2.25654966005183,-1.69784270907878,-2.37626318812352,0.678420479044741
"1188",-2.04735683944249,0.109802299748174,1994.808,10,"WAH3","D",-1.82775223994614,-2.26696143893884,-1.7079798697237,-2.38673380916128,0.678753939437574
"1189",-2.05773042858742,0.109830058270307,1995.144,10,"WAH3","D",-1.83807031204681,-2.27739054512804,-1.71826766282295,-2.39719319435189,0.678925531528943
"1190",-2.06813665740664,0.109815122805232,1995.48,10,"WAH3","D",-1.84850641179618,-2.28776690301711,-1.72872005418057,-2.40755326063272,0.678833206452146
"1191",-2.07854026616146,0.109752187702917,1995.816,10,"WAH3","D",-1.85903589075563,-2.2980446415673,-1.73931818276204,-2.41776234956089,0.678444166798845
"1192",-2.08890588416635,0.109637371975104,1996.152,10,"WAH3","D",-1.86963114021614,-2.30818062811656,-1.7500386732411,-2.4277730950916,0.677734421850504
"1193",-2.09919179731759,0.109477581021939,1996.488,10,"WAH3","D",-1.88023663527371,-2.31814695936146,-1.76081846830189,-2.43756512633328,0.676746658031389
"1194",-2.10934910847129,0.109290445314302,1996.824,10,"WAH3","D",-1.89076821784268,-2.32792999909989,-1.77155417853767,-2.44714403840491,0.67558985986724
"1195",-2.11932818276402,0.109091237141935,1997.16,10,"WAH3","D",-1.90114570848015,-2.33751065704789,-1.78214896548884,-2.45650740003919,0.674358434550351
"1196",-2.12907033429578,0.108898414350206,1997.496,10,"WAH3","D",-1.91127350559537,-2.34686716299619,-1.79248709374331,-2.46565357484825,0.673166481104936
"1197",-2.13850724602985,0.108730750212761,1997.832,10,"WAH3","D",-1.92104574560433,-2.35596874645538,-1.80244222182647,-2.47457227023324,0.672130048406768
"1198",-2.1475698949487,0.108596062104387,1998.168,10,"WAH3","D",-1.93037777073993,-2.36476201915748,-1.81192116477725,-2.48321862512016,0.671297460342909
"1199",-2.15618376373461,0.108497154774688,1998.504,10,"WAH3","D",-1.93918945418523,-2.37317807328398,-1.82084073635729,-2.49152679111192,0.670686054754629
"1200",-2.16426884076962,0.108431812884884,1998.84,10,"WAH3","D",-1.94740521499986,-2.38113246653939,-1.8291277721182,-2.49940990942104,0.670282137302837
"1201",-2.17174502143735,0.108386482032189,1999.176,10,"WAH3","D",-1.95497205737297,-2.38851798550173,-1.83674406139438,-2.50674598148032,0.670001920085938
"1202",-2.17853520911849,0.108346560823496,1999.512,10,"WAH3","D",-1.9618420874715,-2.39522833076548,-1.84365763755522,-2.51341278068176,0.669755143126533
"1203",-2.18456513401397,0.108299603474107,1999.848,10,"WAH3","D",-1.96796592706576,-2.40116434096218,-1.84983269823546,-2.51929756979248,0.669464871557025
"1204",-2.18976134845393,0.108230412163729,2000.184,10,"WAH3","D",-1.97330052412647,-2.40622217278139,-1.85524276919118,-2.52427992771668,0.669037158525499
"1205",-2.19406363727101,0.108133023378414,2000.52,10,"WAH3","D",-1.97779759051418,-2.41032968402784,-1.85984606728512,-2.5282812072569,0.668435139971782
"1206",-2.19742347105979,0.108011519654925,2000.856,10,"WAH3","D",-1.98140043174994,-2.41344651036964,-1.86358144480643,-2.53126549731315,0.667684052506727
"1207",-2.1997939897793,0.10787184777925,2001.192,10,"WAH3","D",-1.9840502942208,-2.4155376853378,-1.86638366138682,-2.53320431817178,0.666820656784959
"1208",-2.20114962657579,0.107730266087598,2001.528,10,"WAH3","D",-1.98568909440059,-2.41661015875099,-1.86817689890379,-2.53412235424779,0.665945455343997
"1209",-2.20148248298901,0.1076089595122,2001.864,10,"WAH3","D",-1.98626456396461,-2.41670040201341,-1.86888468970418,-2.53408027627384,0.665195586569662
"1210",-2.20078677537482,0.107525495194402,2002.2,10,"WAH3","D",-1.98573578498602,-2.41583776576363,-1.86844695361991,-2.53312659712974,0.664679643509833
"1211",-2.1990808134033,0.107497380651794,2002.536,10,"WAH3","D",-1.98408605209971,-2.41407557470689,-1.86682788808222,-2.53133373872438,0.664505850642159
"1212",-2.19640168758324,0.107536672771411,2002.872,10,"WAH3","D",-1.98132834204042,-2.41147503312606,-1.8640273181711,-2.52877605699538,0.664748738824282
"1213",-2.19278845666859,0.107642284761745,2003.208,10,"WAH3","D",-1.97750388714509,-2.40807302619208,-1.86008766169589,-2.52548925164128,0.665401589945397
"1214",-2.18830061748421,0.107806532993796,2003.544,10,"WAH3","D",-1.97268755149661,-2.4039136834718,-1.85509216404349,-2.52150907092492,0.666416906881436
"1215",-2.18301262972502,0.108014208572788,2003.88,10,"WAH3","D",-1.96698421257944,-2.39904104687059,-1.84916229256379,-2.51686296688624,0.667700674322453
"1216",-2.17700019458648,0.108239761898471,2004.216,10,"WAH3","D",-1.96052067078954,-2.39347971838342,-1.84245271716174,-2.51154767201121,0.66909495484947
"1217",-2.17035041634445,0.108459404884614,2004.552,10,"WAH3","D",-1.95343160657522,-2.38726922611368,-1.83512406633482,-2.50557676635408,0.670452700019254
"1218",-2.16315823758291,0.108652346017646,2004.888,10,"WAH3","D",-1.94585354554762,-2.3804629296182,-1.82733554508125,-2.49898093008457,0.671645385003314
"1219",-2.15551874214637,0.108797957610209,2005.224,10,"WAH3","D",-1.93792282692595,-2.37311465736679,-1.81924599330569,-2.49179149098704,0.672545497681346
"1220",-2.14752686486426,0.108889157363667,2005.56,10,"WAH3","D",-1.92974855013693,-2.3653051795916,-1.81097223580761,-2.48408149392091,0.673109258113294
"1221",-2.1392774444273,0.108929272253664,2005.896,10,"WAH3","D",-1.92141889991997,-2.35713598893463,-1.80259882826074,-2.47595606059387,0.673357232333128
"1222",-2.13086431729415,0.108924939306741,2006.232,10,"WAH3","D",-1.91301443868067,-2.34871419590763,-1.79419909340079,-2.46752954118751,0.673330447786719
"1223",-2.12237063810171,0.108895149300877,2006.568,10,"WAH3","D",-1.90458033949996,-2.34016093670346,-1.78579748916435,-2.45894378703907,0.673146297874715
"1224",-2.11387309602147,0.108862773116834,2006.904,10,"WAH3","D",-1.89614754978781,-2.33159864225514,-1.77740001540014,-2.4503461766428,0.672946161242663
"1225",-2.1054465317318,0.108845225598811,2007.24,10,"WAH3","D",-1.88775608053418,-2.32313698292942,-1.76902768698263,-2.44186537648097,0.672837689498333
"1226",-2.09714851183333,0.108859828268707,2007.576,10,"WAH3","D",-1.87942885529591,-2.31486816837074,-1.76068453314917,-2.43361249051749,0.672927957368324
"1227",-2.08902679834026,0.10891601677759,2007.912,10,"WAH3","D",-1.87119476478508,-2.30685883189544,-1.75238915220176,-2.42566444447876,0.673275292276997
"1228",-2.08112698903405,0.10900952876134,2008.248,10,"WAH3","D",-1.86310793151137,-2.29914604655673,-1.74420031603773,-2.41805366203036,0.673853345992634
"1229",-2.07347609699384,0.109131048149028,2008.584,10,"WAH3","D",-1.85521400069578,-2.29173819329189,-1.73617383185009,-2.41077836213759,0.674604530287501
"1230",-2.06609124884294,0.109263898337314,2008.92,10,"WAH3","D",-1.84756345216832,-2.28461904551757,-1.72837837031103,-2.40380412737485,0.675425757063818
"1231",-2.0589876689026,0.10938324300341,2009.256,10,"WAH3","D",-1.84022118289578,-2.27775415490942,-1.72090591985318,-2.39706941795202,0.676163498098837
"1232",-2.05216543288545,0.109470735454193,2009.592,10,"WAH3","D",-1.83322396197706,-2.27110690379383,-1.71381326215189,-2.390517603619,0.676704341467108
"1233",-2.04561706805971,0.109513049786251,2009.928,10,"WAH3","D",-1.8265909684872,-2.26464316763221,-1.70713411218028,-2.38410002393913,0.676965911758852
"1234",-2.03933389094823,0.109500426097923,2010.264,10,"WAH3","D",-1.82033303875239,-2.25833474314408,-1.70088995236718,-2.37777782952928,0.676887877162104
"1235",-2.03329827540382,0.109440877623154,2010.6,10,"WAH3","D",-1.81441652015751,-2.25218003065013,-1.69503838926033,-2.37155816154731,0.67651977228698
"1236",-2.02748842388527,0.109352370630062,2010.936,10,"WAH3","D",-1.80878368262515,-2.2461931651454,-1.68950209517349,-2.36547475259706,0.675972657423567
"1237",-2.0218821727195,0.10925631868608,2011.272,10,"WAH3","D",-1.80336953534734,-2.24039481009166,-1.68419272137512,-2.35957162406388,0.675378902688759
"1238",-2.01645490156323,0.109184400109817,2011.608,10,"WAH3","D",-1.7980861013436,-2.23482370178287,-1.67898773616855,-2.35392206695791,0.674934330789361
"1239",-2.01118091805268,0.109165530428411,2011.944,10,"WAH3","D",-1.79284985719586,-2.2295119789095,-1.67377207507301,-2.34858976103235,0.674817685959337
"1240",-2.00603487303321,0.109217474312293,2012.28,10,"WAH3","D",-1.78759992440862,-2.22446982165779,-1.66846548188699,-2.34360426417942,0.675138782292432
"1241",-2.00099372868238,0.109349457937892,2012.616,10,"WAH3","D",-1.7822948128066,-2.21969264455817,-1.66301640252013,-2.33897105484464,0.675954652324504
"1242",-1.99603539006782,0.109553850687284,2012.952,10,"WAH3","D",-1.77692768869325,-2.21514309144238,-1.65742632675543,-2.3346444533802,0.67721812662477
"1243",-1.99113849657048,0.109804405179688,2013.288,10,"WAH3","D",-1.7715296862111,-2.21074730692985,-1.65175501938355,-2.3305219737574,0.678766954373853
"1244",-1.98628620207214,0.110066445446992,2013.624,10,"WAH3","D",-1.76615331117816,-2.20641909296613,-1.64609281077535,-2.32647959336894,0.680386782593589
"1245",-1.98146338090951,0.110298109127513,2013.96,10,"WAH3","D",-1.76086716265448,-2.20205959916453,-1.64055396346327,-2.32237279835575,0.681818834892479
"1246",-1.97665570033033,0.110456330098347,2014.296,10,"WAH3","D",-1.75574304013364,-2.19756836052702,-1.63525725347623,-2.31805414718443,0.682796893708205
"1247",-1.97185335444542,0.110517096218143,2014.632,10,"WAH3","D",-1.75081916200914,-2.19288754688171,-1.63026709165627,-2.31343961723457,0.683172525578305
"1248",-1.96704814785314,0.110476380061404,2014.968,10,"WAH3","D",-1.74609538773034,-2.18800090797595,-1.62558773056927,-2.30850856513702,0.682920834567747
"1249",-1.96223253443949,0.110355111757235,2015.304,10,"WAH3","D",-1.74152231092501,-2.18294275795396,-1.62114693325406,-2.30331813562492,0.68217120237086
"1250",-1.95740241893067,0.110218340008359,2015.64,10,"WAH3","D",-1.73696573891396,-2.17783909894739,-1.61673955189365,-2.2980652859677,0.681325734074052
"1251",-1.95255485133096,0.110164626703119,2015.976,10,"WAH3","D",-1.73222559792472,-2.1728841047372,-1.61205800138836,-2.29305170127356,0.680993699885195
"1252",-1.9476873540759,0.110320627072813,2016.312,10,"WAH3","D",-1.72704609993027,-2.16832860822153,-1.60670833815989,-2.28866636999191,0.68195803183203
"1253",-1.94279978866017,0.110842210577628,2016.648,10,"WAH3","D",-1.72111536750491,-2.16448420981542,-1.6002086623446,-2.28539091497574,0.685182252631145
"1254",-1.93789274030207,0.111888967757364,2016.984,10,"WAH3","D",-1.71411480478734,-2.1616706758168,-1.59206629668891,-2.28371918391523,0.691652887226323
"1255",-1.93296712467062,0.113605092287399,2017.32,10,"WAH3","D",-1.70575694009582,-2.16017730924542,-1.58183648302154,-2.2840977663197,0.702261283298155
"1256",-1.9280253815156,0.116103704605493,2017.656,10,"WAH3","D",-1.69581797230461,-2.16023279072658,-1.56917202842094,-2.28687873461026,0.717706706189323
"1257",-1.92307038996588,0.119447698453391,2017.992,10,"WAH3","D",-1.68417499305909,-2.16196578687266,-1.55388142002657,-2.29225935990518,0.738377939878611
"1258",-1.91810511940431,0.123643547038884,2018.328,10,"WAH3","D",-1.67081802532654,-2.16539221348208,-1.53594761982938,-2.30026261897924,0.764314999149852
"1259",-1.91313292679186,0.128650278442729,2018.664,10,"WAH3","D",-1.6558323699064,-2.17043348367732,-1.51550062080641,-2.31076523277731,0.795264611970896
"1260",-1.90815727315332,0.134387611525257,2019,10,"WAH3","D",-1.6393820501028,-2.17693249620383,-1.49279201694478,-2.32352252936186,0.83073051241708
