"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"13096","7 & 9","1980 - 1990",10,-0.0172626660427118,0.0447783366885485,-0.0791710223990452
"13097","7 & 9","1981 - 1991",10,-0.0179953106993144,0.0440469098461167,-0.0798992587854197
"13098","7 & 9","1982 - 1992",10,-0.0188655930995108,0.0431779876062009,-0.0807642188994404
"13099","7 & 9","1983 - 1993",10,-0.0198620461068147,0.0421829766747039,-0.0817544635454217
"13100","7 & 9","1984 - 1994",10,-0.0209977772093384,0.0410487391126835,-0.0828829695275017
"13101","7 & 9","1985 - 1995",10,-0.0223455792634634,0.039702501957741,-0.0842219914358422
"13102","7 & 9","1986 - 1996",10,-0.0240253177618893,0.0380243983935591,-0.0858904746709873
"13103","7 & 9","1987 - 1997",10,-0.0250226197550799,0.037027901494942,-0.0868809299914019
"13104","7 & 9","1988 - 1998",10,-0.01327686115809,0.0487563513882571,-0.0752080418913244
"13105","7 & 9","1989 - 1999",10,0.00318467804502217,0.0651648951527122,-0.0588200171570175
"13106","7 & 9","1990 - 2000",10,0.00928325622383037,0.0712353429332154,-0.0527401781089022
"13107","7 & 9","1991 - 2001",10,0.0117374017281124,0.0736768741390574,-0.0502922753112792
"13108","7 & 9","1992 - 2002",10,0.0128800466528587,0.0748133926025641,-0.04915228263995
"13109","7 & 9","1993 - 2003",10,0.0133391504341044,0.0752699895244979,-0.0486941989891021
"13110","7 & 9","1994 - 2004",10,0.0132021403624127,0.0751337302919544,-0.0488309073557955
"13111","7 & 9","1995 - 2005",10,0.0121847067608705,0.0741218000429385,-0.0498460277932658
"13112","7 & 9","1996 - 2006",10,0.00919633570835002,0.0711488555745309,-0.0528268638558205
"13113","7 & 9","1997 - 2007",10,-0.00080406790552203,0.0611920647969706,-0.0627940203172745
"13114","7 & 9","1998 - 2008",10,-0.0292628121783702,0.0327897539327742,-0.0910906478524669
"13115","7 & 9","1999 - 2009",10,-0.0282851449476115,0.0337671476658915,-0.0901202031574177
"13116","7 & 9","2000 - 2010",10,-0.0247197376232801,0.0373305521666075,-0.0865801401340489
"13117","7 & 9","2001 - 2011",10,-0.0226746339469849,0.0393737951165943,-0.084548868583799
"13118","7 & 9","2002 - 2012",10,-0.0213178538432399,0.0407290545076959,-0.0832009812815541
"13119","7 & 9","2003 - 2013",10,-0.0203417467964534,0.0417039263223831,-0.0822311319091617
"13120","7 & 9","2004 - 2014",10,-0.0196287361050561,0.0424159600633713,-0.0815226181281629
"13121","7 & 9","2005 - 2015",10,-0.0191181852856063,0.0429257726188397,-0.0810152488816589
"13122","7 & 9","2006 - 2016",10,-0.0187608019564006,0.0432826199426151,-0.0806600735522223
"13123","7 & 9","2007 - 2017",10,-0.0185055270586632,0.0435375022856302,-0.0804063661793744
"13124","7 & 9","2008 - 2018",10,-0.01830103455999,0.0437416744951852,-0.0802031235882315
"13125","7 & 9","2009 - 2019",10,-0.018103856112731,0.0439385392013342,-0.0800071454688305
"13126","8 & 9","1977 - 1978",1,-0.00119764291001481,0.0607999537007296,-0.0631860341097148
"13127","8 & 9","1978 - 1979",1,-0.00186898926705178,0.0601310602656946,-0.0638546732664557
"13128","8 & 9","1979 - 1980",1,-0.00220563605737061,0.0597956225311051,-0.0641899415816495
"13129","8 & 9","1980 - 1981",1,-0.00116884062362737,0.0608286495055137,-0.0631573467233666
"13130","8 & 9","1981 - 1982",1,0.00196141510195332,0.0639467220366572,-0.0600389677695712
"13131","8 & 9","1982 - 1983",1,0.006943771071805,0.0689071913676006,-0.0550730184608261
"13132","8 & 9","1983 - 1984",1,0.0136343174019113,0.0755635310675833,-0.0483996741005903
"13133","8 & 9","1984 - 1985",1,0.0210913250328406,0.0829759151583889,-0.0409553071801
"13134","8 & 9","1985 - 1986",1,0.0267872662936979,0.0886331623132001,-0.0352643771030726
"13135","8 & 9","1986 - 1987",1,0.0287492871308504,0.0905809311219532,-0.0333031501223729
"13136","8 & 9","1987 - 1988",1,0.0264662169403939,0.0883144000118976,-0.0355852510602347
"13137","8 & 9","1988 - 1989",1,0.0197959015480952,0.0816887348840976,-0.0422490293223138
"13138","8 & 9","1989 - 1990",1,0.00968366416220668,0.0716337434628175,-0.0523408395837961
"13139","8 & 9","1990 - 1991",1,-0.00160303419491972,0.0603960502684233,-0.0635897973128355
"13140","8 & 9","1991 - 1992",1,-0.0119993874703359,0.0500309119584602,-0.0739374694214277
"13141","8 & 9","1992 - 1993",1,-0.0198059077053449,0.0422390371039283,-0.081698678160156
"13142","8 & 9","1993 - 1994",1,-0.0230912648684227,0.0389575853470539,-0.084962723324665
"13143","8 & 9","1994 - 1995",1,-0.0210601339785434,0.0409864597142101,-0.0829449250089781
"13144","8 & 9","1995 - 1996",1,-0.0158480363595962,0.0461904267686693,-0.0777647174477324
"13145","8 & 9","1996 - 1997",1,-0.013746577917531,0.0482876549545693,-0.0756751705698503
"13146","8 & 9","1997 - 1998",1,-0.0270216537856121,0.0350301095822213,-0.0888658721044234
"13147","8 & 9","1998 - 1999",1,-0.0405403089597771,0.0215068248782342,-0.102276348609301
"13148","8 & 9","1999 - 2000",1,-0.04779971997455,0.0142355460185985,-0.109468419945244
"13149","8 & 9","2000 - 2001",1,-0.047922367025608,0.0141126420743946,-0.109589873856496
"13150","8 & 9","2001 - 2002",1,-0.0399690856479053,0.0220787035976988,-0.101710150027343
"13151","8 & 9","2002 - 2003",1,-0.0248974007958999,0.0371530261430058,-0.0867565773976997
"13152","8 & 9","2003 - 2004",1,-0.00623760250250582,0.0557770483074434,-0.0682043111829224
"13153","8 & 9","2004 - 2005",1,0.0102972082048106,0.0722441732098485,-0.0517288957126419
"13154","8 & 9","2005 - 2006",1,0.0210545127105493,0.0829393399354377,-0.0409920740272469
"13155","8 & 9","2006 - 2007",1,0.0253908652689487,0.0872466165169955,-0.0366599220580061
"13156","8 & 9","2007 - 2008",1,0.0234604209373353,0.0853294017201135,-0.0385887844492042
"13157","8 & 9","2008 - 2009",1,0.0162034678680849,0.0781180805112809,-0.045835656666058
"13158","8 & 9","2009 - 2010",1,0.00670808610000375,0.0686726107391143,-0.0553079964864537
"13159","8 & 9","2010 - 2011",1,-0.00126045550306547,0.060737372969403,-0.0632485957712058
"13160","8 & 9","2011 - 2012",1,-0.00541651510889935,0.0565955714013003,-0.067386969959452
"13161","8 & 9","2012 - 2013",1,-0.00469916116492897,0.0573106167884155,-0.066672820822927
"13162","8 & 9","2013 - 2014",1,0.000676685503583052,0.0626671391115415,-0.0613189692993353
"13163","8 & 9","2014 - 2015",1,0.00902237085846081,0.0709757548573057,-0.0530003560266362
"13164","8 & 9","2015 - 2016",1,0.0189492986980457,0.0808474076748984,-0.0430944078822731
"13165","8 & 9","2016 - 2017",1,0.0293592862009251,0.0911864028062043,-0.0326933004643032
"13166","8 & 9","2017 - 2018",1,0.0356254361284992,0.0974034002217042,-0.0264260090042125
"13167","8 & 9","2018 - 2019",1,0.0340038480036966,0.0957949943175541,-0.0280483605175286
"13168","8 & 9","1977 - 1979",2,-0.00158310503781223,0.0604159067567765,-0.0635699486669844
"13169","8 & 9","1978 - 1980",2,-0.00222483462568448,0.059776492491753,-0.0642090611154301
"13170","8 & 9","1979 - 1981",2,-0.0024421836273148,0.0595599161372943,-0.064425512185164
"13171","8 & 9","1980 - 1982",2,-0.00115216253392059,0.0608452658897303,-0.0631407351201969
"13172","8 & 9","1981 - 1983",2,0.00228345878332385,0.0642674436540237,-0.0597180773101822
"13173","8 & 9","1982 - 1984",2,0.00750544435376277,0.0694662052098248,-0.0545130022460583
"13174","8 & 9","1983 - 1985",2,0.0143176993583393,0.0762431085866317,-0.0477177373081794
"13175","8 & 9","1984 - 1986",2,0.0217152036010402,0.0835957501200683,-0.040332173748236
"13176","8 & 9","1985 - 1987",2,0.0271529039881014,0.0889961798943578,-0.0348989235815098
"13177","8 & 9","1986 - 1988",2,0.028777081854285,0.0906085205481594,-0.0332753632116564
"13178","8 & 9","1987 - 1989",2,0.0262479605249382,0.0880976911514572,-0.035803380932617
"13179","8 & 9","1988 - 1990",2,0.0195620567619131,0.0814563561283794,-0.0424825448215894
"13180","8 & 9","1989 - 1991",2,0.00971537044276031,0.0716652899422339,-0.0523092171370805
"13181","8 & 9","1990 - 1992",2,-0.00109039324411248,0.0609068063466078,-0.0630792117720119
"13182","8 & 9","1991 - 1993",2,-0.0108857655627764,0.0511418295832689,-0.0728296994940601
"13183","8 & 9","1992 - 1994",2,-0.0180241743493421,0.0440180928118705,-0.0799279474120483
"13184","8 & 9","1993 - 1995",2,-0.0205850166849274,0.0414609753362072,-0.0824728531983429
"13185","8 & 9","1994 - 1996",2,-0.0177314031442883,0.0443103863940264,-0.0796369467574141
"13186","8 & 9","1995 - 1997",2,-0.0118469296274073,0.0501830086466667,-0.0737858217602834
"13187","8 & 9","1996 - 1998",2,-0.0118964008852607,0.0501336548957436,-0.073835030435058
"13188","8 & 9","1997 - 1999",2,-0.0229388199137616,0.0391098787002647,-0.0848112966490193
"13189","8 & 9","1998 - 2000",2,-0.0360162969033629,0.0260349153302945,-0.0977910353507788
"13190","8 & 9","1999 - 2001",2,-0.0453793773134611,0.0166605748234462,-0.107071246165944
"13191","8 & 9","2000 - 2002",2,-0.0471345139219726,0.0149021127404227,-0.108809653096212
"13192","8 & 9","2001 - 2003",2,-0.0401816528235175,0.0218658972712319,-0.101920852042218
"13193","8 & 9","2002 - 2004",2,-0.0255402478620943,0.0365106426039895,-0.0873949562773817
"13194","8 & 9","2003 - 2005",2,-0.00686546902927215,0.0551510863953574,-0.0688292569830983
"13195","8 & 9","2004 - 2006",2,0.00990909542863428,0.0718580358530741,-0.052116001673088
"13196","8 & 9","2005 - 2007",2,0.0209248538871789,0.0828105148857098,-0.0411215713417939
"13197","8 & 9","2006 - 2008",2,0.0254603586133826,0.0873156250729358,-0.0365904770387606
"13198","8 & 9","2007 - 2009",2,0.0236772832454412,0.0855448006943072,-0.0383721229054555
"13199","8 & 9","2008 - 2010",2,0.0165276032717735,0.0784403160367457,-0.0455121107868982
"13200","8 & 9","2009 - 2011",2,0.00708071384788193,0.0690434893270361,-0.0549364832945727
"13201","8 & 9","2010 - 2012",2,-0.000925102123567826,0.0610714828050126,-0.0629145764600492
"13202","8 & 9","2011 - 2013",2,-0.00520994934920244,0.0568014789222012,-0.0671813335502003
"13203","8 & 9","2012 - 2014",2,-0.00467394135629889,0.0573357542781898,-0.0666477125293429
"13204","8 & 9","2013 - 2015",2,0.000561018994916169,0.0625519259660949,-0.0614342001265443
"13205","8 & 9","2014 - 2016",2,0.00888704769669387,0.0708411013036592,-0.0531353089134538
"13206","8 & 9","2015 - 2017",2,0.0189231682216966,0.0808214386284065,-0.0431204991574318
"13207","8 & 9","2016 - 2018",2,0.0295326360379445,0.0913584577079822,-0.0325199846556346
"13208","8 & 9","2017 - 2019",2,0.0359880328927727,0.0977630052224852,-0.0260631968194648
"13209","8 & 9","1977 - 1980",3,-0.00200477637533656,0.0599957625172303,-0.0639899060479142
"13210","8 & 9","1978 - 1981",3,-0.00261439798378202,0.0593883098353556,-0.0645970109329084
"13211","8 & 9","1979 - 1982",3,-0.00270424507014166,0.0592987785263839,-0.0646864832209808
"13212","8 & 9","1980 - 1983",3,-0.00114112818637551,0.0608562593935785,-0.0631297447417568
"13213","8 & 9","1981 - 1984",3,0.00262605492344493,0.0646086193017553,-0.0593766939215936
"13214","8 & 9","1982 - 1985",3,0.00810468175818016,0.0700625624135312,-0.0539154897111948
"13215","8 & 9","1983 - 1986",3,0.0150331661980186,0.076954530728359,-0.0470037215121007
"13216","8 & 9","1984 - 1987",3,0.0223357303672733,0.0842122075099388,-0.0397123402357128
"13217","8 & 9","1985 - 1988",3,0.0274643681143577,0.0893053991501182,-0.0345876032510962
"13218","8 & 9","1986 - 1989",3,0.0287187782033941,0.0905506474301005,-0.0333336503637475
"13219","8 & 9","1987 - 1990",3,0.025953571592689,0.0878053803200324,-0.0360975898153947
"13220","8 & 9","1988 - 1991",3,0.0193005040789271,0.0811964352107722,-0.042743721170088
"13221","8 & 9","1989 - 1992",3,0.00978225187157487,0.0717318338790623,-0.052242512139965
"13222","8 & 9","1990 - 1993",3,-0.000473026880676432,0.0615218596937823,-0.0624642776367402
"13223","8 & 9","1991 - 1994",3,-0.00952676111310249,0.0524973259383865,-0.0714776293881597
"13224","8 & 9","1992 - 1995",3,-0.0155740175001578,0.0464639250361603,-0.0774922826295742
"13225","8 & 9","1993 - 1996",3,-0.01613676853529,0.0459022330740323,-0.0780517705231132
"13226","8 & 9","1994 - 1997",3,-0.00865006156679531,0.0533716411376569,-0.0706052823923215
"13227","8 & 9","1995 - 1998",3,0.00272357751997114,0.0647057348949633,-0.0592795138921473
"13228","8 & 9","1996 - 1999",3,-0.00394342967092952,0.0580638474116597,-0.0659203969004924
"13229","8 & 9","1997 - 2000",3,-0.0184663901556464,0.0435765782909672,-0.0803674688888396
"13230","8 & 9","1998 - 2001",3,-0.0333440170017698,0.0287084085867596,-0.095140434844657
"13231","8 & 9","1999 - 2002",3,-0.0440648132370255,0.0179773782949632,-0.105768965199341
"13232","8 & 9","2000 - 2003",3,-0.0468270081475392,0.0152102288783618,-0.108505105671436
"13233","8 & 9","2001 - 2004",3,-0.0404829401831699,0.021564261312573,-0.102219486280423
"13234","8 & 9","2002 - 2005",3,-0.026069199603779,0.0359820338055398,-0.0879201933796035
"13235","8 & 9","2003 - 2006",3,-0.00733982016959231,0.0546781418565583,-0.0693013692769766
"13236","8 & 9","2004 - 2007",3,0.00960680907582171,0.0715572752153375,-0.0524174909432581
"13237","8 & 9","2005 - 2008",3,0.020786050555759,0.0826726018396064,-0.0412601994634076
"13238","8 & 9","2006 - 2009",3,0.0254524465451938,0.0873077682296148,-0.0365983836351841
"13239","8 & 9","2007 - 2010",3,0.0237911574344355,0.0856579041724392,-0.0382583518015426
"13240","8 & 9","2008 - 2011",3,0.0167520376014522,0.0786634272934495,-0.0452880770229206
"13241","8 & 9","2009 - 2012",3,0.00735753705596436,0.0693190020053873,-0.0546604769672778
"13242","8 & 9","2010 - 2013",3,-0.000695214145979447,0.0613005102952745,-0.0626855949760559
"13243","8 & 9","2011 - 2014",3,-0.00511999203926151,0.0568911479268862,-0.0670917793173601
"13244","8 & 9","2012 - 2015",3,-0.00475495269698131,0.0572550070836609,-0.0667283653813228
"13245","8 & 9","2013 - 2016",3,0.000377530902049671,0.0623691536785739,-0.0616169936840027
"13246","8 & 9","2014 - 2017",3,0.00872771146847526,0.0706825506107786,-0.0532942062573341
"13247","8 & 9","2015 - 2018",3,0.0188955477802513,0.080793988730221,-0.0431480780704207
"13248","8 & 9","2016 - 2019",3,0.0296963757121023,0.0915209708455755,-0.0323562736960233
"13249","8 & 9","1977 - 1981",4,-0.00246678304134391,0.0595354038032388,-0.0644500096044749
"13250","8 & 9","1978 - 1982",4,-0.00304482306418067,0.0589593884733236,-0.0650256314413422
"13251","8 & 9","1979 - 1983",4,-0.00300118351288244,0.059002876609904,-0.0649821758921744
"13252","8 & 9","1980 - 1984",4,-0.00114412999337767,0.0608532686992705,-0.0631327345888003
"13253","8 & 9","1981 - 1985",4,0.00298273814229388,0.0649638082241035,-0.0590212579104361
"13254","8 & 9","1982 - 1986",4,0.008731952956997,0.0706867712291142,-0.0532899764924889
"13255","8 & 9","1983 - 1987",4,0.015761535163864,0.077678717294691,-0.0462767646306134
"13256","8 & 9","1984 - 1988",4,0.0229236052773684,0.0847961834842219,-0.0391250780480022
"13257","8 & 9","1985 - 1989",4,0.0276922206145311,0.0895316018585297,-0.0343598483176206
"13258","8 & 9","1986 - 1990",4,0.028555381131168,0.0903884547089965,-0.0334969989487181
"13259","8 & 9","1987 - 1991",4,0.0255708575173659,0.0874253519094798,-0.0364800537408707
"13260","8 & 9","1988 - 1992",4,0.0189855835995764,0.0808834682748087,-0.043058177275346
"13261","8 & 9","1989 - 1993",4,0.00982805787896293,0.07177740842547,-0.0521968266484461
"13262","8 & 9","1990 - 1994",4,0.000192907075176123,0.0621852458909554,-0.06180091447922
"13263","8 & 9","1991 - 1995",4,-0.00780134397964753,0.0542179599008227,-0.0697606881458089
"13264","8 & 9","1992 - 1996",4,-0.0114463615974831,0.0505826140677967,-0.0733873687532181
"13265","8 & 9","1993 - 1997",4,-0.00487237987933317,0.0571379613449226,-0.0668452714910545
"13266","8 & 9","1994 - 1998",4,0.0144320883316316,0.0763568551274059,-0.0476035845856147
"13267","8 & 9","1995 - 1999",4,0.0129181102945293,0.0748512493913992,-0.0491143045679481
"13268","8 & 9","1996 - 2000",4,-0.000235956315383968,0.0617580295432116,-0.0622281285466984
"13269","8 & 9","1997 - 2001",4,-0.0161149626636786,0.0459239986385511,-0.0780300918202907
"13270","8 & 9","1998 - 2002",4,-0.0318718100785247,0.030180904794624,-0.0936797970442684
"13271","8 & 9","1999 - 2003",4,-0.04337770387964,0.0186655725226485,-0.105088191859214
"13272","8 & 9","2000 - 2004",4,-0.0467488219059958,0.0152885684319729,-0.10842766977206
"13273","8 & 9","2001 - 2005",4,-0.0407598905464542,0.0212869805445245,-0.102493988017093
"13274","8 & 9","2002 - 2006",4,-0.0264631138517047,0.0355883523912145,-0.0883113189667994
"13275","8 & 9","2003 - 2007",4,-0.00769560303156005,0.0543233957396563,-0.069655454697653
"13276","8 & 9","2004 - 2008",4,0.00933912306204154,0.071290930874715,-0.052684461671137
"13277","8 & 9","2005 - 2009",4,0.0206012450849005,0.082488978033037,-0.0414447679489712
"13278","8 & 9","2006 - 2010",4,0.0253555240974308,0.0872115216592538,-0.0366952384236347
"13279","8 & 9","2007 - 2011",4,0.0238076419247612,0.0856742769621159,-0.0382418821005772
"13280","8 & 9","2008 - 2012",4,0.0168818574380357,0.0787924789919954,-0.0451584860371619
"13281","8 & 9","2009 - 2013",4,0.00753204996799331,0.0694926838851745,-0.05448647415672
"13282","8 & 9","2010 - 2014",4,-0.000584398981255551,0.0614109083389452,-0.0625752144461229
"13283","8 & 9","2011 - 2015",4,-0.00515435371031365,0.0568568965000508,-0.0671259871398777
"13284","8 & 9","2012 - 2016",4,-0.00493565382371873,0.0570748922292069,-0.0669082639575229
"13285","8 & 9","2013 - 2017",4,0.00014202197568885,0.06213455740261,-0.0618516050725281
"13286","8 & 9","2014 - 2018",4,0.00855647594268077,0.070512155794431,-0.0534649666213717
"13287","8 & 9","2015 - 2019",4,0.0188671666361001,0.0807657827285033,-0.0431764164438699
"13288","8 & 9","1977 - 1982",5,-0.00297689762809703,0.059027078128823,-0.0649579923047595
"13289","8 & 9","1978 - 1983",5,-0.00352740733909745,0.0584784629134286,-0.0655061652711415
"13290","8 & 9","1979 - 1984",5,-0.0033457004355403,0.0586595486412268,-0.065325233793487
"13291","8 & 9","1980 - 1985",5,-0.00117181466331079,0.0608256864655533,-0.0631603089035513
"13292","8 & 9","1981 - 1986",5,0.00334412297033409,0.0653236630421978,-0.0586611206959091
"13293","8 & 9","1982 - 1987",5,0.0093729397359744,0.071324578543123,-0.0526507358482622
"13294","8 & 9","1983 - 1988",5,0.0164792438685682,0.0783922409070765,-0.0455603830620545
"13295","8 & 9","1984 - 1989",5,0.0234509108243459,0.0853199556466775,-0.0385982856244968
"13296","8 & 9","1985 - 1990",5,0.0278163887405699,0.0896548682457771,-0.0342357306472934
"13297","8 & 9","1986 - 1991",5,0.0282774078303534,0.0901125227299298,-0.0337748821453842
"13298","8 & 9","1987 - 1992",5,0.0250812877555135,0.0869391914162793,-0.0369692770121284
"13299","8 & 9","1988 - 1993",5,0.0185556613736284,0.0804561932756662,-0.0434874457031625
"13300","8 & 9","1989 - 1994",5,0.00973760851712503,0.071687415861715,-0.0522870377876742
"13301","8 & 9","1990 - 1995",5,0.000840823980883675,0.0628306314004115,-0.0611554462464674
"13302","8 & 9","1991 - 1996",5,-0.00516174467572034,0.0568495292283618,-0.0671333449944557
"13303","8 & 9","1992 - 1997",5,-0.00152328883457582,0.0604755045543229,-0.0635103738191018
"13304","8 & 9","1993 - 1998",5,0.0205668716352843,0.0824548239071511,-0.041479096852746
"13305","8 & 9","1994 - 1999",5,0.0251628727727813,0.0870202103372527,-0.0368877518014843
