"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"9986","5 & 6","2012 - 2018",6,0.00233345671487948,0.0643172351842217,-0.0596682572694775
"9987","5 & 6","2013 - 2019",6,-0.00142568008497569,0.0605727559578801,-0.0634131579672066
"9988","5 & 6","1977 - 1984",7,-0.0322463098431041,0.0298063569827367,-0.094051379091293
"9989","5 & 6","1978 - 1985",7,-0.0536532021583592,0.00836771240220644,-0.115262905534747
"9990","5 & 6","1979 - 1986",7,-0.0675890932508418,-0.00561955702761228,-0.129041484656936
"9991","5 & 6","1980 - 1987",7,-0.0579742004418253,0.00403337799942278,-0.119537664631251
"9992","5 & 6","1981 - 1988",7,-0.0155263643193827,0.0465114867341422,-0.0774449039772279
"9993","5 & 6","1982 - 1989",7,0.0313908797470338,0.0932025883717608,-0.0306618712710748
"9994","5 & 6","1983 - 1990",7,0.0524269584577528,0.114049368090626,-0.00959731634735936
"9995","5 & 6","1984 - 1991",7,0.0425619589438871,0.104279894022253,-0.0194825291086367
"9996","5 & 6","1985 - 1992",7,0.0121015595493599,0.0740390969410367,-0.0499289803028865
"9997","5 & 6","1986 - 1993",7,-0.0187415497432931,0.0433018428317864,-0.0806409398376762
"9998","5 & 6","1987 - 1994",7,-0.0358261653197037,0.0262251625787683,-0.0976024752019625
"9999","5 & 6","1988 - 1995",7,-0.0408948207765936,0.0211518858830164,-0.102627721870051
"10000","5 & 6","1989 - 1996",7,-0.0375710615497526,0.0244790361806141,-0.0993327834857884
"10001","5 & 6","1990 - 1997",7,-0.0231078463253168,0.0389410202060441,-0.0849791938508817
"10002","5 & 6","1991 - 1998",7,0.00555772431782803,0.0675275408308878,-0.0564548091313743
"10003","5 & 6","1992 - 1999",7,0.0386746292343149,0.100426932174199,-0.0233744949909228
"10004","5 & 6","1993 - 2000",7,0.0559294676900974,0.11751509711576,-0.00608471195037574
"10005","5 & 6","1994 - 2001",7,0.0440304866977952,0.105734956566786,-0.0180117604271617
"10006","5 & 6","1995 - 2002",7,0.00722662892042193,0.0691887147899968,-0.0547909999856917
"10007","5 & 6","1996 - 2003",7,-0.0285847600134862,0.0334676290288812,-0.0904176172901869
"10008","5 & 6","1997 - 2004",7,-0.0386012454684059,0.0234479481938358,-0.100354179377297
"10009","5 & 6","1998 - 2005",7,-0.0292166124466993,0.0328359434121709,-0.0910447920655
"10010","5 & 6","1999 - 2006",7,-0.0221816976735841,0.0398662052994614,-0.0840591893724243
"10011","5 & 6","2000 - 2007",7,-0.031240375955963,0.0308123804701802,-0.0930532434133844
"10012","5 & 6","2001 - 2008",7,-0.0464604287787925,0.0155775204713,-0.108142037840109
"10013","5 & 6","2002 - 2009",7,-0.0436499708209443,0.0183928827337825,-0.105357955073683
"10014","5 & 6","2003 - 2010",7,-0.0192749422727258,0.0427692457418759,-0.0811710324270397
"10015","5 & 6","2004 - 2011",7,0.00845287162582592,0.0704090583846526,-0.0535682816851759
"10016","5 & 6","2005 - 2012",7,0.0176735330514918,0.0795794253883109,-0.0443681608210863
"10017","5 & 6","2006 - 2013",7,7.0161770445499e-05,0.0620629743079608,-0.0619231900503994
"10018","5 & 6","2007 - 2014",7,-0.0244102076404545,0.0376398338488444,-0.0862727366956572
"10019","5 & 6","2008 - 2015",7,-0.0353301571520516,0.0267214513311273,-0.0971105456567237
"10020","5 & 6","2009 - 2016",7,-0.0315006106321261,0.0305521346692475,-0.0933114726097315
"10021","5 & 6","2010 - 2017",7,-0.0174053230685058,0.0446359220042987,-0.0793128262484887
"10022","5 & 6","2011 - 2018",7,-0.00358500670326128,0.0584210596043119,-0.0655635179819823
"10023","5 & 6","2012 - 2019",7,-0.000630151525756588,0.0613653281961477,-0.0626207877256392
"10024","5 & 6","1977 - 1985",8,-0.0462782589667249,0.0157600379925951,-0.107961606949021
"10025","5 & 6","1978 - 1986",8,-0.0624099338860378,-0.000418470458441923,-0.123923558083565
"10026","5 & 6","1979 - 1987",8,-0.0683273248156687,-0.00636118718582981,-0.129770721688037
"10027","5 & 6","1980 - 1988",8,-0.0419890280236786,0.0200562614953733,-0.103712144757605
"10028","5 & 6","1981 - 1989",8,0.0097322761308964,0.0716821103742512,-0.0522923560980377
"10029","5 & 6","1982 - 1990",8,0.0464725766867493,0.108154069644416,-0.0155653492294765
"10030","5 & 6","1983 - 1991",8,0.0535196720903554,0.115130768018604,-0.00850161747967181
"10031","5 & 6","1984 - 1992",8,0.0334017812512251,0.0951977397376883,-0.0286506274955385
"10032","5 & 6","1985 - 1993",8,0.00166106913135331,0.0636475975161832,-0.060338226668388
"10033","5 & 6","1986 - 1994",8,-0.0205784172124378,0.0414675662542772,-0.0824662958326419
"10034","5 & 6","1987 - 1995",8,-0.0299928277979765,0.0320598651264192,-0.0918151938980058
"10035","5 & 6","1988 - 1996",8,-0.0317867143612322,0.0302660089998433,-0.0935953619045072
"10036","5 & 6","1989 - 1997",8,-0.0245213591985708,0.0375287728228759,-0.0863831259716928
"10037","5 & 6","1990 - 1998",8,-0.00306935623572806,0.0589349403203729,-0.0650500610678155
"10038","5 & 6","1991 - 1999",8,0.0278337066305493,0.0896720602185399,-0.0342184196423391
"10039","5 & 6","1992 - 2000",8,0.0523170004894756,0.113940540514701,-0.00970756646759641
"10040","5 & 6","1993 - 2001",8,0.0542356017607566,0.115839205943396,-0.0077836511644834
"10041","5 & 6","1994 - 2002",8,0.0258613047020116,0.0877137625517583,-0.0361897980614327
"10042","5 & 6","1995 - 2003",8,-0.0151520444393212,0.0468850782265282,-0.0770727308154144
"10043","5 & 6","1996 - 2004",8,-0.03688754074872,0.0251630839793005,-0.0986550216555731
"10044","5 & 6","1997 - 2005",8,-0.0343253700476588,0.0277267130925147,-0.0961139282911065
"10045","5 & 6","1998 - 2006",8,-0.0239984525734342,0.0380512401876161,-0.0858637922258141
"10046","5 & 6","1999 - 2007",8,-0.0247728961090246,0.037277435127748,-0.0866329322231886
"10047","5 & 6","2000 - 2008",8,-0.0399622280299483,0.0220855688372685,-0.101703352488998
"10048","5 & 6","2001 - 2009",8,-0.0496186852550653,0.0124125785088706,-0.111269501056388
"10049","5 & 6","2002 - 2010",8,-0.0392216407937761,0.0228269447301301,-0.100969219606872
"10050","5 & 6","2003 - 2011",8,-0.0140855868375156,0.0479493654605694,-0.0760122947049035
"10051","5 & 6","2004 - 2012",8,0.00604580933168035,0.0680134005041252,-0.055968249959604
"10052","5 & 6","2005 - 2013",8,0.00192515956306518,0.063910614533256,-0.0600750926767028
"10053","5 & 6","2006 - 2014",8,-0.0192916877465309,0.0427525246693896,-0.081187673734717
"10054","5 & 6","2007 - 2015",8,-0.0370874220630892,0.0249630545668704,-0.0988532248085584
"10055","5 & 6","2008 - 2016",8,-0.0422607578054443,0.0197841566882037,-0.103981421997639
"10056","5 & 6","2009 - 2017",8,-0.0322315212220046,0.0298211478316594,-0.0940367060144998
"10057","5 & 6","2010 - 2018",8,-0.013555661344807,0.0484781601108085,-0.0754853092024983
"10058","5 & 6","2011 - 2019",8,-0.00383628953368139,0.0581706272866438,-0.0658137199733218
"10059","5 & 6","1977 - 1986",9,-0.0560427412343793,0.00597108636894154,-0.117627156125935
"10060","5 & 6","1978 - 1987",9,-0.0681822973362596,-0.00621548666343888,-0.129627466453953
"10061","5 & 6","1979 - 1988",9,-0.0608943856568385,0.00110286015726198,-0.122425308844006
"10062","5 & 6","1980 - 1989",9,-0.0189245220047411,0.0431191474074243,-0.0808227840500624
"10063","5 & 6","1981 - 1990",9,0.0294490278354382,0.0912754745253431,-0.0326035769118598
"10064","5 & 6","1982 - 1991",9,0.0532089713440991,0.114823299053747,-0.00881318219743468
"10065","5 & 6","1983 - 1992",9,0.0473233326288197,0.108996649541632,-0.014712913411851
"10066","5 & 6","1984 - 1993",9,0.020187587185209,0.082077949872727,-0.041857880047979
"10067","5 & 6","1985 - 1994",9,-0.00612067800952587,0.0558936127291144,-0.0680879252310065
"10068","5 & 6","1986 - 1995",9,-0.0196305868250653,0.0424141119607551,-0.0815244572567852
"10069","5 & 6","1987 - 1996",9,-0.0244638283626887,0.0375862569916778,-0.0863259898743532
"10070","5 & 6","1988 - 1997",9,-0.0228653469751934,0.0391832775429829,-0.0847383134633072
"10071","5 & 6","1989 - 1998",9,-0.00944379153684479,0.0525800739373548,-0.0713950757909152
"10072","5 & 6","1990 - 1999",9,0.0164768448041604,0.0783898559377137,-0.0455627777965788
"10073","5 & 6","1991 - 2000",9,0.0434116009758315,0.105121777737652,-0.0186316232851886
"10074","5 & 6","1992 - 2001",9,0.056414919840378,0.117995333141209,-0.00559773981293223
"10075","5 & 6","1993 - 2002",9,0.0411389029262498,0.102869634162552,-0.0209075005284421
"10076","5 & 6","1994 - 2003",9,0.00164570156747613,0.063632292149754,-0.0603535383112093
"10077","5 & 6","1995 - 2004",9,-0.0298005364620015,0.0322521294796926,-0.0916243496372726
"10078","5 & 6","1996 - 2005",9,-0.0362348315061898,0.0258162422316355,-0.0980077582898173
"10079","5 & 6","1997 - 2006",9,-0.0266505098640678,0.0354010603838918,-0.0884973816409859
"10080","5 & 6","1998 - 2007",9,-0.0190770309065287,0.0429668660808938,-0.0809743495650471
"10081","5 & 6","1999 - 2008",9,-0.0277734204922784,0.0342786816520194,-0.0896122122575927
"10082","5 & 6","2000 - 2009",9,-0.0436150826046105,0.0184278256492957,-0.105323388191583
"10083","5 & 6","2001 - 2010",9,-0.0474472260934972,0.0145887677883485,-0.109119344957155
"10084","5 & 6","2002 - 2011",9,-0.033150767573475,0.0289017113446812,-0.0949487192092304
"10085","5 & 6","2003 - 2012",9,-0.0102105816955359,0.051815299117204,-0.0721579892226442
"10086","5 & 6","2004 - 2013",9,-0.00136738722876523,0.0606308348423237,-0.0633550991920976
"10087","5 & 6","2005 - 2014",9,-0.0145197814835755,0.0475160714514646,-0.0764440546847351
"10088","5 & 6","2006 - 2015",9,-0.0347618286723749,0.0272900637046598,-0.0965468533708491
"10089","5 & 6","2007 - 2016",9,-0.0493157233615857,0.0127162356257628,-0.11096954600836
"10090","5 & 6","2008 - 2017",9,-0.0471756180562606,0.0148609261264757,-0.108850360912259
"10091","5 & 6","2009 - 2018",9,-0.0260464536871667,0.0360047656894364,-0.0878976079070928
"10092","5 & 6","2010 - 2019",9,-0.0102224319552901,0.0518034794323654,-0.0721697790012575
"10093","5 & 6","1977 - 1987",10,-0.064658775072478,-0.0026764207455877,-0.126146213480197
"10094","5 & 6","1978 - 1988",10,-0.0680342065374317,-0.00606671132033002,-0.129481182687459
"10095","5 & 6","1979 - 1989",10,-0.0443765837184307,0.0176650961723816,-0.106077841687154
"10096","5 & 6","1980 - 1990",10,0.00223390352094643,0.064218092661047,-0.0597674559519201
"10097","5 & 6","1981 - 1991",10,0.0411960579042778,0.102926279985425,-0.0208502734796691
"10098","5 & 6","1982 - 1992",10,0.0510357622978059,0.112672364717479,-0.0109920976899761
"10099","5 & 6","1983 - 1993",10,0.0331470204549771,0.0949450017857671,-0.0289054594513756
"10100","5 & 6","1984 - 1994",10,0.00634508705226862,0.0683112991831058,-0.0556698932672099
"10101","5 & 6","1985 - 1995",10,-0.0114734951827035,0.0505555463146383,-0.0734143596958971
"10102","5 & 6","1986 - 1996",10,-0.0189098599513267,0.0431337874300802,-0.0808082125420799
"10103","5 & 6","1987 - 1997",10,-0.0204052038854423,0.0416405531265734,-0.0822941857471177
"10104","5 & 6","1988 - 1998",10,-0.0139868117704242,0.0480479323818683,-0.0759140702582849
"10105","5 & 6","1989 - 1999",10,0.00506709897362016,0.0670391227866808,-0.0569438710078579
"10106","5 & 6","1990 - 2000",10,0.031231182263817,0.0930441204196841,-0.0308215744014834
"10107","5 & 6","1991 - 2001",10,0.0513948610731126,0.113027822687334,-0.0106320966080335
"10108","5 & 6","1992 - 2002",10,0.0496107022316544,0.111261597407223,-0.0124205799981359
"10109","5 & 6","1993 - 2003",10,0.0186762265883814,0.0805760184108262,-0.0433670661476099
"10110","5 & 6","1994 - 2004",10,-0.0177886703643961,0.0442532134345072,-0.0796938684808775
"10111","5 & 6","1995 - 2005",10,-0.0339057151777469,0.0281465290520822,-0.0956976488781589
"10112","5 & 6","1996 - 2006",10,-0.0285468239476628,0.0335055535015683,-0.0903799605075536
"10113","5 & 6","1997 - 2007",10,-0.015192368110085,0.0468448338555275,-0.0771128240599518
"10114","5 & 6","1998 - 2008",10,-0.0132843264170365,0.0487489025590961,-0.0752154662301964
"10115","5 & 6","1999 - 2009",10,-0.0279659299279699,0.0340862476851459,-0.089803320914472
"10116","5 & 6","2000 - 2010",10,-0.0422539490206081,0.0197909749823937,-0.103974674777132
"10117","5 & 6","2001 - 2011",10,-0.0416054868116089,0.0204403164062202,-0.103332049859705
"10118","5 & 6","2002 - 2012",10,-0.0245278884779673,0.0375222488138634,-0.0863896104257802
"10119","5 & 6","2003 - 2013",10,-0.00766550492051257,0.0543534067515364,-0.0696255007893
"10120","5 & 6","2004 - 2014",10,-0.0105362464350895,0.0514904683035366,-0.0724819855412639
"10121","5 & 6","2005 - 2015",10,-0.0285576243280264,0.0334947564399606,-0.0903906813941254
"10122","5 & 6","2006 - 2016",10,-0.0494370251398025,0.0125946568630513,-0.111089645235355
"10123","5 & 6","2007 - 2017",10,-0.0577474438026662,0.00426089242847462,-0.119313391259722
"10124","5 & 6","2008 - 2018",10,-0.0388520821438795,0.0231968714036117,-0.100602856577321
"10125","5 & 6","2009 - 2019",10,-0.0185820404642092,0.0434611073878888,-0.0804824105932855
"10126","5 & 7","1977 - 1978",1,-0.026535312861375,0.0355161939682585,-0.0883830047856193
"10127","5 & 7","1978 - 1979",1,-0.0206351384656855,0.0414109183484517,-0.0825226550108839
"10128","5 & 7","1979 - 1980",1,-0.0145610953303829,0.0474748420843015,-0.076485135661844
"10129","5 & 7","1980 - 1981",1,-0.0178939483153765,0.0441481077084437,-0.0797985102302522
"10130","5 & 7","1981 - 1982",1,-0.0233287784896974,0.03872030218077,-0.0851986447427255
"10131","5 & 7","1982 - 1983",1,-0.0214379689435071,0.0406090832459038,-0.0833203182424016
"10132","5 & 7","1983 - 1984",1,-0.0110871725354589,0.0509409230705686,-0.0730300594138518
"10133","5 & 7","1984 - 1985",1,-0.00206899523941983,0.0599317742964511,-0.0640538619569593
"10134","5 & 7","1985 - 1986",1,-0.005547632468847,0.0564648691206047,-0.0675174946838318
"10135","5 & 7","1986 - 1987",1,-0.0131998669695479,0.0488331757229001,-0.0751314693381737
"10136","5 & 7","1987 - 1988",1,-0.00746816295381988,0.0545501748661285,-0.0694291015374564
"10137","5 & 7","1988 - 1989",1,0.0177289824948624,0.0796345407030212,-0.0443128030501644
"10138","5 & 7","1989 - 1990",1,0.0458051720985597,0.107493017000893,-0.0162340085371465
"10139","5 & 7","1990 - 1991",1,0.0605307793459411,0.122065811142687,-0.00146781108305714
"10140","5 & 7","1991 - 1992",1,0.0621508022339026,0.123667404125962,0.000158329782679646
"10141","5 & 7","1992 - 1993",1,0.0574327073476473,0.119002091148341,-0.00457667005146353
"10142","5 & 7","1993 - 1994",1,0.0525357025613958,0.114156992826255,-0.00948828183382293
"10143","5 & 7","1994 - 1995",1,0.0481993639259575,0.109864169289202,-0.0138350580863153
"10144","5 & 7","1995 - 1996",1,0.0405331827520826,0.102269285333237,-0.0215139595124831
"10145","5 & 7","1996 - 1997",1,0.02682083903491,0.0886664951614436,-0.0352308219644762
"10146","5 & 7","1997 - 1998",1,0.00883282268536154,0.0707871439756693,-0.0531893849170366
"10147","5 & 7","1998 - 1999",1,-0.00518921700931995,0.0568221449054758,-0.0671606941954986
"10148","5 & 7","1999 - 2000",1,-0.00856655709858483,0.0534549135401739,-0.0705221875553821
"10149","5 & 7","2000 - 2001",1,-0.00802073254012363,0.0539991999616849,-0.0699790193601293
"10150","5 & 7","2001 - 2002",1,-0.0152606593513626,0.0467766764551442,-0.0771807245999019
"10151","5 & 7","2002 - 2003",1,-0.0328364733063443,0.0292160824333717,-0.0946369096598138
"10152","5 & 7","2003 - 2004",1,-0.050668423451546,0.0113603429110773,-0.112308733896743
"10153","5 & 7","2004 - 2005",1,-0.0584488233661181,0.00355714816858175,-0.12000706950613
"10154","5 & 7","2005 - 2006",1,-0.0541959772646739,0.0078233900542135,-0.115799997730711
"10155","5 & 7","2006 - 2007",1,-0.0388361907745144,0.0232127782173134,-0.100587102247095
"10156","5 & 7","2007 - 2008",1,-0.0164460262685438,0.0455935406468193,-0.0783592184049265
"10157","5 & 7","2008 - 2009",1,0.00203016159705097,0.0640151873863849,-0.0599704685279362
"10158","5 & 7","2009 - 2010",1,0.00849288544766536,0.0704488765868895,-0.0535283797353707
"10159","5 & 7","2010 - 2011",1,0.00166940343793399,0.0636558980789633,-0.0603299226773278
"10160","5 & 7","2011 - 2012",1,-0.014959001197627,0.0470777390431811,-0.0768807879288445
"10161","5 & 7","2012 - 2013",1,-0.0273919280507252,0.0346600109455476,-0.0892334822604331
"10162","5 & 7","2013 - 2014",1,-0.0244409898934993,0.0376090768211994,-0.0863033079947958
"10163","5 & 7","2014 - 2015",1,-0.0122673958567845,0.0497635314777372,-0.0742040466312324
"10164","5 & 7","2015 - 2016",1,-0.00101974996922287,0.060977187335879,-0.0630088491940093
"10165","5 & 7","2016 - 2017",1,-0.00162490585256839,0.0603742583060963,-0.0636115805553303
"10166","5 & 7","2017 - 2018",1,-0.0187761980141586,0.0432672473022467,-0.0806753748134651
"10167","5 & 7","2018 - 2019",1,-0.0292438440544171,0.0328087178795457,-0.0910718209728729
"10168","5 & 7","1977 - 1979",2,-0.0212374733894428,0.0408093377062746,-0.0831211205636573
"10169","5 & 7","1978 - 1980",2,-0.0126818451799338,0.0493500356436434,-0.0746162653496105
"10170","5 & 7","1979 - 1981",2,-0.0145439973309495,0.0474919051469328,-0.0764681340625231
"10171","5 & 7","1980 - 1982",2,-0.0258642065617184,0.0361868980622337,-0.0877166440120389
"10172","5 & 7","1981 - 1983",2,-0.0337475891483908,0.0283047101021718,-0.0955407891150468
"10173","5 & 7","1982 - 1984",2,-0.0295537553462627,0.0324988692379834,-0.0913794190013655
"10174","5 & 7","1983 - 1985",2,-0.0172174472886007,0.044823478100045,-0.0791260735578124
"10175","5 & 7","1984 - 1986",2,-0.011306511110376,0.0507221238015654,-0.0732482520276464
"10176","5 & 7","1985 - 1987",2,-0.0152135778847693,0.0468236657107574,-0.0771339125527921
"10177","5 & 7","1986 - 1988",2,-0.0151492912087018,0.0468878260353518,-0.0770699933105964
"10178","5 & 7","1987 - 1989",2,0.00156932512469809,0.0635562243942869,-0.0604296363947605
"10179","5 & 7","1988 - 1990",2,0.0291022899444179,0.0909313195366648,-0.0329502394054613
"10180","5 & 7","1989 - 1991",2,0.0503241587450704,0.111967929311685,-0.0117054417868923
"10181","5 & 7","1990 - 1992",2,0.0565382861711813,0.11811736932562,-0.00547398252571145
"10182","5 & 7","1991 - 1993",2,0.0519271656559832,0.113554701353941,-0.0100984249199588
"10183","5 & 7","1992 - 1994",2,0.0462852700948512,0.10796855122688,-0.0157530135587588
"10184","5 & 7","1993 - 1995",2,0.0440872693021143,0.105791213215086,-0.0179548857821392
"10185","5 & 7","1994 - 1996",2,0.0410255416714664,0.102757281582105,-0.0210210035255385
"10186","5 & 7","1995 - 1997",2,0.0314375496044345,0.0932488983207067,-0.0306151991650929
"10187","5 & 7","1996 - 1998",2,0.0143888062320989,0.0763138162987946,-0.0476467774839929
"10188","5 & 7","1997 - 1999",2,-0.00349618147521347,0.058509582320223,-0.0654750729521973
"10189","5 & 7","1998 - 2000",2,-0.0127042094008143,0.0493277222695711,-0.0746385086022993
"10190","5 & 7","1999 - 2001",2,-0.014172092276312,0.0478630413197498,-0.0760983169329238
"10191","5 & 7","2000 - 2002",2,-0.0186031112364724,0.0434400691236776,-0.080503352084961
"10192","5 & 7","2001 - 2003",2,-0.0324538372149082,0.0295987954817423,-0.0942572822082711
"10193","5 & 7","2002 - 2004",2,-0.0501676135274573,0.0118623614336268,-0.11181295269579
"10194","5 & 7","2003 - 2005",2,-0.0612899090231636,0.000705855393146525,-0.122816344616813
"10195","5 & 7","2004 - 2006",2,-0.0600258994684629,0.00197453061937169,-0.121566609435012
"10196","5 & 7","2005 - 2007",2,-0.0458939132245907,0.0161451037764578,-0.107580916687874
