"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"11885","6 & 8","1999 - 2006",7,0.00104423515124601,0.0630332371553866,-0.0609527931326873
"11886","6 & 8","2000 - 2007",7,0.00524952693384474,0.0672207334808996,-0.056762027863329
"11887","6 & 8","2001 - 2008",7,0.00746592360938898,0.0694268728629516,-0.054552407671115
"11888","6 & 8","2002 - 2009",7,0.00901516363037214,0.0709685833490592,-0.0530075435912269
"11889","6 & 8","2003 - 2010",7,0.0102445956051321,0.0721918294861982,-0.0517813729204258
"11890","6 & 8","2004 - 2011",7,0.0112635601749126,0.0732055259614619,-0.0507649695988407
"11891","6 & 8","2005 - 2012",7,0.0121095589159653,0.0740470536181064,-0.0499209997052261
"11892","6 & 8","2006 - 2013",7,0.012797302592473,0.0747310975901904,-0.0492348400672432
"11893","6 & 8","2007 - 2014",7,0.0133375412247751,0.0752683891473395,-0.0486958046683379
"11894","6 & 8","2008 - 2015",7,0.0137453102142687,0.0756739098880561,-0.0482889199408739
"11895","6 & 8","2009 - 2016",7,0.0140428212814646,0.0759697676924862,-0.0479920410463293
"11896","6 & 8","2010 - 2017",7,0.0142590154429929,0.0761847536269396,-0.0477762993931093
"11897","6 & 8","2011 - 2018",7,0.0144270999813838,0.076351894826393,-0.0476085626670758
"11898","6 & 8","2012 - 2019",7,0.0145810103873119,0.0765049383904307,-0.0474549676746998
"11899","6 & 8","1977 - 1985",8,0.0142653160382401,0.0761910189242095,-0.0477700118986141
"11900","6 & 8","1978 - 1986",8,0.0146503151731957,0.0765738518906781,-0.0473858039594157
"11901","6 & 8","1979 - 1987",8,0.0149892251235282,0.0769108398800641,-0.0470475752966251
"11902","6 & 8","1980 - 1988",8,0.0152880113149569,0.0772079199189591,-0.0467493779354064
"11903","6 & 8","1981 - 1989",8,0.0155666234959035,0.0774849312402685,-0.0464713048641181
"11904","6 & 8","1982 - 1990",8,0.0158565703799294,0.0777732019863425,-0.0461819088122605
"11905","6 & 8","1983 - 1991",8,0.0161974690565288,0.0781121167390618,-0.0458416444445434
"11906","6 & 8","1984 - 1992",8,0.0166361817868598,0.0785482552401565,-0.0454037268397273
"11907","6 & 8","1985 - 1993",8,0.0172347376452,0.0791432607371823,-0.0448062173469633
"11908","6 & 8","1986 - 1994",8,0.0180995773858405,0.0800028927357262,-0.0439428110667031
"11909","6 & 8","1987 - 1995",8,0.019467401449333,0.081362292319992,-0.0425770649187087
"11910","6 & 8","1988 - 1996",8,0.021978019032311,0.0838568478059065,-0.0400696577644049
"11911","6 & 8","1989 - 1997",8,0.0275131402232383,0.0893538186556558,-0.0345388525686361
"11912","6 & 8","1990 - 1998",8,0.027131752562044,0.0889751804844462,-0.0349200648057663
"11913","6 & 8","1991 - 1999",8,0.00435920610588614,0.0663343623496122,-0.0576494556021298
"11914","6 & 8","1992 - 2000",8,-0.00289539707957408,0.0591082950227842,-0.0648768345219417
"11915","6 & 8","1993 - 2001",8,-0.00564071716264237,0.0563720778156153,-0.0676101573579046
"11916","6 & 8","1994 - 2002",8,-0.00713092482178082,0.0548864211924269,-0.0690934632950915
"11917","6 & 8","1995 - 2003",8,-0.00831138954307796,0.0537093666191464,-0.0702682663963318
"11918","6 & 8","1996 - 2004",8,-0.00962977817240988,0.0523945828095617,-0.0715801287766149
"11919","6 & 8","1997 - 2005",8,-0.0111521529036553,0.0508761030956899,-0.0730947009023236
"11920","6 & 8","1998 - 2006",8,-0.00759698408963077,0.054421728876084,-0.0695573078310275
"11921","6 & 8","1999 - 2007",8,0.00194015729008777,0.0639255510425357,-0.060060149007448
"11922","6 & 8","2000 - 2008",8,0.00594109921040813,0.0679091702671878,-0.0560726352198246
"11923","6 & 8","2001 - 2009",8,0.00801492455980412,0.0699732394479421,-0.0540049913769237
"11924","6 & 8","2002 - 2010",8,0.00944465319846625,0.0713959331368428,-0.0525792145812505
"11925","6 & 8","2003 - 2011",8,0.0105652984213039,0.0725108880553786,-0.0514614900727688
"11926","6 & 8","2004 - 2012",8,0.0114869046446544,0.0734276986301698,-0.0505421693533541
"11927","6 & 8","2005 - 2013",8,0.0122515033846161,0.0741882392724452,-0.049779386964089
"11928","6 & 8","2006 - 2014",8,0.0128776138370685,0.0748109730015844,-0.0491547099805053
"11929","6 & 8","2007 - 2015",8,0.013376822441938,0.0753074546777604,-0.0486566095300624
"11930","6 & 8","2008 - 2016",8,0.013761483989888,0.0756899940666228,-0.0482727808141692
"11931","6 & 8","2009 - 2017",8,0.0140485456577004,0.0759754601515646,-0.0479863287261802
"11932","6 & 8","2010 - 2018",8,0.0142609891126627,0.076186716239998,-0.0477743298277959
"11933","6 & 8","2011 - 2019",8,0.0144273582525097,0.076352151645349,-0.0476083049276905
"11934","6 & 8","1977 - 1986",9,0.0146634442761721,0.0765869068018244,-0.0473727015138441
"11935","6 & 8","1978 - 1987",9,0.0150107812536395,0.0769322732866701,-0.0470260620181495
"11936","6 & 8","1979 - 1988",9,0.0153233344090574,0.0772430405815747,-0.0467141237230964
"11937","6 & 8","1980 - 1989",9,0.0156242191643915,0.0775421947811564,-0.0464138194429533
"11938","6 & 8","1981 - 1990",9,0.0159486832043419,0.077864780153865,-0.0460899688012494
"11939","6 & 8","1982 - 1991",9,0.016339914372595,0.0782537288287601,-0.0456994599113326
"11940","6 & 8","1983 - 1992",9,0.0168470962166274,0.0787579236545674,-0.0451931861850062
"11941","6 & 8","1984 - 1993",9,0.0175323628567427,0.0794391041519908,-0.044509095904784
"11942","6 & 8","1985 - 1994",9,0.0184999460957791,0.0804008193970036,-0.0435430745760472
"11943","6 & 8","1986 - 1995",9,0.0199839581777357,0.0818756076587547,-0.0420612325855245
"11944","6 & 8","1987 - 1996",9,0.0226279156001484,0.0845024602090797,-0.0394204648956449
"11945","6 & 8","1988 - 1997",9,0.0283372859084673,0.0901719618902529,-0.0337150242872932
"11946","6 & 8","1989 - 1998",9,0.0278225748109142,0.0896610093418494,-0.0342295470406025
"11947","6 & 8","1990 - 1999",9,0.00437673327421445,0.0663518127067077,-0.0576319863336905
"11948","6 & 8","1991 - 2000",9,-0.00299426315758318,0.0590097729322541,-0.0649752846943175
"11949","6 & 8","1992 - 2001",9,-0.00566133509391006,0.056351524724009,-0.0676306816686711
"11950","6 & 8","1993 - 2002",9,-0.00696098574161884,0.0550558551578804,-0.068924325106545
"11951","6 & 8","1994 - 2003",9,-0.00783979568286549,0.0541796188048284,-0.0697989549595386
"11952","6 & 8","1995 - 2004",9,-0.00870480714454109,0.053317047234166,-0.0706597589489225
"11953","6 & 8","1996 - 2005",9,-0.00979293384075896,0.0522318582983156,-0.0717424618946319
"11954","6 & 8","1997 - 2006",9,-0.0109701359906688,0.0510576694117052,-0.0729136319146031
"11955","6 & 8","1998 - 2007",9,-0.00676687518460992,0.0552493843850128,-0.0687311249985529
"11956","6 & 8","1999 - 2008",9,0.00274573952133625,0.0647278042411412,-0.0592574295752367
"11957","6 & 8","2000 - 2009",9,0.00655722856892955,0.0685224564808958,-0.0554583979089226
"11958","6 & 8","2001 - 2010",9,0.00848502462578501,0.070441054210585,-0.053536218595325
"11959","6 & 8","2002 - 2011",9,0.00979133484088096,0.0717408709720461,-0.0522334530886396
"11960","6 & 8","2003 - 2012",9,0.0108058652021818,0.0727502131256405,-0.0512215300150255
"11961","6 & 8","2004 - 2013",9,0.0116406834551964,0.073580667049711,-0.0503887616671511
"11962","6 & 8","2005 - 2014",9,0.0123402336160336,0.0742764939039432,-0.0496908628304123
"11963","6 & 8","2006 - 2015",9,0.012922982325879,0.0748560949333227,-0.0491094434763087
"11964","6 & 8","2007 - 2016",9,0.0133973612701256,0.0753278806549144,-0.0486361156335687
"11965","6 & 8","2008 - 2017",9,0.013770296033711,0.075698757281247,-0.0482639876346661
"11966","6 & 8","2009 - 2018",9,0.0140527397403862,0.0759796308469225,-0.0479821434740601
"11967","6 & 8","2010 - 2019",9,0.0142629600252321,0.0761886761109227,-0.047772363013368
"11968","6 & 8","1977 - 1987",10,0.0150282227431241,0.076949615436262,-0.0470086551586458
"11969","6 & 8","1978 - 1988",10,0.0153505280906854,0.0772700783155031,-0.0466869829652135
"11970","6 & 8","1979 - 1989",10,0.0156666936118694,0.0775844240364039,-0.0463714260351144
"11971","6 & 8","1980 - 1990",10,0.0160149388893584,0.0779306506203241,-0.046023836768999
"11972","6 & 8","1981 - 1991",10,0.0164421070833961,0.0783553222294797,-0.0455974527420389
"11973","6 & 8","1982 - 1992",10,0.0170011499864857,0.0789110638624551,-0.0450394019407182
"11974","6 & 8","1983 - 1993",10,0.0177571997896122,0.0796625878199672,-0.0442846322597158
"11975","6 & 8","1984 - 1994",10,0.0188161255882834,0.0807150564098311,-0.0432273803210347
"11976","6 & 8","1985 - 1995",10,0.0204132558352434,0.082302186493736,-0.0416325117861261
"11977","6 & 8","1986 - 1996",10,0.023198160597183,0.0850689033226523,-0.0388507942031883
"11978","6 & 8","1987 - 1997",10,0.0290980263750437,0.0909270876353388,-0.0329545019548101
"11979","6 & 8","1988 - 1998",10,0.0284617330099267,0.0902954953614701,-0.0335906177858735
"11980","6 & 8","1989 - 1999",10,0.00432275462588845,0.066298070493524,-0.0576857865453677
"11981","6 & 8","1990 - 2000",10,-0.00321813840038871,0.05878667216023,-0.0651982136887228
"11982","6 & 8","1991 - 2001",10,-0.00587455996453109,0.0561389673245616,-0.0678429352664021
"11983","6 & 8","1992 - 2002",10,-0.00706502122921107,0.0549521293218608,-0.0690278707168826
"11984","6 & 8","1993 - 2003",10,-0.00775251344243847,0.0542666497122659,-0.0697120921403995
"11985","6 & 8","1994 - 2004",10,-0.00833791589541806,0.0536829149164902,-0.0702946635514892
"11986","6 & 8","1995 - 2005",10,-0.00903555844430894,0.0529872044038735,-0.0709888770673967
"11987","6 & 8","1996 - 2006",10,-0.00996714835452961,0.0520581005296359,-0.0719157944818095
"11988","6 & 8","1997 - 2007",10,-0.010842122689071,0.0511853633505153,-0.0727862828471225
"11989","6 & 8","1998 - 2008",10,-0.00602698686499968,0.0559870141299047,-0.0679946644001452
"11990","6 & 8","1999 - 2009",10,0.00347030948536822,0.0654493115189908,-0.0585353660144416
"11991","6 & 8","2000 - 2010",10,0.00709203619890028,0.0690547582614476,-0.0549251945406989
"11992","6 & 8","2001 - 2011",10,0.00887048048864532,0.0708246159185785,-0.0531518306341948
"11993","6 & 8","2002 - 2012",10,0.0100562503300269,0.0720044439499227,-0.0519692307047423
"11994","6 & 8","2003 - 2013",10,0.0109754637506225,0.0729189319861479,-0.0510523548992869
"11995","6 & 8","2004 - 2014",10,0.0117400431764507,0.0736795016104176,-0.0502896401805257
"11996","6 & 8","2005 - 2015",10,0.0123929507748095,0.0743289280358219,-0.0496382676586317
"11997","6 & 8","2006 - 2016",10,0.0129486631236087,0.0748816360552059,-0.0490838202939412
"11998","6 & 8","2007 - 2017",10,0.0134097717966501,0.0753402229663437,-0.0486237322315725
"11999","6 & 8","2008 - 2018",10,0.0137770440393534,0.0757054678884483,-0.0482572540682677
"12000","6 & 8","2009 - 2019",10,0.0140566220998913,0.0759834915554203,-0.0479782692868517
"12001","6 & 9","1977 - 1978",1,0.0659158587107981,0.127388390540339,0.00393887174663463
"12002","6 & 9","1978 - 1979",1,0.0658969696389917,0.127369726883248,0.00391990056218865
"12003","6 & 9","1979 - 1980",1,0.0658951058479593,0.127367885331601,0.0039180286714928
"12004","6 & 9","1980 - 1981",1,0.0659297783767621,0.127402144066653,0.00395285195129701
"12005","6 & 9","1981 - 1982",1,0.0660127199444436,0.127484095186362,0.00403615474646002
"12006","6 & 9","1982 - 1983",1,0.0661400864826537,0.127609939141119,0.00416407766663793
"12007","6 & 9","1983 - 1984",1,0.0662899740026093,0.127758032319023,0.00431462254632675
"12008","6 & 9","1984 - 1985",1,0.0664258655149829,0.12789229467023,0.00445111246438164
"12009","6 & 9","1985 - 1986",1,0.0665044832225532,0.127969968825814,0.00453007742372814
"12010","6 & 9","1986 - 1987",1,0.0664850447253028,0.12795076369519,0.00451055299536218
"12011","6 & 9","1987 - 1988",1,0.0663367399808553,0.127804237888717,0.00436159420050754
"12012","6 & 9","1988 - 1989",1,0.0660420959679056,0.127513120214324,0.00406565891478708
"12013","6 & 9","1989 - 1990",1,0.0655949721529074,0.127071327403936,0.00361659632185338
"12014","6 & 9","1990 - 1991",1,0.0649925658380969,0.126476064936697,0.00301161743107179
"12015","6 & 9","1991 - 1992",1,0.0642205453794624,0.125713135012591,0.0022363663842546
"12016","6 & 9","1992 - 1993",1,0.0632278786987566,0.124732050075444,0.00123965528135019
"12017","6 & 9","1993 - 1994",1,0.0618774460068896,0.123397180162903,-0.000116081762868872
"12018","6 & 9","1994 - 1995",1,0.0598156476541522,0.121358713051406,-0.0021855391499669
"12019","6 & 9","1995 - 1996",1,0.0559835459002674,0.117568595687765,-0.00603046587301656
"12020","6 & 9","1996 - 1997",1,0.045815381226257,0.107503129375229,-0.0162237806342114
"12021","6 & 9","1997 - 1998",1,0.0122199233200306,0.0741568282450012,-0.0498108934410554
"12022","6 & 9","1998 - 1999",1,0.0373748541904447,0.0991382351258237,-0.0246754007624734
"12023","6 & 9","1999 - 2000",1,0.067437606410914,0.128891835297017,0.00546738121756165
"12024","6 & 9","2000 - 2001",1,0.0698357085497877,0.131260520812088,0.00787672702383434
"12025","6 & 9","2001 - 2002",1,0.0693486497957564,0.130779493376761,0.00738732643779767
"12026","6 & 9","2002 - 2003",1,0.0686861860962619,0.130125186634174,0.00672172517866048
"12027","6 & 9","2003 - 2004",1,0.0681345601224665,0.129580312030926,0.00616752848650502
"12028","6 & 9","2004 - 2005",1,0.067698778022455,0.129149837245338,0.00572974244282424
"12029","6 & 9","2005 - 2006",1,0.0673351022231326,0.128790572859781,0.00536441246347365
"12030","6 & 9","2006 - 2007",1,0.0669907130853375,0.128450346315278,0.00501847212015898
"12031","6 & 9","2007 - 2008",1,0.0666197737833212,0.128083874331647,0.00464587861683328
"12032","6 & 9","2008 - 2009",1,0.0661957493820549,0.127664936005572,0.0042199843581741
"12033","6 & 9","2009 - 2010",1,0.0657192475886788,0.127194123565983,0.00374140812125565
"12034","6 & 9","2010 - 2011",1,0.0652188324761385,0.126699653504611,0.00323884502057725
"12035","6 & 9","2011 - 2012",1,0.0647442867166119,0.126230717234262,0.0027622912359846
"12036","6 & 9","2012 - 2013",1,0.0643540801418616,0.125845102606805,0.00237045460581814
"12037","6 & 9","2013 - 2014",1,0.0641002835228651,0.12559428269039,0.00211560798804933
"12038","6 & 9","2014 - 2015",1,0.0640147854572051,0.125509785635036,0.00202975801568389
"12039","6 & 9","2015 - 2016",1,0.06410051088436,0.125594507388749,0.00211583628657339
"12040","6 & 9","2016 - 2017",1,0.0643303295169534,0.125821630879092,0.00234660537915237
"12041","6 & 9","2017 - 2018",1,0.0646545080167134,0.126141996695063,0.00267213580723539
"12042","6 & 9","2018 - 2019",1,0.0650153442884656,0.126498574066327,0.00303449233148729
"12043","6 & 9","1977 - 1979",2,0.0658616852287905,0.127334863426639,0.00388446288671238
"12044","6 & 9","1978 - 1980",2,0.0658449259211596,0.127318304009364,0.00386763083602404
"12045","6 & 9","1979 - 1981",2,0.0658450339387101,0.127318410738686,0.00386773932230772
"12046","6 & 9","1980 - 1982",2,0.0658734315673474,0.127346469644722,0.00389626023068208
"12047","6 & 9","1981 - 1983",2,0.0659331524170232,0.127405477832139,0.00395624066940918
"12048","6 & 9","1982 - 1984",2,0.0660148121214394,0.127486162368742,0.00403825604643681
"12049","6 & 9","1983 - 1985",2,0.0660971893416483,0.127567555028348,0.00412099290924728
"12050","6 & 9","1984 - 1986",2,0.0661517115278882,0.127621425117994,0.00417575359519003
"12051","6 & 9","1985 - 1987",2,0.0661487375702797,0.127618486738883,0.00417276661883392
"12052","6 & 9","1986 - 1988",2,0.0660629589510401,0.127533733854947,0.0040866129725064
"12053","6 & 9","1987 - 1989",2,0.0658756916508282,0.127348702766044,0.00389853012996524
"12054","6 & 9","1988 - 1990",2,0.0655728907060278,0.127049508599482,0.00359441977510837
"12055","6 & 9","1989 - 1991",2,0.0651386070515166,0.126620378335226,0.00315827814725564
"12056","6 & 9","1990 - 1992",2,0.0645433810359662,0.126032178130439,0.00256054391155905
"12057","6 & 9","1991 - 1993",2,0.0637240738506192,0.125222471002037,0.00173785668645694
"12058","6 & 9","1992 - 1994",2,0.0625402094771583,0.124052333574695,0.000549256494564329
"12059","6 & 9","1993 - 1995",2,0.0606443579986026,0.122178108134902,-0.00135381419057106
"12060","6 & 9","1994 - 1996",2,0.0569345265918922,0.118509324866345,-0.00507647354224916
"12061","6 & 9","1995 - 1997",2,0.0458831371510068,0.10757024284394,-0.0161558997729671
"12062","6 & 9","1996 - 1998",2,-0.00223596363695385,0.0597654031844474,-0.0642201442911876
"12063","6 & 9","1997 - 1999",2,-0.0237772565584584,0.038272240179896,-0.0856440974642981
"12064","6 & 9","1998 - 2000",2,0.0307742283025858,0.0925906673038546,-0.0312785270189313
"12065","6 & 9","1999 - 2001",2,0.0659381625468637,0.127410428155195,0.00396127259709272
"12066","6 & 9","2000 - 2002",2,0.0691129965738314,0.130546747899846,0.00715055082370727
"12067","6 & 9","2001 - 2003",2,0.0688710573859983,0.130307786975356,0.00690746653247178
"12068","6 & 9","2002 - 2004",2,0.0683690078718407,0.129811894899961,0.00640306417134593
"12069","6 & 9","2003 - 2005",2,0.0679570730151865,0.129404989303887,0.00598922233773079
"12070","6 & 9","2004 - 2006",2,0.067640761312364,0.129092525363613,0.00567146073462821
"12071","6 & 9","2005 - 2007",2,0.0673647188324242,0.128819830820839,0.00539416316525135
"12072","6 & 9","2006 - 2008",2,0.067068092088892,0.12852679130752,0.00509619836403226
"12073","6 & 9","2007 - 2009",2,0.0667062603341815,0.128169320803046,0.00473274931560724
"12074","6 & 9","2008 - 2010",2,0.0662631565547164,0.127731536111023,0.00428768727915533
"12075","6 & 9","2009 - 2011",2,0.0657554902197039,0.12722993443929,0.00377780753649773
"12076","6 & 9","2010 - 2012",2,0.0652283375925065,0.126709045982606,0.00324839064513607
"12077","6 & 9","2011 - 2013",2,0.0647434769967207,0.126229917062386,0.00276147811384877
"12078","6 & 9","2012 - 2014",2,0.0643637198834967,0.125854629131907,0.00238013438737911
"12079","6 & 9","2013 - 2015",2,0.0641373319006626,0.125630897029173,0.00215280913927004
"12080","6 & 9","2014 - 2016",2,0.0640864354994717,0.125580596860034,0.00210170290472173
"12081","6 & 9","2015 - 2017",2,0.0642022844222136,0.125695088197362,0.00221802991438232
"12082","6 & 9","2016 - 2018",2,0.0644487336875239,0.12593864397747,0.00246550181027584
"12083","6 & 9","2017 - 2019",2,0.0647733676887407,0.126259455237768,0.00279149445356621
"12084","6 & 9","1977 - 1980",3,0.0658087570844905,0.127282566446144,0.00383130512974748
"12085","6 & 9","1978 - 1981",3,0.0657938844365664,0.127267871091818,0.0038163680244021
"12086","6 & 9","1979 - 1982",3,0.0657875524558405,0.127261614585064,0.00381000860953592
"12087","6 & 9","1980 - 1983",3,0.0657924000379667,0.127266404386929,0.00381487719400018
"12088","6 & 9","1981 - 1984",3,0.065805852758103,0.12727969674372,0.00382838821396027
"12089","6 & 9","1982 - 1985",3,0.0658191913755132,0.127292876336146,0.00384178465905032
"12090","6 & 9","1983 - 1986",3,0.0658191976043231,0.127292882490691,0.00384179091486954
"12091","6 & 9","1984 - 1987",3,0.0657910754159306,0.127265095553875,0.00381354683269583
"12092","6 & 9","1985 - 1988",3,0.0657208341215742,0.127195691201899,0.0037430015139935
"12093","6 & 9","1986 - 1989",3,0.0655953756126825,0.127071726064303,0.00361700151980689
