"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"10140","5 & 7","1991 - 1992",1,-0.0035987558741114,0.0584073571718706,-0.0655772082152763
"10141","5 & 7","1992 - 1993",1,-0.0102972662124576,0.0517288378540812,-0.0722442309208598
"10142","5 & 7","1993 - 1994",1,-0.0189940586733438,0.0430497148596738,-0.0808918909350452
"10143","5 & 7","1994 - 1995",1,-0.028131966456023,0.0339202725522737,-0.0899681456342888
"10144","5 & 7","1995 - 1996",1,-0.0358195958912037,0.0262317359233847,-0.0975959599904258
"10145","5 & 7","1996 - 1997",1,-0.039540865724667,0.0225073882223493,-0.10128567067951
"10146","5 & 7","1997 - 1998",1,-0.0345759234134161,0.0274760531123565,-0.0963624560487056
"10147","5 & 7","1998 - 1999",1,-0.0147365695631727,0.0472997243102625,-0.0766596184734493
"10148","5 & 7","1999 - 2000",1,0.00572120654884699,0.0676902809660904,-0.0562918412560477
"10149","5 & 7","2000 - 2001",1,0.0117978372440691,0.0737369896508804,-0.0502319841235248
"10150","5 & 7","2001 - 2002",1,0.00961609259021968,0.0715665120411849,-0.0524082320763433
"10151","5 & 7","2002 - 2003",1,0.00448729155869753,0.0664618856057026,-0.057521792396267
"10152","5 & 7","2003 - 2004",1,-0.00131352737654245,0.0606844966215901,-0.0633014552468451
"10153","5 & 7","2004 - 2005",1,-0.00703348715100812,0.0549835696833005,-0.0689964852658204
"10154","5 & 7","2005 - 2006",1,-0.0127065220029006,0.0493254149218342,-0.0746408086919926
"10155","5 & 7","2006 - 2007",1,-0.0186530995988635,0.0433901576633629,-0.0805530335231002
"10156","5 & 7","2007 - 2008",1,-0.0251386805656609,0.0369119263604378,-0.0869961860786368
"10157","5 & 7","2008 - 2009",1,-0.0322343164534028,0.029818352181258,-0.0940394794086599
"10158","5 & 7","2009 - 2010",1,-0.0397301975423014,0.0223178537569517,-0.101473351423404
"10159","5 & 7","2010 - 2011",1,-0.0469261797043939,0.0151108617645167,-0.108603324416265
"10160","5 & 7","2011 - 2012",1,-0.0525188101063242,0.00950521949831764,-0.114140274350204
"10161","5 & 7","2012 - 2013",1,-0.0550556762220243,0.00696116521280612,-0.116650621841658
"10162","5 & 7","2013 - 2014",1,-0.0537700394458001,0.00825054516114951,-0.11537852256662
"10163","5 & 7","2014 - 2015",1,-0.0489324881724573,0.0131003338561237,-0.110590098271532
"10164","5 & 7","2015 - 2016",1,-0.0415875917619133,0.0204582349766936,-0.103314315165989
"10165","5 & 7","2016 - 2017",1,-0.0331867470851094,0.0288657222556527,-0.0949844135039539
"10166","5 & 7","2017 - 2018",1,-0.0251708754442665,0.0368797549519465,-0.087028157436304
"10167","5 & 7","2018 - 2019",1,-0.0184905907798493,0.0435524153457422,-0.0803915213689494
"10168","5 & 7","1977 - 1979",2,-0.0295564847429928,0.0324961403400295,-0.0913821279727166
"10169","5 & 7","1978 - 1980",2,-0.0249638354011686,0.0370866418165589,-0.0868225525949893
"10170","5 & 7","1979 - 1981",2,-0.0205868480582703,0.041459146335784,-0.0824746728859764
"10171","5 & 7","1980 - 1982",2,-0.0171432100922137,0.0448975877709773,-0.0790522789408581
"10172","5 & 7","1981 - 1983",2,-0.0150282026162199,0.0470086752456099,-0.0769495954240143
"10173","5 & 7","1982 - 1984",2,-0.0140413965336852,0.0479934627928223,-0.0759683508879841
"10174","5 & 7","1983 - 1985",2,-0.0133837735712924,0.0486496736131685,-0.0753143676198032
"10175","5 & 7","1984 - 1986",2,-0.0120141496426992,0.0500161846031661,-0.0739521529934871
"10176","5 & 7","1985 - 1987",2,-0.0092249582961593,0.0527983186796096,-0.0711773356283611
"10177","5 & 7","1986 - 1988",2,-0.00515124270165003,0.056859997533524,-0.067122890066224
"10178","5 & 7","1987 - 1989",2,-0.000924320426126935,0.0610722615875649,-0.0629137978560534
"10179","5 & 7","1988 - 1990",2,0.0018079443419792,0.0637938768047208,-0.0601918844501802
"10180","5 & 7","1989 - 1991",2,0.00169110663894038,0.0636775133681677,-0.0603082983800905
"10181","5 & 7","1990 - 1992",2,-0.00186605858610366,0.0601339803597191,-0.0638517545243969
"10182","5 & 7","1991 - 1993",2,-0.00861654188366166,0.0534050677705055,-0.0705719272433376
"10183","5 & 7","1992 - 1994",2,-0.0175757786749921,0.0444657526561003,-0.079482259140778
"10184","5 & 7","1993 - 1995",2,-0.0272862357981423,0.0347656548019006,-0.0891285521777562
"10185","5 & 7","1994 - 1996",2,-0.0361325342239892,0.0259186050837857,-0.0979063097870712
"10186","5 & 7","1995 - 1997",2,-0.0424867956986891,0.0195577998276182,-0.104205412854792
"10187","5 & 7","1996 - 1998",2,-0.0445337886251126,0.0175076286888016,-0.106233582831744
"10188","5 & 7","1997 - 1999",2,-0.0390570373410743,0.0229917142011415,-0.100806041569353
"10189","5 & 7","1998 - 2000",2,-0.0214717946286696,0.0405752977443296,-0.0833539244749673
"10190","5 & 7","1999 - 2001",2,-0.00377065196919691,0.0582360434417961,-0.0657483654866914
"10191","5 & 7","2000 - 2002",2,0.00123074139474948,0.0632190004292272,-0.0607669774540236
"10192","5 & 7","2001 - 2003",2,-0.000811119522921349,0.0611850395765194,-0.0628010441309896
"10193","5 & 7","2002 - 2004",2,-0.00510533753896434,0.0569057553660376,-0.0670771903857775
"10194","5 & 7","2003 - 2005",2,-0.00989673740486283,0.0521283273323184,-0.0718457404242107
"10195","5 & 7","2004 - 2006",2,-0.0149106877453943,0.0471259560627456,-0.0768327491473504
"10196","5 & 7","2005 - 2007",2,-0.0204076777980347,0.0416380824744959,-0.0822966439286926
"10197","5 & 7","2006 - 2008",2,-0.0266303710556438,0.0354211882242941,-0.0884773863288424
"10198","5 & 7","2007 - 2009",2,-0.0335845328287904,0.0284678199034909,-0.0953790353292987
"10199","5 & 7","2008 - 2010",2,-0.0409727959566316,0.0210738146462629,-0.102705004655124
"10200","5 & 7","2009 - 2011",2,-0.04803906855465,0.0139956943651116,-0.109705438375514
"10201","5 & 7","2010 - 2012",2,-0.0534745824569649,0.00854683324165718,-0.115086148121336
"10202","5 & 7","2011 - 2013",2,-0.0558450773159809,0.00616936355617245,-0.117431610567048
"10203","5 & 7","2012 - 2014",2,-0.0543891056064553,0.00762970231260238,-0.115991095310042
"10204","5 & 7","2013 - 2015",2,-0.0493649406227373,0.0126669062014064,-0.111018275560721
"10205","5 & 7","2014 - 2016",2,-0.0418124117440149,0.0202331166019145,-0.1035371177051
"10206","5 & 7","2015 - 2017",2,-0.0332032668143713,0.0288491980751103,-0.0950008022247309
"10207","5 & 7","2016 - 2018",2,-0.0250120966208118,0.0370384167783879,-0.0868704797388313
"10208","5 & 7","2017 - 2019",2,-0.0182123655222833,0.0438302030430579,-0.08011499491728
"10209","5 & 7","1977 - 1980",3,-0.0255601916631045,0.0364907123633599,-0.0874147606441071
"10210","5 & 7","1978 - 1981",3,-0.0209991163368154,0.0410474016518285,-0.082884300042249
"10211","5 & 7","1979 - 1982",3,-0.0172745379112118,0.0447664850838221,-0.07918282336208
"10212","5 & 7","1980 - 1983",3,-0.0148072840947571,0.0472291523502941,-0.0767299323990837
"10213","5 & 7","1981 - 1984",3,-0.0134597474645905,0.0485738655977597,-0.075389923748405
"10214","5 & 7","1982 - 1985",3,-0.0125095628714955,0.0495219241789884,-0.0744449128510714
"10215","5 & 7","1983 - 1986",3,-0.0109603256732201,0.0510674553264987,-0.0729038725722958
"10216","5 & 7","1984 - 1987",3,-0.00808855161329396,0.0539315740081053,-0.0700465103772637
"10217","5 & 7","1985 - 1988",3,-0.00396825833648286,0.0580391020308236,-0.0659451180194994
"10218","5 & 7","1986 - 1989",3,0.000331628236364745,0.0623234294335592,-0.0616627219495405
"10219","5 & 7","1987 - 1990",3,0.00318523154564889,0.0651654463084897,-0.0588194655657759
"10220","5 & 7","1988 - 1991",3,0.00320667643949321,0.0651868003241019,-0.0587980946202242
"10221","5 & 7","1989 - 1992",3,-0.000259277767998077,0.0617347970049992,-0.0622513596584261
"10222","5 & 7","1990 - 1993",3,-0.00702756203809077,0.0549894771735308,-0.0689905880655926
"10223","5 & 7","1991 - 1994",3,-0.0161508321844555,0.0458881953895917,-0.0780657521239873
"10224","5 & 7","1992 - 1995",3,-0.0261959893088143,0.0358553211447601,-0.0880460875760631
"10225","5 & 7","1993 - 1996",3,-0.035611500485362,0.0264399526003771,-0.0973895792388005
"10226","5 & 7","1994 - 1997",3,-0.0429778953328066,0.0190659852690462,-0.104692043432504
"10227","5 & 7","1995 - 1998",3,-0.047171775906516,0.0148647759948068,-0.108846555816555
"10228","5 & 7","1996 - 1999",3,-0.0473932324593316,0.014642871550223,-0.109065873672178
"10229","5 & 7","1997 - 2000",3,-0.0421229144179646,0.0199221914676724,-0.103844823869096
"10230","5 & 7","1998 - 2001",3,-0.0279468118123246,0.0341053585117593,-0.0897843421138503
"10231","5 & 7","1999 - 2002",3,-0.0132748035213466,0.0487584044952734,-0.0752059955321051
"10232","5 & 7","2000 - 2003",3,-0.00878912697252575,0.0532329602914678,-0.0707436637041906
"10233","5 & 7","2001 - 2004",3,-0.0100932188118207,0.0519323582540673,-0.0720412243987565
"10234","5 & 7","2002 - 2005",3,-0.0133549406448584,0.0486784434000408,-0.0752856930535051
"10235","5 & 7","2003 - 2006",3,-0.0174448908559712,0.0445964209867143,-0.0793521569525298
"10236","5 & 7","2004 - 2007",3,-0.0223563743010606,0.0396917185445895,-0.0842327152480294
"10237","5 & 7","2005 - 2008",3,-0.0282441377764142,0.0338081407720817,-0.090079496361486
"10238","5 & 7","2006 - 2009",3,-0.0350284116748453,0.0270233525376015,-0.0968112666323798
"10239","5 & 7","2007 - 2010",3,-0.0423007069021488,0.0197441516811227,-0.10402100976429
"10240","5 & 7","2008 - 2011",3,-0.0492192246857855,0.0128129533399238,-0.110874002706806
"10241","5 & 7","2009 - 2012",3,-0.0544567141088774,0.00756189688120348,-0.116057991825096
"10242","5 & 7","2010 - 2013",3,-0.0566134741772888,0.00539855531193107,-0.118191745735869
"10243","5 & 7","2011 - 2014",3,-0.0549620260838834,0.00705509498043232,-0.116557964645114
"10244","5 & 7","2012 - 2015",3,-0.0497597647133876,0.0122711714031927,-0.111409176491799
"10245","5 & 7","2013 - 2016",3,-0.0420273304365481,0.0200179067762591,-0.103750102013602
"10246","5 & 7","2014 - 2017",3,-0.0332325601517614,0.0288198967611703,-0.09502986317112
"10247","5 & 7","2015 - 2018",3,-0.0248692802095275,0.0371811252822817,-0.0867286511071063
"10248","5 & 7","2016 - 2019",3,-0.017935206996792,0.0441069161477782,-0.0798395192106072
"10249","5 & 7","1977 - 1981",4,-0.0213809187941355,0.0406660653004877,-0.0832636379012559
"10250","5 & 7","1978 - 1982",4,-0.017410392820245,0.0446308608185039,-0.0793178656339072
"10251","5 & 7","1979 - 1983",4,-0.014612808522311,0.0474232343389813,-0.0765365570708252
"10252","5 & 7","1980 - 1984",4,-0.0128962414555583,0.0491361242661978,-0.0748294994181398
"10253","5 & 7","1981 - 1985",4,-0.0116151754723767,0.0504142082924011,-0.0735552936917137
"10254","5 & 7","1982 - 1986",4,-0.00983953829485107,0.0521853763969096,-0.0717888307894681
"10255","5 & 7","1983 - 1987",4,-0.00686082726983898,0.0551557142530189,-0.0688246369947551
"10256","5 & 7","1984 - 1988",4,-0.00271217679841031,0.0592908746271216,-0.0646943818140715
"10257","5 & 7","1985 - 1989",4,0.00160463493639991,0.0635913915853963,-0.0603944553616836
"10258","5 & 7","1986 - 1990",4,0.00451184384187512,0.066486329891981,-0.0574973208206069
"10259","5 & 7","1987 - 1991",4,0.004620635627072,0.0665946422450923,-0.057388885755835
"10260","5 & 7","1988 - 1992",4,0.00122715673216844,0.0632154300870578,-0.0607705488844041
"10261","5 & 7","1989 - 1993",4,-0.00554297983086619,0.0564695070660665,-0.067512863111545
"10262","5 & 7","1990 - 1994",4,-0.0147760993141435,0.0472602743338224,-0.0766989243597549
"10263","5 & 7","1991 - 1995",4,-0.0250381306980824,0.0370124020988805,-0.0868963334830474
"10264","5 & 7","1992 - 1996",4,-0.0347696043024258,0.0272822844614184,-0.0965545658378815
"10265","5 & 7","1993 - 1997",4,-0.0425777592441102,0.0194667061265512,-0.104295550852729
"10266","5 & 7","1994 - 1998",4,-0.0474558782283762,0.0145800979724386,-0.109127913355735
"10267","5 & 7","1995 - 1999",4,-0.0490440344017897,0.0129885383146956,-0.110700543961806
"10268","5 & 7","1996 - 2000",4,-0.0476697258964165,0.0143658103324799,-0.109339688470331
"10269","5 & 7","1997 - 2001",4,-0.0432932283683978,0.0187501773534744,-0.105004491326286
"10270","5 & 7","1998 - 2002",4,-0.033168178238111,0.0288842960655853,-0.0949659918758271
"10271","5 & 7","1999 - 2003",4,-0.021546247194355,0.0405009331255376,-0.0834278935151437
"10272","5 & 7","2000 - 2004",4,-0.0172654865391511,0.0447755210079204,-0.0791738260514676
"10273","5 & 7","2001 - 2005",4,-0.0177932167942545,0.0442486744705601,-0.0796983874645485
"10274","5 & 7","2002 - 2006",4,-0.0204547580326709,0.0415910641450447,-0.0823434246478673
"10275","5 & 7","2003 - 2007",4,-0.0245505495437543,0.0374996059988768,-0.0864121158764184
"10276","5 & 7","2004 - 2008",4,-0.0299922061323405,0.0320604867122212,-0.0918145769179894
"10277","5 & 7","2005 - 2009",4,-0.0365654321893627,0.0254854207437727,-0.0983356071393176
"10278","5 & 7","2006 - 2010",4,-0.0437202540772683,0.0183224888242749,-0.105427590540701
"10279","5 & 7","2007 - 2011",4,-0.0504908082021268,0.0115383903756628,-0.11213290562615
"10280","5 & 7","2008 - 2012",4,-0.0555014660958017,0.00651402925320304,-0.117091670452838
"10281","5 & 7","2009 - 2013",4,-0.0573895120383891,0.00462000728844143,-0.118959366507824
"10282","5 & 7","2010 - 2014",4,-0.0554924767342305,0.00652304600361859,-0.117082776938925
"10283","5 & 7","2011 - 2015",4,-0.0500952391236281,0.0119349079117687,-0.111741302478447
"10284","5 & 7","2012 - 2016",4,-0.0422007562679246,0.0198442418270203,-0.103921962792258
"10285","5 & 7","2013 - 2017",4,-0.0332515822723758,0.0288008694037406,-0.0950487343283276
"10286","5 & 7","2014 - 2018",4,-0.0247373726393247,0.0373129309391894,-0.0865976536386768
"10287","5 & 7","2015 - 2019",4,-0.0176699399104482,0.0443717480085827,-0.0795758538858493
"10288","5 & 7","1977 - 1982",5,-0.0175409280118274,0.0445005450848553,-0.0794476178685177
"10289","5 & 7","1978 - 1983",5,-0.0144467313720498,0.0475889716708813,-0.0763714158130622
"10290","5 & 7","1979 - 1984",5,-0.0123744878679593,0.0496566878816398,-0.0743105642912472
"10291","5 & 7","1980 - 1985",5,-0.0107432704247773,0.0512839676141608,-0.0726879421243188
"10292","5 & 7","1981 - 1986",5,-0.00869871454339005,0.0533231229739192,-0.0706536963052427
"10293","5 & 7","1982 - 1987",5,-0.00557469941944047,0.0564378875913897,-0.0675444390307477
"10294","5 & 7","1983 - 1988",5,-0.00139131875187666,0.0606069912138811,-0.0633789346664273
"10295","5 & 7","1984 - 1989",5,0.00290805036375943,0.0648894346441566,-0.059095685830924
"10296","5 & 7","1985 - 1990",5,0.0058101873649014,0.0677788564852083,-0.056203139006981
"10297","5 & 7","1986 - 1991",5,0.00595134645005954,0.0679193706036616,-0.0560624198318729
"10298","5 & 7","1987 - 1992",5,0.00259999507099675,0.0645826680093812,-0.0594026620347618
"10299","5 & 7","1988 - 1993",5,-0.00417184665346747,0.0578361937519712,-0.0661478216143639
"10300","5 & 7","1989 - 1994",5,-0.0134875039958765,0.0485461694905524,-0.0754175274749166
"10301","5 & 7","1990 - 1995",5,-0.0239086352387533,0.0381409786586275,-0.085774585205286
"10302","5 & 7","1991 - 1996",5,-0.0338425399655698,0.0282097266191661,-0.0956349799384022
"10303","5 & 7","1992 - 1997",5,-0.0418661660106313,0.0201792900578929,-0.103590388685206
"10304","5 & 7","1993 - 1998",5,-0.0469628279986338,0.0150741408931987,-0.108639620299427
"10305","5 & 7","1994 - 1999",5,-0.0487883851457033,0.0132447566653833,-0.110447414741731
"10306","5 & 7","1995 - 2000",5,-0.047844112623392,0.0141910606025851,-0.109512380944429
"10307","5 & 7","1996 - 2001",5,-0.0453513086678576,0.0166886935334558,-0.107043442001436
"10308","5 & 7","1997 - 2002",5,-0.0423331611784088,0.0197116518375316,-0.104053170355385
"10309","5 & 7","1998 - 2003",5,-0.0363970168620474,0.0256539502521718,-0.0981685953326006
"10310","5 & 7","1999 - 2004",5,-0.0277861005444087,0.0342660067123545,-0.0896248001844736
"10311","5 & 7","2000 - 2005",5,-0.0238827466045255,0.0381668443756567,-0.0857488723017099
"10312","5 & 7","2001 - 2006",5,-0.0242094985864478,0.0378403755437488,-0.0860734002648593
"10313","5 & 7","2002 - 2007",5,-0.0270885427459754,0.0349632536081726,-0.0889322810481763
"10314","5 & 7","2003 - 2008",5,-0.0319010194415579,0.0301516923106722,-0.0937087794570915
"10315","5 & 7","2004 - 2009",5,-0.0381920134773675,0.0238575551229322,-0.0999484539389255
"10316","5 & 7","2005 - 2010",5,-0.045224905424247,0.0168153210191307,-0.106918228615965
"10317","5 & 7","2006 - 2011",5,-0.0518647040422564,0.0101610487822394,-0.113492878222364
"10318","5 & 7","2007 - 2012",5,-0.0566421028588823,0.00536983536382819,-0.118220065211557
"10319","5 & 7","2008 - 2013",5,-0.0582137475330961,0.00379302340126641,-0.11977458155924
"10320","5 & 7","2009 - 2014",5,-0.056004650023861,0.00600929613992468,-0.117589473509499
"10321","5 & 7","2010 - 2015",5,-0.0503660110058802,0.0116634889051039,-0.11200936169985
"10322","5 & 7","2011 - 2016",5,-0.0423040044444895,0.0197408495148618,-0.104024277472409
"10323","5 & 7","2012 - 2017",5,-0.0332268212938707,0.0288256371901465,-0.095024169849248
"10324","5 & 7","2013 - 2018",5,-0.0245948822764844,0.0374553087866512,-0.0864561439905451
"10325","5 & 7","2014 - 2019",5,-0.0174137674594028,0.0446274918794321,-0.0793212200582155
"10326","5 & 7","1977 - 1983",6,-0.0143014175982311,0.0477339853093778,-0.0762269181372743
"10327","5 & 7","1978 - 1984",6,-0.0119019670639838,0.0501281019191628,-0.0738405670507931
"10328","5 & 7","1979 - 1985",6,-0.00992240369075008,0.0521027282429683,-0.071871276686153
"10329","5 & 7","1980 - 1986",6,-0.00757988320322283,0.0544387800803884,-0.0695402886821752
"10330","5 & 7","1981 - 1987",6,-0.00426876096567671,0.0577396013589968,-0.0662443129744787
"10331","5 & 7","1982 - 1988",6,-2.53101352531583e-05,0.0619678695788163,-0.0620182953084211
"10332","5 & 7","1983 - 1989",6,0.00424559813456011,0.0662212513356802,-0.0577626873559632
"10333","5 & 7","1984 - 1990",6,0.00709918652963627,0.0690618748501949,-0.0549180654191816
"10334","5 & 7","1985 - 1991",6,0.00721948162562719,0.069181601335217,-0.0547981261929253
"10335","5 & 7","1986 - 1992",6,0.00387116871221545,0.0658484485106172,-0.0581358655462636
"10336","5 & 7","1987 - 1993",6,-0.00291587851052697,0.0590878849526376,-0.0648972298915665
"10337","5 & 7","1988 - 1994",6,-0.0123048958818502,0.0497261186008187,-0.0742413456986075
"10338","5 & 7","1989 - 1995",6,-0.0228600741890084,0.0391885449859278,-0.0847330757987086
"10339","5 & 7","1990 - 1996",6,-0.0329509833333146,0.0291015458387058,-0.0947505158084615
"10340","5 & 7","1991 - 1997",6,-0.0411026605313257,0.0209437884133149,-0.102833714419238
"10341","5 & 7","1992 - 1998",6,-0.0462560483084066,0.0157822907618441,-0.107939608026933
"10342","5 & 7","1993 - 1999",6,-0.0480248127964116,0.0140099802866716,-0.109691321598932
"10343","5 & 7","1994 - 2000",6,-0.0468295072820182,0.0152077248308751,-0.108507580809734
"10344","5 & 7","1995 - 2001",6,-0.0438144426754713,0.018228150972092,-0.105520910069034
"10345","5 & 7","1996 - 2002",6,-0.0407181020205791,0.0213288195360412,-0.102452569562243
"10346","5 & 7","1997 - 2003",6,-0.0392805940085564,0.0227679312355486,-0.101027661496989
"10347","5 & 7","1998 - 2004",6,-0.0373785737753063,0.0246716782416025,-0.0991419233042503
"10348","5 & 7","1999 - 2005",6,-0.0319245694275767,0.0301281397312333,-0.0937321463887164
"10349","5 & 7","2000 - 2006",6,-0.0290801647267482,0.0329723593053094,-0.0909093586317823
