"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1141",-4.60840422426465,0.0845397291106646,1979.016,10,-4.43932476604332,-4.77748368248598,-4.32639929202169,-4.89040915650761,0.56400986448592
"1142",-4.60514559378796,0.0805988547126073,1979.352,10,-4.44394788436274,-4.76634330321317,-4.33628650468045,-4.87400468289547,0.537718178215021
"1143",-4.60189306031057,0.0769103623132193,1979.688,10,-4.44807233568413,-4.75571378493701,-4.34533792651626,-4.85844819410487,0.51311026758861
"1144",-4.59864322141431,0.0734696138582289,1980.024,10,-4.45170399369785,-4.74558244913077,-4.35356562658449,-4.84372081624413,0.490155189659641
"1145",-4.59539145531569,0.0702672386783351,1980.36,10,-4.45485697795902,-4.73592593267237,-4.36099624148145,-4.82978666914994,0.468790427668498
"1146",-4.59212919926869,0.0672934318402773,1980.696,10,-4.45754233558814,-4.72671606294925,-4.36765391544477,-4.81660448309261,0.448950567647836
"1147",-4.58884709494095,0.0645377323242279,1981.032,10,-4.4597716302925,-4.71792255958941,-4.37356418567844,-4.80413000420346,0.430565818525015
"1148",-4.58553444491618,0.061990712481924,1981.368,10,-4.46155301995233,-4.70951586988003,-4.37874780321457,-4.79232108661778,0.41357328340321
"1149",-4.58217651698075,0.0596481297088313,1981.704,10,-4.46288025756309,-4.70147277639842,-4.38320418818444,-4.78114884577707,0.397944657592623
"1150",-4.57875782203793,0.0575075183126949,1982.04,10,-4.46374278541254,-4.69377285866332,-4.3869260764689,-4.77058956760697,0.383663491138073
"1151",-4.57526287099097,0.0555662550852409,1982.376,10,-4.46413036082049,-4.68639538116145,-4.38990672938569,-4.76061901259625,0.37071228321056
"1152",-4.57167617474311,0.0538204553672479,1982.712,10,-4.46403526400861,-4.6793170854776,-4.39214361616041,-4.75120873332581,0.3590651171654
"1153",-4.56798224294622,0.0522640976091353,1983.048,10,-4.46345404772794,-4.67251043816449,-4.39364133293797,-4.74232315295446,0.348681820016486
"1154",-4.56416494954709,0.0508897672035409,1983.384,10,-4.46238541514001,-4.66594448395417,-4.39440848707596,-4.73392141201823,0.339512924942271
"1155",-4.56020650039243,0.0496903013890464,1983.72,10,-4.46082589761434,-4.65958710317053,-4.39445117773216,-4.7259618230527,0.331510645320545
"1156",-4.55608883134462,0.0486552943399136,1984.056,10,-4.45877824266479,-4.65339942002445,-4.3937860521906,-4.71839161049864,0.324605558308033
"1157",-4.55179398521381,0.0477716254754388,1984.392,10,-4.45625073426293,-4.64733723616469,-4.39243892047612,-4.71114904995151,0.31871012947539
"1158",-4.54730426697419,0.0470258453132173,1984.728,10,-4.45325257634775,-4.64135595760062,-4.39043695191735,-4.70417158203102,0.313734630113661
"1159",-4.54260202507847,0.046402005208048,1985.064,10,-4.44979801466237,-4.63540603549456,-4.38781569594908,-4.69738835420786,0.309572658258785
"1160",-4.53767057899704,0.045883484750188,1985.4,10,-4.44590360949666,-4.62943754849741,-4.38461391387442,-4.69072724411965,0.30611333024523
"1161",-4.53249547340954,0.0454563133472313,1985.736,10,-4.44158284671508,-4.623408100104,-4.38086375302964,-4.68412719378944,0.303263440759798
"1162",-4.52706257348012,0.0451067307734724,1986.072,10,-4.43684911193318,-4.61727603502707,-4.37659697950095,-4.67752816745929,0.300931187958346
"1163",-4.52135953820342,0.0448229875136983,1986.408,10,-4.43171356317602,-4.61100551323082,-4.37184044594112,-4.67087863046572,0.299038184524605
"1164",-4.51537787220327,0.0445977823858302,1986.744,10,-4.42618230743161,-4.60457343697493,-4.36661001202431,-4.66414573238222,0.297535720357915
"1165",-4.50910959463403,0.0444243546303097,1987.08,10,-4.42026088537341,-4.59795830389465,-4.36092024923102,-4.65729894003705,0.296378690806032
"1166",-4.50254913358171,0.0442973645318257,1987.416,10,-4.41395440451806,-4.59114386264536,-4.35478339769928,-4.65031486946415,0.295531471764873
"1167",-4.49569575150088,0.0442140012619567,1987.752,10,-4.40726774897697,-4.5841237540248,-4.34820809615547,-4.6431834068463,0.294975310690825
"1168",-4.48854931360172,0.0441696817935591,1988.088,10,-4.4002099500146,-4.57688867718884,-4.34120949772556,-4.63588912947788,0.294679631752318
"1169",-4.48111237366624,0.0441589102479674,1988.424,10,-4.3927945531703,-4.56943019416217,-4.33380848916834,-4.62841625816414,0.294607768995798
"1170",-4.47339253949264,0.044176528527236,1988.76,10,-4.38503948243817,-4.56174559654711,-4.32602988450064,-4.62075519448464,0.294725309984008
"1171",-4.46539800640724,0.0442143634446809,1989.096,10,-4.37696927951788,-4.55382673329661,-4.31790914290425,-4.61288686991024,0.294977727005985
"1172",-4.45713954682232,0.0442632516614574,1989.432,10,-4.36861304349941,-4.54566605014524,-4.30948760356494,-4.60479149007971,0.295303886514766
"1173",-4.44863247355412,0.0443153847151153,1989.768,10,-4.36000170412389,-4.53726324298436,-4.30080662651897,-4.59645832058928,0.295651694070315
"1174",-4.43989259094363,0.0443614101229087,1990.104,10,-4.35116977069782,-4.52861541118945,-4.29191321382099,-4.58787196806628,0.295958754245284
"1175",-4.4309378085622,0.0443933493898516,1990.44,10,-4.3421511097825,-4.5197245073419,-4.28285188945149,-4.57902372767291,0.296171838221419
"1176",-4.4217895141059,0.0444070977053728,1990.776,10,-4.33297531869516,-4.51060370951665,-4.27365773380274,-4.56992129440907,0.296263560606333
"1177",-4.41246944409964,0.0443986250435969,1991.112,10,-4.32367219401244,-4.50126669418683,-4.26436592663142,-4.56057296156786,0.296207034936446
"1178",-4.40300071579954,0.0443666262779775,1991.448,10,-4.31426746324358,-4.49173396835549,-4.25500393879317,-4.5509974928059,0.295993554012735
"1179",-4.39340858659513,0.0443139297260679,1991.784,10,-4.30478072714299,-4.48203644604726,-4.24558759306603,-4.54122958012422,0.295641987058191
"1180",-4.38371850892774,0.0442426968718999,1992.12,10,-4.29523311518394,-4.47220390267154,-4.23613513168184,-4.53130188617365,0.295166754491813
"1181",-4.37395649250497,0.0441563533396638,1992.456,10,-4.28564378582564,-4.4622691991843,-4.22666113726025,-4.52125184774969,0.294590710489448
"1182",-4.36414935773902,0.0440600535542118,1992.792,10,-4.2760292506306,-4.45226946484744,-4.21717523624743,-4.51112347923061,0.293948242983173
"1183",-4.35432398413271,0.0439560770115804,1993.128,10,-4.26641183010955,-4.44223613815587,-4.20769670427603,-4.50095126398939,0.293254559713352
"1184",-4.34450704197118,0.043845823014222,1993.464,10,-4.25681539594273,-4.43219868799962,-4.19824754388269,-4.49076654005966,0.292518996176973
"1185",-4.3347249157651,0.0437305818575071,1993.8,10,-4.24726375205009,-4.42218607948012,-4.18884983545194,-4.48059999607827,0.291750160626332
"1186",-4.32500394819056,0.0436080270345534,1994.136,10,-4.23778789412145,-4.41222000225967,-4.17953768234731,-4.47047021403381,0.290932531686503
"1187",-4.31536967821822,0.0434752211918844,1994.472,10,-4.22841923583445,-4.40232012060199,-4.17034642186952,-4.46039293456691,0.290046512697387
"1188",-4.30584661377175,0.043330204477157,1994.808,10,-4.21918620481743,-4.39250702272606,-4.1613070995552,-4.4503861279883,0.2890790284331
"1189",-4.29645915940033,0.0431689910760065,1995.144,10,-4.21012117724832,-4.38279714155235,-4.15245741570596,-4.44046090309471,0.288003487388757
"1190",-4.28723053825933,0.0429892898538345,1995.48,10,-4.20125195855166,-4.373209117967,-4.14382823617087,-4.43063284034778,0.286804604176906
"1191",-4.27818254973909,0.0427919027984881,1995.816,10,-4.19259874414211,-4.36376635533606,-4.13543868509483,-4.42092641438334,0.285487729288516
"1192",-4.26933686125078,0.0425770740842696,1996.152,10,-4.18418271308225,-4.35449100941932,-4.12730961538014,-4.41136410712143,0.284054491741285
"1193",-4.26071376659148,0.0423478077890636,1996.488,10,-4.17601815101335,-4.3454093821696,-4.11945129991667,-4.40197623326629,0.28252493334962
"1194",-4.25233200413101,0.0421100825205981,1996.824,10,-4.16811183908981,-4.3365521691722,-4.11186253382526,-4.39280147443676,0.280938940611501
"1195",-4.24421017155751,0.0418685042234462,1997.16,10,-4.16047316311062,-4.3279471800044,-4.10454655043103,-4.38387379268399,0.279327242252958
"1196",-4.23636539834556,0.0416288264133384,1997.496,10,-4.15310774551889,-4.31962305117224,-4.09750128681428,-4.37522950987684,0.277728223062557
"1197",-4.22881325165531,0.0413974129197776,1997.832,10,-4.14601842581575,-4.31160807749486,-4.09072108187566,-4.36690542143496,0.276184339559304
"1198",-4.22156915459136,0.0411772706512117,1998.168,10,-4.13921461328894,-4.30392369589378,-4.08421132837046,-4.35892698081226,0.274715652441808
"1199",-4.21464695969883,0.0409706967375114,1998.504,10,-4.13270556622381,-4.29658835317385,-4.07797821615123,-4.35131570324643,0.273337487095194
"1200",-4.20805894896333,0.0407792514604834,1998.84,10,-4.12650044604236,-4.2896174518843,-4.07202882246531,-4.34408907546135,0.272060252996043
"1201",-4.20181725082076,0.040600901019675,1999.176,10,-4.12061544878141,-4.28301905286011,-4.06638206003527,-4.33725244160626,0.270870381570981
"1202",-4.1959322356308,0.0404337395117746,1999.512,10,-4.11506475660725,-4.27679971465435,-4.06105465687228,-4.33080981438932,0.269755157517038
"1203",-4.19041262156887,0.0402766190158448,1999.848,10,-4.10985938353718,-4.27096585960056,-4.05605916034982,-4.32476608278792,0.268706922438103
"1204",-4.1852669526854,0.0401266726031426,2000.184,10,-4.10501360747912,-4.26552029789169,-4.05141367792778,-4.31912022744302,0.267706549515243
"1205",-4.1805017289895,0.0399835527187381,2000.52,10,-4.10053462355203,-4.26046883442698,-4.04712586897793,-4.31387758900108,0.266751720023152
"1206",-4.17612164537596,0.039849437487298,2000.856,10,-4.09642277040136,-4.25582052035055,-4.04319316267624,-4.30905012807567,0.265856965399429
"1207",-4.1721311939478,0.0397258294783282,2001.192,10,-4.09267953499114,-4.25158285290445,-4.03961503890232,-4.30464734899327,0.26503231009095
"1208",-4.16853250274541,0.0396170382447981,2001.528,10,-4.08929842625582,-4.24776657923501,-4.0363792500272,-4.30068575546363,0.264306505436428
"1209",-4.16532573818698,0.0395288510446184,2001.864,10,-4.08626803609774,-4.24438344027622,-4.03346665751868,-4.29718481885528,0.263718161336607
"1210",-4.16251083735599,0.0394647980895636,2002.2,10,-4.08358124117686,-4.24144043353512,-4.03086542249239,-4.29415625221959,0.263290829727191
"1211",-4.16008514567141,0.0394288110280843,2002.536,10,-4.08122752361524,-4.23894276772758,-4.0285597752998,-4.29161051604301,0.263050740743211
"1212",-4.15804398833892,0.0394235809256734,2002.872,10,-4.07919682648757,-4.23689115019027,-4.02653606437614,-4.2895519123017,0.263015847925562
"1213",-4.15638245139345,0.0394475672565852,2003.208,10,-4.07748731688028,-4.23527758590662,-4.02479451459298,-4.28797038819392,0.263175873600938
"1214",-4.15509304110175,0.0394982580527862,2003.544,10,-4.07609652499618,-4.23408955720732,-4.02333601155993,-4.28685007064356,0.263514059083631
"1215",-4.15416637506228,0.0395715073550041,2003.88,10,-4.07502336035227,-4.23330938977228,-4.02216500283417,-4.28616774729038,0.264002744456203
"1216",-4.15359285299362,0.0396597512008201,2004.216,10,-4.07427335059198,-4.23291235539526,-4.0212971197589,-4.28588858622834,0.264591466469438
"1217",-4.15336065898929,0.0397566456843974,2004.552,10,-4.07384736762049,-4.23287395035808,-4.02074170822639,-4.28597960975218,0.265237901525794
"1218",-4.15345645415505,0.0398567833067304,2004.888,10,-4.07374288754159,-4.23317002076851,-4.02050346750514,-4.28640944080495,0.265905973299811
"1219",-4.15386674311408,0.0399539257058293,2005.224,10,-4.07395889170243,-4.23377459452574,-4.02058971194731,-4.28714377428086,0.266554062333547
"1220",-4.15457655940483,0.0400458929342168,2005.56,10,-4.0744847735364,-4.23466834527327,-4.0209927468906,-4.28816037191906,0.267167625028454
"1221",-4.15556998747877,0.0401330826962174,2005.896,10,-4.07530382208633,-4.2358361528712,-4.02169533013709,-4.28944464482044,0.267749314683341
"1222",-4.15683105567763,0.0402157232331043,2006.232,10,-4.07639960921142,-4.23726250214384,-4.02268072866856,-4.29098138268669,0.268300654018123
"1223",-4.15834336222608,0.0402976468341358,2006.568,10,-4.0777480685578,-4.23893865589435,-4.02391975708138,-4.29276696737077,0.268847210289383
"1224",-4.16009024500862,0.0403834884665536,2006.904,10,-4.07932326807551,-4.24085722194173,-4.02538029208415,-4.29480019793309,0.269419905848933
"1225",-4.16205511140247,0.0404755709140766,2007.24,10,-4.08110396957431,-4.24300625323062,-4.02703799278623,-4.29707223001871,0.270034237232476
"1226",-4.16422208713775,0.0405768672815314,2007.576,10,-4.08306835257469,-4.24537582170081,-4.02886706732948,-4.29957710694602,0.27071003961654
"1227",-4.16657570567421,0.0406884519597814,2007.912,10,-4.08519880175465,-4.24795260959378,-4.03084846525487,-4.30230294609355,0.271454480838679
"1228",-4.16910069543466,0.0408074402211053,2008.248,10,-4.08748581499245,-4.25071557587687,-4.03297653776795,-4.30522485310138,0.272248315333428
"1229",-4.17178350846659,0.0409308293301132,2008.584,10,-4.08992184980636,-4.25364516712682,-4.03524775334515,-4.30831926358803,0.273071510242882
"1230",-4.17461151372962,0.041054240509946,2008.92,10,-4.09250303270973,-4.25671999474952,-4.0376640875303,-4.31155893992895,0.273894852398646
"1231",-4.17757236859948,0.0411711266377437,2009.256,10,-4.09523011532399,-4.25991462187496,-4.04023503738275,-4.3149096998162,0.274674662433442
"1232",-4.18065607234485,0.0412780274383987,2009.592,10,-4.09810001746806,-4.26321212722165,-4.04296214484657,-4.31834999984314,0.275387854996573
"1233",-4.18385379118318,0.0413733906612726,2009.928,10,-4.10110700986063,-4.26660057250572,-4.04584175408733,-4.32186582827902,0.276024074191689
"1234",-4.18715701135616,0.0414566581739917,2010.264,10,-4.10424369500818,-4.27007032770414,-4.04886721314694,-4.32544680956538,0.276579596418443
"1235",-4.19055962975611,0.0415333765047747,2010.6,10,-4.10749287674656,-4.27362638276566,-4.05201391698575,-4.32910534252647,0.277091425540723
"1236",-4.19405666774636,0.0416124281404734,2010.936,10,-4.11083181146541,-4.27728152402731,-4.05524725705073,-4.33286607844199,0.277618821391252
"1237",-4.19764341884003,0.0417040010891626,2011.272,10,-4.11423541666171,-4.28105142101836,-4.0585285420226,-4.33675829565747,0.278229753634875
"1238",-4.20131708222406,0.0418229616315845,2011.608,10,-4.11767115896089,-4.28496300548723,-4.06180538062308,-4.34082878382504,0.279023403201965
"1239",-4.20507568866689,0.0419848391180726,2011.944,10,-4.12110601043075,-4.28904536690304,-4.06502400130905,-4.34512737602474,0.280103374715688
"1240",-4.20891741701321,0.0422034697883111,2012.28,10,-4.12451047743659,-4.29332435658983,-4.06813642843811,-4.34969840558831,0.281561977150199
"1241",-4.21284140749712,0.042493421926311,2012.616,10,-4.12785456364449,-4.29782825134974,-4.07109320582717,-4.35458960916706,0.283496403339885
"1242",-4.21684719254408,0.0428669936793897,2012.952,10,-4.1311132051853,-4.30258117990286,-4.0738528421341,-4.35984154295407,0.285988700819971
"1243",-4.22093428076028,0.0433334120311181,2013.288,10,-4.13426745669804,-4.30760110482252,-4.07638406688752,-4.36548449463304,0.289100427745518
"1244",-4.22510202661634,0.0439028226998668,2013.624,10,-4.1372963812166,-4.31290767201607,-4.0786523907943,-4.37155166243838,0.292899271644076
"1245",-4.22934972584255,0.0445851457447342,2013.96,10,-4.14017943435308,-4.31852001733202,-4.08062401856796,-4.37807543311715,0.29745141454919
"1246",-4.2336764814375,0.0453907468603279,2014.296,10,-4.14289498771684,-4.32445797515815,-4.08226347565358,-4.38508948722142,0.30282601156784
"1247",-4.23808029200487,0.046335734152193,2014.632,10,-4.14540882370048,-4.33075176030925,-4.08351502775009,-4.39264555625964,0.30913052850955
"1248",-4.24255876324619,0.0474397721142714,2014.968,10,-4.14767921901765,-4.33743830747473,-4.08431068436728,-4.40080684212511,0.316496157757829
"1249",-4.24710920559607,0.0487254059482153,2015.304,10,-4.14965839369964,-4.3445600174925,-4.08457255037507,-4.40964586081708,0.325073310442008
"1250",-4.25172735801219,0.0502209935319464,2015.64,10,-4.1512853709483,-4.35216934507609,-4.08420176942637,-4.41925294659802,0.335051177171659
"1251",-4.25640843790447,0.0519551689321962,2015.976,10,-4.15249810004008,-4.36031877576886,-4.08309804232447,-4.42971883348447,0.346620791160005
"1252",-4.26114739245921,0.0539537407620054,2016.312,10,-4.1532399109352,-4.36905487398322,-4.08117022470739,-4.44112456021103,0.359954335503641
"1253",-4.26593783051949,0.0562391744113763,2016.648,10,-4.15345948169673,-4.37841617934224,-4.07833698608669,-4.45353867495228,0.375201688865584
"1254",-4.27077294683425,0.0588252709666065,2016.984,10,-4.15312240490104,-4.38842348876747,-4.07454548398781,-4.4670004096807,0.392454925692892
"1255",-4.27564586254205,0.0617153610701577,2017.32,10,-4.15221514040174,-4.39907658468237,-4.06977772929837,-4.48151399578574,0.411736266487376
"1256",-4.28054935962697,0.0649028347125527,2017.656,10,-4.15074369020186,-4.41035502905207,-4.06404855346126,-4.49705016579268,0.433001612331415
"1257",-4.28547612229784,0.0683706194295451,2017.992,10,-4.14873488343875,-4.42221736115693,-4.0574075904671,-4.51354465412859,0.456137063661487
"1258",-4.290419147197,0.0720929934978528,2018.328,10,-4.1462331602013,-4.43460513419271,-4.04993363866242,-4.53090465573158,0.480971017069166
"1259",-4.29537277330382,0.0760401475359085,2018.664,10,-4.143292478232,-4.44745306837564,-4.04172047421095,-4.54902507239669,0.50730459818574
"1260",-4.3003317000122,0.080179342270732,2019,10,-4.13997301547074,-4.46069038455366,-4.03287200712929,-4.56779139289511,0.534919385765821
