"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1141",-3.4252058880319,0.0940697173048394,1979.016,10,-3.23706645342222,-3.61334532264158,-3.10155846960965,-3.74885330645416,0.647294836844512
"1142",-3.400601841523,0.0878478858626314,1979.352,10,-3.22490606979774,-3.57629761324827,-3.09836067095417,-3.70284301209183,0.60448234113766
"1143",-3.37638461745459,0.082395276645656,1979.688,10,-3.21159406416328,-3.5411751707459,-3.09290318112649,-3.65986605378269,0.566962872656199
"1144",-3.35262950248614,0.0776848472084539,1980.024,10,-3.19725980806923,-3.50799919690305,-3.08535432647953,-3.61990467849276,0.53455035201323
"1145",-3.32941131797612,0.0736547586122753,1980.36,10,-3.18210180075157,-3.47672083520067,-3.07600168560603,-3.58282095034621,0.506819264740173
"1146",-3.30680338144011,0.0702238886257684,1980.696,10,-3.16635560418857,-3.44725115869164,-3.06519767753806,-3.54840908534215,0.483211407804086
"1147",-3.28487870516431,0.0672971785723455,1981.032,10,-3.15028434801962,-3.419473062309,-3.05334236450051,-3.51641504582812,0.463072681327611
"1148",-3.26370730372196,0.0647778682877371,1981.368,10,-3.13415156714648,-3.39326304029743,-3.04083866498369,-3.48657594246022,0.445737277476531
"1149",-3.24335015926947,0.0625894489241008,1981.704,10,-3.11817126142127,-3.36852905711767,-3.02801079028728,-3.45868952825166,0.430678737964374
"1150",-3.22386655338041,0.0606705743325459,1982.04,10,-3.10252540471532,-3.3452077020455,-3.0151290837727,-3.43260402298811,0.417474939215404
"1151",-3.20531064124792,0.0589784497928419,1982.376,10,-3.08735374166223,-3.3232675408336,-3.00239493612102,-3.40822634637482,0.405831410253806
"1152",-3.18772216850213,0.05749678024232,1982.712,10,-3.07272860801748,-3.30271572898677,-2.98990415622177,-3.38554018078248,0.395636024560718
"1153",-3.17113835494759,0.0562183928354533,1983.048,10,-3.05870156927669,-3.2835751406185,-2.97771864209696,-3.36455806779823,0.386839425701275
"1154",-3.1555899829263,0.0551402681052348,1983.384,10,-3.04530944671583,-3.26587051913677,-2.96587956458265,-3.34530040126995,0.379420836687307
"1155",-3.14109094277696,0.0542639424069912,1983.72,10,-3.03256305796298,-3.24961882759095,-2.95439552817798,-3.32778635737595,0.373390829197978
"1156",-3.1276523682575,0.0535809745895405,1984.056,10,-3.02049041907842,-3.23481431743658,-2.94330670847139,-3.3119980280436,0.368691319572215
"1157",-3.11527881923903,0.0530721731408211,1984.392,10,-3.00913447295739,-3.22142316552067,-2.93268369384471,-3.29787394463335,0.365190250788647
"1158",-3.10395874084372,0.052714798065061,1984.728,10,-2.9985291447136,-3.20938833697384,-2.92259316650995,-3.28532431517749,0.362731148667539
"1159",-3.09367813183687,0.0524763698471742,1985.064,10,-2.98872539214252,-3.19863087153122,-2.91313287119606,-3.27422339247768,0.361090521281618
"1160",-3.08441762208705,0.0523217470943366,1985.4,10,-2.97977412789838,-3.18906111627573,-2.90440434194134,-3.26443090223277,0.360026560291428
"1161",-3.0761455379595,0.0522260394067317,1985.736,10,-2.97169345914604,-3.18059761677296,-2.89646154067871,-3.25582953524029,0.359367994561586
"1162",-3.06882847290952,0.0521666324605427,1986.072,10,-2.96449520798844,-3.17316173783061,-2.88934886557824,-3.2483080802408,0.358959214662564
"1163",-3.0624300595196,0.0521296420071302,1986.408,10,-2.95817077550534,-3.16668934353386,-2.88307771806193,-3.24178240097727,0.35870468291534
"1164",-3.05690758282786,0.0521182680394972,1986.744,10,-2.95267104674886,-3.16114411890685,-2.87759437357306,-3.23622079208266,0.358626418509598
"1165",-3.05221750886217,0.0521378662361845,1987.08,10,-2.9479417763898,-3.15649324133454,-2.87283687189583,-3.23159814582852,0.358761273932688
"1166",-3.04831646222464,0.0521979443346515,1987.416,10,-2.94392057355534,-3.15271235089394,-2.86872912620541,-3.22790379824388,0.359174672038469
"1167",-3.04516138575229,0.0523144906235146,1987.752,10,-2.94053240450526,-3.14979036699932,-2.86517307153733,-3.22514969996725,0.359976628429918
"1168",-3.04270928998936,0.0524940219755369,1988.088,10,-2.93772124603829,-3.14769733394043,-2.86210329709658,-3.22331528288214,0.361211985785561
"1169",-3.04092038551691,0.052735635924906,1988.424,10,-2.9354491136671,-3.14639165736672,-2.85948311840318,-3.22235765263065,0.362874534227472
"1170",-3.03976089839138,0.0530346566643383,1988.76,10,-2.9336915850627,-3.14583021172005,-2.85729484865615,-3.22222694812661,0.364932099470458
"1171",-3.03919777895282,0.0533720453432534,1989.096,10,-2.93245368826632,-3.14594186963933,-2.85557094147352,-3.22282461643212,0.367253674958602
"1172",-3.03920322180041,0.0537221437467229,1989.432,10,-2.93175893430697,-3.14664750929386,-2.85437186869458,-3.22403457490624,0.369662706211656
"1173",-3.03975866106009,0.0540617873185501,1989.768,10,-2.93163508642299,-3.14788223569719,-2.8537587622378,-3.22575855988238,0.371999797644585
"1174",-3.04084654795773,0.0543618425953649,1990.104,10,-2.932122862767,-3.14957023314846,-2.85381430718197,-3.2278787887335,0.37406448155153
"1175",-3.04245482770018,0.054598301921968,1990.44,10,-2.93325822385624,-3.15165143154412,-2.85460904721355,-3.23030060818681,0.375691560973252
"1176",-3.04458052229253,0.0547615795807137,1990.776,10,-2.9350573631311,-3.15410368145396,-2.85617298405588,-3.23298806052919,0.376815076473311
"1177",-3.04722156310878,0.0548436503890671,1991.112,10,-2.93753426233065,-3.15690886388692,-2.85853165977088,-3.23591146644669,0.377379806675813
"1178",-3.05037942699762,0.0548472687319273,1991.448,10,-2.94068488953377,-3.16007396446148,-2.86167707472972,-3.23908177926553,0.377404704535809
"1179",-3.05406108629357,0.0547904050745906,1991.784,10,-2.94448027614439,-3.16364189644275,-2.86555437377485,-3.24256779881229,0.377013425037446
"1180",-3.05827397810347,0.0546892615573264,1992.12,10,-2.94889545498881,-3.16765250121812,-2.87011525045374,-3.24643270575319,0.376317455299456
"1181",-3.06302513471477,0.0545639725250067,1992.456,10,-2.95389718966476,-3.17215307976478,-2.87529746472131,-3.25075280470823,0.375455339986927
"1182",-3.0683209994883,0.0544390009023232,1992.792,10,-2.95944299768365,-3.17719900129295,-2.88102329510137,-3.25561870387523,0.374595408773858
"1183",-3.07416784336568,0.0543271732693007,1993.128,10,-2.96551349682708,-3.18282218990428,-2.88725488261116,-3.26108080412019,0.373825921509029
"1184",-3.08056643885308,0.0542353316356686,1993.464,10,-2.97209577558175,-3.18903710212442,-2.89396945978195,-3.26716341792422,0.373193958142277
"1185",-3.08751004803835,0.0541664100884969,1993.8,10,-2.97917722786135,-3.19584286821534,-2.90115019395764,-3.27386990211905,0.372719708161414
"1186",-3.09499111863576,0.0541086162377246,1994.136,10,-2.98677388616031,-3.20320835111121,-2.90883010464025,-3.28115213263127,0.372322027991025
"1187",-3.10299175311134,0.0540457106639563,1994.472,10,-2.99490033178342,-3.21108317443925,-2.9170471661142,-3.28893634010847,0.37188917399427
"1188",-3.11148078235568,0.0539632080962762,1994.808,10,-3.00355436616313,-3.21940719854823,-2.92582004593031,-3.29714151878105,0.371321472850738
"1189",-3.12042576313671,0.0538397344879722,1995.144,10,-3.01274629416077,-3.22810523211266,-2.93518983839055,-3.30566168788288,0.370471849492323
"1190",-3.12978091223799,0.0536602311571086,1995.48,10,-3.02246044992377,-3.2371013745522,-2.94516256976268,-3.31439925471329,0.369236684950605
"1191",-3.13948436966813,0.0534213627259274,1995.816,10,-3.03264164421627,-3.24632709511998,-2.95568785544223,-3.32328088389403,0.3675930284518
"1192",-3.14947286805629,0.0531196517731593,1996.152,10,-3.04323356450997,-3.25571217160261,-2.96671439214677,-3.33223134396582,0.365516951819048
"1193",-3.15967004114722,0.052762741026139,1996.488,10,-3.05414455909494,-3.2651955231995,-2.97813951877248,-3.34120056352196,0.363061044749487
"1194",-3.16998469001823,0.0523699442120662,1996.824,10,-3.06524480159409,-3.27472457844236,-2.98980558740408,-3.35016379263238,0.360358205228301
"1195",-3.18032447186202,0.0519572154994689,1997.16,10,-3.07641004086308,-3.28423890286096,-3.00156536482315,-3.35908357890089,0.357518214077738
"1196",-3.1905881408966,0.0515448205632816,1997.496,10,-3.08749849977004,-3.29367778202317,-3.0132478810733,-3.3679284007199,0.354680519646598
"1197",-3.2006649777547,0.0511547532796936,1997.832,10,-3.09835547119532,-3.30297448431409,-3.02466674672623,-3.37666320878318,0.351996462056945
"1198",-3.21044375943178,0.050796997592669,1998.168,10,-3.10884976424644,-3.31203775461712,-3.03567638895917,-3.38521112990439,0.349534740945226
"1199",-3.21981224678061,0.0504774364873129,1998.504,10,-3.11885737380598,-3.32076711975523,-3.04614432817986,-3.39348016538135,0.347335837201496
"1200",-3.22865718451123,0.0501976643786756,1998.84,10,-3.12826185575388,-3.32905251326858,-3.05595182350395,-3.40136254551851,0.345410722014563
"1201",-3.23686572096498,0.0499460515623388,1999.176,10,-3.1369736178403,-3.33675782408965,-3.06502603533955,-3.4087054065904,0.343679371250841
"1202",-3.24433423794321,0.0497103774339026,1999.512,10,-3.14491348307541,-3.34375499281102,-3.07330539054972,-3.41536308533671,0.342057694786989
"1203",-3.25096779455997,0.0494809200102001,1999.848,10,-3.15200595453957,-3.34992963458037,-3.08072839678902,-3.42120719233092,0.3404787955419
"1204",-3.25667284517772,0.0492431490979899,2000.184,10,-3.15818654698174,-3.3551591433737,-3.08725149963566,-3.42609419071977,0.33884269108411
"1205",-3.26137550747197,0.0489925029240735,2000.52,10,-3.16339050162382,-3.35936051332011,-3.09281651157281,-3.42993450337112,0.337117991798312
"1206",-3.26501926399647,0.0487350038665385,2000.856,10,-3.16754925626339,-3.36248927172955,-3.09734619512681,-3.43269233286613,0.335346137739321
"1207",-3.26754984406783,0.0484766516746672,2001.192,10,-3.1705965407185,-3.36450314741717,-3.10076563744139,-3.43433405069427,0.333568413252876
"1208",-3.26894068977089,0.0482348366606915,2001.528,10,-3.17247101644951,-3.36541036309227,-3.10298844912937,-3.4348929304124,0.33190448128303
"1209",-3.26918823834327,0.0480333347439418,2001.864,10,-3.17312156885539,-3.36525490783116,-3.10392926623739,-3.43444721044916,0.330517944211767
"1210",-3.26829166128332,0.0478890252761345,2002.2,10,-3.17251361073105,-3.36406971183559,-3.10352918675443,-3.43305413581222,0.329524949057793
"1211",-3.26628121054979,0.0478193580022184,2002.536,10,-3.17064249454535,-3.36191992655423,-3.1017584266886,-3.43080399441098,0.329045567722386
"1212",-3.26321136544966,0.047835925588318,2002.872,10,-3.16753951427302,-3.35888321662629,-3.09863158071056,-3.42779115018875,0.329159569478195
"1213",-3.25913928801521,0.0479341962928798,2003.208,10,-3.16327089542945,-3.35500768060097,-3.0942214023362,-3.42405717369422,0.329835771358018
"1214",-3.25415050118538,0.0481037333049056,2003.544,10,-3.15794303457557,-3.35035796779519,-3.08864932241438,-3.41965167995638,0.331002357541994
"1215",-3.24835129113855,0.048326671436194,2003.88,10,-3.15169794826616,-3.34500463401094,-3.08208309240909,-3.414619489868,0.332536397458911
"1216",-3.2418499568317,0.048573006739527,2004.216,10,-3.14470394335264,-3.33899597031075,-3.07473424003507,-3.40896567362833,0.334231433593263
"1217",-3.2347743009305,0.0488169390752668,2004.552,10,-3.13714042277996,-3.33240817908103,-3.0668193334909,-3.4027292683701,0.335909934879199
"1218",-3.22726553266029,0.0490370908345598,2004.888,10,-3.12919135099117,-3.32533971432941,-3.05855313179155,-3.39597793352903,0.337424801737477
"1219",-3.21946563693405,0.0492113836486305,2005.224,10,-3.12104286963679,-3.31788840423131,-3.05015358060828,-3.38877769325982,0.338624112651545
"1220",-3.21152255243721,0.0493340606689859,2005.56,10,-3.11285443109923,-3.31019067377518,-3.04178842509777,-3.38125667977664,0.339468254678869
"1221",-3.20358805899873,0.0494107945521003,2005.896,10,-3.10476646989453,-3.30240964810293,-3.03358992828087,-3.37358618971658,0.33999626143571
"1222",-3.19581310199971,0.0494491832898362,2006.232,10,-3.09691473542004,-3.29471146857938,-3.02568289460276,-3.36594330939665,0.340260414793892
"1223",-3.18833903559735,0.0494710496122387,2006.568,10,-3.08939693637287,-3.28728113482182,-3.01813359698893,-3.35854447420577,0.340410877216843
"1224",-3.18130140859769,0.0495020816600047,2006.904,10,-3.08229724527768,-3.2803055719177,-3.0109892040455,-3.35161361314988,0.340624409104374
"1225",-3.17483326939524,0.0495603372109961,2007.24,10,-3.07571259497325,-3.27395394381723,-3.00432063627552,-3.34534590251495,0.341025266239429
"1226",-3.16904389745017,0.0496645477789101,2007.576,10,-3.06971480189235,-3.26837299300799,-2.99817272725557,-3.33991506764477,0.341742340389198
"1227",-3.16402908122331,0.0498245592840337,2007.912,10,-3.06437996265525,-3.26367819979138,-2.99260739049953,-3.3354507719471,0.342843381447572
"1228",-3.15988077234821,0.0500339890586058,2008.248,10,-3.059812794231,-3.25994875046542,-2.9877385372471,-3.33202300744933,0.344284470202231
"1229",-3.15665757031977,0.0502821276345191,2008.584,10,-3.05609331505073,-3.25722182558881,-2.98366161298151,-3.32965352765803,0.345991914676526
"1230",-3.15440033238227,0.0505503771403907,2008.92,10,-3.05329957810148,-3.25550108666305,-2.98048146103346,-3.32831920373107,0.347837742697611
"1231",-3.15314544105112,0.05081051648846,2009.256,10,-3.0515244080742,-3.25476647402804,-2.97833155873763,-3.32795932336461,0.349627764626981
"1232",-3.15289321753298,0.0510424502225846,2009.592,10,-3.05080831708781,-3.25497811797815,-2.9772813658363,-3.32850506922966,0.351223703393358
"1233",-3.15362601393969,0.0512310623009179,2009.928,10,-3.05116388933786,-3.25608813854153,-2.97736524127264,-3.32988678660674,0.352521545334097
"1234",-3.15532202240444,0.0513635627818463,2010.264,10,-3.05259489684075,-3.25804914796813,-2.97860538104956,-3.33203866375932,0.353433282709755
"1235",-3.15792825777194,0.0514462196089578,2010.6,10,-3.05503581855402,-3.26082069698985,-2.98092723511481,-3.33492928042907,0.354002045314258
"1236",-3.16137719194242,0.0514947405777308,2010.936,10,-3.05838771078696,-3.26436667309788,-2.98420923260542,-3.33854515127941,0.354335918673988
"1237",-3.16559845519427,0.0515269254403122,2011.272,10,-3.06254460431364,-3.26865230607489,-2.98831976364732,-3.34287714674122,0.354557383093893
"1238",-3.1705018927907,0.0515723458813519,2011.608,10,-3.067357201028,-3.27364658455341,-2.99306693194788,-3.34793685363352,0.354869921685637
"1239",-3.17598871638054,0.051658015631723,2011.944,10,-3.0726726851171,-3.27930474764399,-2.99825900825519,-3.3537184245059,0.355459416250708
"1240",-3.18195941415578,0.051799798264884,2012.28,10,-3.07835981762602,-3.28555901068555,-3.00374190204298,-3.36017692626859,0.356435024225609
"1241",-3.18830990377856,0.0520087289789147,2012.616,10,-3.08429244582074,-3.29232736173639,-3.00937356430917,-3.36724624324796,0.357872678938784
"1242",-3.19493423839884,0.0522818170436243,2012.952,10,-3.0903706043116,-3.29949787248609,-3.01505833782863,-3.37481013896906,0.359751801140433
"1243",-3.20172821414092,0.0526007239863362,2013.288,10,-3.09652676616825,-3.30692966211359,-3.02075511234928,-3.38270131593256,0.361946203583276
"1244",-3.20859841748262,0.0529464004855054,2013.624,10,-3.10270561651161,-3.31449121845363,-3.02643601365234,-3.3907608213129,0.364324807660566
"1245",-3.21545554705448,0.0532988874129563,2013.96,10,-3.10885777222857,-3.32205332188039,-3.0320804098668,-3.39883068424217,0.366750274375372
"1246",-3.22221423423113,0.0536431492589254,2014.296,10,-3.11492793571327,-3.32950053274898,-3.03765466212749,-3.40677380633476,0.369119144207268
"1247",-3.22881161298564,0.0539924183117821,2014.632,10,-3.12082677636207,-3.3367964496092,-3.04305037864116,-3.41457284733011,0.37152246868895
"1248",-3.23519282286903,0.0543856346312881,2014.968,10,-3.12642155360645,-3.3439640921316,-3.04807872545304,-3.42230692028502,0.374228194831981
"1249",-3.24130818242033,0.0548899730958998,2015.304,10,-3.13152823622853,-3.35108812861213,-3.05245890553576,-3.4301574593049,0.377698553769144
"1250",-3.24713556673073,0.0556178931994756,2015.64,10,-3.13589978033178,-3.35837135312968,-3.05578187642716,-3.43848925703431,0.382707380607148
"1251",-3.25266199646521,0.0567071921739889,2015.976,10,-3.13924761211724,-3.36607638081319,-3.05756056660111,-3.44776342632932,0.390202859728209
"1252",-3.2578794227663,0.0583053207362062,2016.312,10,-3.14126878129389,-3.37449006423871,-3.05727962213754,-3.45847922339506,0.401199601257523
"1253",-3.26280421728839,0.0605593128657663,2016.648,10,-3.14168559155686,-3.38392284301993,-3.0544495434148,-3.47115889116199,0.416709347747187
"1254",-3.26746030758724,0.0635813434492297,2016.984,10,-3.14029762068878,-3.3946229944857,-3.04870831962838,-3.48621229554611,0.437503975917728
"1255",-3.27187450854771,0.0674309048153674,2017.32,10,-3.13701269891698,-3.40673631817845,-3.03987808195435,-3.50387093514107,0.463992853186724
"1256",-3.27608695009486,0.0721117679373358,2017.656,10,-3.13186341422019,-3.42031048596953,-3.02798598626234,-3.52418791392738,0.496201927665044
"1257",-3.28014160076289,0.077573180850379,2017.992,10,-3.12499523906213,-3.43528796246365,-3.01325061352128,-3.5470325880045,0.533781974483223
"1258",-3.28408148733352,0.0837243668746036,2018.328,10,-3.11663275358431,-3.45153022108273,-2.99602730821663,-3.57213566645041,0.576108358233776
"1259",-3.28794558901935,0.0904572797745325,2018.664,10,-3.10703102947029,-3.46886014856842,-2.97672678327281,-3.59916439476589,0.622437611493089
"1260",-3.29177179826962,0.0976573096490463,2019,10,-3.09645717897152,-3.48708641756771,-2.95578124718128,-3.62776234935795,0.671981102176666
