"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"10475","5 & 7","1984 - 1994",10,0.013389818554815,0.0753203793892539,-0.0486436418541539
"10476","5 & 7","1985 - 1995",10,0.0133876501907426,0.0753182229397434,-0.0486458054750534
"10477","5 & 7","1986 - 1996",10,0.0117510738993184,0.073690473955949,-0.0502786358306408
"10478","5 & 7","1987 - 1997",10,0.00816002595729668,0.0701176383699661,-0.0538603025765833
"10479","5 & 7","1988 - 1998",10,0.00256890390846707,0.064551706256667,-0.059433643636355
"10480","5 & 7","1989 - 1999",10,-0.00467632231196802,0.0573333810974532,-0.0666500829604371
"10481","5 & 7","1990 - 2000",10,-0.0128669249351289,0.0491653748175847,-0.0748003421520439
"10482","5 & 7","1991 - 2001",10,-0.0210847899176186,0.0409618342346047,-0.0829694221464482
"10483","5 & 7","1992 - 2002",10,-0.0283590952972408,0.0336932221526562,-0.0901936113025839
"10484","5 & 7","1993 - 2003",10,-0.0337898606432621,0.0282624242030696,-0.0955827224021989
"10485","5 & 7","1994 - 2004",10,-0.0366294744635145,0.0254213341250477,-0.0983991147920782
"10486","5 & 7","1995 - 2005",10,-0.0361343154791399,0.0259168226980274,-0.0979080762738017
"10487","5 & 7","1996 - 2006",10,-0.0306728323304754,0.0313799191764831,-0.0924900446769546
"10488","5 & 7","1997 - 2007",10,-0.0143207522608546,0.0477146907319551,-0.0762461443643392
"10489","5 & 7","1998 - 2008",10,0.017884786914073,0.0797894042461002,-0.0441572541771083
"10490","5 & 7","1999 - 2009",10,0.0269300074581531,0.0887748825676188,-0.0351217098124914
"10491","5 & 7","2000 - 2010",10,0.0200160400853498,0.0819074871696638,-0.042029194577104
"10492","5 & 7","2001 - 2011",10,0.00980739080278333,0.0717568458135076,-0.0522174393815725
"10493","5 & 7","2002 - 2012",10,-0.00111082993744141,0.0608864454160288,-0.0630995671464191
"10494","5 & 7","2003 - 2013",10,-0.0117402751362082,0.050289408775508,-0.0736797323427406
"10495","5 & 7","2004 - 2014",10,-0.0215198856874529,0.0405272635715843,-0.0834017032886609
"10496","5 & 7","2005 - 2015",10,-0.0301672656904417,0.031885447738763,-0.0919883151414946
"10497","5 & 7","2006 - 2016",10,-0.0375251834772927,0.0245249514444416,-0.0992872937508476
"10498","5 & 7","2007 - 2017",10,-0.0434716111293476,0.0185715204718796,-0.10518123657766
"10499","5 & 7","2008 - 2018",10,-0.0479681814831333,0.0140667311742713,-0.109635242147634
"10500","5 & 7","2009 - 2019",10,-0.0511326810102926,0.0108949370343055,-0.112768302351683
"10501","5 & 8","1977 - 1978",1,-0.0246410968427305,0.0374091309890768,-0.0865020407505122
"10502","5 & 8","1978 - 1979",1,-0.0251558594268013,0.0368947600387176,-0.0870132456871242
"10503","5 & 8","1979 - 1980",1,-0.0264571815170816,0.0355942813622074,-0.0883054287707516
"10504","5 & 8","1980 - 1981",1,-0.0292182479766961,0.0328343082496434,-0.091046415423888
"10505","5 & 8","1981 - 1982",1,-0.0335584864167103,0.0284938745525931,-0.0953531966800676
"10506","5 & 8","1982 - 1983",1,-0.0381211159110518,0.0239285155283651,-0.0998781617795525
"10507","5 & 8","1983 - 1984",1,-0.0400142348276733,0.0220335040926748,-0.101754903511077
"10508","5 & 8","1984 - 1985",1,-0.0366843016203762,0.0253664685991777,-0.0984534838550984
"10509","5 & 8","1985 - 1986",1,-0.0276729457093315,0.034379115218837,-0.0895124667624615
"10510","5 & 8","1986 - 1987",1,-0.0141115640682932,0.0479234427701915,-0.0760381269263
"10511","5 & 8","1987 - 1988",1,0.00202446530874551,0.0640095144157666,-0.0599761443511739
"10512","5 & 8","1988 - 1989",1,0.0180543947827504,0.0799579844848972,-0.0439879210748587
"10513","5 & 8","1989 - 1990",1,0.0313104917521633,0.0931228196856755,-0.0307422625046317
"10514","5 & 8","1990 - 1991",1,0.0400679290634167,0.101808126834958,-0.0219797496767771
"10515","5 & 8","1991 - 1992",1,0.0436640374703816,0.105371892121547,-0.0183787939872008
"10516","5 & 8","1992 - 1993",1,0.0422552153676636,0.103975929674438,-0.0197897068671566
"10517","5 & 8","1993 - 1994",1,0.0367466441420894,0.0985153050422883,-0.0253040819948824
"10518","5 & 8","1994 - 1995",1,0.0284099231088521,0.0902440660547333,-0.0336424110179478
"10519","5 & 8","1995 - 1996",1,0.0180699252004967,0.079973420629089,-0.043972415638385
"10520","5 & 8","1996 - 1997",1,0.00559631654740967,0.0675659581758771,-0.0564163386204861
"10521","5 & 8","1997 - 1998",1,-0.00936802609683902,0.0526556362953191,-0.0713196894696274
"10522","5 & 8","1998 - 1999",1,-0.0151059575391286,0.0469310742464739,-0.0770269070296978
"10523","5 & 8","1999 - 2000",1,-0.00132303530433657,0.0606750236858399,-0.0633109250864242
"10524","5 & 8","2000 - 2001",1,0.010627790924821,0.072573058683164,-0.0513991558674997
"10525","5 & 8","2001 - 2002",1,0.0184798452637192,0.0803808416403819,-0.0435631441406821
"10526","5 & 8","2002 - 2003",1,0.0225555226899502,0.0844305470891992,-0.0394927820123685
"10527","5 & 8","2003 - 2004",1,0.0227314695388899,0.0846053267146243,-0.0393170182452332
"10528","5 & 8","2004 - 2005",1,0.0192173571805241,0.0811138052826396,-0.0428267466564391
"10529","5 & 8","2005 - 2006",1,0.0126325009356197,0.0745671877905815,-0.0493992674809234
"10530","5 & 8","2006 - 2007",1,0.00393685158946235,0.0659138472995492,-0.0580704034149907
"10531","5 & 8","2007 - 2008",1,-0.00535014115837654,0.0566617344209699,-0.067320895202962
"10532","5 & 8","2008 - 2009",1,-0.0132989358317956,0.0487343252772487,-0.0752299955450346
"10533","5 & 8","2009 - 2010",1,-0.0182913158320589,0.0437513778720232,-0.0801934641353855
"10534","5 & 8","2010 - 2011",1,-0.0194842117199662,0.0425602787427147,-0.0813789976232053
"10535","5 & 8","2011 - 2012",1,-0.0168431247698288,0.0451971506446607,-0.0787539757204092
"10536","5 & 8","2012 - 2013",1,-0.0112674722667312,0.0507610670927548,-0.0732094175809667
"10537","5 & 8","2013 - 2014",1,-0.00448495273858078,0.0575241235243983,-0.0664595570693561
"10538","5 & 8","2014 - 2015",1,0.00169535973000634,0.0636817492246878,-0.0603040607446668
"10539","5 & 8","2015 - 2016",1,0.00600106503357743,0.0679688614337329,-0.0560128556053003
"10540","5 & 8","2016 - 2017",1,0.00795136951398062,0.0699099912717242,-0.0540683648832251
"10541","5 & 8","2017 - 2018",1,0.00807795346426253,0.0700359635312454,-0.0539421420156669
"10542","5 & 8","2018 - 2019",1,0.0074362362816235,0.0693973269295587,-0.0545820082458638
"10543","5 & 8","1977 - 1979",2,-0.0251802556562986,0.0368703815539066,-0.087037472499914
"10544","5 & 8","1978 - 1980",2,-0.0264292124599144,0.0356222345020917,-0.088277658325199
"10545","5 & 8","1979 - 1981",2,-0.0291574489368257,0.0328950934058947,-0.0909860686293335
"10546","5 & 8","1980 - 1982",2,-0.0335058508222632,0.0285465265353738,-0.0953009806866346
"10547","5 & 8","1981 - 1983",2,-0.0381156861714589,0.0239339500547598,-0.0998727783800599
"10548","5 & 8","1982 - 1984",2,-0.0400610239518163,0.0219866625476836,-0.101801282302716
"10549","5 & 8","1983 - 1985",2,-0.0367396274346186,0.025311103688026,-0.0985083470353024
"10550","5 & 8","1984 - 1986",2,-0.0276592426066799,0.034392812603168,-0.0894988630265103
"10551","5 & 8","1985 - 1987",2,-0.0139376892011561,0.0480969509867652,-0.0758652210747237
"10552","5 & 8","1986 - 1988",2,0.00245088145173024,0.0644341739549753,-0.0595512491110322
"10553","5 & 8","1987 - 1989",2,0.0188116458100567,0.0807106042394924,-0.0432318533107226
"10554","5 & 8","1988 - 1990",2,0.0324425154441631,0.094246049186007,-0.0296101192524355
"10555","5 & 8","1989 - 1991",2,0.0415698023030316,0.103296685077996,-0.0204760477780602
"10556","5 & 8","1990 - 1992",2,0.0454859039434418,0.107176768154501,-0.0165538572951691
"10557","5 & 8","1991 - 1993",2,0.0443452287670991,0.106046778325088,-0.0176965031272531
"10558","5 & 8","1992 - 1994",2,0.0391473936158314,0.100895615797904,-0.0229012672107731
"10559","5 & 8","1993 - 1995",2,0.0313886776502045,0.0932004032504472,-0.0306640734673175
"10560","5 & 8","1994 - 1996",2,0.0222814042028954,0.0841582395049635,-0.0397666076141751
"10561","5 & 8","1995 - 1997",2,0.012403706712786,0.0743396261854555,-0.0496275365675336
"10562","5 & 8","1996 - 1998",2,0.00220729538466835,0.0641915940798095,-0.0597939691285458
"10563","5 & 8","1997 - 1999",2,-0.00607719989245844,0.0559369565232818,-0.0680446469390696
"10564","5 & 8","1998 - 2000",2,-0.00106730782781918,0.0609298061187669,-0.0630562181520458
"10565","5 & 8","1999 - 2001",2,0.0131749737308321,0.0751067122635073,-0.0488580138885907
"10566","5 & 8","2000 - 2002",2,0.021706085670417,0.0835866916311766,-0.0403412811363021
"10567","5 & 8","2001 - 2003",2,0.0253673381653291,0.0872232534049262,-0.0366834326652503
"10568","5 & 8","2002 - 2004",2,0.0247543997190812,0.0866145633596297,-0.0372959171361052
"10569","5 & 8","2003 - 2005",2,0.0204308937538538,0.082319712223119,-0.041614897079378
"10570","5 & 8","2004 - 2006",2,0.0132045864158086,0.0751361629608267,-0.0488284667091434
"10571","5 & 8","2005 - 2007",2,0.00406870099567598,0.0660451248300757,-0.0579389955166145
"10572","5 & 8","2006 - 2008",2,-0.00552061023107561,0.0564918059877534,-0.0674905947570363
"10573","5 & 8","2007 - 2009",2,-0.0137102437375893,0.0483239111837516,-0.0756390375566976
"10574","5 & 8","2008 - 2010",2,-0.018911686742737,0.0431319633850046,-0.0808100280535926
"10575","5 & 8","2009 - 2011",2,-0.020259295674805,0.041786267694125,-0.08214920399988
"10576","5 & 8","2010 - 2012",2,-0.0176820464185608,0.0443596615535999,-0.0795878874799121
"10577","5 & 8","2011 - 2013",2,-0.0120762509709022,0.0499542294475526,-0.0740139233727645
"10578","5 & 8","2012 - 2014",2,-0.00521268798812542,0.0567987490446825,-0.067184059902278
"10579","5 & 8","2013 - 2015",2,0.00105251657829966,0.0630414856835254,-0.0609445424599146
"10580","5 & 8","2014 - 2016",2,0.00543944987027371,0.0674098012113779,-0.0565727093980578
"10581","5 & 8","2015 - 2017",2,0.00748658078126716,0.0694474315850179,-0.054531810799804
"10582","5 & 8","2016 - 2018",2,0.00772704496843524,0.0696867458741251,-0.0542920446711047
"10583","5 & 8","2017 - 2019",2,0.00719401445626165,0.0691562546930299,-0.0548235181719414
"10584","5 & 8","1977 - 1980",3,-0.026383158502575,0.0356682620384082,-0.0882319311930153
"10585","5 & 8","1978 - 1981",3,-0.0290532973318892,0.0329992201608297,-0.0908826906866089
"10586","5 & 8","1979 - 1982",3,-0.0333799923324306,0.0286724228158273,-0.0951761241381846
"10587","5 & 8","1980 - 1983",3,-0.0380156245777974,0.024034099205177,-0.0997735701145793
"10588","5 & 8","1981 - 1984",3,-0.0400094129364714,0.0220383313706664,-0.10175012389177
"10589","5 & 8","1982 - 1985",3,-0.036709570239526,0.0253411821707615,-0.098478541224831
"10590","5 & 8","1983 - 1986",3,-0.027583855919807,0.0344681674141933,-0.0894240225861468
"10591","5 & 8","1984 - 1987",3,-0.0137350799463398,0.0482991282758801,-0.07566373627559
"10592","5 & 8","1985 - 1988",3,0.00286062706020137,0.064842210484825,-0.0591429437787657
"10593","5 & 8","1986 - 1989",3,0.019495663255653,0.0813903776328029,-0.0425488436007808
"10594","5 & 8","1987 - 1990",3,0.0334452524803297,0.0952408650021146,-0.0286071433184788
"10595","5 & 8","1988 - 1991",3,0.0429020627791511,0.104616902892079,-0.0191419301771583
"10596","5 & 8","1989 - 1992",3,0.0471154699890843,0.10879079271118,-0.0149211948155533
"10597","5 & 8","1990 - 1993",3,0.0462093399877309,0.107893344783842,-0.0158290874399777
"10598","5 & 8","1991 - 1994",3,0.0412106321234608,0.102940724308651,-0.0208356808177693
"10599","5 & 8","1992 - 1995",3,0.0337281824022888,0.0955215375658741,-0.0283241233868383
"10600","5 & 8","1993 - 1996",3,0.0251488906124521,0.0870063252534403,-0.0369017237707128
"10601","5 & 8","1994 - 1997",3,0.0162452677253489,0.0781596360906228,-0.0457939335637275
"10602","5 & 8","1995 - 1998",3,0.00762153769446309,0.0695817440132785,-0.0543972465420077
"10603","5 & 8","1996 - 1999",3,0.000689971165194957,0.0626803725932581,-0.0613057335750612
"10604","5 & 8","1997 - 2000",3,0.000108437534855455,0.0621011025510084,-0.0618850609630366
"10605","5 & 8","1998 - 2001",3,0.0149909260800887,0.0769125311548071,-0.0470458777235038
"10606","5 & 8","1999 - 2002",3,0.0269013941448461,0.0887464741024463,-0.0351503085200185
"10607","5 & 8","2000 - 2003",3,0.0297429540529923,0.0915671996770923,-0.0323097029151245
"10608","5 & 8","2001 - 2004",3,0.0277085277016117,0.0895477906276844,-0.0343435479661069
"10609","5 & 8","2002 - 2005",3,0.0220921645694889,0.0839702446484956,-0.039955639614635
"10610","5 & 8","2003 - 2006",3,0.0138975733967082,0.0758253283094223,-0.0481369816673611
"10611","5 & 8","2004 - 2007",3,0.00414343784360048,0.066119536566137,-0.057864507976562
"10612","5 & 8","2005 - 2008",3,-0.00579712458268799,0.0562161609556215,-0.0677658532635765
"10613","5 & 8","2006 - 2009",3,-0.0141973738959342,0.0478378125103214,-0.0761234571578632
"10614","5 & 8","2007 - 2010",3,-0.0195618473550715,0.0424827539305183,-0.0814561480313452
"10615","5 & 8","2008 - 2011",3,-0.0210431753405264,0.041003397358101,-0.0829280755531167
"10616","5 & 8","2009 - 2012",3,-0.018536160513271,0.0435069163647492,-0.0804368119516304
"10617","5 & 8","2010 - 2013",3,-0.0129113504865577,0.0491210491925084,-0.0748445263319257
"10618","5 & 8","2011 - 2014",3,-0.00596398030809574,0.0560498252260384,-0.0679319466167721
"10619","5 & 8","2012 - 2015",3,0.00039945064276109,0.0623909881268801,-0.0615951571321744
"10620","5 & 8","2013 - 2016",3,0.00487533041221525,0.0668482089092965,-0.0571350203744258
"10621","5 & 8","2014 - 2017",3,0.00701359838399106,0.0689766901759199,-0.0550033992792479
"10622","5 & 8","2015 - 2018",3,0.00735734053931133,0.0693188064224313,-0.0546606729073892
"10623","5 & 8","2016 - 2019",3,0.00692874200541675,0.0688922329270751,-0.0550880026520055
"10624","5 & 8","1977 - 1981",4,-0.0289367350297442,0.0331157530544727,-0.0907669926559962
"10625","5 & 8","1978 - 1982",4,-0.0332171994605067,0.028835261648426,-0.0950146243530115
"10626","5 & 8","1979 - 1983",4,-0.0378553988415927,0.0241944625497285,-0.099614708230758
"10627","5 & 8","1980 - 1984",4,-0.0398894112949792,0.0221584661404,-0.101631173346037
"10628","5 & 8","1981 - 1985",4,-0.0366208127921131,0.0254300018238463,-0.0983905254572568
"10629","5 & 8","1982 - 1986",4,-0.0274704500033234,0.0345815240501244,-0.0893114370853486
"10630","5 & 8","1983 - 1987",4,-0.0135210527508389,0.048512693641614,-0.0754508914111611
"10631","5 & 8","1984 - 1988",4,0.00324741824063296,0.0652273693150523,-0.0587574931522258
"10632","5 & 8","1985 - 1989",4,0.020111807204503,0.0820026493647937,-0.041933557741701
"10633","5 & 8","1986 - 1990",4,0.034329620219426,0.0961181441664344,-0.0277224611772948
"10634","5 & 8","1987 - 1991",4,0.0440738436251608,0.105777911930809,-0.0179683332574368
"10635","5 & 8","1988 - 1992",4,0.0485637916313102,0.110225028533846,-0.0134698434202868
"10636","5 & 8","1989 - 1993",4,0.0478878210034183,0.109555664092551,-0.0141472606453706
"10637","5 & 8","1990 - 1994",4,0.0430653001876286,0.104778649796467,-0.018978450025919
"10638","5 & 8","1991 - 1995",4,0.0357559143437149,0.0975328037271684,-0.0262954551541014
"10639","5 & 8","1992 - 1996",4,0.0274376815418294,0.0892789053873861,-0.0346142779747622
"10640","5 & 8","1993 - 1997",4,0.0189495368791121,0.0808476443841342,-0.043094170058139
"10641","5 & 8","1994 - 1998",4,0.0108417219120029,0.0727858841464304,-0.0511857631245552
"10642","5 & 8","1995 - 1999",4,0.00409622682450866,0.066072530999322,-0.0579115615890105
"10643","5 & 8","1996 - 2000",4,0.00106623290056451,0.063055147497504,-0.0609308770565658
"10644","5 & 8","1997 - 2001",4,0.0083633103675534,0.0703199342579915,-0.0536575918271843
"10645","5 & 8","1998 - 2002",4,0.0308273078232058,0.0926433414844769,-0.0312254489859195
"10646","5 & 8","1999 - 2003",4,0.0370556873175651,0.0988217568285401,-0.0249948131574271
"10647","5 & 8","2000 - 2004",4,0.0325000853008634,0.0943031676038114,-0.0295525390608178
"10648","5 & 8","2001 - 2005",4,0.0246408434821543,0.0865017891329507,-0.0374093841487997
"10649","5 & 8","2002 - 2006",4,0.014896074160837,0.07681821858704,-0.0471405404219382
"10650","5 & 8","2003 - 2007",4,0.00420020955990863,0.0661760608597799,-0.0578079251784583
"10651","5 & 8","2004 - 2008",4,-0.00622014426284034,0.0557944528914728,-0.0681869334610594
"10652","5 & 8","2005 - 2009",4,-0.0148268439084586,0.0472096318629089,-0.0767493812954481
"10653","5 & 8","2006 - 2010",4,-0.0202956360247642,0.0417499758203342,-0.0821853138469655
"10654","5 & 8","2007 - 2011",4,-0.0218630090855468,0.0401845377248432,-0.0837425906025755
"10655","5 & 8","2008 - 2012",4,-0.0194154557292874,0.0426289359621136,-0.0813106707418949
"10656","5 & 8","2009 - 2013",4,-0.0137840028104777,0.0482503101814737,-0.0757123880871628
"10657","5 & 8","2010 - 2014",4,-0.00676092886408189,0.0552553128237108,-0.0687252064950575
"10658","5 & 8","2011 - 2015",4,-0.000291701325953535,0.0617024969521301,-0.0622836575048318
"10659","5 & 8","2012 - 2016",4,0.00428633464971269,0.0662618098395358,-0.0577220859249319
"10660","5 & 8","2013 - 2017",4,0.00652074743231684,0.0684861449917719,-0.0554947683244582
"10661","5 & 8","2014 - 2018",4,0.00696393642133944,0.0689272619106437,-0.0550529132790163
"10662","5 & 8","2015 - 2019",4,0.00663621336115313,0.0686010734092243,-0.0553796522734389
"10663","5 & 8","1977 - 1982",5,-0.0330476761884044,0.0290048292808131,-0.0948464441706022
"10664","5 & 8","1978 - 1983",5,-0.0376675742387043,0.0243824443983756,-0.0994284783949064
"10665","5 & 8","1979 - 1984",5,-0.0397296628056604,0.0223183890722188,-0.101472821356139
"10666","5 & 8","1980 - 1985",5,-0.0364980172968394,0.0255528817651394,-0.0982687544790416
"10667","5 & 8","1981 - 1986",5,-0.0273420409512283,0.0347098753746608,-0.0891839550787527
"10668","5 & 8","1982 - 1987",5,-0.0133162648826519,0.0487170343067877,-0.0752472295507622
"10669","5 & 8","1983 - 1988",5,0.00359743842319618,0.0655758964127915,-0.0584086701453053
"10670","5 & 8","1984 - 1989",5,0.0206566944970582,0.0825440733374707,-0.0413893900870251
"10671","5 & 8","1985 - 1990",5,0.0350999147749497,0.0968821862796745,-0.0269518135584682
"10672","5 & 8","1986 - 1991",5,0.045088179165513,0.106782787184752,-0.0169522875926524
"10673","5 & 8","1987 - 1992",5,0.0498257249850276,0.111474479491153,-0.0122050570921531
"10674","5 & 8","1988 - 1993",5,0.0493747328479966,0.111027970716487,-0.0126570916242358
"10675","5 & 8","1989 - 1994",5,0.0447346976344697,0.106432616736,-0.017306379624095
"10676","5 & 8","1990 - 1995",5,0.0375793887023641,0.0993410401250685,-0.0244707022494702
"10677","5 & 8","1991 - 1996",5,0.0294303931046203,0.0912569789829428,-0.032622207970238
"10678","5 & 8","1992 - 1997",5,0.0211499797509444,0.0830341917510705,-0.0408967245724138
"10679","5 & 8","1993 - 1998",5,0.0132138253508979,0.0751453513348723,-0.0488192481890656
"10680","5 & 8","1994 - 1999",5,0.0063113510494664,0.0682777191849867,-0.055703526001211
"10681","5 & 8","1995 - 2000",5,0.00184492509851774,0.0638307070981613,-0.0601550374723276
"10682","5 & 8","1996 - 2001",5,0.00289929277777948,0.0648807138547241,-0.0591044129018495
